"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.894840294840295,"(0.5,0.895]","County","El Paso","","","",""
"Ellis",1.38666666666667,"(1.1,1.39]","County","Ellis","","","",""
"Erath",1.53409090909091,"(1.5,1.53]","County","Erath","","","",""
"Falls",1.34615384615385,"(1.1,1.35]","County","Falls","","","",""
"Fannin",0.819548872180451,"(0.5,0.82]","County","Fannin","","","",""
"Fayette",1.16666666666667,"(1.1,1.17]","County","Fayette","","","",""
"Fisher",1.5,"Range_5","County","Fisher","","","",""
"Floyd",1.27272727272727,"(1.1,1.27]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.91961970613656,"(0.9,0.92]","County","Fort Bend","","","",""
"Franklin",2.5,"(2,2.5]","County","Franklin","","","",""
"Freestone",1.5,"(1.1,1.5]","County","Freestone","","","",""
"Frio",0.731707317073171,"(0.5,0.732]","County","Frio","","","",""
"Gaines",0.375,"(0,0.375]","County","Gaines","","","",""
"Galveston",1.43005671077505,"(1.1,1.43]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",0.182795698924731,"(0,0.183]","County","Gillespie","","","",""
"Glasscock",0.111111111111111,"(0,0.111]","County","Glasscock","","","",""
"Goliad",0.307692307692308,"(0,0.308]","County","Goliad","","","",""
"Gonzales",0.573770491803279,"(0.5,0.574]","County","Gonzales","","","",""
"Gray",1.68421052631579,"(1.5,1.68]","County","Gray","","","",""
"Grayson",0.508527131782946,"(0.5,0.509]","County","Grayson","","","",""
"Gregg",0.527777777777778,"(0.5,0.528]","County","Gregg","","","",""
"Grimes",1.23255813953488,"(1.1,1.23]","County","Grimes","","","",""
"Guadalupe",0.13448275862069,"(0,0.134]","County","Guadalupe","","","",""
"Hale",1.77678571428571,"(1.5,1.78]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.959183673469388,"(0.9,0.959]","County","Hamilton","","","",""
"Hansford",4.75,"(4,4.75]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.42666666666667,"(1.1,1.43]","County","Hardin","","","",""
"Harris",1.13205855990439,"(1.1,1.13]","County","Harris","","","",""
"Harrison",0.848484848484849,"(0.5,0.848]","County","Harrison","","","",""
"Hartley",11,"(8,11]","County","Hartley","","","",""
"Haskell",7,"(4,7]","County","Haskell","","","",""
"Hays",2.40924092409241,"(2,2.41]","County","Hays","","","",""
"Hemphill",2.07142857142857,"(2,2.07]","County","Hemphill","","","",""
"Henderson",0.902985074626866,"(0.9,0.903]","County","Henderson","","","",""
"Hidalgo",1.06772009029345,"(0.9,1.07]","County","Hidalgo","","","",""
"Hill",2.66071428571429,"(2,2.66]","County","Hill","","","",""
"Hockley",1.05,"(0.9,1.05]","County","Hockley","","","",""
"Hood",1.07058823529412,"(0.9,1.07]","County","Hood","","","",""
"Hopkins",1.26829268292683,"(1.1,1.27]","County","Hopkins","","","",""
"Houston",2.15384615384615,"(2,2.15]","County","Houston","","","",""
"Howard",0.35,"(0,0.35]","County","Howard","","","",""
"Hudspeth",0.383333333333333,"(0,0.383]","County","Hudspeth","","","",""
"Hunt",0.257425742574257,"(0,0.257]","County","Hunt","","","",""
"Hutchinson",1.25925925925926,"(1.1,1.26]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.375,"(1.1,1.38]","County","Jack","","","",""
"Jackson",1.1025641025641,"(1.1,1.103]","County","Jackson","","","",""
"Jasper",0.935483870967742,"(0.9,0.935]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.08776978417266,"(0.9,1.09]","County","Jefferson","","","",""
"Jim Hogg",1.72727272727273,"(1.5,1.73]","County","Jim Hogg","","","",""
"Jim Wells",1.7972972972973,"(1.5,1.8]","County","Jim Wells","","","",""
"Johnson",1.34680134680135,"(1.1,1.35]","County","Johnson","","","",""
"Jones",1.78787878787879,"(1.5,1.79]","County","Jones","","","",""
"Karnes",0.280701754385965,"(0,0.281]","County","Karnes","","","",""
"Kaufman",1.36866359447005,"(1.1,1.37]","County","Kaufman","","","",""
"Kendall",0.204081632653061,"(0,0.204]","County","Kendall","","","",""
"Kerr",0.0416666666666667,"(0,0.0417]","County","Kerr","","","",""
"Kimble",0.307692307692308,"(0,0.308]","County","Kimble","","","",""
"Kinney",0.375,"(0,0.375]","County","Kinney","","","",""
"Kleberg",1.1,"(0.9,1.1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2.58333333333333,"(2,2.58]","County","La Salle","","","",""
"Lamar",13.3333333333333,"(8,13.3]","County","Lamar","","","",""
"Lamb",0.472222222222222,"(0,0.472]","County","Lamb","","","",""
"Lampasas",1.23214285714286,"(1.1,1.23]","County","Lampasas","","","",""
"Lavaca",1.23529411764706,"(1.1,1.24]","County","Lavaca","","","",""
"Lee",0.888888888888889,"(0.5,0.889]","County","Lee","","","",""
"Leon",0.684210526315789,"(0.5,0.684]","County","Leon","","","",""
"Liberty",0.935135135135135,"(0.9,0.935]","County","Liberty","","","",""
"Limestone",1.4,"(1.1,1.4]","County","Limestone","","","",""
"Lipscomb",1.21428571428571,"(1.1,1.21]","County","Lipscomb","","","",""
"Live Oak",1.86486486486486,"(1.5,1.86]","County","Live Oak","","","",""
"Llano",0.744186046511628,"(0.5,0.744]","County","Llano","","","",""
"Lubbock",0.771100917431193,"(0.5,0.771]","County","Lubbock","","","",""
"Lynn",1.89473684210526,"(1.5,1.89]","County","Lynn","","","",""
"Madison",0.962962962962963,"(0.9,0.963]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.651785714285714,"(0.5,0.652]","County","Matagorda","","","",""
"Maverick",1.25316455696203,"(1.1,1.25]","County","Maverick","","","",""
"McCulloch",1.18181818181818,"(1.1,1.18]","County","McCulloch","","","",""
"McLennan",1.41183294663573,"(1.1,1.41]","County","McLennan","","","",""
"McMullen",1.5,"(1.1,1.5]","County","McMullen","","","",""
"Medina",0.962962962962963,"(0.9,0.963]","County","Medina","","","",""
"Menard",0.111111111111111,"(0,0.111]","County","Menard","","","",""
"Midland",0.501920614596671,"(0.5,0.502]","County","Midland","","","",""
"Milam",1.14814814814815,"(1.1,1.15]","County","Milam","","","",""
"Mills",1.1,"(0.9,1.1]","County","Mills","","","",""
"Mitchell",1.57692307692308,"(1.5,1.58]","County","Mitchell","","","",""
"Montague",1.6,"(1.5,1.6]","County","Montague","","","",""
"Montgomery",1.16207951070336,"(1.1,1.16]","County","Montgomery","","","",""
"Moore",0.422222222222222,"(0,0.422]","County","Moore","","","",""
"Morris",2.66666666666667,"(2,2.67]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.07594936708861,"(0.9,1.08]","County","Nacogdoches","","","",""
"Navarro",1.72357723577236,"(1.5,1.72]","County","Navarro","","","",""
"Newton",0.857142857142857,"(0.5,0.857]","County","Newton","","","",""
"Nolan",1.19587628865979,"(1.1,1.2]","County","Nolan","","","",""
"Nueces",1.22241379310345,"(1.1,1.22]","County","Nueces","","","",""
"Ochiltree",0.939393939393939,"(0.9,0.939]","County","Ochiltree","","","",""
"Oldham",1.25,"(1.1,1.25]","County","Oldham","","","",""
"Orange",3.91379310344828,"(2,3.91]","County","Orange","","","",""
"Palo Pinto",1.25609756097561,"(1.1,1.26]","County","Palo Pinto","","","",""
"Panola",0.875,"(0.5,0.875]","County","Panola","","","",""
"Parker",1.69956140350877,"(1.5,1.7]","County","Parker","","","",""
"Parmer",2.25,"(2,2.25]","County","Parmer","","","",""
"Pecos",0.655737704918033,"(0.5,0.656]","County","Pecos","","","",""
"Polk",1.11111111111111,"(1.1,1.11]","County","Polk","","","",""
"Potter",0.853372434017595,"(0.5,0.853]","County","Potter","","","",""
"Presidio",0.222222222222222,"(0,0.222]","County","Presidio","","","",""
"Rains",0.424242424242424,"(0,0.424]","County","Rains","","","",""
"Randall",1.14449541284404,"(1.1,1.14]","County","Randall","","","",""
"Reagan",0.75,"(0.5,0.75]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.444444444444444,"(0,0.444]","County","Red River","","","",""
"Reeves",0.175438596491228,"(0,0.175]","County","Reeves","","","",""
"Refugio",0.8,"(0.5,0.8]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.706896551724138,"(0.5,0.707]","County","Robertson","","","",""
"Rockwall",1.51290322580645,"(1.5,1.51]","County","Rockwall","","","",""
"Runnels",0.689655172413793,"(0.5,0.69]","County","Runnels","","","",""
"Rusk",0.809523809523809,"(0.5,0.81]","County","Rusk","","","",""
"San Augustine",0.875,"(0.5,0.875]","County","San Augustine","","","",""
"San Jacinto",2,"(1.5,2]","County","San Jacinto","","","",""
"San Patricio",0.53551912568306,"(0.5,0.536]","County","San Patricio","","","",""
"San Saba",1.4,"(1.1,1.4]","County","San Saba","","","",""
"Schleicher",0.666666666666667,"(0.5,0.667]","County","Schleicher","","","",""
"Scurry",1.06172839506173,"(0.9,1.06]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.85714285714286,"(1.5,1.86]","County","Shelby","","","",""
"Sherman",2.5,"(2,2.5]","County","Sherman","","","",""
"Smith",0.763636363636364,"(0.5,0.764]","County","Smith","","","",""
"Somervell",0.95,"(0.9,0.95]","County","Somervell","","","",""
"Starr",1.64397905759162,"(1.5,1.64]","County","Starr","","","",""
"Stephens",1.4,"(1.1,1.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",3,"(2,3]","County","Stonewall","","","",""
"Sutton",0.384615384615385,"(0,0.385]","County","Sutton","","","",""
"Swisher",1.25,"(1.1,1.25]","County","Swisher","","","",""
"Tarrant",1.56429822366775,"(1.5,1.56]","County","Tarrant","","","",""
"Taylor",0.734567901234568,"(0.5,0.735]","County","Taylor","","","",""
"Terrell",0.142857142857143,"(0,0.143]","County","Terrell","","","",""
"Terry",0.357142857142857,"(0,0.357]","County","Terry","","","",""
"Titus",1.76315789473684,"(1.5,1.76]","County","Titus","","","",""
"Tom Green",0.953488372093023,"(0.9,0.953]","County","Tom Green","","","",""
"Travis",1.30575139146568,"(1.1,1.31]","County","Travis","","","",""
"Trinity",0.857142857142857,"(0.5,0.857]","County","Trinity","","","",""
"Tyler",1.29411764705882,"(1.1,1.29]","County","Tyler","","","",""
"Upshur",2.33333333333333,"(2,2.33]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.02173913043478,"(0.9,1.02]","County","Uvalde","","","",""
"Val Verde",1.75075987841945,"(1.5,1.75]","County","Val Verde","","","",""
"Van Zandt",0.840909090909091,"(0.5,0.841]","County","Van Zandt","","","",""
"Victoria",2.1551724137931,"(2,2.16]","County","Victoria","","","",""
"Walker",1.53513513513514,"(1.5,1.54]","County","Walker","","","",""
"Waller",0.668421052631579,"(0.5,0.668]","County","Waller","","","",""
"Ward",0.179487179487179,"(0,0.179]","County","Ward","","","",""
"Washington",1.02083333333333,"(0.9,1.02]","County","Washington","","","",""
"Webb",0.811278615298716,"(0.5,0.811]","County","Webb","","","",""
"Wharton",1.04672897196262,"(0.9,1.05]","County","Wharton","","","",""
"Wheeler",2.0625,"(2,2.06]","County","Wheeler","","","",""
"Wichita",1.79429429429429,"(1.5,1.79]","County","Wichita","","","",""
"Wilbarger",0.290322580645161,"(0,0.29]","County","Wilbarger","","","",""
"Willacy",1.04255319148936,"(0.9,1.04]","County","Willacy","","","",""
"Williamson",1.16498103666245,"(1.1,1.16]","County","Williamson","","","",""
"Wilson",0.0416666666666667,"(0,0.0417]","County","Wilson","","","",""
"Winkler",0.787878787878788,"(0.5,0.788]","County","Winkler","","","",""
"Wise",1.12773722627737,"(1.1,1.13]","County","Wise","","","",""
"Wood",0.523076923076923,"(0.5,0.523]","County","Wood","","","",""
"Yoakum",0.289855072463768,"(0,0.29]","County","Yoakum","","","",""
"Young",1.16216216216216,"(1.1,1.16]","County","Young","","","",""
"Zapata",1.6231884057971,"(1.5,1.62]","County","Zapata","","","",""
"Zavala",0.310344827586207,"(0,0.31]","County","Zavala","","","",""
"A - Amarillo",1.10335448776065,"(1.1,1.103]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.805343511450382,"(0.5,0.805]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.59322033898305,"(1.5,1.59]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.14175654853621,"(1.1,1.14]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.2667714884696,"(1.1,1.27]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.08016877637131,"(2,2.08]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.12137203166227,"(1.1,1.12]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.07179487179487,"(0.9,1.07]","TSA","","H - Lufkin","","",""
"I - El Paso",0.868705882352941,"(0.5,0.869]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.492686682063125,"(0,0.493]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.776,"(0.5,0.776]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.49240780911063,"(1.1,1.49]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.43427458617332,"(1.1,1.43]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.860174781523096,"(0.5,0.86]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.36910846110165,"(1.1,1.37]","TSA","","O - Austin","","",""
"P - San Antonio",1.20242549348471,"(1.1,1.2]","TSA","","P - San Antonio","","",""
"Q - Houston",1.09510851078305,"(0.9,1.095]","TSA","","Q - Houston","","",""
"R - Galveston",1.15310734463277,"(1.1,1.15]","TSA","","R - Galveston","","",""
"S - Victoria",1.50813008130081,"(1.5,1.51]","TSA","","S - Victoria","","",""
"T - Laredo",0.846606092998397,"(0.5,0.847]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.08370837083708,"(0.9,1.08]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.03870625662778,"(0.9,1.04]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.895311667554608,"(0.5,0.895]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.975143796220214,"(0.9,0.975]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.27268822888103,"(1.1,1.27]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.22921348314607,"(1.1,1.23]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.10675237624306,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.34945984030061,"(1.1,1.35]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.21182943603851,"(1.1,1.21]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.722955145118733,"(0.5,0.723]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.17746580273578,"(1.1,1.18]","Metro","","","","Metro",""
"Non-Metro",1.12854469555204,"(1.1,1.13]","Metro","","","","Non-Metro",""
"Texas",1.17317335017367,"(1.1,1.17]","State","","","","","Texas"
