"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.07051282051282,"(0.9,1.07]","County","Nueces","","","",""
"Ochiltree",3.66666666666667,"(2,3.67]","County","Ochiltree","","","",""
"Orange",0.428571428571429,"(0,0.429]","County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.33]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",1.10714285714286,"(1.1,1.11]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",6.81818181818182,"(4,6.82]","County","Pecos","","","",""
"Polk",0.259259259259259,"(0,0.259]","County","Polk","","","",""
"Potter",0.974358974358974,"(0.9,0.974]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.47619047619048,"(1.1,1.48]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",6,"(4,6]","County","Red River","","","",""
"Reeves",5,"(4,5]","County","Reeves","","","",""
"Refugio",0.8,"(0.5,0.8]","County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",0.621621621621622,"(0.5,0.622]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.882352941176471,"(0.5,0.882]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",9.5,"(8,9.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.25,"(0,0.25]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.72549019607843,"(1.5,1.73]","County","Smith","","","",""
"Starr",0.809523809523809,"(0.5,0.81]","County","Starr","","","",""
"Stephens",1.33333333333333,"(1.1,1.33]","County","Stephens","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",0.767592592592593,"(0.5,0.768]","County","Tarrant","","","",""
"Taylor",6.15384615384615,"(4,6.15]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.25,"(0,0.25]","County","Terry","","","",""
"Titus",4.5,"(4,4.5]","County","Titus","","","",""
"Tom Green",0.666666666666667,"(0.5,0.667]","County","Tom Green","","","",""
"Travis",0.697156983930779,"(0.5,0.697]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",1.25,"(1.1,1.25]","County","Tyler","","","",""
"Upshur",0.333333333333333,"(0,0.333]","County","Upshur","","","",""
"Uvalde",0.466666666666667,"(0,0.467]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.91666666666667,"(1.5,1.92]","County","Van Zandt","","","",""
"Victoria",1.10416666666667,"(1.1,1.104]","County","Victoria","","","",""
"Walker",1.0952380952381,"(0.9,1.095]","County","Walker","","","",""
"Waller",2.39393939393939,"(2,2.39]","County","Waller","","","",""
"Ward",0.357142857142857,"(0,0.357]","County","Ward","","","",""
"Washington",2.06666666666667,"(2,2.07]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.5,"(1.1,1.5]","County","Wharton","","","",""
"Wichita",1.02941176470588,"(0.9,1.03]","County","Wichita","","","",""
"Wilbarger",0.666666666666667,"(0.5,0.667]","County","Wilbarger","","","",""
"Willacy",6,"(4,6]","County","Willacy","","","",""
"Williamson",1.45945945945946,"(1.1,1.46]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",0.666666666666667,"(0.5,0.667]","County","Winkler","","","",""
"Wise",0.8,"(0.5,0.8]","County","Wise","","","",""
"Wood",2,"(1.5,2]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.35576923076923,"(1.1,1.36]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.56470588235294,"(1.5,1.56]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.916666666666667,"(0.9,0.917]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.68085106382979,"(2,2.68]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.873932253313697,"(0.5,0.874]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.34210526315789,"(1.1,1.34]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.05072463768116,"(2,2.05]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.847619047619048,"(0.5,0.848]","TSA","","H - Lufkin","","",""
"I - El Paso",0.730113636363636,"(0.5,0.73]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.78064516129032,"(1.5,1.78]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.15384615384615,"(1.1,1.15]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.932142857142857,"(0.9,0.932]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.08035714285714,"(0.9,1.08]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.662100456621005,"(0.5,0.662]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.995486782720825,"(0.9,0.995]","TSA","","O - Austin","","",""
"P - San Antonio",1.42492012779553,"(1.1,1.42]","TSA","","P - San Antonio","","",""
"Q - Houston",1.09614082599865,"(0.9,1.096]","TSA","","Q - Houston","","",""
"R - Galveston",0.954751131221719,"(0.9,0.955]","TSA","","R - Galveston","","",""
"S - Victoria",1.02083333333333,"(0.9,1.02]","TSA","","S - Victoria","","",""
"T - Laredo",366,"(8,366]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.904214559386973,"(0.9,0.904]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.998459167950693,"(0.9,0.998]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.35882352941176,"(1.1,1.36]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.37211855104281,"(1.1,1.37]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.908440629470672,"(0.9,0.908]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.52464788732394,"(1.5,1.52]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.07140165787491,"(0.9,1.07]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.937525030036043,"(0.9,0.938]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.38323782234957,"(1.1,1.38]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.861873990306947,"(0.5,0.862]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.03959212376934,"(0.9,1.04]","Metro","","","","Metro",""
"Non-Metro",1.23447636700649,"(1.1,1.23]","Metro","","","","Non-Metro",""
"Texas",1.05333681939996,"(0.9,1.05]","State","","","","","Texas"
