"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fannin",1.44444444444444,"(1.1,1.44]","County","Fannin","","","",""
"Fayette",1.15,"(1.1,1.15]","County","Fayette","","","",""
"Fisher",0.666666666666667,"(0.5,0.667]","County","Fisher","","","",""
"Floyd",0.636363636363636,"(0.5,0.636]","County","Floyd","","","",""
"Fort Bend",0.759004584151932,"(0.5,0.759]","County","Fort Bend","","","",""
"Franklin",0.875,"(0.5,0.875]","County","Franklin","","","",""
"Freestone",0.444444444444444,"(0,0.444]","County","Freestone","","","",""
"Frio",0.888888888888889,"(0.5,0.889]","County","Frio","","","",""
"Gaines",0.333333333333333,"(0,0.333]","County","Gaines","","","",""
"Galveston",0.553191489361702,"(0.5,0.553]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.8,"(0.5,0.8]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",0.4,"(0,0.4]","County","Goliad","","","",""
"Gonzales",1.14285714285714,"(1.1,1.14]","County","Gonzales","","","",""
"Gray",0.73469387755102,"(0.5,0.735]","County","Gray","","","",""
"Grayson",0.840909090909091,"(0.5,0.841]","County","Grayson","","","",""
"Gregg",1.43333333333333,"(1.1,1.43]","County","Gregg","","","",""
"Grimes",0.698630136986301,"(0.5,0.699]","County","Grimes","","","",""
"Guadalupe",0.84472049689441,"(0.5,0.845]","County","Guadalupe","","","",""
"Hale",0.509433962264151,"(0.5,0.509]","County","Hale","","","",""
"Hall",0.714285714285714,"(0.5,0.714]","County","Hall","","","",""
"Hamilton",0.210526315789474,"(0,0.211]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.02564102564103,"(0.9,1.03]","County","Hardin","","","",""
"Harris",0.551246537396122,"(0.5,0.551]","County","Harris","","","",""
"Harrison",0.809523809523809,"(0.5,0.81]","County","Harrison","","","",""
"Hartley",3,"(2,3]","County","Hartley","","","",""
"Hays",0.663824604141291,"(0.5,0.664]","County","Hays","","","",""
"Hemphill",1.9047619047619,"(1.5,1.9]","County","Hemphill","","","",""
"Henderson",0.467532467532468,"(0,0.468]","County","Henderson","","","",""
"Hidalgo",0.927063339731286,"(0.9,0.927]","County","Hidalgo","","","",""
"Hill",0.153846153846154,"(0,0.154]","County","Hill","","","",""
"Hockley",0.32,"(0,0.32]","County","Hockley","","","",""
"Hood",0.840579710144928,"(0.5,0.841]","County","Hood","","","",""
"Hopkins",0.354838709677419,"(0,0.355]","County","Hopkins","","","",""
"Houston",0.545454545454545,"(0.5,0.545]","County","Houston","","","",""
"Howard",0.222222222222222,"(0,0.222]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",0.64,"(0.5,0.64]","County","Hunt","","","",""
"Hutchinson",0.444444444444444,"(0,0.444]","County","Hutchinson","","","",""
"Irion",1.33333333333333,"(1.1,1.33]","County","Irion","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jasper",1.29411764705882,"(1.1,1.29]","County","Jasper","","","",""
"Jefferson",1.18877551020408,"(1.1,1.19]","County","Jefferson","","","",""
"Jim Wells",1.09090909090909,"(0.9,1.09]","County","Jim Wells","","","",""
"Johnson",0.784037558685446,"(0.5,0.784]","County","Johnson","","","",""
"Jones",0.333333333333333,"(0,0.333]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.730088495575221,"(0.5,0.73]","County","Kaufman","","","",""
"Kendall",1.0625,"(0.9,1.06]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.85714285714286,"(1.5,1.86]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.66666666666667,"(1.5,1.67]","County","Kleberg","","","",""
"Knox",0.25,"(0,0.25]","County","Knox","","","",""
"La Salle",0.2,"(0,0.2]","County","La Salle","","","",""
"Lamar",0.818181818181818,"(0.5,0.818]","County","Lamar","","","",""
"Lamb",0.588235294117647,"(0.5,0.588]","County","Lamb","","","",""
"Lampasas",0.4375,"(0,0.438]","County","Lampasas","","","",""
"Lavaca",0.555555555555556,"(0.5,0.556]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",0.694444444444444,"(0.5,0.694]","County","Liberty","","","",""
"Limestone",0.391304347826087,"(0,0.391]","County","Limestone","","","",""
"Lipscomb",1.57142857142857,"(1.5,1.57]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.16666666666667,"(1.1,1.17]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.663390663390663,"(0.5,0.663]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",0.8,"(0.5,0.8]","County","Martin","","","",""
"Matagorda",0.690909090909091,"(0.5,0.691]","County","Matagorda","","","",""
"Maverick",1.49425287356322,"(1.1,1.49]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.15413533834586,"(1.1,1.15]","County","McLennan","","","",""
"Medina",0.807692307692308,"(0.5,0.808]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.957894736842105,"(0.9,0.958]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",2.5,"(2,2.5]","County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",0.583333333333333,"(0.5,0.583]","County","Montague","","","",""
"Montgomery",0.769943386515697,"(0.5,0.77]","County","Montgomery","","","",""
"Moore",0.941176470588235,"(0.9,0.941]","County","Moore","","","",""
"Morris",0.625,"(0.5,0.625]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.5,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.868421052631579,"(0.5,0.868]","County","Navarro","","","",""
"Newton",5,"(4,5]","County","Newton","","","",""
"Nolan",3,"(2,3]","County","Nolan","","","",""
"Nueces",0.85,"(0.5,0.85]","County","Nueces","","","",""
"Ochiltree",1.03846153846154,"(0.9,1.04]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.966666666666667,"(0.9,0.967]","County","Orange","","","",""
"Palo Pinto",0.411764705882353,"(0,0.412]","County","Palo Pinto","","","",""
"Panola",0.636363636363636,"(0.5,0.636]","County","Panola","","","",""
"Parker",0.701030927835051,"(0.5,0.701]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",0.444444444444444,"(0,0.444]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",0.617647058823529,"(0.5,0.618]","County","Potter","","","",""
"Presidio",0.2,"(0,0.2]","County","Presidio","","","",""
"Rains",0.166666666666667,"(0,0.167]","County","Rains","","","",""
"Randall",0.666666666666667,"(0.5,0.667]","County","Randall","","","",""
"Real",0.666666666666667,"(0.5,0.667]","County","Real","","","",""
"Red River",0.4,"(0,0.4]","County","Red River","","","",""
"Reeves",1.92857142857143,"(1.5,1.93]","County","Reeves","","","",""
"Refugio",6,"(4,6]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.875,"(0.5,0.875]","County","Robertson","","","",""
"Rockwall",0.964601769911504,"(0.9,0.965]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.125,"(1.1,1.13]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.279411764705882,"(0,0.279]","County","San Jacinto","","","",""
"San Patricio",0.714285714285714,"(0.5,0.714]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.236363636363636,"(0,0.236]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",2.45454545454545,"(2,2.45]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.83941605839416,"(0.5,0.839]","County","Smith","","","",""
"Somervell",0.363636363636364,"(0,0.364]","County","Somervell","","","",""
"Starr",0.828571428571429,"(0.5,0.829]","County","Starr","","","",""
"Stephens",0.8,"(0.5,0.8]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",0.826049943246311,"(0.5,0.826]","County","Tarrant","","","",""
"Taylor",0.781818181818182,"(0.5,0.782]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.588235294117647,"(0.5,0.588]","County","Titus","","","",""
"Tom Green",0.825,"(0.5,0.825]","County","Tom Green","","","",""
"Travis",0.588039075530141,"(0.5,0.588]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",1.14285714285714,"(1.1,1.14]","County","Tyler","","","",""
"Upshur",0.833333333333333,"(0.5,0.833]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",1.90909090909091,"(1.5,1.91]","County","Uvalde","","","",""
"Val Verde",0.454545454545455,"(0,0.455]","County","Val Verde","","","",""
"Van Zandt",1.19047619047619,"(1.1,1.19]","County","Van Zandt","","","",""
"Victoria",1.25,"(1.1,1.25]","County","Victoria","","","",""
"Walker",0.41970802919708,"(0,0.42]","County","Walker","","","",""
"Waller",0.474683544303797,"(0,0.475]","County","Waller","","","",""
"Ward",1.85714285714286,"(1.5,1.86]","County","Ward","","","",""
"Washington",0.717391304347826,"(0.5,0.717]","County","Washington","","","",""
"Webb",0.845132743362832,"(0.5,0.845]","County","Webb","","","",""
"Wharton",0.634920634920635,"(0.5,0.635]","County","Wharton","","","",""
"Wheeler",1.08333333333333,"(0.9,1.08]","County","Wheeler","","","",""
"Wichita",0.431192660550459,"(0,0.431]","County","Wichita","","","",""
"Wilbarger",0.392857142857143,"(0,0.393]","County","Wilbarger","","","",""
"Willacy",0.277777777777778,"(0,0.278]","County","Willacy","","","",""
"Williamson",0.602357320099256,"(0.5,0.602]","County","Williamson","","","",""
"Wilson",0.75,"(0.5,0.75]","County","Wilson","","","",""
"Winkler",1.57142857142857,"(1.5,1.57]","County","Winkler","","","",""
"Wise",0.428571428571429,"(0,0.429]","County","Wise","","","",""
"Wood",0.414634146341463,"(0,0.415]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",2.2,"(2,2.2]","County","Young","","","",""
"Zapata",1.2,"(1.1,1.2]","County","Zapata","","","",""
"Zavala",0.714285714285714,"(0.5,0.714]","County","Zavala","","","",""
"A - Amarillo",0.821153846153846,"(0.5,0.821]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.547511312217195,"(0.5,0.548]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.53960396039604,"(0.5,0.54]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.925170068027211,"(0.9,0.925]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.86541530511437,"(0.5,0.865]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.776371308016878,"(0.5,0.776]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.816532258064516,"(0.5,0.817]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.793650793650794,"(0.5,0.794]","TSA","","H - Lufkin","","",""
"I - El Paso",0.75417661097852,"(0.5,0.754]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.881081081081081,"(0.5,0.881]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.931034482758621,"(0.9,0.931]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.795309168443497,"(0.5,0.795]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.0251572327044,"(0.9,1.03]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.392760180995475,"(0,0.393]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.61090440755581,"(0.5,0.611]","TSA","","O - Austin","","",""
"P - San Antonio",0.799038218172615,"(0.5,0.799]","TSA","","P - San Antonio","","",""
"Q - Houston",0.590898359107543,"(0.5,0.591]","TSA","","Q - Houston","","",""
"R - Galveston",0.702257860308082,"(0.5,0.702]","TSA","","R - Galveston","","",""
"S - Victoria",0.92,"(0.9,0.92]","TSA","","S - Victoria","","",""
"T - Laredo",0.852813852813853,"(0.5,0.853]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.88,"(0.5,0.88]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.830717488789238,"(0.5,0.831]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.692927484333035,"(0.5,0.693]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.844062947067239,"(0.5,0.844]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.858617131062951,"(0.5,0.859]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.822125813449024,"(0.5,0.822]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.604144540862583,"(0.5,0.604]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.608001798156889,"(0.5,0.608]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.800549862534366,"(0.5,0.801]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.795133437990581,"(0.5,0.795]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.674352316141356,"(0.5,0.674]","Metro","","","","Metro",""
"Non-Metro",0.765236206274793,"(0.5,0.765]","Metro","","","","Non-Metro",""
"Texas",0.677963915679053,"(0.5,0.678]","State","","","","","Texas"
