"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Ellis",0.566115702479339,"(0.5,0.566]","County","Ellis","","","",""
"Erath",0.60593220338983,"(0.5,0.606]","County","Erath","","","",""
"Falls",0.516129032258065,"(0.5,0.516]","County","Falls","","","",""
"Fannin",0.454545454545455,"(0,0.455]","County","Fannin","","","",""
"Fayette",0.568181818181818,"(0.5,0.568]","County","Fayette","","","",""
"Fisher",0.466666666666667,"(0,0.467]","County","Fisher","","","",""
"Floyd",0.529411764705882,"(0.5,0.529]","County","Floyd","","","",""
"Foard",0.333333333333333,"(0,0.333]","County","Foard","","","",""
"Fort Bend",0.895050241905471,"(0.5,0.895]","County","Fort Bend","","","",""
"Franklin",1.13636363636364,"(1.1,1.14]","County","Franklin","","","",""
"Freestone",1.22222222222222,"(1.1,1.22]","County","Freestone","","","",""
"Frio",0.314285714285714,"(0,0.314]","County","Frio","","","",""
"Gaines",0.856060606060606,"(0.5,0.856]","County","Gaines","","","",""
"Galveston",0.598513011152416,"(0.5,0.599]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.435483870967742,"(0,0.435]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.423913043478261,"(0,0.424]","County","Gonzales","","","",""
"Gray",0.595744680851064,"(0.5,0.596]","County","Gray","","","",""
"Grayson",0.64957264957265,"(0.5,0.65]","County","Grayson","","","",""
"Gregg",0.199612403100775,"(0,0.2]","County","Gregg","","","",""
"Grimes",1.12371134020619,"(1.1,1.12]","County","Grimes","","","",""
"Guadalupe",0.502801120448179,"(0.5,0.503]","County","Guadalupe","","","",""
"Hale",1.35928143712575,"(1.1,1.36]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.688524590163935,"(0.5,0.689]","County","Hamilton","","","",""
"Hansford",1.5,"(1.1,1.5]","County","Hansford","","","",""
"Hardeman",1.8,"(1.5,1.8]","County","Hardeman","","","",""
"Hardin",0.513586956521739,"(0.5,0.514]","County","Hardin","","","",""
"Harris",0.791138837609014,"(0.5,0.791]","County","Harris","","","",""
"Harrison",0.83206106870229,"(0.5,0.832]","County","Harrison","","","",""
"Hartley",0.833333333333333,"(0.5,0.833]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.796010879419764,"(0.5,0.796]","County","Hays","","","",""
"Hemphill",0.428571428571429,"(0,0.429]","County","Hemphill","","","",""
"Henderson",0.355392156862745,"(0,0.355]","County","Henderson","","","",""
"Hidalgo",1.20760233918129,"(1.1,1.21]","County","Hidalgo","","","",""
"Hill",1.23333333333333,"(1.1,1.23]","County","Hill","","","",""
"Hockley",0.518248175182482,"(0.5,0.518]","County","Hockley","","","",""
"Hood",0.534313725490196,"(0.5,0.534]","County","Hood","","","",""
"Hopkins",0.581081081081081,"(0.5,0.581]","County","Hopkins","","","",""
"Houston",0.542857142857143,"(0.5,0.543]","County","Houston","","","",""
"Howard",0.727272727272727,"(0.5,0.727]","County","Howard","","","",""
"Hudspeth",0.166666666666667,"(0,0.167]","County","Hudspeth","","","",""
"Hunt",0.822535211267606,"(0.5,0.823]","County","Hunt","","","",""
"Hutchinson",0.549180327868853,"(0.5,0.549]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.578947368421053,"(0.5,0.579]","County","Jack","","","",""
"Jackson",0.692307692307692,"(0.5,0.692]","County","Jackson","","","",""
"Jasper",0.802197802197802,"(0.5,0.802]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.708764665286404,"(0.5,0.709]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.493827160493827,"(0,0.494]","County","Jim Wells","","","",""
"Johnson",0.619235836627141,"(0.5,0.619]","County","Johnson","","","",""
"Jones",0.827586206896552,"(0.5,0.828]","County","Jones","","","",""
"Karnes",0.672268907563025,"(0.5,0.672]","County","Karnes","","","",""
"Kaufman",0.514606741573034,"(0.5,0.515]","County","Kaufman","","","",""
"Kendall",0.351351351351351,"(0,0.351]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.22826086956522,"(1.1,1.23]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.354838709677419,"(0,0.355]","County","Kinney","","","",""
"Kleberg",0.440860215053763,"(0,0.441]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.212121212121212,"(0,0.212]","County","La Salle","","","",""
"Lamar",1.01369863013699,"(0.9,1.01]","County","Lamar","","","",""
"Lamb",2.30434782608696,"(2,2.3]","County","Lamb","","","",""
"Lampasas",0.694736842105263,"(0.5,0.695]","County","Lampasas","","","",""
"Lavaca",0.375,"(0,0.375]","County","Lavaca","","","",""
"Lee",0.653846153846154,"(0.5,0.654]","County","Lee","","","",""
"Leon",0.897959183673469,"(0.5,0.898]","County","Leon","","","",""
"Liberty",0.660427807486631,"(0.5,0.66]","County","Liberty","","","",""
"Limestone",1.04,"(0.9,1.04]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.0857142857142857,"(0,0.0857]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.697507190795781,"(0.5,0.698]","County","Lubbock","","","",""
"Lynn",0.735294117647059,"(0.5,0.735]","County","Lynn","","","",""
"Madison",0.7,"(0.5,0.7]","County","Madison","","","",""
"Marion",0.488372093023256,"(0,0.488]","County","Marion","","","",""
"Martin",0.4,"(0,0.4]","County","Martin","","","",""
"Mason",0.8,"(0.5,0.8]","County","Mason","","","",""
"Matagorda",1.00675675675676,"(0.9,1.01]","County","Matagorda","","","",""
"Maverick",0.453551912568306,"(0,0.454]","County","Maverick","","","",""
"McCulloch",0.75,"(0.5,0.75]","County","McCulloch","","","",""
"McLennan",0.614716825134353,"(0.5,0.615]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",0.460122699386503,"(0,0.46]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.655265526552655,"(0.5,0.655]","County","Midland","","","",""
"Milam",0.311475409836066,"(0,0.311]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",0.552631578947368,"(0.5,0.553]","County","Mitchell","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",1.17200474495848,"(1.1,1.17]","County","Montgomery","","","",""
"Moore",0.384615384615385,"(0,0.385]","County","Moore","","","",""
"Morris",1.16129032258065,"(1.1,1.16]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",1.16216216216216,"(1.1,1.16]","County","Nacogdoches","","","",""
"Navarro",1.39344262295082,"(1.1,1.39]","County","Navarro","","","",""
"Newton",0.772727272727273,"(0.5,0.773]","County","Newton","","","",""
"Nolan",0.761290322580645,"(0.5,0.761]","County","Nolan","","","",""
"Nueces",0.649246231155779,"(0.5,0.649]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",0.2,"(0,0.2]","County","Oldham","","","",""
"Orange",1.64130434782609,"(1.5,1.64]","County","Orange","","","",""
"Palo Pinto",0.357377049180328,"(0,0.357]","County","Palo Pinto","","","",""
"Panola",0.403846153846154,"(0,0.404]","County","Panola","","","",""
"Parker",0.480434782608696,"(0,0.48]","County","Parker","","","",""
"Parmer",0.0714285714285714,"(0,0.0714]","County","Parmer","","","",""
"Pecos",0.101010101010101,"(0,0.101]","County","Pecos","","","",""
"Polk",3.40909090909091,"(2,3.41]","County","Polk","","","",""
"Potter",0.883333333333333,"(0.5,0.883]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",0.15,"(0,0.15]","County","Rains","","","",""
"Randall",0.827178729689808,"(0.5,0.827]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.09090909090909,"(0.9,1.09]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.931034482758621,"(0.9,0.931]","County","Reeves","","","",""
"Refugio",0.368421052631579,"(0,0.368]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.736842105263158,"(0.5,0.737]","County","Robertson","","","",""
"Rockwall",0.593508500772797,"(0.5,0.594]","County","Rockwall","","","",""
"Runnels",0.176470588235294,"(0,0.176]","County","Runnels","","","",""
"Rusk",0.347826086956522,"(0,0.348]","County","Rusk","","","",""
"Sabine",1.66666666666667,"(1.5,1.67]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.714285714285714,"(0.5,0.714]","County","San Jacinto","","","",""
"San Patricio",0.872274143302181,"(0.5,0.872]","County","San Patricio","","","",""
"San Saba",0.352941176470588,"(0,0.353]","County","San Saba","","","",""
"Schleicher",0.714285714285714,"(0.5,0.714]","County","Schleicher","","","",""
"Scurry",0.890625,"(0.5,0.891]","County","Scurry","","","",""
"Shackelford",1.5,"(1.1,1.5]","County","Shackelford","","","",""
"Shelby",0.6875,"(0.5,0.688]","County","Shelby","","","",""
"Sherman",0.6,"(0.5,0.6]","County","Sherman","","","",""
"Smith",0.65625,"(0.5,0.656]","County","Smith","","","",""
"Somervell",0.354838709677419,"(0,0.355]","County","Somervell","","","",""
"Starr",0.801724137931034,"(0.5,0.802]","County","Starr","","","",""
"Stephens",0.727272727272727,"(0.5,0.727]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",20.1333333333333,"(8,20.1]","County","Swisher","","","",""
"Tarrant",0.858890013495277,"(0.5,0.859]","County","Tarrant","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.633333333333333,"(0.5,0.633]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",1.15492957746479,"(1.1,1.15]","County","Titus","","","",""
"Tom Green",0.581632653061224,"(0.5,0.582]","County","Tom Green","","","",""
"Travis",0.629884492504301,"(0.5,0.63]","County","Travis","","","",""
"Trinity",0.744186046511628,"(0.5,0.744]","County","Trinity","","","",""
"Tyler",0.722222222222222,"(0.5,0.722]","County","Tyler","","","",""
"Upshur",0.784810126582278,"(0.5,0.785]","County","Upshur","","","",""
"Upton",2.5,"(2,2.5]","County","Upton","","","",""
"Uvalde",0.541528239202658,"(0.5,0.542]","County","Uvalde","","","",""
"Val Verde",0.682170542635659,"(0.5,0.682]","County","Val Verde","","","",""
"Van Zandt",0.235474006116208,"(0,0.235]","County","Van Zandt","","","",""
"Victoria",0.542918454935622,"(0.5,0.543]","County","Victoria","","","",""
"Walker",0.318072289156626,"(0,0.318]","County","Walker","","","",""
"Waller",0.882978723404255,"(0.5,0.883]","County","Waller","","","",""
"Ward",0.840579710144928,"(0.5,0.841]","County","Ward","","","",""
"Washington",0.907563025210084,"(0.9,0.908]","County","Washington","","","",""
"Webb",1.19662921348315,"(1.1,1.2]","County","Webb","","","",""
"Wharton",0.850299401197605,"(0.5,0.85]","County","Wharton","","","",""
"Wheeler",0.363636363636364,"(0,0.364]","County","Wheeler","","","",""
"Wichita",0.952755905511811,"(0.9,0.953]","County","Wichita","","","",""
"Wilbarger",0.655172413793103,"(0.5,0.655]","County","Wilbarger","","","",""
"Willacy",1.30232558139535,"(1.1,1.3]","County","Willacy","","","",""
"Williamson",0.638566213076668,"(0.5,0.639]","County","Williamson","","","",""
"Wilson",0.38671875,"(0,0.387]","County","Wilson","","","",""
"Winkler",1.6,"(1.5,1.6]","County","Winkler","","","",""
"Wise",0.288065843621399,"(0,0.288]","County","Wise","","","",""
"Wood",0.239700374531835,"(0,0.24]","County","Wood","","","",""
"Yoakum",2.45,"(2,2.45]","County","Yoakum","","","",""
"Young",0.425531914893617,"(0,0.426]","County","Young","","","",""
"Zapata",0.2,"(0,0.2]","County","Zapata","","","",""
"Zavala",0.957446808510638,"(0.9,0.957]","County","Zavala","","","",""
"A - Amarillo",0.944964871194379,"(0.9,0.945]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.755355908776779,"(0.5,0.755]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.864391143911439,"(0.5,0.864]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.645217391304348,"(0.5,0.645]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.762251453043744,"(0.5,0.762]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.736708860759494,"(0.5,0.737]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.453451733027786,"(0,0.453]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.51335877862595,"(1.5,1.51]","TSA","","H - Lufkin","","",""
"I - El Paso",1.29435483870968,"(1.1,1.29]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.925162050677666,"(0.9,0.925]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.56989247311828,"(0.5,0.57]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.662295081967213,"(0.5,0.662]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.634127294025771,"(0.5,0.634]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.04229195088677,"(0.9,1.04]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.661809214213653,"(0.5,0.662]","TSA","","O - Austin","","",""
"P - San Antonio",0.398684421626825,"(0,0.399]","TSA","","P - San Antonio","","",""
"Q - Houston",0.841710256993405,"(0.5,0.842]","TSA","","Q - Houston","","",""
"R - Galveston",0.672171165996554,"(0.5,0.672]","TSA","","R - Galveston","","",""
"S - Victoria",0.572192513368984,"(0.5,0.572]","TSA","","S - Victoria","","",""
"T - Laredo",1.17981651376147,"(1.1,1.18]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.611111111111111,"(0.5,0.611]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.781313473256601,"(0.5,0.781]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.830140780060005,"(0.5,0.83]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.749506903353057,"(0.5,0.75]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.763170880380831,"(0.5,0.763]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.615321589512495,"(0.5,0.615]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.800943265362741,"(0.5,0.801]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.695416363516106,"(0.5,0.695]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.408506129862267,"(0,0.409]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.950359984842743,"(0.9,0.95]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.720255653883973,"(0.5,0.72]","Metro","","","","Metro",""
"Non-Metro",0.720246514447363,"(0.5,0.72]","Metro","","","","Non-Metro",""
"Texas",0.720254812610434,"(0.5,0.72]","State","","","","","Texas"
