"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crosby",6,"(4,6]","County","Crosby","","","",""
"Dallam",5,"(4,5]","County","Dallam","","","",""
"Dallas",0.8,"(0.5,0.8]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.740384615384615,"(0.5,0.74]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.866666666666667,"(0.5,0.867]","County","Denton","","","",""
"DeWitt",0.8,"(0.5,0.8]","County","DeWitt","","","",""
"Dimmit",0.111111111111111,"(0,0.111]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.428571428571429,"(0,0.429]","County","Duval","","","",""
"Eastland",0.285714285714286,"(0,0.286]","County","Eastland","","","",""
"Ector",1.22727272727273,"(1.1,1.23]","County","Ector","","","",""
"El Paso",0.780918727915194,"(0.5,0.781]","County","El Paso","","","",""
"Ellis",0.487804878048781,"(0,0.488]","County","Ellis","","","",""
"Erath",2.33333333333333,"(2,2.33]","County","Erath","","","",""
"Falls",1.2,"(1.1,1.2]","County","Falls","","","",""
"Fannin",0.8,"(0.5,0.8]","County","Fannin","","","",""
"Fayette",0.333333333333333,"(0,0.333]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.745674740484429,"(0.5,0.746]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",0.6,"(0.5,0.6]","County","Freestone","","","",""
"Frio",0.390625,"(0,0.391]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.368421052631579,"(0,0.368]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.625,"(0.5,0.625]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.2,"(0,0.2]","County","Gonzales","","","",""
"Gray",4.33333333333333,"(4,4.33]","County","Gray","","","",""
"Grayson",1.33333333333333,"(1.1,1.33]","County","Grayson","","","",""
"Gregg",0.222222222222222,"(0,0.222]","County","Gregg","","","",""
"Grimes",0.857142857142857,"(0.5,0.857]","County","Grimes","","","",""
"Guadalupe",0.91304347826087,"(0.9,0.913]","County","Guadalupe","","","",""
"Hale",0.428571428571429,"(0,0.429]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardin",0.714285714285714,"(0.5,0.714]","County","Hardin","","","",""
"Harris",0.848109113453193,"(0.5,0.848]","County","Harris","","","",""
"Harrison",0.454545454545455,"(0,0.455]","County","Harrison","","","",""
"Hartley",1.4,"(1.1,1.4]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.5,"(0,0.5]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.625,"(0.5,0.625]","County","Henderson","","","",""
"Hidalgo",0.618025751072961,"(0.5,0.618]","County","Hidalgo","","","",""
"Hill",0.333333333333333,"(0,0.333]","County","Hill","","","",""
"Hockley",0.235294117647059,"(0,0.235]","County","Hockley","","","",""
"Hood",1.42857142857143,"(1.1,1.43]","County","Hood","","","",""
"Hopkins",0.315789473684211,"(0,0.316]","County","Hopkins","","","",""
"Houston",2.4,"(2,2.4]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",2.375,"(2,2.38]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.25,"(0,0.25]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jefferson",1.16850393700787,"(1.1,1.17]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.84615384615385,"(1.5,1.85]","County","Jim Wells","","","",""
"Johnson",1.20833333333333,"(1.1,1.21]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",0.625,"(0.5,0.625]","County","Karnes","","","",""
"Kaufman",0.348837209302326,"(0,0.349]","County","Kaufman","","","",""
"Kendall",0.894736842105263,"(0.5,0.895]","County","Kendall","","","",""
"Kerr",1.33333333333333,"(1.1,1.33]","County","Kerr","","","",""
"Kimble",0.25,"(0,0.25]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.909090909090909,"(0.9,0.909]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.33333333333333,"(1.1,1.33]","County","Lamar","","","",""
"Lamb",2.33333333333333,"(2,2.33]","County","Lamb","","","",""
"Lampasas",0.2,"(0,0.2]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.8,"(0.5,0.8]","County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",1.05263157894737,"(0.9,1.05]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",1.92307692307692,"(1.5,1.92]","County","Lipscomb","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",1.5,"(1.1,1.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.10714285714286,"(1.1,1.11]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.25,"(0,0.25]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.75,"(0.5,0.75]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.32258064516129,"(0,0.323]","County","Matagorda","","","",""
"Maverick",0.176470588235294,"(0,0.176]","County","Maverick","","","",""
"McCulloch",0.0454545454545455,"(0,0.0455]","County","McCulloch","","","",""
"McLennan",0.932203389830508,"(0.9,0.932]","County","McLennan","","","",""
"Medina",0.6,"(0.5,0.6]","County","Medina","","","",""
"Midland",0.848684210526316,"(0.5,0.849]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.333333333333333,"(0,0.333]","County","Mills","","","",""
"Montague",1.5,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.912568306010929,"(0.9,0.913]","County","Montgomery","","","",""
"Moore",3,"(2,3]","County","Moore","","","",""
"Morris",0.2,"(0,0.2]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.888888888888889,"(0.5,0.889]","County","Nacogdoches","","","",""
"Navarro",0.125,"(0,0.125]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.677777777777778,"(0.5,0.678]","County","Nueces","","","",""
"Ochiltree",1.27659574468085,"(1.1,1.28]","County","Ochiltree","","","",""
"Oldham",5,"(4,5]","County","Oldham","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",5,"(4,5]","County","Palo Pinto","","","",""
"Panola",0.4,"(0,0.4]","County","Panola","","","",""
"Parker",0.972222222222222,"(0.9,0.972]","County","Parker","","","",""
"Parmer",0.705882352941177,"(0.5,0.706]","County","Parmer","","","",""
"Pecos",17,"(8,17]","County","Pecos","","","",""
"Polk",0.272727272727273,"(0,0.273]","County","Polk","","","",""
"Potter",0.857142857142857,"(0.5,0.857]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.454545454545455,"(0,0.455]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",5,"(4,5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.666666666666667,"(0.5,0.667]","County","Robertson","","","",""
"Rockwall",0.642857142857143,"(0.5,0.643]","County","Rockwall","","","",""
"Runnels",1.5,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",2.2,"(2,2.2]","County","San Jacinto","","","",""
"San Patricio",0.666666666666667,"(0.5,0.667]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.75,"(0.5,0.75]","County","Shelby","","","",""
"Smith",0.833333333333333,"(0.5,0.833]","County","Smith","","","",""
"Starr",1,"(0.9,1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",0.641651031894934,"(0.5,0.642]","County","Tarrant","","","",""
"Taylor",1.2,"(1.1,1.2]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.233333333333333,"(0,0.233]","County","Titus","","","",""
"Tom Green",0.195652173913043,"(0,0.196]","County","Tom Green","","","",""
"Travis",0.944636678200692,"(0.9,0.945]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.2,"(0,0.2]","County","Upshur","","","",""
"Uvalde",0.454545454545455,"(0,0.455]","County","Uvalde","","","",""
"Val Verde",0.142857142857143,"(0,0.143]","County","Val Verde","","","",""
"Van Zandt",0.4,"(0,0.4]","County","Van Zandt","","","",""
"Victoria",1.47368421052632,"(1.1,1.47]","County","Victoria","","","",""
"Walker",0.375,"(0,0.375]","County","Walker","","","",""
"Waller",1.11111111111111,"(1.1,1.11]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",2.25,"(2,2.25]","County","Washington","","","",""
"Webb",0.347985347985348,"(0,0.348]","County","Webb","","","",""
"Wharton",0.3125,"(0,0.312]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",0.795138888888889,"(0.5,0.795]","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",0.6,"(0.5,0.6]","County","Willacy","","","",""
"Williamson",0.822222222222222,"(0.5,0.822]","County","Williamson","","","",""
"Wilson",1.25,"(1.1,1.25]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2,"(1.5,2]","County","Wise","","","",""
"Wood",0.2,"(0,0.2]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",0.75,"(0.5,0.75]","County","Zapata","","","",""
"Zavala",0.666666666666667,"(0.5,0.667]","County","Zavala","","","",""
"A - Amarillo",1.15170278637771,"(1.1,1.15]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.562962962962963,"(0.5,0.563]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.757009345794393,"(0.5,0.757]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.73134328358209,"(0.5,0.731]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.7951197053407,"(0.5,0.795]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.435897435897436,"(0,0.436]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.692307692307692,"(0.5,0.692]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.854545454545455,"(0.5,0.855]","TSA","","H - Lufkin","","",""
"I - El Paso",0.780918727915194,"(0.5,0.781]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.32795698924731,"(1.1,1.33]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.2,"(0,0.2]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.921052631578947,"(0.9,0.921]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.892988929889299,"(0.5,0.893]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.912621359223301,"(0.9,0.913]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.800304878048781,"(0.5,0.8]","TSA","","O - Austin","","",""
"P - San Antonio",0.712062256809339,"(0.5,0.712]","TSA","","P - San Antonio","","",""
"Q - Houston",0.811750599520384,"(0.5,0.812]","TSA","","Q - Houston","","",""
"R - Galveston",0.960843373493976,"(0.9,0.961]","TSA","","R - Galveston","","",""
"S - Victoria",1.15625,"(1.1,1.16]","TSA","","S - Victoria","","",""
"T - Laredo",0.351254480286738,"(0,0.351]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.833333333333333,"(0.5,0.833]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.592171717171717,"(0.5,0.592]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.02522935779817,"(0.9,1.03]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.568052159739201,"(0.5,0.568]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.787832699619772,"(0.5,0.788]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.645283018867924,"(0.5,0.645]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.855055857920367,"(0.5,0.855]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.840684068406841,"(0.5,0.841]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.721092757306226,"(0.5,0.721]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.852575488454707,"(0.5,0.853]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.787377759854824,"(0.5,0.787]","Metro","","","","Metro",""
"Non-Metro",0.806240928882438,"(0.5,0.806]","Metro","","","","Non-Metro",""
"Texas",0.789678675754625,"(0.5,0.79]","State","","","","","Texas"
