"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.785714285714286,"(0.5,0.9]","County","Coleman","","","",""
"Collin",0.172897196261682,"(0,0.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.708860759493671,"(0.5,0.9]","County","Colorado","","","",""
"Comal",0.488054607508532,"(0,0.5]","County","Comal","","","",""
"Comanche",0.4,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.547619047619048,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",1.26530612244898,"(1.1,1.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",2.47993389990557,"(2,4]","County","Dallas","","","",""
"Dawson",0.555555555555556,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",0.745762711864407,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.11344537815126,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",0.711538461538462,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.42105263157895,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.578947368421053,"(0.5,0.9]","County","Eastland","","","",""
"Ector",1.08148148148148,"(0.9,1.1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.512242899118511,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.5775,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.716981132075472,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.333333333333333,"(0,0.5]","County","Falls","","","",""
"Fannin",0.893333333333333,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",2.14285714285714,"(2,4]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.67012987012987,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.11538461538462,"(1.1,1.5]","County","Freestone","","","",""
"Frio",0.711864406779661,"(0.5,0.9]","County","Frio","","","",""
"Gaines",0.763157894736842,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.736185383244207,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.384615384615385,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.0666666666666667,"(0,0.5]","County","Goliad","","","",""
"Gonzales",1.63157894736842,"(1.5,2]","County","Gonzales","","","",""
"Gray",1.18181818181818,"(1.1,1.5]","County","Gray","","","",""
"Grayson",0.725352112676056,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.534782608695652,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.839285714285714,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",0.491666666666667,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.310880829015544,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.3,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.615894039735099,"(0.5,0.9]","County","Hardin","","","",""
"Harris",0.85193012116089,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.928571428571429,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.4040404040404,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.03571428571429,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",0.962588028169014,"(0.9,1.1]","County","Hidalgo","","","",""
"Hill",0.263157894736842,"(0,0.5]","County","Hill","","","",""
"Hockley",1.11764705882353,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.356589147286822,"(0,0.5]","County","Hood","","","",""
"Hopkins",0.944444444444444,"(0.9,1.1]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1.73333333333333,"(1.5,2]","County","Howard","","","",""
"Hudspeth",0.0833333333333333,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.774509803921569,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.425,"(0,0.5]","County","Jack","","","",""
"Jackson",4.91666666666667,"(4,8]","County","Jackson","","","",""
"Jasper",0.618181818181818,"(0.5,0.9]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.686648501362398,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.06,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",0.785234899328859,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",1.2,"(1.1,1.5]","County","Karnes","","","",""
"Kaufman",0.729166666666667,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",0.590909090909091,"(0.5,0.9]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.555555555555556,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.12727272727273,"(1.1,1.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.27868852459016,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",0.85,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.541666666666667,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",1.42857142857143,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.6,"(0.5,0.9]","County","Leon","","","",""
"Liberty",1.63503649635036,"(1.5,2]","County","Liberty","","","",""
"Limestone",1.31746031746032,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",4.2,"(4,8]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.635294117647059,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.277777777777778,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.25,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.483516483516484,"(0,0.5]","County","Matagorda","","","",""
"Maverick",1.89454545454545,"(1.5,2]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.03989361702128,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.465909090909091,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.655405405405405,"(0.5,0.9]","County","Midland","","","",""
"Milam",1.03030303030303,"(0.9,1.1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.4375,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",2.52105263157895,"(2,4]","County","Montgomery","","","",""
"Moore",0.65625,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.23636363636364,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.779069767441861,"(0.5,0.9]","County","Navarro","","","",""
"Newton",1.2258064516129,"(1.1,1.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.369629944704381,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.53921568627451,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",0.707317073170732,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",0.1,"(0,0.5]","County","Panola","","","",""
"Parker",1.01704545454545,"(0.9,1.1]","County","Parker","","","",""
"Parmer",0.6,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.933333333333333,"(0.9,1.1]","County","Pecos","","","",""
"Polk",0.19047619047619,"(0,0.5]","County","Polk","","","",""
"Potter",0.893617021276596,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.82183908045977,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.2,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.770334928229665,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",0.892857142857143,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",1.58620689655172,"(1.5,2]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",0.4375,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",0.6,"(0.5,0.9]","County","San Jacinto","","","",""
"San Patricio",0.491620111731844,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.416666666666667,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.00884955752212,"(0.9,1.1]","County","Smith","","","",""
"Somervell",2.54545454545455,"(2,4]","County","Somervell","","","",""
"Starr",0.563218390804598,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.638145183549545,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",2.9,"(2,4]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.783333333333333,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",1.16073968705548,"(1.1,1.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.966666666666667,"(0.9,1.1]","County","Tyler","","","",""
"Upshur",1,"(0.9,1.1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.13461538461538,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",0.247887323943662,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.591549295774648,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.941176470588235,"(0.9,1.1]","County","Victoria","","","",""
"Walker",0.71195652173913,"(0.5,0.9]","County","Walker","","","",""
"Waller",1.20731707317073,"(1.1,1.5]","County","Waller","","","",""
"Ward",0.3,"(0,0.5]","County","Ward","","","",""
"Washington",3,"(2,4]","County","Washington","","","",""
"Webb",0.409316770186335,"(0,0.5]","County","Webb","","","",""
"Wharton",0.301948051948052,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.758620689655172,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.581081081081081,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.329032258064516,"(0,0.5]","County","Williamson","","","",""
"Wilson",0.416666666666667,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.535433070866142,"(0.5,0.9]","County","Wise","","","",""
"Wood",0.409090909090909,"(0,0.5]","County","Wood","","","",""
"Yoakum",0.681818181818182,"(0.5,0.9]","County","Yoakum","","","",""
"Young",0.290322580645161,"(0,0.5]","County","Young","","","",""
"Zapata",1.12903225806452,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",0.303030303030303,"(0,0.5]","County","Zavala","","","",""
"Non-Metro",0.738915318744053,"(0.5,0.889]","Metro","","","","Non-Metro",""
"Metro",0.889165227403569,"(0.5,0.889]","Metro","","","","Metro",""
"A - Amarillo",0.782026768642447,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.590465872156013,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.718487394957983,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.65702479338843,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.17116982261807,"(1.1,1.17]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.09134615384615,"(0.9,1.1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.784274193548387,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.69921875,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.509232264334305,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.805807622504537,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.903225806451613,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.642248722316865,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.0398322851153,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.0650406504065,"(0.9,1.1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.840966462315182,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.779274223718668,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.84444848264583,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.782130281690141,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",1.05882352941176,"(0.9,1.1]","TSA","","S - Victoria","","",""
"T - Laredo",0.427007299270073,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.435630689206762,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.916041616259376,"(0.9,1.1]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.872945768282662,"(0.5,0.873]","State","","","","","Texas"
"2/3 - Arlington PHR",1.15281076801267,"(1.1,1.15]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.592867231638418,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.658307918219812,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.833762886597938,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.661016949152542,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.803620218579235,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.850815283523972,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.809366754617414,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
