"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",3,"(2,3]","County","Titus","","","",""
"Tom Green",1.15384615384615,"(1.1,1.15]","County","Tom Green","","","",""
"Travis",1.19859402460457,"(1.1,1.2]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",3,"(2,3]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.666666666666667,"(0.5,0.667]","County","Uvalde","","","",""
"Val Verde",1.55555555555556,"(1.5,1.56]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",1.675,"(1.5,1.67]","County","Victoria","","","",""
"Walker",19.6470588235294,"(8,19.6]","County","Walker","","","",""
"Waller",1.22222222222222,"(1.1,1.22]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",2.33333333333333,"(2,2.33]","County","Washington","","","",""
"Webb",0.897058823529412,"(0.5,0.897]","County","Webb","","","",""
"Wharton",0.545454545454545,"(0.5,0.545]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.811659192825112,"(0.5,0.812]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.5,"(0,0.5]","County","Willacy","","","",""
"Williamson",1.35248041775457,"(1.1,1.35]","County","Williamson","","","",""
"Wilson",1.27272727272727,"(1.1,1.27]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1,"(0.9,1]","County","Wise","","","",""
"Wood",4,"(2,4]","County","Wood","","","",""
"Yoakum",3.5,"(2,3.5]","County","Yoakum","","","",""
"Young",6.28571428571429,"(4,6.29]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.428571428571429,"(0,0.429]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.978021978021978,"(0.9,0.978]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.984,"(0.9,0.984]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.916666666666667,"(0.9,0.917]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.18639901679639,"(1.1,1.19]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.26086956521739,"(1.1,1.26]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.434146341463415,"(0,0.434]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.2,"(1.1,1.2]","TSA","","H - Lufkin","","",""
"I - El Paso",1.54042553191489,"(1.5,1.54]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.947368421052632,"(0.9,0.947]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.941176470588235,"(0.9,0.941]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.38,"(1.1,1.38]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.955056179775281,"(0.9,0.955]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.15527950310559,"(1.1,1.16]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.27257889009793,"(1.1,1.27]","TSA","","O - Austin","","",""
"P - San Antonio",1.18994778067885,"(1.1,1.19]","TSA","","P - San Antonio","","",""
"Q - Houston",1.49468686411938,"(1.1,1.49]","TSA","","Q - Houston","","",""
"R - Galveston",1.37735849056604,"(1.1,1.38]","TSA","","R - Galveston","","",""
"S - Victoria",1.45161290322581,"(1.1,1.45]","TSA","","S - Victoria","","",""
"T - Laredo",0.901060070671378,"(0.9,0.901]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.56363636363636,"(1.5,1.56]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.16539923954373,"(1.1,1.17]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.769230769230769,"(0.5,0.769]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.1316648531012,"(1.1,1.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.16593406593407,"(1.1,1.17]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.633333333333333,"(0.5,0.633]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.47542228126779,"(1.1,1.48]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.21383647798742,"(1.1,1.21]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.20012547051443,"(1.1,1.2]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.34277620396601,"(1.1,1.34]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.25162723026265,"(1.1,1.25]","Metro","","","","Metro",""
"Non-Metro",1.88331071913161,"(1.5,1.88]","Metro","","","","Non-Metro",""
"Texas",1.28537257175993,"(1.1,1.29]","State","","","","","Texas"
