"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.6,"(0.5,0.6]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.25,"(0,0.25]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.666666666666667,"(0.5,0.667]","County","Matagorda","","","",""
"Maverick",0.541666666666667,"(0.5,0.542]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.767361111111111,"(0.5,0.767]","County","McLennan","","","",""
"Medina",1.91666666666667,"(1.5,1.92]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.88636363636364,"(1.5,1.89]","County","Midland","","","",""
"Milam",1.5,"Range_5","County","Milam","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",1.47412353923205,"(1.1,1.47]","County","Montgomery","","","",""
"Moore",3.33333333333333,"(2,3.33]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.619047619047619,"(0.5,0.619]","County","Nacogdoches","","","",""
"Navarro",4,"(2,4]","County","Navarro","","","",""
"Newton",4,"(2,4]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.796812749003984,"(0.5,0.797]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Orange",1.27777777777778,"(1.1,1.28]","County","Orange","","","",""
"Palo Pinto",2,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",0.8,"(0.5,0.8]","County","Panola","","","",""
"Parker",1.21666666666667,"(1.1,1.22]","County","Parker","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",0.8,"(0.5,0.8]","County","Polk","","","",""
"Potter",1.55555555555556,"(1.5,1.56]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.55555555555556,"(1.5,1.56]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",1.8,"(1.5,1.8]","County","Reeves","","","",""
"Refugio",3,"(2,3]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.83333333333333,"(2,2.83]","County","Robertson","","","",""
"Rockwall",0.88,"(0.5,0.88]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.2,"(1.1,1.2]","County","Rusk","","","",""
"Sabine",0.25,"(0,0.25]","County","Sabine","","","",""
"San Augustine",3,"(2,3]","County","San Augustine","","","",""
"San Jacinto",1.18181818181818,"(1.1,1.18]","County","San Jacinto","","","",""
"San Patricio",1.43333333333333,"(1.1,1.43]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.125,"(1.1,1.13]","County","Scurry","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Smith",1.21951219512195,"(1.1,1.22]","County","Smith","","","",""
"Starr",0.241176470588235,"(0,0.241]","County","Starr","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.36181818181818,"(1.1,1.36]","County","Tarrant","","","",""
"Taylor",1.42857142857143,"(1.1,1.43]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.33333333333333,"(1.1,1.33]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.33333333333333,"(2,2.33]","County","Titus","","","",""
"Tom Green",1.75,"(1.5,1.75]","County","Tom Green","","","",""
"Travis",1.05348837209302,"(0.9,1.05]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.666666666666667,"(0.5,0.667]","County","Tyler","","","",""
"Upshur",0.4,"(0,0.4]","County","Upshur","","","",""
"Uvalde",3,"(2,3]","County","Uvalde","","","",""
"Val Verde",0.895833333333333,"(0.5,0.896]","County","Val Verde","","","",""
"Van Zandt",0.666666666666667,"(0.5,0.667]","County","Van Zandt","","","",""
"Victoria",3.74358974358974,"(2,3.74]","County","Victoria","","","",""
"Walker",1.37931034482759,"(1.1,1.38]","County","Walker","","","",""
"Waller",1.62962962962963,"(1.5,1.63]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.15,"(1.1,1.15]","County","Washington","","","",""
"Webb",0.943573667711599,"(0.9,0.944]","County","Webb","","","",""
"Wharton",2.27272727272727,"(2,2.27]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.08666666666667,"(0.9,1.09]","County","Wichita","","","",""
"Wilbarger",0.6,"(0.5,0.6]","County","Wilbarger","","","",""
"Willacy",1.17647058823529,"(1.1,1.18]","County","Willacy","","","",""
"Williamson",1.07429420505201,"(0.9,1.07]","County","Williamson","","","",""
"Wilson",2.2,"(2,2.2]","County","Wilson","","","",""
"Winkler",2.5,"(2,2.5]","County","Winkler","","","",""
"Wise",1.38709677419355,"(1.1,1.39]","County","Wise","","","",""
"Wood",1.14285714285714,"(1.1,1.14]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.133333333333333,"(0,0.133]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",1.81818181818182,"(1.5,1.82]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.24561403508772,"(1.1,1.25]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.94949494949495,"(0.9,0.949]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.14285714285714,"(1.1,1.14]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.20185264971995,"(1.1,1.2]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.15217391304348,"(1.1,1.15]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.09160305343511,"(0.9,1.09]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.845070422535211,"(0.5,0.845]","TSA","","H - Lufkin","","",""
"I - El Paso",1.07037037037037,"(0.9,1.07]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.36697247706422,"(1.1,1.37]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.8,"(2,2.8]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.04845814977974,"(0.9,1.05]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.779552715654952,"(0.5,0.78]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.07299270072993,"(0.9,1.07]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.07063326374391,"(0.9,1.07]","TSA","","O - Austin","","",""
"P - San Antonio",1.19607843137255,"(1.1,1.2]","TSA","","P - San Antonio","","",""
"Q - Houston",1.33129001498433,"(1.1,1.33]","TSA","","Q - Houston","","",""
"R - Galveston",1.10193621867882,"(1.1,1.102]","TSA","","R - Galveston","","",""
"S - Victoria",2.3974358974359,"(2,2.4]","TSA","","S - Victoria","","",""
"T - Laredo",0.932926829268293,"(0.9,0.933]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.907821229050279,"(0.9,0.908]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.883322346736981,"(0.5,0.883]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.38423645320197,"(1.1,1.38]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.89468906037222,"(0.5,0.895]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.19189023141511,"(1.1,1.19]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.05836575875486,"(0.9,1.06]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.28673637864612,"(1.1,1.29]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.04443240314278,"(0.9,1.04]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.23040293040293,"(1.1,1.23]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.12686567164179,"(1.1,1.13]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.19062336757792,"(1.1,1.19]","Metro","","","","Metro",""
"Non-Metro",0.93713163064833,"(0.9,0.937]","Metro","","","","Non-Metro",""
"Texas",1.17986661108795,"(1.1,1.18]","State","","","","","Texas"
