"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Potter",1.44736842105263,"(1.1,1.45]","County","Potter","","","",""
"Presidio",4,"(2,4]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",2.74074074074074,"(2,2.74]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Robertson",2.5,"(2,2.5]","County","Robertson","","","",""
"Rockwall",0.753846153846154,"(0.5,0.754]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.933333333333333,"(0.9,0.933]","County","Rusk","","","",""
"San Jacinto",0.523809523809524,"(0.5,0.524]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.45454545454545,"(1.1,1.45]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.6,"(1.5,1.6]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.938144329896907,"(0.9,0.938]","County","Smith","","","",""
"Starr",0.58974358974359,"(0.5,0.59]","County","Starr","","","",""
"Stephens",0.4,"(0,0.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.583333333333333,"(0.5,0.583]","County","Swisher","","","",""
"Tarrant",0.738581146744412,"(0.5,0.739]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.333333333333333,"(0,0.333]","County","Titus","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",1.08421052631579,"(0.9,1.08]","County","Travis","","","",""
"Trinity",0.6,"(0.5,0.6]","County","Trinity","","","",""
"Tyler",1.33333333333333,"(1.1,1.33]","County","Tyler","","","",""
"Upshur",0.666666666666667,"(0.5,0.667]","County","Upshur","","","",""
"Uvalde",0.92,"(0.9,0.92]","County","Uvalde","","","",""
"Val Verde",1.61538461538462,"(1.5,1.62]","County","Val Verde","","","",""
"Van Zandt",1.17647058823529,"(1.1,1.18]","County","Van Zandt","","","",""
"Victoria",2.52173913043478,"(2,2.52]","County","Victoria","","","",""
"Walker",3.07894736842105,"(2,3.08]","County","Walker","","","",""
"Waller",0.481481481481482,"(0,0.481]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",1.43478260869565,"(1.1,1.43]","County","Washington","","","",""
"Webb",0.48695652173913,"(0,0.487]","County","Webb","","","",""
"Wharton",0.8,"(0.5,0.8]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.646153846153846,"(0.5,0.646]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.45,"(0,0.45]","County","Willacy","","","",""
"Williamson",1.10679611650485,"(1.1,1.11]","County","Williamson","","","",""
"Wilson",1.125,"(1.1,1.13]","County","Wilson","","","",""
"Winkler",0.571428571428571,"(0.5,0.571]","County","Winkler","","","",""
"Wise",1.91666666666667,"(1.5,1.92]","County","Wise","","","",""
"Wood",0.615384615384615,"(0.5,0.615]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1.5,"(1.1,1.5]","County","Zavala","","","",""
"A - Amarillo",1.6231884057971,"(1.5,1.62]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.51304347826087,"(1.5,1.51]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.815789473684211,"(0.5,0.816]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.841269841269841,"(0.5,0.841]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.816538233550682,"(0.5,0.817]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.846153846153846,"(0.5,0.846]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.794425087108014,"(0.5,0.794]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.448,"(0,0.448]","TSA","","H - Lufkin","","",""
"I - El Paso",1.04433497536946,"(0.9,1.04]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.974683544303797,"(0.9,0.975]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.585365853658537,"(0.5,0.585]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.73451327433628,"(1.5,1.73]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.846715328467153,"(0.5,0.847]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.93036750483559,"(0.9,0.93]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.09946029298381,"(0.9,1.099]","TSA","","O - Austin","","",""
"P - San Antonio",1.28559176672384,"(1.1,1.29]","TSA","","P - San Antonio","","",""
"Q - Houston",1.22019898629623,"(1.1,1.22]","TSA","","Q - Houston","","",""
"R - Galveston",0.820179007323027,"(0.5,0.82]","TSA","","R - Galveston","","",""
"S - Victoria",1.46666666666667,"(1.1,1.47]","TSA","","S - Victoria","","",""
"T - Laredo",0.483050847457627,"(0,0.483]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.839160839160839,"(0.5,0.839]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.625586854460094,"(0.5,0.626]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.62553191489362,"(1.5,1.63]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.660828025477707,"(0.5,0.661]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.818542670825064,"(0.5,0.819]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.688524590163935,"(0.5,0.689]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.14691943127962,"(1.1,1.15]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.09577221742882,"(0.9,1.096]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.29445350734095,"(1.1,1.29]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.01559934318555,"(0.9,1.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.03210241893978,"(0.9,1.03]","Metro","","","","Metro",""
"Non-Metro",0.994466403162055,"(0.9,0.994]","Metro","","","","Non-Metro",""
"Texas",1.02927003391041,"(0.9,1.03]","State","","","","","Texas"
