"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hardin",9.625,"(8,9.62]","County","Hardin","","","",""
"Harris",0.978831930629941,"(0.9,0.979]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",4,"(2,4]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.17415730337079,"(1.1,1.17]","County","Hays","","","",""
"Henderson",0.454545454545455,"(0,0.455]","County","Henderson","","","",""
"Hidalgo",2.19884963023829,"(2,2.2]","County","Hidalgo","","","",""
"Hill",1.16666666666667,"(1.1,1.17]","County","Hill","","","",""
"Hockley",0.636363636363636,"(0.5,0.636]","County","Hockley","","","",""
"Hood",0.88,"(0.5,0.88]","County","Hood","","","",""
"Hopkins",1.07692307692308,"(0.9,1.08]","County","Hopkins","","","",""
"Houston",0.857142857142857,"(0.5,0.857]","County","Houston","","","",""
"Howard",1.75,"(1.5,1.75]","County","Howard","","","",""
"Hudspeth",0.111111111111111,"(0,0.111]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",0.333333333333333,"(0,0.333]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1.375,"(1.1,1.38]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.982378854625551,"(0.9,0.982]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.645161290322581,"(0.5,0.645]","County","Jim Wells","","","",""
"Johnson",1.02597402597403,"(0.9,1.03]","County","Johnson","","","",""
"Jones",0.818181818181818,"(0.5,0.818]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",1.05333333333333,"(0.9,1.05]","County","Kaufman","","","",""
"Kendall",1.44444444444444,"(1.1,1.44]","County","Kendall","","","",""
"Kent",0.333333333333333,"(0,0.333]","County","Kent","","","",""
"Kerr",0.545454545454545,"(0.5,0.545]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",1.27777777777778,"(1.1,1.28]","County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.882352941176471,"(0.5,0.882]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.4,"(0,0.4]","County","Lampasas","","","",""
"Lavaca",0.545454545454545,"(0.5,0.545]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",0.9,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.594202898550725,"(0.5,0.594]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.41666666666667,"(1.1,1.42]","County","Llano","","","",""
"Lubbock",0.877551020408163,"(0.5,0.878]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.615384615384615,"(0.5,0.615]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Mason",0.25,"(0,0.25]","County","Mason","","","",""
"Matagorda",0.933333333333333,"(0.9,0.933]","County","Matagorda","","","",""
"Maverick",1.24137931034483,"(1.1,1.24]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.21505376344086,"(1.1,1.22]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.157894736842105,"(0,0.158]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.73333333333333,"(1.5,1.73]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.666666666666667,"(0.5,0.667]","County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",0.7,"(0.5,0.7]","County","Montague","","","",""
"Montgomery",1.92943548387097,"(1.5,1.93]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",0.918918918918919,"(0.9,0.919]","County","Nacogdoches","","","",""
"Navarro",0.571428571428571,"(0.5,0.571]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",0.714285714285714,"(0.5,0.714]","County","Nolan","","","",""
"Nueces",0.792452830188679,"(0.5,0.792]","County","Nueces","","","",""
"Ochiltree",1.5,"(1.1,1.5]","County","Ochiltree","","","",""
"Orange",27,"(8,27]","County","Orange","","","",""
"Palo Pinto",0.818181818181818,"(0.5,0.818]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",0.777777777777778,"(0.5,0.778]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.647058823529412,"(0.5,0.647]","County","Pecos","","","",""
"Polk",3.5,"(2,3.5]","County","Polk","","","",""
"Potter",0.513513513513514,"(0.5,0.514]","County","Potter","","","",""
"Presidio",0.428571428571429,"(0,0.429]","County","Presidio","","","",""
"Rains",0.4,"(0,0.4]","County","Rains","","","",""
"Randall",1.01923076923077,"(0.9,1.02]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.6,"(0.5,0.6]","County","Reeves","","","",""
"Refugio",0.2,"(0,0.2]","County","Refugio","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",0.710526315789474,"(0.5,0.711]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.761904761904762,"(0.5,0.762]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",1.11111111111111,"(1.1,1.11]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.75,"(1.5,1.75]","County","Scurry","","","",""
"Shelby",5.5,"(4,5.5]","County","Shelby","","","",""
"Smith",0.941860465116279,"(0.9,0.942]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.493150684931507,"(0,0.493]","County","Starr","","","",""
"Stephens",0.75,"(0.5,0.75]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",5,"(4,5]","County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.784341637010676,"(0.5,0.784]","County","Tarrant","","","",""
"Taylor",1.03703703703704,"(0.9,1.04]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.714285714285714,"(0.5,0.714]","County","Titus","","","",""
"Tom Green",1.3,"(1.1,1.3]","County","Tom Green","","","",""
"Travis",0.776914539400666,"(0.5,0.777]","County","Travis","","","",""
"Trinity",0.714285714285714,"(0.5,0.714]","County","Trinity","","","",""
"Tyler",1.7,"(1.5,1.7]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.7,"(0.5,0.7]","County","Uvalde","","","",""
"Val Verde",1.42105263157895,"(1.1,1.42]","County","Val Verde","","","",""
"Van Zandt",0.882352941176471,"(0.5,0.882]","County","Van Zandt","","","",""
"Victoria",0.849056603773585,"(0.5,0.849]","County","Victoria","","","",""
"Walker",1.07407407407407,"(0.9,1.07]","County","Walker","","","",""
"Waller",1.03389830508475,"(0.9,1.03]","County","Waller","","","",""
"Ward",0.277777777777778,"(0,0.278]","County","Ward","","","",""
"Washington",0.742857142857143,"(0.5,0.743]","County","Washington","","","",""
"Webb",0.405714285714286,"(0,0.406]","County","Webb","","","",""
"Wharton",1.56,"(1.5,1.56]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.52112676056338,"(0.5,0.521]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.578947368421053,"(0.5,0.579]","County","Willacy","","","",""
"Williamson",0.780927835051546,"(0.5,0.781]","County","Williamson","","","",""
"Wilson",2,"(1.5,2]","County","Wilson","","","",""
"Winkler",0.9,"(0.5,0.9]","County","Winkler","","","",""
"Wise",0.869565217391304,"(0.5,0.87]","County","Wise","","","",""
"Wood",0.882352941176471,"(0.5,0.882]","County","Wood","","","",""
"Young",0.2,"(0,0.2]","County","Young","","","",""
"Zapata",0.25,"(0,0.25]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.686813186813187,"(0.5,0.687]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.838028169014085,"(0.5,0.838]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.520408163265306,"(0.5,0.52]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.842105263157895,"(0.5,0.842]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.770039187744923,"(0.5,0.77]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.14516129032258,"(1.1,1.15]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.844827586206896,"(0.5,0.845]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.86,"(0.5,0.86]","TSA","","H - Lufkin","","",""
"I - El Paso",0.768160741885626,"(0.5,0.768]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.11675126903553,"(1.1,1.12]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.585714285714286,"(0.5,0.586]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.706231454005935,"(0.5,0.706]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.18483412322275,"(1.1,1.18]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.00182149362477,"(0.9,1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.869221411192214,"(0.5,0.869]","TSA","","O - Austin","","",""
"P - San Antonio",1.10377358490566,"(1.1,1.104]","TSA","","P - San Antonio","","",""
"Q - Houston",0.996774193548387,"(0.9,0.997]","TSA","","Q - Houston","","",""
"R - Galveston",0.948698884758364,"(0.9,0.949]","TSA","","R - Galveston","","",""
"S - Victoria",0.663716814159292,"(0.5,0.664]","TSA","","S - Victoria","","",""
"T - Laredo",0.396739130434783,"(0,0.397]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.796610169491525,"(0.5,0.797]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.75044669446099,"(1.5,1.75]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.765472312703583,"(0.5,0.765]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.50463392029657,"(1.5,1.505]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.767233969400034,"(0.5,0.767]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.905286343612335,"(0.9,0.905]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.987679955703212,"(0.9,0.988]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.898181818181818,"(0.5,0.898]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.06489444878812,"(0.9,1.06]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.800382653061224,"(0.5,0.8]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.964986342190216,"(0.9,0.965]","Metro","","","","Metro",""
"Non-Metro",0.807313642756681,"(0.5,0.807]","Metro","","","","Non-Metro",""
"Texas",0.954585517465324,"(0.9,0.955]","State","","","","","Texas"
