"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.857142857142857,"(0.5,0.857]","County","Coke","","","",""
"Coleman",22,"(8,22]","County","Coleman","","","",""
"Collin",0.976157082748948,"(0.9,0.976]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.67741935483871,"(0.5,0.677]","County","Colorado","","","",""
"Comal",1.01612903225806,"(0.9,1.02]","County","Comal","","","",""
"Comanche",0.444444444444444,"(0,0.444]","County","Comanche","","","",""
"Concho",0.833333333333333,"(0.5,0.833]","County","Concho","","","",""
"Cooke",1.41666666666667,"(1.1,1.42]","County","Cooke","","","",""
"Coryell",1.02127659574468,"(0.9,1.02]","County","Coryell","","","",""
"Cottle",0.6,"(0.5,0.6]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",12,"(8,12]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.09062359802602,"(0.9,1.09]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",2.21052631578947,"(2,2.21]","County","Deaf Smith","","","",""
"Delta",0.4,"(0,0.4]","County","Delta","","","",""
"Denton",0.902352941176471,"(0.9,0.902]","County","Denton","","","",""
"DeWitt",0.883720930232558,"(0.5,0.884]","County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.3448275862069,"(1.1,1.34]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.33566433566434,"(1.1,1.34]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.878202029966167,"(0.5,0.878]","County","El Paso","","","",""
"Ellis",1.06181818181818,"(0.9,1.06]","County","Ellis","","","",""
"Erath",1.4,"(1.1,1.4]","County","Erath","","","",""
"Falls",0.92,"(0.9,0.92]","County","Falls","","","",""
"Fannin",0.652173913043478,"(0.5,0.652]","County","Fannin","","","",""
"Fayette",1.38461538461538,"(1.1,1.38]","County","Fayette","","","",""
"Fisher",3,"(2,3]","County","Fisher","","","",""
"Floyd",1.7,"(1.5,1.7]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",1.04336147352264,"(0.9,1.04]","County","Fort Bend","","","",""
"Franklin",0.545454545454545,"(0.5,0.545]","County","Franklin","","","",""
"Freestone",0.545454545454545,"(0.5,0.545]","County","Freestone","","","",""
"Frio",1.18604651162791,"(1.1,1.19]","County","Frio","","","",""
"Gaines",1.66666666666667,"(1.5,1.67]","County","Gaines","","","",""
"Galveston",1.02449888641425,"(0.9,1.02]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",0.846153846153846,"(0.5,0.846]","County","Goliad","","","",""
"Gonzales",1.71428571428571,"(1.5,1.71]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.972602739726027,"(0.9,0.973]","County","Grayson","","","",""
"Gregg",1.27692307692308,"(1.1,1.28]","County","Gregg","","","",""
"Grimes",1.10958904109589,"(1.1,1.11]","County","Grimes","","","",""
"Guadalupe",1.01632653061224,"(0.9,1.02]","County","Guadalupe","","","",""
"Hale",1.61290322580645,"(1.5,1.61]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",3.5,"(2,3.5]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.54054054054054,"(1.5,1.54]","County","Hardin","","","",""
"Harris",1.06730164435259,"(0.9,1.07]","County","Harris","","","",""
"Harrison",1.65,"(1.5,1.65]","County","Harrison","","","",""
"Haskell",2.66666666666667,"(2,2.67]","County","Haskell","","","",""
"Hays",1.00267737617135,"(0.9,1]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",1.16901408450704,"(1.1,1.17]","County","Henderson","","","",""
"Hidalgo",1.06539682539683,"(0.9,1.07]","County","Hidalgo","","","",""
"Hill",2.85,"(2,2.85]","County","Hill","","","",""
"Hockley",1.04651162790698,"(0.9,1.05]","County","Hockley","","","",""
"Hood",1.21951219512195,"(1.1,1.22]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.909090909090909,"(0.9,0.909]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",1.0873786407767,"(0.9,1.09]","County","Hunt","","","",""
"Hutchinson",0.142857142857143,"(0,0.143]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.2,"(1.1,1.2]","County","Jack","","","",""
"Jackson",0.363636363636364,"(0,0.364]","County","Jackson","","","",""
"Jasper",1.59574468085106,"(1.5,1.6]","County","Jasper","","","",""
"Jeff Davis",0.25,"(0,0.25]","County","Jeff Davis","","","",""
"Jefferson",1.0939226519337,"(0.9,1.09]","County","Jefferson","","","",""
"Jim Hogg",1.5,"(1.1,1.5]","County","Jim Hogg","","","",""
"Jim Wells",0.952941176470588,"(0.9,0.953]","County","Jim Wells","","","",""
"Johnson",1.1469387755102,"(1.1,1.15]","County","Johnson","","","",""
"Jones",1.25,"(1.1,1.25]","County","Jones","","","",""
"Karnes",1.42857142857143,"(1.1,1.43]","County","Karnes","","","",""
"Kaufman",1.24766355140187,"(1.1,1.25]","County","Kaufman","","","",""
"Kendall",0.933333333333333,"(0.9,0.933]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.13793103448276,"(1.1,1.14]","County","Kerr","","","",""
"Kimble",1.16666666666667,"(1.1,1.17]","County","Kimble","","","",""
"Kinney",0.75,"(0.5,0.75]","County","Kinney","","","",""
"Kleberg",1.22222222222222,"(1.1,1.22]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",1.1,"Range_3","County","Lamar","","","",""
"Lamb",0.761904761904762,"(0.5,0.762]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",3.25,"(2,3.25]","County","Lavaca","","","",""
"Lee",0.9,"(0.5,0.9]","County","Lee","","","",""
"Leon",0.944444444444444,"(0.9,0.944]","County","Leon","","","",""
"Liberty",1.14375,"(1.1,1.14]","County","Liberty","","","",""
"Limestone",0.916666666666667,"(0.9,0.917]","County","Limestone","","","",""
"Lipscomb",0.6,"(0.5,0.6]","County","Lipscomb","","","",""
"Live Oak",5,"(4,5]","County","Live Oak","","","",""
"Llano",1.25925925925926,"(1.1,1.26]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.23651452282158,"(1.1,1.24]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.684210526315789,"(0.5,0.684]","County","Madison","","","",""
"Marion",1.16666666666667,"(1.1,1.17]","County","Marion","","","",""
"Martin",1.16666666666667,"(1.1,1.17]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.606741573033708,"(0.5,0.607]","County","Matagorda","","","",""
"Maverick",1.5,"Range_5","County","Maverick","","","",""
"McCulloch",0.272727272727273,"(0,0.273]","County","McCulloch","","","",""
"McLennan",1.16666666666667,"(1.1,1.17]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.20454545454545,"(1.1,1.2]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.22568093385214,"(1.1,1.23]","County","Midland","","","",""
"Milam",0.897435897435897,"(0.5,0.897]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1.21428571428571,"(1.1,1.21]","County","Mitchell","","","",""
"Montague",3.42857142857143,"(2,3.43]","County","Montague","","","",""
"Montgomery",1.04981203007519,"(0.9,1.05]","County","Montgomery","","","",""
"Moore",0.888888888888889,"(0.5,0.889]","County","Moore","","","",""
"Morris",1.6,"(1.5,1.6]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.54545454545455,"(1.5,1.55]","County","Nacogdoches","","","",""
"Navarro",1.65217391304348,"(1.5,1.65]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.71428571428571,"(1.5,1.71]","County","Nolan","","","",""
"Nueces",1.04711425206125,"(0.9,1.05]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",1.33870967741935,"(1.1,1.34]","County","Orange","","","",""
"Palo Pinto",1.67567567567568,"(1.5,1.68]","County","Palo Pinto","","","",""
"Panola",2.6875,"(2,2.69]","County","Panola","","","",""
"Parker",1.48603351955307,"(1.1,1.49]","County","Parker","","","",""
"Parmer",1.4,"(1.1,1.4]","County","Parmer","","","",""
"Pecos",0.112903225806452,"(0,0.113]","County","Pecos","","","",""
"Polk",1.85714285714286,"(1.5,1.86]","County","Polk","","","",""
"Potter",1.04761904761905,"(0.9,1.05]","County","Potter","","","",""
"Presidio",0.916666666666667,"(0.9,0.917]","County","Presidio","","","",""
"Rains",1.625,"(1.5,1.63]","County","Rains","","","",""
"Randall",1.44067796610169,"(1.1,1.44]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.4,"(1.1,1.4]","County","Real","","","",""
"Red River",3.33333333333333,"(2,3.33]","County","Red River","","","",""
"Reeves",1.31034482758621,"(1.1,1.31]","County","Reeves","","","",""
"Refugio",0.5625,"(0.5,0.563]","County","Refugio","","","",""
"Robertson",0.794871794871795,"(0.5,0.795]","County","Robertson","","","",""
"Rockwall",0.956140350877193,"(0.9,0.956]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.53846153846154,"(1.5,1.54]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.18918918918919,"(1.1,1.19]","County","San Jacinto","","","",""
"San Patricio",0.921428571428571,"(0.9,0.921]","County","San Patricio","","","",""
"San Saba",0.4,"(0,0.4]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",1.05,"(0.9,1.05]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.69262295081967,"(1.5,1.69]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.44117647058824,"(1.1,1.44]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.75,"(1.5,1.75]","County","Swisher","","","",""
"Tarrant",1.09250782943869,"(0.9,1.09]","County","Tarrant","","","",""
"Taylor",0.916666666666667,"(0.9,0.917]","County","Taylor","","","",""
"Terrell",0.333333333333333,"(0,0.333]","County","Terrell","","","",""
"Terry",1.2,"(1.1,1.2]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.45,"(1.1,1.45]","County","Titus","","","",""
"Tom Green",1.2875,"(1.1,1.29]","County","Tom Green","","","",""
"Travis",1.12299854439592,"(1.1,1.12]","County","Travis","","","",""
"Trinity",1.36363636363636,"(1.1,1.36]","County","Trinity","","","",""
"Tyler",1.31818181818182,"(1.1,1.32]","County","Tyler","","","",""
"Upshur",1.5,"Range_5","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.41304347826087,"(1.1,1.41]","County","Uvalde","","","",""
"Val Verde",1.37878787878788,"(1.1,1.38]","County","Val Verde","","","",""
"Van Zandt",1.54285714285714,"(1.5,1.54]","County","Van Zandt","","","",""
"Victoria",1.39285714285714,"(1.1,1.39]","County","Victoria","","","",""
"Walker",0.870503597122302,"(0.5,0.871]","County","Walker","","","",""
"Waller",0.868131868131868,"(0.5,0.868]","County","Waller","","","",""
"Ward",0.642857142857143,"(0.5,0.643]","County","Ward","","","",""
"Washington",1.06896551724138,"(0.9,1.07]","County","Washington","","","",""
"Webb",1.12302839116719,"(1.1,1.12]","County","Webb","","","",""
"Wharton",0.96875,"(0.9,0.969]","County","Wharton","","","",""
"Wheeler",1.75,"(1.5,1.75]","County","Wheeler","","","",""
"Wichita",1.95419847328244,"(1.5,1.95]","County","Wichita","","","",""
"Wilbarger",1.05555555555556,"(0.9,1.06]","County","Wilbarger","","","",""
"Willacy",2.07894736842105,"(2,2.08]","County","Willacy","","","",""
"Williamson",1.09111277072442,"(0.9,1.09]","County","Williamson","","","",""
"Wilson",1.19642857142857,"(1.1,1.2]","County","Wilson","","","",""
"Winkler",2.4,"(2,2.4]","County","Winkler","","","",""
"Wise",0.68,"(0.5,0.68]","County","Wise","","","",""
"Wood",1.46428571428571,"(1.1,1.46]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1.5,"(1.1,1.5]","County","Young","","","",""
"Zapata",1.5,"Range_5","County","Zapata","","","",""
"Zavala",1.53333333333333,"(1.5,1.53]","County","Zavala","","","",""
"A - Amarillo",1.14,"(1.1,1.14]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.22822822822823,"(1.1,1.23]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.84313725490196,"(1.5,1.84]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.28571428571429,"(1.1,1.29]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.05641025641026,"(0.9,1.06]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.1203007518797,"(1.1,1.12]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.48348348348348,"(1.1,1.48]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.46382978723404,"(1.1,1.46]","TSA","","H - Lufkin","","",""
"I - El Paso",0.878072289156626,"(0.5,0.878]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.08503401360544,"(0.9,1.09]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.08396946564885,"(0.9,1.08]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.16372202591284,"(1.1,1.16]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.2401055408971,"(1.1,1.24]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.982359426681367,"(0.9,0.982]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.10018621973929,"(1.1,1.1002]","TSA","","O - Austin","","",""
"P - San Antonio",1.05169202111146,"(0.9,1.05]","TSA","","P - San Antonio","","",""
"Q - Houston",1.05542089747789,"(0.9,1.06]","TSA","","Q - Houston","","",""
"R - Galveston",1.09428571428571,"(0.9,1.09]","TSA","","R - Galveston","","",""
"S - Victoria",1.1,"Range_3","TSA","","S - Victoria","","",""
"T - Laredo",1.13230769230769,"(1.1,1.13]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.03875968992248,"(0.9,1.04]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.11379436516648,"(1.1,1.11]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.19834710743802,"(1.1,1.2]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.09291628334867,"(0.9,1.09]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.07129597799931,"(0.9,1.07]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.40856672158155,"(1.1,1.41]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.06136740257658,"(0.9,1.06]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0993879723257,"(0.9,1.099]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.05349671249253,"(0.9,1.05]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.934121016827784,"(0.9,0.934]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.06625084288604,"(0.9,1.07]","Metro","","","","Metro",""
"Non-Metro",1.19469808541973,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",1.07393057781378,"(0.9,1.07]","State","","","","","Texas"
