"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Freestone",0.823529411764706,"(0.5,0.824]","County","Freestone","","","",""
"Frio",1.25352112676056,"(1.1,1.25]","County","Frio","","","",""
"Gaines",0.731707317073171,"(0.5,0.732]","County","Gaines","","","",""
"Galveston",1.12134831460674,"(1.1,1.12]","County","Galveston","","","",""
"Garza",1.16666666666667,"(1.1,1.17]","County","Garza","","","",""
"Gillespie",0.390977443609023,"(0,0.391]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",4.5,"(4,4.5]","County","Goliad","","","",""
"Gonzales",0.753846153846154,"(0.5,0.754]","County","Gonzales","","","",""
"Gray",0.333333333333333,"(0,0.333]","County","Gray","","","",""
"Grayson",2.18587360594796,"(2,2.19]","County","Grayson","","","",""
"Gregg",0.472477064220183,"(0,0.472]","County","Gregg","","","",""
"Grimes",0.77027027027027,"(0.5,0.77]","County","Grimes","","","",""
"Guadalupe",0.779783393501805,"(0.5,0.78]","County","Guadalupe","","","",""
"Hale",1.05923344947735,"(0.9,1.06]","County","Hale","","","",""
"Hall",0.290909090909091,"(0,0.291]","County","Hall","","","",""
"Hamilton",0.818181818181818,"(0.5,0.818]","County","Hamilton","","","",""
"Hansford",0.476190476190476,"(0,0.476]","County","Hansford","","","",""
"Hardeman",0.0689655172413793,"(0,0.069]","County","Hardeman","","","",""
"Hardin",1.24528301886792,"(1.1,1.25]","County","Hardin","","","",""
"Harris",1.13540141126348,"(1.1,1.14]","County","Harris","","","",""
"Harrison",0.941176470588235,"(0.9,0.941]","County","Harrison","","","",""
"Hartley",0.0545454545454545,"(0,0.0545]","County","Hartley","","","",""
"Haskell",0.75,"(0.5,0.75]","County","Haskell","","","",""
"Hays",1.15437788018433,"(1.1,1.15]","County","Hays","","","",""
"Hemphill",0.76,"(0.5,0.76]","County","Hemphill","","","",""
"Henderson",0.8,"(0.5,0.8]","County","Henderson","","","",""
"Hidalgo",0.918884664131812,"(0.9,0.919]","County","Hidalgo","","","",""
"Hill",10.1666666666667,"(8,10.2]","County","Hill","","","",""
"Hockley",0.880733944954128,"(0.5,0.881]","County","Hockley","","","",""
"Hood",0.542168674698795,"(0.5,0.542]","County","Hood","","","",""
"Hopkins",0.662650602409638,"(0.5,0.663]","County","Hopkins","","","",""
"Houston",0.0714285714285714,"(0,0.0714]","County","Houston","","","",""
"Howard",0.285714285714286,"(0,0.286]","County","Howard","","","",""
"Hudspeth",1.75,"(1.5,1.75]","County","Hudspeth","","","",""
"Hunt",1.17194570135747,"(1.1,1.17]","County","Hunt","","","",""
"Hutchinson",0.277777777777778,"(0,0.278]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.354838709677419,"(0,0.355]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",3.33333333333333,"(2,3.33]","County","Jeff Davis","","","",""
"Jefferson",1.09025787965616,"(0.9,1.09]","County","Jefferson","","","",""
"Jim Hogg",0.611111111111111,"(0.5,0.611]","County","Jim Hogg","","","",""
"Jim Wells",0.87012987012987,"(0.5,0.87]","County","Jim Wells","","","",""
"Johnson",0.61184792219275,"(0.5,0.612]","County","Johnson","","","",""
"Jones",0.470588235294118,"(0,0.471]","County","Jones","","","",""
"Karnes",1.45,"(1.1,1.45]","County","Karnes","","","",""
"Kaufman",0.51547619047619,"(0.5,0.515]","County","Kaufman","","","",""
"Kendall",0.967213114754098,"(0.9,0.967]","County","Kendall","","","",""
"Kerr",1.47222222222222,"(1.1,1.47]","County","Kerr","","","",""
"Kimble",1.61538461538462,"(1.5,1.62]","County","Kimble","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",1.3448275862069,"(1.1,1.34]","County","Kleberg","","","",""
"Knox",0.0740740740740741,"(0,0.0741]","County","Knox","","","",""
"La Salle",0.416666666666667,"(0,0.417]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.506666666666667,"(0.5,0.507]","County","Lamb","","","",""
"Lampasas",1.64516129032258,"(1.5,1.65]","County","Lampasas","","","",""
"Lavaca",0.224489795918367,"(0,0.224]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.88,"(0.5,0.88]","County","Leon","","","",""
"Liberty",1.34831460674157,"(1.1,1.35]","County","Liberty","","","",""
"Limestone",0.964285714285714,"(0.9,0.964]","County","Limestone","","","",""
"Lipscomb",0.375,"(0,0.375]","County","Lipscomb","","","",""
"Live Oak",1.23529411764706,"(1.1,1.24]","County","Live Oak","","","",""
"Llano",0.511627906976744,"(0.5,0.512]","County","Llano","","","",""
"Lubbock",0.832113821138211,"(0.5,0.832]","County","Lubbock","","","",""
"Lynn",1.63636363636364,"(1.5,1.64]","County","Lynn","","","",""
"Madison",3.4,"(2,3.4]","County","Madison","","","",""
"Marion",1.25,"(1.1,1.25]","County","Marion","","","",""
"Martin",0.545454545454546,"(0.5,0.545]","County","Martin","","","",""
"Mason",0.875,"(0.5,0.875]","County","Mason","","","",""
"Matagorda",1.08219178082192,"(0.9,1.08]","County","Matagorda","","","",""
"Maverick",0.495548961424332,"(0,0.496]","County","Maverick","","","",""
"McCulloch",7.14285714285714,"(4,7.14]","County","McCulloch","","","",""
"McLennan",1.1943539630836,"(1.1,1.19]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.11320754716981,"(1.1,1.11]","County","Medina","","","",""
"Menard",0.285714285714286,"(0,0.286]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.875,"(0.5,0.875]","County","Milam","","","",""
"Mills",0.461538461538462,"(0,0.462]","County","Mills","","","",""
"Mitchell",0.513513513513514,"(0.5,0.514]","County","Mitchell","","","",""
"Montague",0.475138121546961,"(0,0.475]","County","Montague","","","",""
"Montgomery",1.30911188004614,"(1.1,1.31]","County","Montgomery","","","",""
"Moore",0.195402298850575,"(0,0.195]","County","Moore","","","",""
"Morris",0.4375,"(0,0.438]","County","Morris","","","",""
"Motley",0.4,"(0,0.4]","County","Motley","","","",""
"Nacogdoches",1.08139534883721,"(0.9,1.08]","County","Nacogdoches","","","",""
"Navarro",1.0859375,"(0.9,1.09]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.990384615384615,"(0.9,0.99]","County","Nolan","","","",""
"Nueces",1.01243339253996,"(0.9,1.01]","County","Nueces","","","",""
"Ochiltree",0.60655737704918,"(0.5,0.607]","County","Ochiltree","","","",""
"Oldham",0.166666666666667,"(0,0.167]","County","Oldham","","","",""
"Orange",0.780082987551867,"(0.5,0.78]","County","Orange","","","",""
"Palo Pinto",0.714285714285714,"(0.5,0.714]","County","Palo Pinto","","","",""
"Panola",2.41176470588235,"(2,2.41]","County","Panola","","","",""
"Parker",0.558926487747958,"(0.5,0.559]","County","Parker","","","",""
"Parmer",0.0980392156862745,"(0,0.098]","County","Parmer","","","",""
"Pecos",1.275,"(1.1,1.27]","County","Pecos","","","",""
"Polk",0.880952380952381,"(0.5,0.881]","County","Polk","","","",""
"Potter",0.580432737535277,"(0.5,0.58]","County","Potter","","","",""
"Presidio",7,"(4,7]","County","Presidio","","","",""
"Rains",0.538461538461538,"(0.5,0.538]","County","Rains","","","",""
"Randall",0.514728682170543,"(0.5,0.515]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Real",0.384615384615385,"(0,0.385]","County","Real","","","",""
"Red River",0.666666666666667,"(0.5,0.667]","County","Red River","","","",""
"Reeves",0.775510204081633,"(0.5,0.776]","County","Reeves","","","",""
"Refugio",0.888888888888889,"(0.5,0.889]","County","Refugio","","","",""
"Roberts",4,"(2,4]","County","Roberts","","","",""
"Robertson",1.18421052631579,"(1.1,1.18]","County","Robertson","","","",""
"Rockwall",0.461165048543689,"(0,0.461]","County","Rockwall","","","",""
"Runnels",0.728813559322034,"(0.5,0.729]","County","Runnels","","","",""
"Rusk",0.525,"(0.5,0.525]","County","Rusk","","","",""
"Sabine",1.6,"(1.5,1.6]","County","Sabine","","","",""
"San Augustine",0.8,"(0.5,0.8]","County","San Augustine","","","",""
"San Jacinto",1.4,"(1.1,1.4]","County","San Jacinto","","","",""
"San Patricio",0.754901960784314,"(0.5,0.755]","County","San Patricio","","","",""
"San Saba",3,"(2,3]","County","San Saba","","","",""
"Schleicher",0.6,"(0.5,0.6]","County","Schleicher","","","",""
"Scurry",0.674157303370786,"(0.5,0.674]","County","Scurry","","","",""
"Shackelford",0.25,"(0,0.25]","County","Shackelford","","","",""
"Shelby",0.833333333333333,"(0.5,0.833]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",1.11242603550296,"(1.1,1.11]","County","Smith","","","",""
"Somervell",0.444444444444444,"(0,0.444]","County","Somervell","","","",""
"Starr",1.43795620437956,"(1.1,1.44]","County","Starr","","","",""
"Stephens",0.347826086956522,"(0,0.348]","County","Stephens","","","",""
"Sterling",1.25,"(1.1,1.25]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",0.8,"(0.5,0.8]","County","Sutton","","","",""
"Swisher",0.259259259259259,"(0,0.259]","County","Swisher","","","",""
"Tarrant",0.798681907115642,"(0.5,0.799]","County","Tarrant","","","",""
"Taylor",1.14066496163683,"(1.1,1.14]","County","Taylor","","","",""
"Terrell",2.16666666666667,"(2,2.17]","County","Terrell","","","",""
"Terry",1.33673469387755,"(1.1,1.34]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.763888888888889,"(0.5,0.764]","County","Titus","","","",""
"Tom Green",0.690647482014388,"(0.5,0.691]","County","Tom Green","","","",""
"Travis",1.12880228136882,"(1.1,1.13]","County","Travis","","","",""
"Trinity",2.2,"(2,2.2]","County","Trinity","","","",""
"Tyler",1.5,"(1.1,1.5]","County","Tyler","","","",""
"Upshur",1.14285714285714,"(1.1,1.14]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.125,"(1.1,1.12]","County","Uvalde","","","",""
"Val Verde",1.07751937984496,"(0.9,1.08]","County","Val Verde","","","",""
"Van Zandt",0.701492537313433,"(0.5,0.701]","County","Van Zandt","","","",""
"Victoria",0.603703703703704,"(0.5,0.604]","County","Victoria","","","",""
"Walker",1.04,"(0.9,1.04]","County","Walker","","","",""
"Waller",1.575,"(1.5,1.57]","County","Waller","","","",""
"Ward",1.34782608695652,"(1.1,1.35]","County","Ward","","","",""
"Washington",0.875,"(0.5,0.875]","County","Washington","","","",""
"Webb",0.734607218683652,"(0.5,0.735]","County","Webb","","","",""
"Wharton",0.910112359550562,"(0.9,0.91]","County","Wharton","","","",""
"Wheeler",0.162162162162162,"(0,0.162]","County","Wheeler","","","",""
"Wichita",0.888387824126268,"(0.5,0.888]","County","Wichita","","","",""
"Wilbarger",0.861111111111111,"(0.5,0.861]","County","Wilbarger","","","",""
"Willacy",1.55,"(1.5,1.55]","County","Willacy","","","",""
"Williamson",1.15746753246753,"(1.1,1.16]","County","Williamson","","","",""
"Wilson",0.923913043478261,"(0.9,0.924]","County","Wilson","","","",""
"Winkler",0.636363636363636,"(0.5,0.636]","County","Winkler","","","",""
"Wise",0.427536231884058,"(0,0.428]","County","Wise","","","",""
"Wood",0.866666666666667,"(0.5,0.867]","County","Wood","","","",""
"Yoakum",3.38461538461538,"(2,3.38]","County","Yoakum","","","",""
"Young",0.552447552447553,"(0.5,0.552]","County","Young","","","",""
"Zapata",1.65909090909091,"(1.5,1.66]","County","Zapata","","","",""
"Zavala",0.538461538461538,"(0.5,0.538]","County","Zavala","","","",""
"A - Amarillo",0.485450878709306,"(0,0.485]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.859303652968037,"(0.5,0.859]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.726657645466847,"(0.5,0.727]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.869475847893114,"(0.5,0.869]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.927776364330238,"(0.9,0.928]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.07164179104478,"(0.9,1.07]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.862392494136044,"(0.5,0.862]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.25225225225225,"(1.1,1.25]","TSA","","H - Lufkin","","",""
"I - El Paso",0.759208523592085,"(0.5,0.759]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.460887949260042,"(0,0.461]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.904059040590406,"(0.9,0.904]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.883636363636364,"(0.5,0.884]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.47614503816794,"(1.1,1.48]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.46439628482972,"(1.1,1.46]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.1030103480715,"(1.1,1.103]","TSA","","O - Austin","","",""
"P - San Antonio",0.890759644703699,"(0.5,0.891]","TSA","","P - San Antonio","","",""
"Q - Houston",0.95201668984701,"(0.9,0.952]","TSA","","Q - Houston","","",""
"R - Galveston",1.03056194544857,"(0.9,1.03]","TSA","","R - Galveston","","",""
"S - Victoria",0.560509554140127,"(0.5,0.561]","TSA","","S - Victoria","","",""
"T - Laredo",0.754367934224049,"(0.5,0.754]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.970680628272251,"(0.9,0.971]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.985754103437597,"(0.9,0.986]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Tyler PHR",0.672416356877323,"(0.5,0.672]","PHR","","","1 - Tyler PHR","",""
"11 - El Paso PHR",0.909951060358891,"(0.9,0.91]","PHR","","","11 - El Paso PHR","",""
"2/3 - Harlingen PHR",0.916395031274778,"(0.9,0.916]","PHR","","","2/3 - Harlingen PHR","",""
"4/5N - Arlington PHR",0.963936115404431,"(0.9,0.964]","PHR","","","4/5N - Arlington PHR","",""
"6/5S - Lubbock PHR",0.967259296356579,"(0.9,0.967]","PHR","","","6/5S - Lubbock PHR","",""
"7 - San Antonio PHR",1.14636140637776,"(1.1,1.15]","PHR","","","7 - San Antonio PHR","",""
"8 - Houston PHR",0.871350137259795,"(0.5,0.871]","PHR","","","8 - Houston PHR","",""
"9/10 - Temple PHR",0.646931648095792,"(0.5,0.647]","PHR","","","9/10 - Temple PHR","",""
"Metro",0.910543542692199,"(0.9,0.911]","Metro","","","","Metro",""
"Non-Metro",0.844747262986257,"(0.5,0.845]","Metro","","","","Non-Metro",""
"Texas",0.9039889543788,"(0.9,0.904]","State","","","","","Texas"
