"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Galveston",1.3617747440273,"(1.1,1.36]","County","Galveston","","","",""
"Garza",5,"(4,5]","County","Garza","","","",""
"Gillespie",0.2,"(0,0.2]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",1.2,"(1.1,1.2]","County","Gray","","","",""
"Grayson",1.82352941176471,"(1.5,1.82]","County","Grayson","","","",""
"Gregg",0.818181818181818,"(0.5,0.818]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",0.488372093023256,"(0,0.488]","County","Guadalupe","","","",""
"Hale",0.363636363636364,"(0,0.364]","County","Hale","","","",""
"Hall",0.75,"(0.5,0.75]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",8.6,"(8,8.6]","County","Hardin","","","",""
"Harris",0.789291882556131,"(0.5,0.789]","County","Harris","","","",""
"Harrison",0.571428571428571,"(0.5,0.571]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",1.21759259259259,"(1.1,1.22]","County","Hays","","","",""
"Hemphill",0.2,"(0,0.2]","County","Hemphill","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",0.946308724832215,"(0.9,0.946]","County","Hidalgo","","","",""
"Hill",0.647058823529412,"(0.5,0.647]","County","Hill","","","",""
"Hockley",0.416666666666667,"(0,0.417]","County","Hockley","","","",""
"Hood",4,"(2,4]","County","Hood","","","",""
"Hopkins",0.3,"(0,0.3]","County","Hopkins","","","",""
"Houston",1.4,"(1.1,1.4]","County","Houston","","","",""
"Howard",1.66666666666667,"(1.5,1.67]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hutchinson",2.66666666666667,"(2,2.67]","County","Hutchinson","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",1.125,"(1.1,1.13]","County","Jackson","","","",""
"Jasper",0.75,"(0.5,0.75]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.04511278195489,"(0.9,1.05]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.58333333333333,"(1.5,1.58]","County","Jim Wells","","","",""
"Johnson",1.52941176470588,"(1.5,1.53]","County","Johnson","","","",""
"Jones",5,"(4,5]","County","Jones","","","",""
"Karnes",0.113207547169811,"(0,0.113]","County","Karnes","","","",""
"Kaufman",1.02272727272727,"(0.9,1.02]","County","Kaufman","","","",""
"Kendall",0.666666666666667,"(0.5,0.667]","County","Kendall","","","",""
"Kerr",0.6,"(0.5,0.6]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.733333333333333,"(0.5,0.733]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.153846153846154,"(0,0.154]","County","La Salle","","","",""
"Lamar",0.636363636363636,"(0.5,0.636]","County","Lamar","","","",""
"Lamb",0.625,"(0.5,0.625]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",1.14285714285714,"(1.1,1.14]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",0.571428571428571,"(0.5,0.571]","County","Leon","","","",""
"Liberty",1.4,"(1.1,1.4]","County","Liberty","","","",""
"Limestone",1.4,"(1.1,1.4]","County","Limestone","","","",""
"Lipscomb",2.66666666666667,"(2,2.67]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.27272727272727,"(1.1,1.27]","County","Llano","","","",""
"Lubbock",0.777777777777778,"(0.5,0.778]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Matagorda",0.584158415841584,"(0.5,0.584]","County","Matagorda","","","",""
"Maverick",1.92307692307692,"(1.5,1.92]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.04938271604938,"(0.9,1.05]","County","McLennan","","","",""
"Medina",1.11764705882353,"(1.1,1.12]","County","Medina","","","",""
"Midland",1.16326530612245,"(1.1,1.16]","County","Midland","","","",""
"Milam",1.5,"Range_5","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.125,"(0,0.125]","County","Montague","","","",""
"Montgomery",1.29577464788732,"(1.1,1.3]","County","Montgomery","","","",""
"Moore",0.666666666666667,"(0.5,0.667]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.894736842105263,"(0.5,0.895]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.333333333333333,"(0,0.333]","County","Nolan","","","",""
"Nueces",1.06622516556291,"(0.9,1.07]","County","Nueces","","","",""
"Ochiltree",1.83333333333333,"(1.5,1.83]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.25,"(0,0.25]","County","Panola","","","",""
"Parker",1.3448275862069,"(1.1,1.34]","County","Parker","","","",""
"Parmer",0.125,"(0,0.125]","County","Parmer","","","",""
"Pecos",1.4,"(1.1,1.4]","County","Pecos","","","",""
"Polk",0.75,"(0.5,0.75]","County","Polk","","","",""
"Potter",0.859154929577465,"(0.5,0.859]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",0.658823529411765,"(0.5,0.659]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.2,"(1.1,1.2]","County","Reeves","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",0.974358974358974,"(0.9,0.974]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.466666666666667,"(0,0.467]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.33333333333333,"(1.1,1.33]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.0465116279069767,"(0,0.0465]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",0.723214285714286,"(0.5,0.723]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",2.61538461538461,"(2,2.62]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",2.86842105263158,"(2,2.87]","County","Tarrant","","","",""
"Taylor",1.14285714285714,"(1.1,1.14]","County","Taylor","","","",""
"Titus",0.75,"(0.5,0.75]","County","Titus","","","",""
"Tom Green",3.5,"(2,3.5]","County","Tom Green","","","",""
"Travis",1.36405529953917,"(1.1,1.36]","County","Travis","","","",""
"Trinity",5,"(4,5]","County","Trinity","","","",""
"Tyler",0.1875,"(0,0.188]","County","Tyler","","","",""
"Upshur",0.6,"(0.5,0.6]","County","Upshur","","","",""
"Uvalde",0.411764705882353,"(0,0.412]","County","Uvalde","","","",""
"Val Verde",1.23809523809524,"(1.1,1.24]","County","Val Verde","","","",""
"Van Zandt",0.695652173913043,"(0.5,0.696]","County","Van Zandt","","","",""
"Victoria",1.06930693069307,"(0.9,1.07]","County","Victoria","","","",""
"Walker",0.872340425531915,"(0.5,0.872]","County","Walker","","","",""
"Waller",1.40740740740741,"(1.1,1.41]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",1.35714285714286,"(1.1,1.36]","County","Washington","","","",""
"Webb",0.936170212765957,"(0.9,0.936]","County","Webb","","","",""
"Wharton",1.66666666666667,"(1.5,1.67]","County","Wharton","","","",""
"Wheeler",9,"(8,9]","County","Wheeler","","","",""
"Wichita",1.30434782608696,"(1.1,1.3]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.3125,"(1.1,1.31]","County","Willacy","","","",""
"Williamson",1.53246753246753,"(1.5,1.53]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",1.25,"(1.1,1.25]","County","Winkler","","","",""
"Wise",0.523809523809524,"(0.5,0.524]","County","Wise","","","",""
"Wood",0.8,"(0.5,0.8]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.894308943089431,"(0.5,0.894]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.618279569892473,"(0.5,0.618]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.74468085106383,"(0.5,0.745]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.17647058823529,"(1.1,1.18]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.71739130434783,"(1.5,1.72]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.58695652173913,"(0.5,0.587]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.922448979591837,"(0.9,0.922]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.89041095890411,"(0.5,0.89]","TSA","","H - Lufkin","","",""
"I - El Paso",0.914334181509754,"(0.9,0.914]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.857740585774058,"(0.5,0.858]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.72222222222222,"(1.5,1.72]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.661073825503356,"(0.5,0.661]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.04812834224599,"(0.9,1.05]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.42745098039216,"(1.1,1.43]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.33703703703704,"(1.1,1.34]","TSA","","O - Austin","","",""
"P - San Antonio",1.24419475655431,"(1.1,1.24]","TSA","","P - San Antonio","","",""
"Q - Houston",0.871109413786519,"(0.5,0.871]","TSA","","Q - Houston","","",""
"R - Galveston",1.57273918741809,"(1.5,1.57]","TSA","","R - Galveston","","",""
"S - Victoria",1.07801418439716,"(0.9,1.08]","TSA","","S - Victoria","","",""
"T - Laredo",0.916666666666667,"(0.9,0.917]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.84,"(0.5,0.84]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.14351851851852,"(1.1,1.14]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.866141732283465,"(0.5,0.866]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.03467666354264,"(0.9,1.03]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.66243050039714,"(1.5,1.66]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.868279569892473,"(0.5,0.868]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.960741730704978,"(0.9,0.961]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.22519083969466,"(1.1,1.23]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.22831978319783,"(1.1,1.23]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.912621359223301,"(0.9,0.913]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.15946985891407,"(1.1,1.16]","Metro","","","","Metro",""
"Non-Metro",0.858128834355828,"(0.5,0.858]","Metro","","","","Non-Metro",""
"Texas",1.13385056721867,"(1.1,1.13]","State","","","","","Texas"
