"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Wharton",2,"(1.5,2]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.859649122807018,"(0.5,0.86]","County","Wichita","","","",""
"Wilbarger",0.531914893617021,"(0.5,0.532]","County","Wilbarger","","","",""
"Willacy",3.03225806451613,"(2,3.03]","County","Willacy","","","",""
"Williamson",0.891842346471127,"(0.5,0.892]","County","Williamson","","","",""
"Wilson",0.632352941176471,"(0.5,0.632]","County","Wilson","","","",""
"Winkler",0.863636363636364,"(0.5,0.864]","County","Winkler","","","",""
"Wise",0.875,"(0.5,0.875]","County","Wise","","","",""
"Wood",0.733333333333333,"(0.5,0.733]","County","Wood","","","",""
"Yoakum",0.923076923076923,"(0.9,0.923]","County","Yoakum","","","",""
"Young",0.764705882352941,"(0.5,0.765]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.526315789473684,"(0.5,0.526]","County","Zavala","","","",""
"A - Amarillo",0.981662591687042,"(0.9,0.982]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.822562979189485,"(0.5,0.823]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.811529933481153,"(0.5,0.812]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.42578125,"(1.1,1.43]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.80475302889096,"(0.5,0.805]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.12741312741313,"(1.1,1.13]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.04819277108434,"(0.9,1.05]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.274576271186441,"(0,0.275]","TSA","","H - Lufkin","","",""
"I - El Paso",1.05944517833553,"(0.9,1.06]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.909219858156028,"(0.9,0.909]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.522388059701493,"(0.5,0.522]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.38904899135447,"(1.1,1.39]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.676077265973254,"(0.5,0.676]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.600728155339806,"(0.5,0.601]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.997914494264859,"(0.9,0.998]","TSA","","O - Austin","","",""
"P - San Antonio",0.846175013758943,"(0.5,0.846]","TSA","","P - San Antonio","","",""
"Q - Houston",0.741839052971422,"(0.5,0.742]","TSA","","Q - Houston","","",""
"R - Galveston",0.722782793414764,"(0.5,0.723]","TSA","","R - Galveston","","",""
"S - Victoria",0.403940886699507,"(0,0.404]","TSA","","S - Victoria","","",""
"T - Laredo",0.783132530120482,"(0.5,0.783]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.655172413793103,"(0.5,0.655]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.922705314009662,"(0.9,0.923]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.877489438744719,"(0.5,0.877]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.80359820089955,"(0.5,0.804]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.817112613937077,"(0.5,0.817]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.899256254225828,"(0.5,0.899]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.740497648902821,"(0.5,0.74]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.940518256772674,"(0.9,0.941]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.822778212144905,"(0.5,0.823]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.982932996207332,"(0.9,0.983]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.823106028278001,"(0.5,0.823]","Metro","","","","Metro",""
"Non-Metro",0.850987925356751,"(0.5,0.851]","Metro","","","","Non-Metro",""
"Texas",0.825724964557288,"(0.5,0.826]","State","","","","","Texas"
