"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crosby",0.166666666666667,"(0,0.167]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.98443579766537,"(0.9,0.984]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",1.37037037037037,"(1.1,1.37]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.946078431372549,"(0.9,0.946]","County","Denton","","","",""
"DeWitt",1.52173913043478,"(1.5,1.52]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",1.42857142857143,"(1.1,1.43]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",0.588235294117647,"(0.5,0.588]","County","Eastland","","","",""
"Ector",1.0126582278481,"(0.9,1.01]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.801068883610451,"(0.5,0.801]","County","El Paso","","","",""
"Ellis",0.840163934426229,"(0.5,0.84]","County","Ellis","","","",""
"Erath",0.707317073170732,"(0.5,0.707]","County","Erath","","","",""
"Falls",0.84,"(0.5,0.84]","County","Falls","","","",""
"Fannin",0.666666666666667,"(0.5,0.667]","County","Fannin","","","",""
"Fayette",0.888888888888889,"(0.5,0.889]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.444444444444444,"(0,0.444]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.803374054682955,"(0.5,0.803]","County","Fort Bend","","","",""
"Franklin",1.2,"(1.1,1.2]","County","Franklin","","","",""
"Freestone",0.384615384615385,"(0,0.385]","County","Freestone","","","",""
"Frio",1.33333333333333,"(1.1,1.33]","County","Frio","","","",""
"Gaines",0.473684210526316,"(0,0.474]","County","Gaines","","","",""
"Galveston",0.718666666666667,"(0.5,0.719]","County","Galveston","","","",""
"Garza",6,"(4,6]","County","Garza","","","",""
"Gillespie",0.6,"(0.5,0.6]","County","Gillespie","","","",""
"Goliad",0.8,"(0.5,0.8]","County","Goliad","","","",""
"Gonzales",1.35714285714286,"(1.1,1.36]","County","Gonzales","","","",""
"Gray",0.666666666666667,"(0.5,0.667]","County","Gray","","","",""
"Grayson",1.15702479338843,"(1.1,1.16]","County","Grayson","","","",""
"Gregg",0.714285714285714,"(0.5,0.714]","County","Gregg","","","",""
"Grimes",0.775510204081633,"(0.5,0.776]","County","Grimes","","","",""
"Guadalupe",0.923076923076923,"(0.9,0.923]","County","Guadalupe","","","",""
"Hale",1.46153846153846,"(1.1,1.46]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",0.4,"(0,0.4]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.685185185185185,"(0.5,0.685]","County","Hardin","","","",""
"Harris",0.730248743394767,"(0.5,0.73]","County","Harris","","","",""
"Harrison",0.878787878787879,"(0.5,0.879]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.636363636363636,"(0.5,0.636]","County","Haskell","","","",""
"Hays",0.907662082514735,"(0.9,0.908]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.36792452830189,"(1.1,1.37]","County","Henderson","","","",""
"Hidalgo",0.932296431838975,"(0.9,0.932]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",1.23255813953488,"(1.1,1.23]","County","Hockley","","","",""
"Hood",0.75,"(0.5,0.75]","County","Hood","","","",""
"Hopkins",0.553191489361702,"(0.5,0.553]","County","Hopkins","","","",""
"Houston",1.42857142857143,"(1.1,1.43]","County","Houston","","","",""
"Howard",2.6,"(2,2.6]","County","Howard","","","",""
"Hudspeth",0.2,"(0,0.2]","County","Hudspeth","","","",""
"Hunt",0.6171875,"(0.5,0.617]","County","Hunt","","","",""
"Hutchinson",0.5,"(0,0.5]","County","Hutchinson","","","",""
"Irion",1.25,"(1.1,1.25]","County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",0.711111111111111,"(0.5,0.711]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.881685575364668,"(0.5,0.882]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.18518518518519,"(1.1,1.19]","County","Jim Wells","","","",""
"Johnson",0.813432835820896,"(0.5,0.813]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",1.5,"(1.1,1.5]","County","Karnes","","","",""
"Kaufman",0.925196850393701,"(0.9,0.925]","County","Kaufman","","","",""
"Kendall",0.780487804878049,"(0.5,0.78]","County","Kendall","","","",""
"Kerr",0.857142857142857,"(0.5,0.857]","County","Kerr","","","",""
"Kimble",1.25,"(1.1,1.25]","County","Kimble","","","",""
"Kinney",3,"(2,3]","County","Kinney","","","",""
"Kleberg",1.76190476190476,"(1.5,1.76]","County","Kleberg","","","",""
"Knox",0.0909090909090909,"(0,0.0909]","County","Knox","","","",""
"La Salle",0.4,"(0,0.4]","County","La Salle","","","",""
"Lamar",1.09090909090909,"(0.9,1.09]","County","Lamar","","","",""
"Lamb",2.41935483870968,"(2,2.42]","County","Lamb","","","",""
"Lampasas",0.407407407407407,"(0,0.407]","County","Lampasas","","","",""
"Lavaca",1.4,"(1.1,1.4]","County","Lavaca","","","",""
"Lee",0.785714285714286,"(0.5,0.786]","County","Lee","","","",""
"Leon",0.782608695652174,"(0.5,0.783]","County","Leon","","","",""
"Liberty",0.845588235294118,"(0.5,0.846]","County","Liberty","","","",""
"Limestone",0.454545454545455,"(0,0.455]","County","Limestone","","","",""
"Live Oak",1.2,"(1.1,1.2]","County","Live Oak","","","",""
"Llano",0.769230769230769,"(0.5,0.769]","County","Llano","","","",""
"Lubbock",0.770554493307839,"(0.5,0.771]","County","Lubbock","","","",""
"Lynn",0.375,"(0,0.375]","County","Lynn","","","",""
"Madison",1.09090909090909,"(0.9,1.09]","County","Madison","","","",""
"Marion",0.333333333333333,"(0,0.333]","County","Marion","","","",""
"Martin",0.75,"(0.5,0.75]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.885714285714286,"(0.5,0.886]","County","Matagorda","","","",""
"Maverick",0.752212389380531,"(0.5,0.752]","County","Maverick","","","",""
"McCulloch",0.176470588235294,"(0,0.176]","County","McCulloch","","","",""
"McLennan",1.048,"(0.9,1.05]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.976190476190476,"(0.9,0.976]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",1.15983606557377,"(1.1,1.16]","County","Midland","","","",""
"Milam",0.869565217391304,"(0.5,0.87]","County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Mitchell",0.714285714285714,"(0.5,0.714]","County","Mitchell","","","",""
"Montague",1.35,"(1.1,1.35]","County","Montague","","","",""
"Montgomery",0.917333333333333,"(0.9,0.917]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.3125,"(0,0.312]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",1.0377358490566,"(0.9,1.04]","County","Nacogdoches","","","",""
"Navarro",0.904761904761905,"(0.9,0.905]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.25,"(0,0.25]","County","Nolan","","","",""
"Nueces",1.32112068965517,"(1.1,1.32]","County","Nueces","","","",""
"Ochiltree",1.5,"(1.1,1.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.18421052631579,"(1.1,1.18]","County","Orange","","","",""
"Palo Pinto",1.18181818181818,"(1.1,1.18]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.959798994974874,"(0.9,0.96]","County","Parker","","","",""
"Parmer",0.285714285714286,"(0,0.286]","County","Parmer","","","",""
"Pecos",2.69230769230769,"(2,2.69]","County","Pecos","","","",""
"Polk",3,"(2,3]","County","Polk","","","",""
"Potter",0.685714285714286,"(0.5,0.686]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",0.583333333333333,"(0.5,0.583]","County","Rains","","","",""
"Randall",0.785714285714286,"(0.5,0.786]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.2,"(0,0.2]","County","Real","","","",""
"Red River",0.428571428571429,"(0,0.429]","County","Red River","","","",""
"Reeves",0.878048780487805,"(0.5,0.878]","County","Reeves","","","",""
"Refugio",0.111111111111111,"(0,0.111]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.68,"(0.5,0.68]","County","Robertson","","","",""
"Rockwall",0.927835051546392,"(0.9,0.928]","County","Rockwall","","","",""
"Runnels",0.666666666666667,"(0.5,0.667]","County","Runnels","","","",""
"Rusk",0.853658536585366,"(0.5,0.854]","County","Rusk","","","",""
"Sabine",0.142857142857143,"(0,0.143]","County","Sabine","","","",""
"San Augustine",0.571428571428571,"(0.5,0.571]","County","San Augustine","","","",""
"San Jacinto",1.40740740740741,"(1.1,1.41]","County","San Jacinto","","","",""
"San Patricio",1.69444444444444,"(1.5,1.69]","County","San Patricio","","","",""
"San Saba",0.142857142857143,"(0,0.143]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",0.935483870967742,"(0.9,0.935]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.77777777777778,"(1.5,1.78]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.739669421487603,"(0.5,0.74]","County","Smith","","","",""
"Somervell",0.8,"(0.5,0.8]","County","Somervell","","","",""
"Starr",1.15068493150685,"(1.1,1.15]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",0.898372823294319,"(0.5,0.898]","County","Tarrant","","","",""
"Taylor",2.58695652173913,"(2,2.59]","County","Taylor","","","",""
"Terry",0.428571428571429,"(0,0.429]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.38095238095238,"(1.1,1.38]","County","Titus","","","",""
"Tom Green",0.91566265060241,"(0.9,0.916]","County","Tom Green","","","",""
"Travis",0.927357937902753,"(0.9,0.927]","County","Travis","","","",""
"Trinity",1.25,"(1.1,1.25]","County","Trinity","","","",""
"Tyler",0.720930232558139,"(0.5,0.721]","County","Tyler","","","",""
"Upshur",1.57142857142857,"(1.5,1.57]","County","Upshur","","","",""
"Uvalde",1.22727272727273,"(1.1,1.23]","County","Uvalde","","","",""
"Val Verde",0.71,"(0.5,0.71]","County","Val Verde","","","",""
"Van Zandt",0.822222222222222,"(0.5,0.822]","County","Van Zandt","","","",""
"Victoria",1.47619047619048,"(1.1,1.48]","County","Victoria","","","",""
"Walker",0.944444444444444,"(0.9,0.944]","County","Walker","","","",""
"Waller",0.428571428571429,"(0,0.429]","County","Waller","","","",""
"Ward",0.24,"(0,0.24]","County","Ward","","","",""
"Washington",0.840909090909091,"(0.5,0.841]","County","Washington","","","",""
"Webb",1.29807692307692,"(1.1,1.3]","County","Webb","","","",""
"Wharton",1.06451612903226,"(0.9,1.06]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.670769230769231,"(0.5,0.671]","County","Wichita","","","",""
"Wilbarger",1.04,"(0.9,1.04]","County","Wilbarger","","","",""
"Willacy",0.784313725490196,"(0.5,0.784]","County","Willacy","","","",""
"Williamson",0.756571428571429,"(0.5,0.757]","County","Williamson","","","",""
"Wilson",0.805555555555556,"(0.5,0.806]","County","Wilson","","","",""
"Winkler",1.5,"Range_5","County","Winkler","","","",""
"Wise",0.91588785046729,"(0.9,0.916]","County","Wise","","","",""
"Wood",1.275,"(1.1,1.27]","County","Wood","","","",""
"Yoakum",0.202702702702703,"(0,0.203]","County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",0.285714285714286,"(0,0.286]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.803030303030303,"(0.5,0.803]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.838071693448702,"(0.5,0.838]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.733812949640288,"(0.5,0.734]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.08629441624365,"(0.9,1.09]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.935849681317772,"(0.9,0.936]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.836734693877551,"(0.5,0.837]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.904040404040404,"(0.9,0.904]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.00990099009901,"(0.9,1.01]","TSA","","H - Lufkin","","",""
"I - El Paso",0.799526907155529,"(0.5,0.8]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.05989110707804,"(0.9,1.06]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.72972972972973,"(0.5,0.73]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.816143497757848,"(0.5,0.816]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.948509485094851,"(0.9,0.949]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.973577235772358,"(0.9,0.974]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.867940673131774,"(0.5,0.868]","TSA","","O - Austin","","",""
"P - San Antonio",0.901171788635861,"(0.9,0.901]","TSA","","P - San Antonio","","",""
"Q - Houston",0.757483607336311,"(0.5,0.757]","TSA","","Q - Houston","","",""
"R - Galveston",0.759839357429719,"(0.5,0.76]","TSA","","R - Galveston","","",""
"S - Victoria",1.46031746031746,"(1.1,1.46]","TSA","","S - Victoria","","",""
"T - Laredo",1.26687116564417,"(1.1,1.27]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.32428571428571,"(1.1,1.32]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.95221843003413,"(0.9,0.952]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.830708661417323,"(0.5,0.831]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.08261494252874,"(0.9,1.08]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.931213191990577,"(0.9,0.931]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.9032006245121,"(0.9,0.903]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.758296033338478,"(0.5,0.758]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.876015052485641,"(0.5,0.876]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.923599320882852,"(0.9,0.924]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.854590776900706,"(0.5,0.855]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.870751027774992,"(0.5,0.871]","Metro","","","","Metro",""
"Non-Metro",0.91672131147541,"(0.9,0.917]","Metro","","","","Non-Metro",""
"Texas",0.874016114759443,"(0.5,0.874]","State","","","","","Texas"
