"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"M - Waco",0.524752475247525,"(0.5,0.525]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.611111111111111,"(0.5,0.611]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.494592645998558,"(0,0.495]","TSA","","O - Austin","","",""
"P - San Antonio",0.677148846960168,"(0.5,0.677]","TSA","","P - San Antonio","","",""
"Q - Houston",0.320786707358427,"(0,0.321]","TSA","","Q - Houston","","",""
"R - Galveston",0.823913043478261,"(0.5,0.824]","TSA","","R - Galveston","","",""
"S - Victoria",0.0520833333333333,"(0,0.0521]","TSA","","S - Victoria","","",""
"T - Laredo",1,"(0.9,1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.819672131147541,"(0.5,0.82]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.56050955414013,"(2,2.56]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.65531475748194,"(0.5,0.655]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.49882352941176,"(1.1,1.499]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.526946107784431,"(0.5,0.527]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.3780487804878,"(1.1,1.38]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.384253819036428,"(0,0.384]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.526697770865734,"(0.5,0.527]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.647205588822355,"(0.5,0.647]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.886029411764706,"(0.5,0.886]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.581372306167947,"(0.5,0.581]","Metro","","","","Metro",""
"Non-Metro",1.07692307692308,"(0.9,1.08]","Metro","","","","Non-Metro",""
"Texas",0.622022625206071,"(0.5,0.622]","State","","","","","Texas"
