"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jefferson",1.24711316397229,"(1.1,1.25]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.92741935483871,"(0.9,0.927]","County","Jim Wells","","","",""
"Johnson",1.00258397932817,"(0.9,1]","County","Johnson","","","",""
"Jones",3.92857142857143,"(2,3.93]","County","Jones","","","",""
"Karnes",1.81720430107527,"(1.5,1.82]","County","Karnes","","","",""
"Kaufman",1.27226463104326,"(1.1,1.27]","County","Kaufman","","","",""
"Kendall",1.34920634920635,"(1.1,1.35]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.897435897435897,"(0.5,0.897]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",1.79310344827586,"(1.5,1.79]","County","Kleberg","","","",""
"La Salle",2.25,"(2,2.25]","County","La Salle","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",1.46268656716418,"(1.1,1.46]","County","Lampasas","","","",""
"Lavaca",1.2,"(1.1,1.2]","County","Lavaca","","","",""
"Lee",1.5,"(1.1,1.5]","County","Lee","","","",""
"Leon",1.27906976744186,"(1.1,1.28]","County","Leon","","","",""
"Liberty",1.02173913043478,"(0.9,1.02]","County","Liberty","","","",""
"Limestone",0.51063829787234,"(0.5,0.511]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.01639344262295,"(0.9,1.02]","County","Llano","","","",""
"Lubbock",1.04831751509922,"(0.9,1.05]","County","Lubbock","","","",""
"Lynn",1.90909090909091,"(1.5,1.91]","County","Lynn","","","",""
"Madison",0.921052631578947,"(0.9,0.921]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.666666666666667,"(0.5,0.667]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.70873786407767,"(1.5,1.71]","County","Matagorda","","","",""
"Maverick",0.967741935483871,"(0.9,0.968]","County","Maverick","","","",""
"McCulloch",1.125,"(1.1,1.13]","County","McCulloch","","","",""
"McLennan",1.31140801644399,"(1.1,1.31]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",1.2621359223301,"(1.1,1.26]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.10169491525424,"(1.1,1.102]","County","Milam","","","",""
"Mills",1.05882352941176,"(0.9,1.06]","County","Mills","","","",""
"Mitchell",0.578947368421053,"(0.5,0.579]","County","Mitchell","","","",""
"Montague",1.54761904761905,"(1.5,1.55]","County","Montague","","","",""
"Montgomery",1.13003663003663,"(1.1,1.13]","County","Montgomery","","","",""
"Moore",0.588235294117647,"(0.5,0.588]","County","Moore","","","",""
"Morris",0.823529411764706,"(0.5,0.824]","County","Morris","","","",""
"Nacogdoches",1.27184466019417,"(1.1,1.27]","County","Nacogdoches","","","",""
"Navarro",1.21176470588235,"(1.1,1.21]","County","Navarro","","","",""
"Newton",1.2,"(1.1,1.2]","County","Newton","","","",""
"Nolan",1.65789473684211,"(1.5,1.66]","County","Nolan","","","",""
"Nueces",1.3203169213356,"(1.1,1.32]","County","Nueces","","","",""
"Ochiltree",0.6,"(0.5,0.6]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.14035087719298,"(2,2.14]","County","Orange","","","",""
"Palo Pinto",1.27722772277228,"(1.1,1.28]","County","Palo Pinto","","","",""
"Panola",0.851063829787234,"(0.5,0.851]","County","Panola","","","",""
"Parker",1.05289672544081,"(0.9,1.05]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",1.9,"(1.5,1.9]","County","Pecos","","","",""
"Polk",1.83050847457627,"(1.5,1.83]","County","Polk","","","",""
"Potter",0.94990366088632,"(0.9,0.95]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",1.3,"(1.1,1.3]","County","Rains","","","",""
"Randall",1.0298769771529,"(0.9,1.03]","County","Randall","","","",""
"Reagan",2.16666666666667,"(2,2.17]","County","Reagan","","","",""
"Real",2,"(1.5,2]","County","Real","","","",""
"Red River",1.83333333333333,"(1.5,1.83]","County","Red River","","","",""
"Reeves",1.37931034482759,"(1.1,1.38]","County","Reeves","","","",""
"Refugio",0.607843137254902,"(0.5,0.608]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.45,"(2,2.45]","County","Robertson","","","",""
"Rockwall",1.08609271523179,"(0.9,1.09]","County","Rockwall","","","",""
"Runnels",1.2,"(1.1,1.2]","County","Runnels","","","",""
"Rusk",1.49350649350649,"(1.1,1.49]","County","Rusk","","","",""
"Sabine",0.571428571428571,"(0.5,0.571]","County","Sabine","","","",""
"San Augustine",0.428571428571429,"(0,0.429]","County","San Augustine","","","",""
"San Jacinto",1.21176470588235,"(1.1,1.21]","County","San Jacinto","","","",""
"San Patricio",0.548736462093863,"(0.5,0.549]","County","San Patricio","","","",""
"San Saba",1.66666666666667,"(1.5,1.67]","County","San Saba","","","",""
"Schleicher",1.25,"(1.1,1.25]","County","Schleicher","","","",""
"Scurry",1.12658227848101,"(1.1,1.13]","County","Scurry","","","",""
"Shackelford",4.5,"(4,4.5]","County","Shackelford","","","",""
"Shelby",1.23809523809524,"(1.1,1.24]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.913996627318718,"(0.9,0.914]","County","Smith","","","",""
"Somervell",1.5,"(1.1,1.5]","County","Somervell","","","",""
"Starr",0.766666666666667,"(0.5,0.767]","County","Starr","","","",""
"Stephens",12,"(8,12]","County","Stephens","","","",""
"Sterling",3,"(2,3]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",16,"(8,16]","County","Sutton","","","",""
"Swisher",0.428571428571429,"(0,0.429]","County","Swisher","","","",""
"Tarrant",1.30328358208955,"(1.1,1.3]","County","Tarrant","","","",""
"Taylor",0.850828729281768,"(0.5,0.851]","County","Taylor","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",1.51351351351351,"(1.5,1.51]","County","Titus","","","",""
"Tom Green",0.709401709401709,"(0.5,0.709]","County","Tom Green","","","",""
"Travis",1.46862235425176,"(1.1,1.47]","County","Travis","","","",""
"Trinity",1.28205128205128,"(1.1,1.28]","County","Trinity","","","",""
"Tyler",1.09090909090909,"(0.9,1.09]","County","Tyler","","","",""
"Upshur",0.885714285714286,"(0.5,0.886]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",1.20304568527919,"(1.1,1.2]","County","Uvalde","","","",""
"Val Verde",1.13684210526316,"(1.1,1.14]","County","Val Verde","","","",""
"Van Zandt",2.0625,"(2,2.06]","County","Van Zandt","","","",""
"Victoria",0.938679245283019,"(0.9,0.939]","County","Victoria","","","",""
"Walker",0.822784810126582,"(0.5,0.823]","County","Walker","","","",""
"Waller",1.21476510067114,"(1.1,1.21]","County","Waller","","","",""
"Ward",9,"(8,9]","County","Ward","","","",""
"Washington",1.02409638554217,"(0.9,1.02]","County","Washington","","","",""
"Webb",0.295069627399323,"(0,0.295]","County","Webb","","","",""
"Wharton",1.16101694915254,"(1.1,1.16]","County","Wharton","","","",""
"Wheeler",2.33333333333333,"(2,2.33]","County","Wheeler","","","",""
"Wichita",1.38308457711443,"(1.1,1.38]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1.18181818181818,"(1.1,1.18]","County","Willacy","","","",""
"Williamson",1.19623915139826,"(1.1,1.2]","County","Williamson","","","",""
"Wilson",0.816037735849057,"(0.5,0.816]","County","Wilson","","","",""
"Winkler",1.88888888888889,"(1.5,1.89]","County","Winkler","","","",""
"Wise",1.30952380952381,"(1.1,1.31]","County","Wise","","","",""
"Wood",1.21875,"(1.1,1.22]","County","Wood","","","",""
"Yoakum",0.844827586206896,"(0.5,0.845]","County","Yoakum","","","",""
"Young",0.926829268292683,"(0.9,0.927]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",1.28571428571429,"(1.1,1.29]","County","Zavala","","","",""
"A - Amarillo",1.02546296296296,"(0.9,1.03]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.07687614399024,"(0.9,1.08]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.32368896925859,"(1.1,1.32]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.35535307517084,"(1.1,1.36]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.2331609099505,"(1.1,1.23]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.33762886597938,"(1.1,1.34]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.08412698412698,"(0.9,1.08]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.2560706401766,"(1.1,1.26]","TSA","","H - Lufkin","","",""
"I - El Paso",1.16483516483516,"(1.1,1.16]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.81616161616162,"(2,3.82]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.868932038834952,"(0.5,0.869]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.13723916532905,"(1.1,1.14]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.24436429215509,"(1.1,1.24]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.25070422535211,"(1.1,1.25]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.24217242914379,"(1.1,1.24]","TSA","","O - Austin","","",""
"P - San Antonio",0.961133183624115,"(0.9,0.961]","TSA","","P - San Antonio","","",""
"Q - Houston",1.16063359902523,"(1.1,1.16]","TSA","","Q - Houston","","",""
"R - Galveston",1.21013092938399,"(1.1,1.21]","TSA","","R - Galveston","","",""
"S - Victoria",1.04424778761062,"(0.9,1.04]","TSA","","S - Victoria","","",""
"T - Laredo",0.300675675675676,"(0,0.301]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.16465149359886,"(1.1,1.16]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.914983164983165,"(0.9,0.915]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.04333810888252,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.795975547631177,"(0.5,0.796]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.23822264190536,"(1.1,1.24]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.15367565570743,"(1.1,1.15]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.17028538531129,"(1.1,1.17]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.22744780052706,"(1.1,1.23]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.965000411759862,"(0.9,0.965]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.0202565833896,"(2,2.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.13457791101724,"(1.1,1.13]","Metro","","","","Metro",""
"Non-Metro",1.15667056758338,"(1.1,1.16]","Metro","","","","Non-Metro",""
"Texas",1.13646052779197,"(1.1,1.14]","State","","","","","Texas"
