"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hood",1.5,"Range_5","County","Hood","","","",""
"Hopkins",2.5,"(2,2.5]","County","Hopkins","","","",""
"Houston",0.857142857142857,"(0.5,0.857]","County","Houston","","","",""
"Howard",1.33333333333333,"(1.1,1.33]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hutchinson",0.111111111111111,"(0,0.111]","County","Hutchinson","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",9,"(8,9]","County","Jackson","","","",""
"Jasper",0.384615384615385,"(0,0.385]","County","Jasper","","","",""
"Jefferson",1,"(0.9,1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.75,"(1.5,1.75]","County","Jim Wells","","","",""
"Johnson",0.775,"(0.5,0.775]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",9.66666666666667,"(8,9.67]","County","Karnes","","","",""
"Kaufman",1.43243243243243,"(1.1,1.43]","County","Kaufman","","","",""
"Kendall",1.25,"(1.1,1.25]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.66666666666667,"(1.5,1.67]","County","Kerr","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"La Salle",0.25,"(0,0.25]","County","La Salle","","","",""
"Lamar",0.555555555555556,"(0.5,0.556]","County","Lamar","","","",""
"Lamb",0.2,"(0,0.2]","County","Lamb","","","",""
"Lampasas",0.555555555555556,"(0.5,0.556]","County","Lampasas","","","",""
"Lavaca",0.727272727272727,"(0.5,0.727]","County","Lavaca","","","",""
"Lee",2.5,"(2,2.5]","County","Lee","","","",""
"Leon",0.428571428571429,"(0,0.429]","County","Leon","","","",""
"Liberty",1.6,"(1.5,1.6]","County","Liberty","","","",""
"Limestone",2.2,"(2,2.2]","County","Limestone","","","",""
"Lipscomb",0.3,"(0,0.3]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.625,"(1.5,1.63]","County","Llano","","","",""
"Lubbock",0.701298701298701,"(0.5,0.701]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",1.66666666666667,"(1.5,1.67]","County","Martin","","","",""
"Matagorda",0.847826086956522,"(0.5,0.848]","County","Matagorda","","","",""
"Maverick",1.71428571428571,"(1.5,1.71]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.989071038251366,"(0.9,0.989]","County","McLennan","","","",""
"Medina",0.5,"(0,0.5]","County","Medina","","","",""
"Midland",1.16326530612245,"(1.1,1.16]","County","Midland","","","",""
"Milam",0.857142857142857,"(0.5,0.857]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.78969957081545,"(1.5,1.79]","County","Montgomery","","","",""
"Moore",0.25,"(0,0.25]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",1.27272727272727,"(1.1,1.27]","County","Nacogdoches","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.65486725663717,"(1.5,1.65]","County","Nueces","","","",""
"Ochiltree",0.583333333333333,"(0.5,0.583]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",0.375,"(0,0.375]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",1.36666666666667,"(1.1,1.37]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",3.14285714285714,"(2,3.14]","County","Pecos","","","",""
"Polk",1.5,"(1.1,1.5]","County","Polk","","","",""
"Potter",0.714285714285714,"(0.5,0.714]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.727272727272727,"(0.5,0.727]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.75,"(0.5,0.75]","County","Robertson","","","",""
"Rockwall",0.7,"(0.5,0.7]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.888888888888889,"(0.5,0.889]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.785714285714286,"(0.5,0.786]","County","San Jacinto","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.172413793103448,"(0,0.172]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.142857142857143,"(0,0.143]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.3943661971831,"(1.1,1.39]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.724137931034483,"(0.5,0.724]","County","Starr","","","",""
"Stephens",4,"(2,4]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.954755309325946,"(0.9,0.955]","County","Tarrant","","","",""
"Taylor",0.277777777777778,"(0,0.278]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.5,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.538461538461538,"(0.5,0.538]","County","Tom Green","","","",""
"Travis",1.22535211267606,"(1.1,1.23]","County","Travis","","","",""
"Trinity",2.33333333333333,"(2,2.33]","County","Trinity","","","",""
"Tyler",1.71428571428571,"(1.5,1.71]","County","Tyler","","","",""
"Upshur",0.2,"(0,0.2]","County","Upshur","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",5.4,"(4,5.4]","County","Van Zandt","","","",""
"Victoria",1.04901960784314,"(0.9,1.05]","County","Victoria","","","",""
"Walker",1.24,"(1.1,1.24]","County","Walker","","","",""
"Waller",0.823529411764706,"(0.5,0.824]","County","Waller","","","",""
"Ward",9,"(8,9]","County","Ward","","","",""
"Washington",0.793103448275862,"(0.5,0.793]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",2.76923076923077,"(2,2.77]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.10714285714286,"(1.1,1.11]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",0.526315789473684,"(0.5,0.526]","County","Willacy","","","",""
"Williamson",0.912322274881517,"(0.9,0.912]","County","Williamson","","","",""
"Wilson",1.75,"(1.5,1.75]","County","Wilson","","","",""
"Winkler",1.5,"(1.1,1.5]","County","Winkler","","","",""
"Wise",0.5,"(0,0.5]","County","Wise","","","",""
"Wood",0.875,"(0.5,0.875]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.508264462809917,"(0.5,0.508]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.601307189542484,"(0.5,0.601]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.974358974358974,"(0.9,0.974]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1,"(0.9,1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.9312606959498,"(0.9,0.931]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.851851851851852,"(0.5,0.852]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.140625,"(1.1,1.14]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.05,"(0.9,1.05]","TSA","","H - Lufkin","","",""
"I - El Paso",0.865241635687732,"(0.5,0.865]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.853754940711462,"(0.5,0.854]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.413793103448276,"(0,0.414]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.18048780487805,"(1.1,1.18]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03921568627451,"(0.9,1.04]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.33125,"(1.1,1.33]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.14863102998696,"(1.1,1.15]","TSA","","O - Austin","","",""
"P - San Antonio",0.97879177377892,"(0.9,0.979]","TSA","","P - San Antonio","","",""
"Q - Houston",1.20362622036262,"(1.1,1.2]","TSA","","Q - Houston","","",""
"R - Galveston",0.812215132178669,"(0.5,0.812]","TSA","","R - Galveston","","",""
"S - Victoria",1.11034482758621,"(1.1,1.11]","TSA","","S - Victoria","","",""
"T - Laredo",132,"(8,132]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.47191011235955,"(1.1,1.47]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04672897196262,"(0.9,1.05]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.545454545454545,"(0.5,0.545]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.29841656516443,"(1.1,1.3]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.925649530127142,"(0.9,0.926]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.06774193548387,"(0.9,1.07]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.12613784135241,"(1.1,1.13]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.1657848324515,"(1.1,1.17]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.990005878894768,"(0.9,0.99]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.862297496318115,"(0.5,0.862]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.04505794137696,"(0.9,1.05]","Metro","","","","Metro",""
"Non-Metro",1.01909722222222,"(0.9,1.02]","Metro","","","","Non-Metro",""
"Texas",1.04316774111996,"(0.9,1.04]","State","","","","","Texas"
