"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fayette",1.02702702702703,"(0.9,1.03]","County","Fayette","","","",""
"Fisher",0.37037037037037,"(0,0.37]","County","Fisher","","","",""
"Floyd",0.441860465116279,"(0,0.442]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.75,"(0.5,0.75]","County","Fort Bend","","","",""
"Franklin",0.724137931034483,"(0.5,0.724]","County","Franklin","","","",""
"Freestone",0.413793103448276,"(0,0.414]","County","Freestone","","","",""
"Frio",0.785388127853881,"(0.5,0.785]","County","Frio","","","",""
"Gaines",0.48,"(0,0.48]","County","Gaines","","","",""
"Galveston",0.684998129442574,"(0.5,0.685]","County","Galveston","","","",""
"Garza",0.344827586206897,"(0,0.345]","County","Garza","","","",""
"Gillespie",0.854545454545455,"(0.5,0.855]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.824561403508772,"(0.5,0.825]","County","Goliad","","","",""
"Gonzales",0.641791044776119,"(0.5,0.642]","County","Gonzales","","","",""
"Gray",0.939024390243902,"(0.9,0.939]","County","Gray","","","",""
"Grayson",2.54003139717425,"(2,2.54]","County","Grayson","","","",""
"Gregg",0.719038817005545,"(0.5,0.719]","County","Gregg","","","",""
"Grimes",0.559322033898305,"(0.5,0.559]","County","Grimes","","","",""
"Guadalupe",0.570301291248207,"(0.5,0.57]","County","Guadalupe","","","",""
"Hale",0.472573839662447,"(0,0.473]","County","Hale","","","",""
"Hall",2.44444444444444,"(2,2.44]","County","Hall","","","",""
"Hamilton",0.229166666666667,"(0,0.229]","County","Hamilton","","","",""
"Hansford",1.375,"(1.1,1.38]","County","Hansford","","","",""
"Hardeman",0.307692307692308,"(0,0.308]","County","Hardeman","","","",""
"Hardin",0.868312757201646,"(0.5,0.868]","County","Hardin","","","",""
"Harris",0.624833653703978,"(0.5,0.625]","County","Harris","","","",""
"Harrison",0.752032520325203,"(0.5,0.752]","County","Harrison","","","",""
"Hartley",1.46666666666667,"(1.1,1.47]","County","Hartley","","","",""
"Haskell",0.3,"(0,0.3]","County","Haskell","","","",""
"Hays",0.510970744680851,"(0.5,0.511]","County","Hays","","","",""
"Hemphill",1.90909090909091,"(1.5,1.91]","County","Hemphill","","","",""
"Henderson",0.668010752688172,"(0.5,0.668]","County","Henderson","","","",""
"Hidalgo",0.589902063326044,"(0.5,0.59]","County","Hidalgo","","","",""
"Hill",0.736842105263158,"(0.5,0.737]","County","Hill","","","",""
"Hockley",0.525581395348837,"(0.5,0.526]","County","Hockley","","","",""
"Hood",0.681818181818182,"(0.5,0.682]","County","Hood","","","",""
"Hopkins",0.734177215189873,"(0.5,0.734]","County","Hopkins","","","",""
"Houston",0.63768115942029,"(0.5,0.638]","County","Houston","","","",""
"Howard",0.651785714285714,"(0.5,0.652]","County","Howard","","","",""
"Hudspeth",1.125,"(1.1,1.12]","County","Hudspeth","","","",""
"Hunt",0.730983302411874,"(0.5,0.731]","County","Hunt","","","",""
"Hutchinson",0.815028901734104,"(0.5,0.815]","County","Hutchinson","","","",""
"Irion",1.05263157894737,"(0.9,1.05]","County","Irion","","","",""
"Jack",0.538461538461538,"(0.5,0.538]","County","Jack","","","",""
"Jackson",1.13333333333333,"(1.1,1.13]","County","Jackson","","","",""
"Jasper",1.0188679245283,"(0.9,1.02]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.778561354019746,"(0.5,0.779]","County","Jefferson","","","",""
"Jim Hogg",0.666666666666667,"(0.5,0.667]","County","Jim Hogg","","","",""
"Jim Wells",0.840540540540541,"(0.5,0.841]","County","Jim Wells","","","",""
"Johnson",0.666393442622951,"(0.5,0.666]","County","Johnson","","","",""
"Jones",1.96428571428571,"(1.5,1.96]","County","Jones","","","",""
"Karnes",0.744791666666667,"(0.5,0.745]","County","Karnes","","","",""
"Kaufman",0.636203866432337,"(0.5,0.636]","County","Kaufman","","","",""
"Kendall",0.707865168539326,"(0.5,0.708]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",0.5,"(0,0.5]","County","Kent","","","",""
"Kerr",0.936507936507937,"(0.9,0.937]","County","Kerr","","","",""
"Kimble",0.0645161290322581,"(0,0.0645]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",0.908333333333333,"(0.9,0.908]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.472727272727273,"(0,0.473]","County","La Salle","","","",""
"Lamar",0.855072463768116,"(0.5,0.855]","County","Lamar","","","",""
"Lamb",0.26027397260274,"(0,0.26]","County","Lamb","","","",""
"Lampasas",0.937269372693727,"(0.9,0.937]","County","Lampasas","","","",""
"Lavaca",0.526315789473684,"(0.5,0.526]","County","Lavaca","","","",""
"Lee",0.837209302325581,"(0.5,0.837]","County","Lee","","","",""
"Leon",0.550561797752809,"(0.5,0.551]","County","Leon","","","",""
"Liberty",0.697674418604651,"(0.5,0.698]","County","Liberty","","","",""
"Limestone",1.03333333333333,"(0.9,1.03]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.538461538461538,"(0.5,0.538]","County","Live Oak","","","",""
"Llano",0.768292682926829,"(0.5,0.768]","County","Llano","","","",""
"Loving",2.66666666666667,"(2,2.67]","County","Loving","","","",""
"Lubbock",0.481481481481482,"(0,0.481]","County","Lubbock","","","",""
"Lynn",0.134146341463415,"(0,0.134]","County","Lynn","","","",""
"Madison",0.574074074074074,"(0.5,0.574]","County","Madison","","","",""
"Marion",0.771428571428571,"(0.5,0.771]","County","Marion","","","",""
"Martin",0.740740740740741,"(0.5,0.741]","County","Martin","","","",""
"Mason",0.166666666666667,"(0,0.167]","County","Mason","","","",""
"Matagorda",0.802030456852792,"(0.5,0.802]","County","Matagorda","","","",""
"Maverick",0.354430379746835,"(0,0.354]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",0.808280828082808,"(0.5,0.808]","County","McLennan","","","",""
"McMullen",2.2,"(2,2.2]","County","McMullen","","","",""
"Medina",0.505102040816326,"(0.5,0.505]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",0.511666666666667,"(0.5,0.512]","County","Midland","","","",""
"Milam",0.545454545454546,"(0.5,0.545]","County","Milam","","","",""
"Mills",0.3125,"(0,0.312]","County","Mills","","","",""
"Mitchell",0.362068965517241,"(0,0.362]","County","Mitchell","","","",""
"Montague",0.526829268292683,"(0.5,0.527]","County","Montague","","","",""
"Montgomery",0.660443116753796,"(0.5,0.66]","County","Montgomery","","","",""
"Moore",0.247422680412371,"(0,0.247]","County","Moore","","","",""
"Morris",1.125,"(1.1,1.12]","County","Morris","","","",""
"Motley",0.2,"(0,0.2]","County","Motley","","","",""
"Nacogdoches",0.713467048710602,"(0.5,0.713]","County","Nacogdoches","","","",""
"Navarro",0.906832298136646,"(0.9,0.907]","County","Navarro","","","",""
"Newton",2.11764705882353,"(2,2.12]","County","Newton","","","",""
"Nolan",0.480392156862745,"(0,0.48]","County","Nolan","","","",""
"Nueces",0.608839050131926,"(0.5,0.609]","County","Nueces","","","",""
"Ochiltree",0.25,"(0,0.25]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.760115606936416,"(0.5,0.76]","County","Orange","","","",""
"Palo Pinto",0.56379821958457,"(0.5,0.564]","County","Palo Pinto","","","",""
"Panola",0.526881720430108,"(0.5,0.527]","County","Panola","","","",""
"Parker",0.581900452488688,"(0.5,0.582]","County","Parker","","","",""
"Parmer",0.2,"(0,0.2]","County","Parmer","","","",""
"Pecos",0.350746268656716,"(0,0.351]","County","Pecos","","","",""
"Polk",0.958904109589041,"(0.9,0.959]","County","Polk","","","",""
"Potter",0.599419448476052,"(0.5,0.599]","County","Potter","","","",""
"Presidio",0.380952380952381,"(0,0.381]","County","Presidio","","","",""
"Rains",1.26666666666667,"(1.1,1.27]","County","Rains","","","",""
"Randall",0.542372881355932,"(0.5,0.542]","County","Randall","","","",""
"Reagan",0.411764705882353,"(0,0.412]","County","Reagan","","","",""
"Real",0.619047619047619,"(0.5,0.619]","County","Real","","","",""
"Red River",1.14814814814815,"(1.1,1.15]","County","Red River","","","",""
"Reeves",0.547169811320755,"(0.5,0.547]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Roberts",0.666666666666667,"(0.5,0.667]","County","Roberts","","","",""
"Robertson",0.49618320610687,"(0,0.496]","County","Robertson","","","",""
"Rockwall",0.50065703022339,"(0.5,0.501]","County","Rockwall","","","",""
"Runnels",2.1,"(2,2.1]","County","Runnels","","","",""
"Rusk",0.6875,"(0.5,0.688]","County","Rusk","","","",""
"Sabine",0.96,"(0.9,0.96]","County","Sabine","","","",""
"San Augustine",0.344827586206897,"(0,0.345]","County","San Augustine","","","",""
"San Jacinto",1.04864864864865,"(0.9,1.05]","County","San Jacinto","","","",""
"San Patricio",0.787321063394683,"(0.5,0.787]","County","San Patricio","","","",""
"San Saba",0.724137931034483,"(0.5,0.724]","County","San Saba","","","",""
"Schleicher",0.636363636363636,"(0.5,0.636]","County","Schleicher","","","",""
"Scurry",0.506666666666667,"(0.5,0.507]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.595505617977528,"(0.5,0.596]","County","Shelby","","","",""
"Sherman",1.25,"(1.1,1.25]","County","Sherman","","","",""
"Smith",1.44523597506679,"(1.1,1.45]","County","Smith","","","",""
"Somervell",0.523076923076923,"(0.5,0.523]","County","Somervell","","","",""
"Starr",1.07570977917981,"(0.9,1.08]","County","Starr","","","",""
"Stephens",0.620689655172414,"(0.5,0.621]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",2.46153846153846,"(2,2.46]","County","Sutton","","","",""
"Swisher",0.318181818181818,"(0,0.318]","County","Swisher","","","",""
"Tarrant",0.564770079008697,"(0.5,0.565]","County","Tarrant","","","",""
"Taylor",0.728813559322034,"(0.5,0.729]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.692307692307692,"(0.5,0.692]","County","Terry","","","",""
"Throckmorton",0.333333333333333,"(0,0.333]","County","Throckmorton","","","",""
"Titus",0.670454545454546,"(0.5,0.67]","County","Titus","","","",""
"Tom Green",0.524495677233429,"(0.5,0.524]","County","Tom Green","","","",""
"Travis",0.573058873720137,"(0.5,0.573]","County","Travis","","","",""
"Trinity",0.471698113207547,"(0,0.472]","County","Trinity","","","",""
"Tyler",1.14285714285714,"(1.1,1.14]","County","Tyler","","","",""
"Upshur",0.722222222222222,"(0.5,0.722]","County","Upshur","","","",""
"Upton",0.666666666666667,"(0.5,0.667]","County","Upton","","","",""
"Uvalde",0.422413793103448,"(0,0.422]","County","Uvalde","","","",""
"Val Verde",0.554176072234763,"(0.5,0.554]","County","Val Verde","","","",""
"Van Zandt",0.96969696969697,"(0.9,0.97]","County","Van Zandt","","","",""
"Victoria",0.596599690880989,"(0.5,0.597]","County","Victoria","","","",""
"Walker",0.551959114139693,"(0.5,0.552]","County","Walker","","","",""
"Waller",0.592,"(0.5,0.592]","County","Waller","","","",""
"Ward",0.53968253968254,"(0.5,0.54]","County","Ward","","","",""
"Washington",0.533333333333333,"(0.5,0.533]","County","Washington","","","",""
"Webb",0.675620188195038,"(0.5,0.676]","County","Webb","","","",""
"Wharton",0.804733727810651,"(0.5,0.805]","County","Wharton","","","",""
"Wheeler",4,"(2,4]","County","Wheeler","","","",""
"Wichita",0.25974025974026,"(0,0.26]","County","Wichita","","","",""
"Wilbarger",0.25974025974026,"(0,0.26]","County","Wilbarger","","","",""
"Willacy",0.587443946188341,"(0.5,0.587]","County","Willacy","","","",""
"Williamson",0.493050959629384,"(0,0.493]","County","Williamson","","","",""
"Wilson",0.53257790368272,"(0.5,0.533]","County","Wilson","","","",""
"Winkler",0.580246913580247,"(0.5,0.58]","County","Winkler","","","",""
"Wise",0.557692307692308,"(0.5,0.558]","County","Wise","","","",""
"Wood",0.866952789699571,"(0.5,0.867]","County","Wood","","","",""
"Yoakum",0.727272727272727,"(0.5,0.727]","County","Yoakum","","","",""
"Young",0.835051546391752,"(0.5,0.835]","County","Young","","","",""
"Zapata",1.79310344827586,"(1.5,1.79]","County","Zapata","","","",""
"Zavala",0.590604026845638,"(0.5,0.591]","County","Zavala","","","",""
"A - Amarillo",0.640826873385013,"(0.5,0.641]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.472129319955407,"(0,0.472]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.323381155486623,"(0,0.323]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.698224852071006,"(0.5,0.698]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.607641883732965,"(0.5,0.608]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.761574074074074,"(0.5,0.762]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.878971868042906,"(0.5,0.879]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.848939929328622,"(0.5,0.849]","TSA","","H - Lufkin","","",""
"I - El Paso",0.696015180265655,"(0.5,0.696]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.519049753473779,"(0.5,0.519]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.597249508840864,"(0.5,0.597]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.586067522586781,"(0.5,0.586]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.768824306472919,"(0.5,0.769]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.494120470362371,"(0,0.494]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.549620968141505,"(0.5,0.55]","TSA","","O - Austin","","",""
"P - San Antonio",0.546366089707798,"(0.5,0.546]","TSA","","P - San Antonio","","",""
"Q - Houston",0.649847175379427,"(0.5,0.65]","TSA","","Q - Houston","","",""
"R - Galveston",0.721817298347911,"(0.5,0.722]","TSA","","R - Galveston","","",""
"S - Victoria",0.566189624329159,"(0.5,0.566]","TSA","","S - Victoria","","",""
"T - Laredo",0.681107713217805,"(0.5,0.681]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.67332085672697,"(0.5,0.673]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.612436344143661,"(0.5,0.612]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.532592313489073,"(0.5,0.533]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.639642452867013,"(0.5,0.64]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.597271946734922,"(0.5,0.597]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.86809364548495,"(0.5,0.868]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.660368332934705,"(0.5,0.66]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.55764830719236,"(0.5,0.558]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.546868622738198,"(0.5,0.547]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.660439642883937,"(0.5,0.66]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.606134012919607,"(0.5,0.606]","Metro","","","","Metro",""
"Non-Metro",0.65861679169664,"(0.5,0.659]","Metro","","","","Non-Metro",""
"Texas",0.610504471353387,"(0.5,0.611]","State","","","","","Texas"
