"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.648414985590778,"(0.5,0.648]","County","San Patricio","","","",""
"San Saba",1.2,"(1.1,1.2]","County","San Saba","","","",""
"Schleicher",0.863636363636364,"(0.5,0.864]","County","Schleicher","","","",""
"Scurry",0.54337899543379,"(0.5,0.543]","County","Scurry","","","",""
"Shackelford",0.285714285714286,"(0,0.286]","County","Shackelford","","","",""
"Shelby",0.539568345323741,"(0.5,0.54]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",0.613314447592068,"(0.5,0.613]","County","Smith","","","",""
"Somervell",0.612903225806452,"(0.5,0.613]","County","Somervell","","","",""
"Starr",1.48946515397083,"(1.1,1.49]","County","Starr","","","",""
"Stephens",0.487804878048781,"(0,0.488]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.55555555555556,"(1.5,1.56]","County","Sutton","","","",""
"Swisher",0.72,"(0.5,0.72]","County","Swisher","","","",""
"Tarrant",0.561949265687583,"(0.5,0.562]","County","Tarrant","","","",""
"Taylor",0.406738868832732,"(0,0.407]","County","Taylor","","","",""
"Terry",0.705882352941177,"(0.5,0.706]","County","Terry","","","",""
"Throckmorton",1.5,"(1.1,1.5]","County","Throckmorton","","","",""
"Titus",0.612,"(0.5,0.612]","County","Titus","","","",""
"Tom Green",0.6270783847981,"(0.5,0.627]","County","Tom Green","","","",""
"Travis",0.579589572933999,"(0.5,0.58]","County","Travis","","","",""
"Trinity",0.513157894736842,"(0.5,0.513]","County","Trinity","","","",""
"Tyler",0.581395348837209,"(0.5,0.581]","County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Upton",0.375,"(0,0.375]","County","Upton","","","",""
"Uvalde",0.43035107587769,"(0,0.43]","County","Uvalde","","","",""
"Val Verde",0.650793650793651,"(0.5,0.651]","County","Val Verde","","","",""
"Van Zandt",0.304132231404959,"(0,0.304]","County","Van Zandt","","","",""
"Victoria",0.498898678414097,"(0,0.499]","County","Victoria","","","",""
"Walker",0.401174168297456,"(0,0.401]","County","Walker","","","",""
"Waller",0.743682310469314,"(0.5,0.744]","County","Waller","","","",""
"Ward",0.676258992805755,"(0.5,0.676]","County","Ward","","","",""
"Washington",0.561643835616438,"(0.5,0.562]","County","Washington","","","",""
"Webb",0.717895670164031,"(0.5,0.718]","County","Webb","","","",""
"Wharton",0.817708333333333,"(0.5,0.818]","County","Wharton","","","",""
"Wheeler",0.833333333333333,"(0.5,0.833]","County","Wheeler","","","",""
"Wichita",0.659880834160874,"(0.5,0.66]","County","Wichita","","","",""
"Wilbarger",0.857142857142857,"(0.5,0.857]","County","Wilbarger","","","",""
"Willacy",0.691525423728814,"(0.5,0.692]","County","Willacy","","","",""
"Williamson",0.594253317871408,"(0.5,0.594]","County","Williamson","","","",""
"Wilson",0.660574412532637,"(0.5,0.661]","County","Wilson","","","",""
"Winkler",1.01428571428571,"(0.9,1.01]","County","Winkler","","","",""
"Wise",0.537444933920705,"(0.5,0.537]","County","Wise","","","",""
"Wood",0.699029126213592,"(0.5,0.699]","County","Wood","","","",""
"Yoakum",0.264705882352941,"(0,0.265]","County","Yoakum","","","",""
"Young",1.07920792079208,"(0.9,1.08]","County","Young","","","",""
"Zapata",1.21739130434783,"(1.1,1.22]","County","Zapata","","","",""
"Zavala",0.53781512605042,"(0.5,0.538]","County","Zavala","","","",""
"A - Amarillo",0.59529602595296,"(0.5,0.595]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.472348860257681,"(0,0.472]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.675,"(0.5,0.675]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.461997019374069,"(0,0.462]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.662269810968696,"(0.5,0.662]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.732042473454091,"(0.5,0.732]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.595151515151515,"(0.5,0.595]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.720645161290323,"(0.5,0.721]","TSA","","H - Lufkin","","",""
"I - El Paso",0.808737003304586,"(0.5,0.809]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.604799400074991,"(0.5,0.605]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.698653198653199,"(0.5,0.699]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.465948632974316,"(0,0.466]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.531025749261292,"(0.5,0.531]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.578718108276291,"(0.5,0.579]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.606093121287603,"(0.5,0.606]","TSA","","O - Austin","","",""
"P - San Antonio",0.711459869391194,"(0.5,0.711]","TSA","","P - San Antonio","","",""
"Q - Houston",0.688727631077964,"(0.5,0.689]","TSA","","Q - Houston","","",""
"R - Galveston",0.751843006956702,"(0.5,0.752]","TSA","","R - Galveston","","",""
"S - Victoria",0.463313609467456,"(0,0.463]","TSA","","S - Victoria","","",""
"T - Laredo",0.720041170416115,"(0.5,0.72]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.595297944699098,"(0.5,0.595]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.75778693491698,"(0.5,0.758]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.509695290858726,"(0.5,0.51]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.712698729461851,"(0.5,0.713]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.657040726162744,"(0.5,0.657]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.646780207598509,"(0.5,0.647]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.69881703908029,"(0.5,0.699]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.576463423917181,"(0.5,0.576]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.702929210740439,"(0.5,0.703]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.769622509389522,"(0.5,0.77]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.675035667823496,"(0.5,0.675]","Metro","","","","Metro",""
"Non-Metro",0.619581667895533,"(0.5,0.62]","Metro","","","","Non-Metro",""
"Texas",0.669935760171306,"(0.5,0.67]","State","","","","","Texas"
