"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cameron",1.02325581395349,"(0.9,1.02]","County","Cameron","","","",""
"Camp",3.28571428571429,"(2,3.29]","County","Camp","","","",""
"Carson",4,"(2,4]","County","Carson","","","",""
"Cass",1.025,"(0.9,1.02]","County","Cass","","","",""
"Castro",2.5,"(2,2.5]","County","Castro","","","",""
"Chambers",1.30769230769231,"(1.1,1.31]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1.2,"(1.1,1.2]","County","Childress","","","",""
"Clay",5.66666666666667,"(4,5.67]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",1.9,"(1.5,1.9]","County","Coleman","","","",""
"Collin",2.62592592592593,"(2,2.63]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.68181818181818,"(1.5,1.68]","County","Colorado","","","",""
"Comal",1.57487922705314,"(1.5,1.57]","County","Comal","","","",""
"Comanche",3,"(2,3]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",2.35294117647059,"(2,2.35]","County","Cooke","","","",""
"Coryell",4.75925925925926,"(4,4.76]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",0.666666666666667,"(0.5,0.667]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.75,"(0.5,0.75]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",1.81210346510493,"(1.5,1.81]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",3,"(2,3]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",1.23818897637795,"(1.1,1.24]","County","Denton","","","",""
"DeWitt",9.75,"(8,9.75]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.66666666666667,"(2,2.67]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",1.8,"(1.5,1.8]","County","Duval","","","",""
"Eastland",4.5,"(4,4.5]","County","Eastland","","","",""
"Ector",2.11702127659574,"(2,2.12]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.31165311653117,"(1.1,1.31]","County","El Paso","","","",""
"Ellis",3.06944444444444,"(2,3.07]","County","Ellis","","","",""
"Erath",5.3,"(4,5.3]","County","Erath","","","",""
"Falls",1.375,"(1.1,1.38]","County","Falls","","","",""
"Fannin",1.4,"(1.1,1.4]","County","Fannin","","","",""
"Fayette",2.0952380952381,"(2,2.1]","County","Fayette","","","",""
"Fisher",1.25,"(1.1,1.25]","County","Fisher","","","",""
"Floyd",1.75,"(1.5,1.75]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.37335834896811,"(2,2.37]","County","Fort Bend","","","",""
"Franklin",5.5,"(4,5.5]","County","Franklin","","","",""
"Freestone",1.71428571428571,"(1.5,1.71]","County","Freestone","","","",""
"Frio",0.904761904761905,"(0.9,0.905]","County","Frio","","","",""
"Gaines",1.83333333333333,"(1.5,1.83]","County","Gaines","","","",""
"Galveston",2.20255474452555,"(2,2.2]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.78571428571429,"(1.5,1.79]","County","Gillespie","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",2.75,"(2,2.75]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",1.43356643356643,"(1.1,1.43]","County","Grayson","","","",""
"Gregg",2.34920634920635,"(2,2.35]","County","Gregg","","","",""
"Grimes",1.28571428571429,"(1.1,1.29]","County","Grimes","","","",""
"Guadalupe",2.25179856115108,"(2,2.25]","County","Guadalupe","","","",""
"Hale",2.23809523809524,"(2,2.24]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.46153846153846,"(1.1,1.46]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.394736842105263,"(0,0.395]","County","Hardin","","","",""
"Harris",1.7720605355064,"(1.5,1.77]","County","Harris","","","",""
"Harrison",1.97058823529412,"(1.5,1.97]","County","Harrison","","","",""
"Hartley",0.833333333333333,"(0.5,0.833]","County","Hartley","","","",""
"Hays",2.06012658227848,"(2,2.06]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",3.51162790697674,"(2,3.51]","County","Henderson","","","",""
"Hidalgo",2.27727272727273,"(2,2.28]","County","Hidalgo","","","",""
"Hill",2.66666666666667,"(2,2.67]","County","Hill","","","",""
"Hockley",0.916666666666667,"(0.9,0.917]","County","Hockley","","","",""
"Hood",1.21428571428571,"(1.1,1.21]","County","Hood","","","",""
"Hopkins",2.1,"(2,2.1]","County","Hopkins","","","",""
"Houston",8,"(4,8]","County","Houston","","","",""
"Howard",0.75,"(0.5,0.75]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2.625,"(2,2.62]","County","Hunt","","","",""
"Hutchinson",0.875,"(0.5,0.875]","County","Hutchinson","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",3.71428571428571,"(2,3.71]","County","Jackson","","","",""
"Jasper",1.3125,"(1.1,1.31]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.20670391061452,"(1.1,1.21]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.76470588235294,"(1.5,1.76]","County","Jim Wells","","","",""
"Johnson",2.57333333333333,"(2,2.57]","County","Johnson","","","",""
"Jones",1.5,"(1.1,1.5]","County","Jones","","","",""
"Karnes",0.848484848484849,"(0.5,0.848]","County","Karnes","","","",""
"Kaufman",1.94059405940594,"(1.5,1.94]","County","Kaufman","","","",""
"Kendall",2.6875,"(2,2.69]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",2.47826086956522,"(2,2.48]","County","Kerr","","","",""
"Kimble",1.75,"(1.5,1.75]","County","Kimble","","","",""
"Kinney",3,"(2,3]","County","Kinney","","","",""
"Kleberg",3.05,"(2,3.05]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.842105263157895,"(0.5,0.842]","County","Lamar","","","",""
"Lamb",1.66666666666667,"(1.5,1.67]","County","Lamb","","","",""
"Lampasas",1.4375,"(1.1,1.44]","County","Lampasas","","","",""
"Lavaca",3.25,"(2,3.25]","County","Lavaca","","","",""
"Lee",1.57142857142857,"(1.5,1.57]","County","Lee","","","",""
"Leon",2.3,"(2,2.3]","County","Leon","","","",""
"Liberty",2.15873015873016,"(2,2.16]","County","Liberty","","","",""
"Limestone",1.6,"(1.5,1.6]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",0.19047619047619,"(0,0.19]","County","Live Oak","","","",""
"Llano",2.4,"(2,2.4]","County","Llano","","","",""
"Lubbock",1.53739612188366,"(1.5,1.54]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",1.23076923076923,"(1.1,1.23]","County","Madison","","","",""
"Marion",1.33333333333333,"(1.1,1.33]","County","Marion","","","",""
"Martin",3.33333333333333,"(2,3.33]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.23529411764706,"(2,2.24]","County","Matagorda","","","",""
"Maverick",2.05128205128205,"(2,2.05]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",2.10135135135135,"(2,2.1]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.7741935483871,"(1.5,1.77]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",2.23809523809524,"(2,2.24]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",2.5,"(2,2.5]","County","Mitchell","","","",""
"Montague",2.36363636363636,"(2,2.36]","County","Montague","","","",""
"Montgomery",2.10627177700348,"(2,2.11]","County","Montgomery","","","",""
"Moore",1.23076923076923,"(1.1,1.23]","County","Moore","","","",""
"Morris",3.33333333333333,"(2,3.33]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.80952380952381,"(2,2.81]","County","Nacogdoches","","","",""
"Navarro",3.625,"(2,3.63]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",1.16666666666667,"(1.1,1.17]","County","Nolan","","","",""
"Nueces",2.90041493775934,"(2,2.9]","County","Nueces","","","",""
"Ochiltree",2.5,"(2,2.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.636363636363636,"(0.5,0.636]","County","Orange","","","",""
"Palo Pinto",2.4,"(2,2.4]","County","Palo Pinto","","","",""
"Panola",1.25,"(1.1,1.25]","County","Panola","","","",""
"Parker",1.5359477124183,"(1.5,1.54]","County","Parker","","","",""
"Parmer",6,"(4,6]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",1.58620689655172,"(1.5,1.59]","County","Polk","","","",""
"Potter",1.58433734939759,"(1.5,1.58]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",1.54545454545455,"(1.5,1.55]","County","Rains","","","",""
"Randall",1.89772727272727,"(1.5,1.9]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",6,"(4,6]","County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",2.22222222222222,"(2,2.22]","County","Reeves","","","",""
"Refugio",5.85714285714286,"(4,5.86]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.827586206896552,"(0.5,0.828]","County","Robertson","","","",""
"Rockwall",1.78723404255319,"(1.5,1.79]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.863247863247863,"(0.5,0.863]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",5,"(4,5]","County","San Augustine","","","",""
"San Jacinto",1.125,"(1.1,1.13]","County","San Jacinto","","","",""
"San Patricio",2.02040816326531,"(2,2.02]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",2.75,"(2,2.75]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.16666666666667,"(1.1,1.17]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",5.90140845070423,"(4,5.9]","County","Smith","","","",""
"Somervell",2.75,"(2,2.75]","County","Somervell","","","",""
"Starr",0.943396226415094,"(0.9,0.943]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",3,"(2,3]","County","Sutton","","","",""
"Swisher",0.571428571428571,"(0.5,0.571]","County","Swisher","","","",""
"Tarrant",1.19479463196421,"(1.1,1.19]","County","Tarrant","","","",""
"Taylor",1.36,"(1.1,1.36]","County","Taylor","","","",""
"Terrell",1.5,"(1.1,1.5]","County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",2.11111111111111,"(2,2.11]","County","Titus","","","",""
"Tom Green",2.59259259259259,"(2,2.59]","County","Tom Green","","","",""
"Travis",1.98363811357074,"(1.5,1.98]","County","Travis","","","",""
"Trinity",0.8125,"(0.5,0.813]","County","Trinity","","","",""
"Tyler",1.4375,"(1.1,1.44]","County","Tyler","","","",""
"Upshur",5.42857142857143,"(4,5.43]","County","Upshur","","","",""
"Upton",0.666666666666667,"(0.5,0.667]","County","Upton","","","",""
"Uvalde",2.04395604395604,"(2,2.04]","County","Uvalde","","","",""
"Val Verde",0.694736842105263,"(0.5,0.695]","County","Val Verde","","","",""
"Van Zandt",2.36363636363636,"(2,2.36]","County","Van Zandt","","","",""
"Victoria",1.22794117647059,"(1.1,1.23]","County","Victoria","","","",""
"Walker",3.125,"(2,3.12]","County","Walker","","","",""
"Waller",2.6875,"(2,2.69]","County","Waller","","","",""
"Ward",1.5,"Range_5","County","Ward","","","",""
"Washington",0.930232558139535,"(0.9,0.93]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",2.5,"(2,2.5]","County","Wharton","","","",""
"Wheeler",1.5,"(1.1,1.5]","County","Wheeler","","","",""
"Wichita",1.44859813084112,"(1.1,1.45]","County","Wichita","","","",""
"Wilbarger",6,"(4,6]","County","Wilbarger","","","",""
"Willacy",0.689189189189189,"(0.5,0.689]","County","Willacy","","","",""
"Williamson",1.76577840112202,"(1.5,1.77]","County","Williamson","","","",""
"Wilson",1.31818181818182,"(1.1,1.32]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.41666666666667,"(1.1,1.42]","County","Wise","","","",""
"Wood",2.65384615384615,"(2,2.65]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",4.33333333333333,"(4,4.33]","County","Zavala","","","",""
"A - Amarillo",1.70533642691415,"(1.5,1.71]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.54148471615721,"(1.5,1.54]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.73758865248227,"(1.5,1.74]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.70547945205479,"(1.5,1.71]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.61651090342679,"(1.5,1.62]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.52317880794702,"(1.5,1.52]","TSA","","F - Paris","","",""
"G - Longview/Tyler",3.01092896174863,"(2,3.01]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.7037037037037,"(2,2.7]","TSA","","H - Lufkin","","",""
"I - El Paso",1.31978319783198,"(1.1,1.32]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.12260536398467,"(1.1,1.12]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.06122448979592,"(2,2.06]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.08669833729216,"(0.9,1.09]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.15463917525773,"(2,2.15]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.40066225165563,"(1.1,1.4]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.95434969853575,"(1.5,1.95]","TSA","","O - Austin","","",""
"P - San Antonio",2.2746553552492,"(2,2.27]","TSA","","P - San Antonio","","",""
"Q - Houston",1.87978339350181,"(1.5,1.88]","TSA","","Q - Houston","","",""
"R - Galveston",1.748046875,"(1.5,1.75]","TSA","","R - Galveston","","",""
"S - Victoria",1.63905325443787,"(1.5,1.64]","TSA","","S - Victoria","","",""
"T - Laredo",56.5,"(8,56.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.3150406504065,"(2,2.32]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.29580573951435,"(1.1,1.3]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.61520737327189,"(1.5,1.62]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.88888888888889,"(1.5,1.89]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.62462775461584,"(1.5,1.62]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.67545871559633,"(2,2.68]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.85224536053265,"(1.5,1.85]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.71966184892283,"(1.5,1.72]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.23882588392262,"(2,2.24]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.27496382054993,"(1.1,1.27]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.82321863993498,"(1.5,1.82]","Metro","","","","Metro",""
"Non-Metro",1.82949741662752,"(1.5,1.83]","Metro","","","","Non-Metro",""
"Texas",1.8237693099897,"(1.5,1.82]","State","","","","","Texas"
