"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Presidio",0.75,"(0.5,0.75]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.59615384615385,"(1.5,1.6]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",1.66666666666667,"(1.5,1.67]","County","Reeves","","","",""
"Robertson",0.416666666666667,"(0,0.417]","County","Robertson","","","",""
"Rockwall",0.954545454545455,"(0.9,0.955]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",2.14285714285714,"(2,2.14]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.857142857142857,"(0.5,0.857]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.6,"(0.5,0.6]","County","San Saba","","","",""
"Scurry",2.04761904761905,"(2,2.05]","County","Scurry","","","",""
"Shelby",2.8,"(2,2.8]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.747252747252747,"(0.5,0.747]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.20833333333333,"(1.1,1.21]","County","Starr","","","",""
"Stephens",0.375,"(0,0.375]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.01600985221675,"(0.9,1.02]","County","Tarrant","","","",""
"Taylor",1.26666666666667,"(1.1,1.27]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.984572230014025,"(0.9,0.985]","County","Travis","","","",""
"Trinity",0.666666666666667,"(0.5,0.667]","County","Trinity","","","",""
"Tyler",3.25,"(2,3.25]","County","Tyler","","","",""
"Upshur",1.2,"(1.1,1.2]","County","Upshur","","","",""
"Uvalde",0.40625,"(0,0.406]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.65,"(0.5,0.65]","County","Van Zandt","","","",""
"Victoria",1,"(0.9,1]","County","Victoria","","","",""
"Walker",0.508620689655172,"(0.5,0.509]","County","Walker","","","",""
"Waller",1.26923076923077,"(1.1,1.27]","County","Waller","","","",""
"Ward",0.2,"(0,0.2]","County","Ward","","","",""
"Washington",0.848484848484849,"(0.5,0.848]","County","Washington","","","",""
"Webb",2.51785714285714,"(2,2.52]","County","Webb","","","",""
"Wharton",1.46153846153846,"(1.1,1.46]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.469387755102041,"(0,0.469]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",2.66666666666667,"(2,2.67]","County","Willacy","","","",""
"Williamson",0.991097922848665,"(0.9,0.991]","County","Williamson","","","",""
"Wilson",1.11111111111111,"(1.1,1.11]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.15789473684211,"(1.1,1.16]","County","Wise","","","",""
"Wood",1.125,"(1.1,1.13]","County","Wood","","","",""
"Yoakum",1.5,"(1.1,1.5]","County","Yoakum","","","",""
"Young",2.5,"(2,2.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",1.32608695652174,"(1.1,1.33]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.03763440860215,"(0.9,1.04]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.71875,"(0.5,0.719]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.566666666666667,"(0.5,0.567]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.08234448040273,"(0.9,1.08]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.569444444444444,"(0.5,0.569]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.867298578199052,"(0.5,0.867]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.08620689655172,"(0.9,1.09]","TSA","","H - Lufkin","","",""
"I - El Paso",1.06476938174681,"(0.9,1.06]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.64102564102564,"(1.5,1.64]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.64,"(0.5,0.64]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.722689075630252,"(0.5,0.723]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.794117647058823,"(0.5,0.794]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.490974729241877,"(0,0.491]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.01780626780627,"(0.9,1.02]","TSA","","O - Austin","","",""
"P - San Antonio",0.913102511880516,"(0.9,0.913]","TSA","","P - San Antonio","","",""
"Q - Houston",0.770736403016204,"(0.5,0.771]","TSA","","Q - Houston","","",""
"R - Galveston",0.970010341261634,"(0.9,0.97]","TSA","","R - Galveston","","",""
"S - Victoria",1.10989010989011,"(1.1,1.11]","TSA","","S - Victoria","","",""
"T - Laredo",2.50877192982456,"(2,2.51]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.07114624505929,"(0.9,1.07]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04384485666105,"(0.9,1.04]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.11594202898551,"(1.1,1.12]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.14396456256921,"(1.1,1.14]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.07140416809019,"(0.9,1.07]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.847507331378299,"(0.5,0.848]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.796914095079233,"(0.5,0.797]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.842125830402501,"(0.5,0.842]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.924552429667519,"(0.9,0.925]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.1330008312552,"(1.1,1.13]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.903619023558391,"(0.9,0.904]","Metro","","","","Metro",""
"Non-Metro",1.02493765586035,"(0.9,1.02]","Metro","","","","Non-Metro",""
"Texas",0.912185959145339,"(0.9,0.912]","State","","","","","Texas"
