"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Calhoun",0.73202614379085,"(0.5,0.732]","County","Calhoun","","","",""
"Callahan",0.425925925925926,"(0,0.426]","County","Callahan","","","",""
"Cameron",0.833920601362462,"(0.5,0.834]","County","Cameron","","","",""
"Camp",0.797297297297297,"(0.5,0.797]","County","Camp","","","",""
"Carson",0.911764705882353,"(0.9,0.912]","County","Carson","","","",""
"Cass",0.744186046511628,"(0.5,0.744]","County","Cass","","","",""
"Castro",0.636986301369863,"(0.5,0.637]","County","Castro","","","",""
"Chambers",0.89945652173913,"(0.5,0.899]","County","Chambers","","","",""
"Cherokee",0.822335025380711,"(0.5,0.822]","County","Cherokee","","","",""
"Childress",0.6875,"(0.5,0.688]","County","Childress","","","",""
"Clay",1.05797101449275,"(0.9,1.06]","County","Clay","","","",""
"Cochran",0.538461538461538,"(0.5,0.538]","County","Cochran","","","",""
"Coke",0.923076923076923,"(0.9,0.923]","County","Coke","","","",""
"Coleman",0.325581395348837,"(0,0.326]","County","Coleman","","","",""
"Collin",0.662541646834841,"(0.5,0.663]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",0.6,"(0.5,0.6]","County","Colorado","","","",""
"Comal",0.804235832856325,"(0.5,0.804]","County","Comal","","","",""
"Comanche",0.331797235023041,"(0,0.332]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",0.426751592356688,"(0,0.427]","County","Cooke","","","",""
"Coryell",0.705097087378641,"(0.5,0.705]","County","Coryell","","","",""
"Cottle",0.571428571428571,"(0.5,0.571]","County","Cottle","","","",""
"Crane",0.625,"(0.5,0.625]","County","Crane","","","",""
"Crockett",0.333333333333333,"(0,0.333]","County","Crockett","","","",""
"Crosby",0.72972972972973,"(0.5,0.73]","County","Crosby","","","",""
"Culberson",1.14285714285714,"(1.1,1.14]","County","Culberson","","","",""
"Dallam",2.36363636363636,"(2,2.36]","County","Dallam","","","",""
"Dallas",0.711658155122885,"(0.5,0.712]","County","Dallas","","","",""
"Dawson",0.720930232558139,"(0.5,0.721]","County","Dawson","","","",""
"Deaf Smith",0.636363636363636,"(0.5,0.636]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.741179122985007,"(0.5,0.741]","County","Denton","","","",""
"DeWitt",0.5858310626703,"(0.5,0.586]","County","DeWitt","","","",""
"Dickens",0.777777777777778,"(0.5,0.778]","County","Dickens","","","",""
"Dimmit",0.684971098265896,"(0.5,0.685]","County","Dimmit","","","",""
"Donley",0.84,"(0.5,0.84]","County","Donley","","","",""
"Duval",0.690987124463519,"(0.5,0.691]","County","Duval","","","",""
"Eastland",0.578947368421053,"(0.5,0.579]","County","Eastland","","","",""
"Ector",0.702995008319467,"(0.5,0.703]","County","Ector","","","",""
"Edwards",2.11111111111111,"(2,2.11]","County","Edwards","","","",""
"El Paso",0.846060801548262,"(0.5,0.846]","County","El Paso","","","",""
"Ellis",0.619283065512979,"(0.5,0.619]","County","Ellis","","","",""
"Erath",0.662824207492795,"(0.5,0.663]","County","Erath","","","",""
"Falls",0.66875,"(0.5,0.669]","County","Falls","","","",""
"Fannin",0.596774193548387,"(0.5,0.597]","County","Fannin","","","",""
"Fayette",0.437869822485207,"(0,0.438]","County","Fayette","","","",""
"Fisher",2.45454545454545,"(2,2.45]","County","Fisher","","","",""
"Floyd",0.614285714285714,"(0.5,0.614]","County","Floyd","","","",""
"Foard",0.333333333333333,"(0,0.333]","County","Foard","","","",""
"Fort Bend",0.698903932946486,"(0.5,0.699]","County","Fort Bend","","","",""
"Franklin",0.610526315789474,"(0.5,0.611]","County","Franklin","","","",""
"Freestone",1.07407407407407,"(0.9,1.07]","County","Freestone","","","",""
"Frio",0.75,"(0.5,0.75]","County","Frio","","","",""
"Gaines",0.714285714285714,"(0.5,0.714]","County","Gaines","","","",""
"Galveston",0.674829588487756,"(0.5,0.675]","County","Galveston","","","",""
"Garza",0.568627450980392,"(0.5,0.569]","County","Garza","","","",""
"Gillespie",1.12244897959184,"(1.1,1.12]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.77027027027027,"(0.5,0.77]","County","Goliad","","","",""
"Gonzales",0.705263157894737,"(0.5,0.705]","County","Gonzales","","","",""
"Gray",0.621212121212121,"(0.5,0.621]","County","Gray","","","",""
"Grayson",0.45435092724679,"(0,0.454]","County","Grayson","","","",""
"Gregg",0.705345501955671,"(0.5,0.705]","County","Gregg","","","",""
"Grimes",1.02608695652174,"(0.9,1.03]","County","Grimes","","","",""
"Guadalupe",0.83273596176822,"(0.5,0.833]","County","Guadalupe","","","",""
"Hale",0.688953488372093,"(0.5,0.689]","County","Hale","","","",""
"Hall",0.36,"(0,0.36]","County","Hall","","","",""
"Hamilton",0.461538461538462,"(0,0.462]","County","Hamilton","","","",""
"Hansford",0.8,"(0.5,0.8]","County","Hansford","","","",""
"Hardeman",0.481481481481482,"(0,0.481]","County","Hardeman","","","",""
"Hardin",0.87410071942446,"(0.5,0.874]","County","Hardin","","","",""
"Harris",0.60094188732895,"(0.5,0.601]","County","Harris","","","",""
"Harrison",0.845360824742268,"(0.5,0.845]","County","Harrison","","","",""
"Hartley",0.833333333333333,"(0.5,0.833]","County","Hartley","","","",""
"Haskell",0.384615384615385,"(0,0.385]","County","Haskell","","","",""
"Hays",0.783537379525918,"(0.5,0.784]","County","Hays","","","",""
"Hemphill",3.66666666666667,"(2,3.67]","County","Hemphill","","","",""
"Henderson",1.81684981684982,"(1.5,1.82]","County","Henderson","","","",""
"Hidalgo",1.13341954952042,"(1.1,1.13]","County","Hidalgo","","","",""
"Hill",0.460606060606061,"(0,0.461]","County","Hill","","","",""
"Hockley",0.577956989247312,"(0.5,0.578]","County","Hockley","","","",""
"Hood",1.01149425287356,"(0.9,1.01]","County","Hood","","","",""
"Hopkins",0.714932126696833,"(0.5,0.715]","County","Hopkins","","","",""
"Houston",0.884615384615385,"(0.5,0.885]","County","Houston","","","",""
"Howard",0.713375796178344,"(0.5,0.713]","County","Howard","","","",""
"Hudspeth",1.14285714285714,"(1.1,1.14]","County","Hudspeth","","","",""
"Hunt",0.644736842105263,"(0.5,0.645]","County","Hunt","","","",""
"Hutchinson",0.58843537414966,"(0.5,0.588]","County","Hutchinson","","","",""
"Irion",0.612903225806452,"(0.5,0.613]","County","Irion","","","",""
"Jack",0.503875968992248,"(0.5,0.504]","County","Jack","","","",""
"Jackson",0.697674418604651,"(0.5,0.698]","County","Jackson","","","",""
"Jasper",0.641129032258065,"(0.5,0.641]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",1.10867865519937,"(1.1,1.11]","County","Jefferson","","","",""
"Jim Hogg",2.4,"(2,2.4]","County","Jim Hogg","","","",""
"Jim Wells",0.518207282913165,"(0.5,0.518]","County","Jim Wells","","","",""
"Johnson",0.68270844991606,"(0.5,0.683]","County","Johnson","","","",""
"Jones",0.252252252252252,"(0,0.252]","County","Jones","","","",""
"Karnes",1.23076923076923,"(1.1,1.23]","County","Karnes","","","",""
"Kaufman",0.582693292370712,"(0.5,0.583]","County","Kaufman","","","",""
"Kendall",0.872549019607843,"(0.5,0.873]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",1.02439024390244,"(0.9,1.02]","County","Kerr","","","",""
"Kimble",1.14814814814815,"(1.1,1.15]","County","Kimble","","","",""
"Kinney",0.692307692307692,"(0.5,0.692]","County","Kinney","","","",""
"Kleberg",0.714285714285714,"(0.5,0.714]","County","Kleberg","","","",""
"Knox",0.416666666666667,"(0,0.417]","County","Knox","","","",""
"La Salle",0.753424657534246,"(0.5,0.753]","County","La Salle","","","",""
"Lamar",0.618834080717489,"(0.5,0.619]","County","Lamar","","","",""
"Lamb",1.02816901408451,"(0.9,1.03]","County","Lamb","","","",""
"Lampasas",0.992673992673993,"(0.9,0.993]","County","Lampasas","","","",""
"Lavaca",0.558823529411765,"(0.5,0.559]","County","Lavaca","","","",""
"Lee",0.488636363636364,"(0,0.489]","County","Lee","","","",""
"Leon",0.831775700934579,"(0.5,0.832]","County","Leon","","","",""
"Liberty",0.697297297297297,"(0.5,0.697]","County","Liberty","","","",""
"Limestone",0.756302521008403,"(0.5,0.756]","County","Limestone","","","",""
"Lipscomb",1.33333333333333,"(1.1,1.33]","County","Lipscomb","","","",""
"Live Oak",1.1304347826087,"(1.1,1.13]","County","Live Oak","","","",""
"Llano",0.987951807228916,"(0.9,0.988]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.611991225932245,"(0.5,0.612]","County","Lubbock","","","",""
"Lynn",1.13888888888889,"(1.1,1.14]","County","Lynn","","","",""
"Madison",0.947368421052632,"(0.9,0.947]","County","Madison","","","",""
"Marion",0.795454545454546,"(0.5,0.795]","County","Marion","","","",""
"Martin",0.692307692307692,"(0.5,0.692]","County","Martin","","","",""
"Mason",2.4,"(2,2.4]","County","Mason","","","",""
"Matagorda",0.856521739130435,"(0.5,0.857]","County","Matagorda","","","",""
"Maverick",0.77755905511811,"(0.5,0.778]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.526041666666667,"(0.5,0.526]","County","McLennan","","","",""
"McMullen",0.833333333333333,"(0.5,0.833]","County","McMullen","","","",""
"Medina",0.686514886164624,"(0.5,0.687]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.873362445414847,"(0.5,0.873]","County","Midland","","","",""
"Milam",1.1171875,"(1.1,1.12]","County","Milam","","","",""
"Mills",0.452830188679245,"(0,0.453]","County","Mills","","","",""
"Mitchell",1.45,"(1.1,1.45]","County","Mitchell","","","",""
"Montague",0.55256064690027,"(0.5,0.553]","County","Montague","","","",""
"Montgomery",0.711225212464589,"(0.5,0.711]","County","Montgomery","","","",""
"Moore",0.587878787878788,"(0.5,0.588]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Motley",2.5,"(2,2.5]","County","Motley","","","",""
"Nacogdoches",0.634545454545455,"(0.5,0.635]","County","Nacogdoches","","","",""
"Navarro",0.52442996742671,"(0.5,0.524]","County","Navarro","","","",""
"Newton",0.357894736842105,"(0,0.358]","County","Newton","","","",""
"Nolan",0.778625954198473,"(0.5,0.779]","County","Nolan","","","",""
"Nueces",0.636306400839454,"(0.5,0.636]","County","Nueces","","","",""
"Ochiltree",0.941176470588235,"(0.9,0.941]","County","Ochiltree","","","",""
"Oldham",0.166666666666667,"(0,0.167]","County","Oldham","","","",""
"Orange",1.00289855072464,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",0.745575221238938,"(0.5,0.746]","County","Palo Pinto","","","",""
"Panola",0.801724137931034,"(0.5,0.802]","County","Panola","","","",""
"Parker",0.642441860465116,"(0.5,0.642]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",2.03030303030303,"(2,2.03]","County","Pecos","","","",""
"Polk",0.631123919308357,"(0.5,0.631]","County","Polk","","","",""
"Potter",0.899477806788512,"(0.5,0.899]","County","Potter","","","",""
"Presidio",1.05,"(0.9,1.05]","County","Presidio","","","",""
"Rains",0.441176470588235,"(0,0.441]","County","Rains","","","",""
"Randall",0.808219178082192,"(0.5,0.808]","County","Randall","","","",""
"Reagan",0.894736842105263,"(0.5,0.895]","County","Reagan","","","",""
"Real",0.583333333333333,"(0.5,0.583]","County","Real","","","",""
"Red River",0.551020408163265,"(0.5,0.551]","County","Red River","","","",""
"Reeves",0.650306748466258,"(0.5,0.65]","County","Reeves","","","",""
"Refugio",0.875,"(0.5,0.875]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",0.909722222222222,"(0.9,0.91]","County","Robertson","","","",""
"Rockwall",0.631535269709544,"(0.5,0.632]","County","Rockwall","","","",""
"Runnels",0.384615384615385,"(0,0.385]","County","Runnels","","","",""
"Rusk",0.625,"(0.5,0.625]","County","Rusk","","","",""
"Sabine",0.694444444444444,"(0.5,0.694]","County","Sabine","","","",""
"San Augustine",1.31818181818182,"(1.1,1.32]","County","San Augustine","","","",""
"San Jacinto",0.667870036101083,"(0.5,0.668]","County","San Jacinto","","","",""
"San Patricio",0.679166666666667,"(0.5,0.679]","County","San Patricio","","","",""
"San Saba",1.61111111111111,"(1.5,1.61]","County","San Saba","","","",""
"Schleicher",1.1,"Range_3","County","Schleicher","","","",""
"Scurry",0.471698113207547,"(0,0.472]","County","Scurry","","","",""
"Shackelford",0.285714285714286,"(0,0.286]","County","Shackelford","","","",""
"Shelby",0.585526315789474,"(0.5,0.586]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.920491803278689,"(0.9,0.92]","County","Smith","","","",""
"Somervell",0.565217391304348,"(0.5,0.565]","County","Somervell","","","",""
"Starr",0.884239888423989,"(0.5,0.884]","County","Starr","","","",""
"Stephens",0.591836734693878,"(0.5,0.592]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.85714285714286,"(1.5,1.86]","County","Sutton","","","",""
"Swisher",0.785714285714286,"(0.5,0.786]","County","Swisher","","","",""
"Tarrant",0.57799461199816,"(0.5,0.578]","County","Tarrant","","","",""
"Taylor",0.384364820846905,"(0,0.384]","County","Taylor","","","",""
"Terry",0.619047619047619,"(0.5,0.619]","County","Terry","","","",""
"Throckmorton",0.6,"(0.5,0.6]","County","Throckmorton","","","",""
"Titus",0.548286604361371,"(0.5,0.548]","County","Titus","","","",""
"Tom Green",0.744635193133047,"(0.5,0.745]","County","Tom Green","","","",""
"Travis",0.636480890638789,"(0.5,0.636]","County","Travis","","","",""
"Trinity",0.54639175257732,"(0.5,0.546]","County","Trinity","","","",""
"Tyler",0.330708661417323,"(0,0.331]","County","Tyler","","","",""
"Upshur",0.972972972972973,"(0.9,0.973]","County","Upshur","","","",""
"Upton",1.5,"(1.1,1.5]","County","Upton","","","",""
"Uvalde",0.470779220779221,"(0,0.471]","County","Uvalde","","","",""
"Val Verde",0.806921675774135,"(0.5,0.807]","County","Val Verde","","","",""
"Van Zandt",0.319870759289176,"(0,0.32]","County","Van Zandt","","","",""
"Victoria",0.671161825726141,"(0.5,0.671]","County","Victoria","","","",""
"Walker",0.546554934823091,"(0.5,0.547]","County","Walker","","","",""
"Waller",0.6426735218509,"(0.5,0.643]","County","Waller","","","",""
"Ward",1.09565217391304,"(0.9,1.096]","County","Ward","","","",""
"Washington",0.64334085778781,"(0.5,0.643]","County","Washington","","","",""
"Webb",0.981528127623846,"(0.9,0.982]","County","Webb","","","",""
"Wharton",0.808612440191388,"(0.5,0.809]","County","Wharton","","","",""
"Wheeler",0.272727272727273,"(0,0.273]","County","Wheeler","","","",""
"Wichita",0.843928101709777,"(0.5,0.844]","County","Wichita","","","",""
"Wilbarger",0.77,"(0.5,0.77]","County","Wilbarger","","","",""
"Willacy",0.731147540983607,"(0.5,0.731]","County","Willacy","","","",""
"Williamson",0.750341402855369,"(0.5,0.75]","County","Williamson","","","",""
"Wilson",0.8825,"(0.5,0.882]","County","Wilson","","","",""
"Winkler",0.852631578947368,"(0.5,0.853]","County","Winkler","","","",""
"Wise",0.539325842696629,"(0.5,0.539]","County","Wise","","","",""
"Wood",0.862962962962963,"(0.5,0.863]","County","Wood","","","",""
"Yoakum",0.323529411764706,"(0,0.324]","County","Yoakum","","","",""
"Young",0.723880597014925,"(0.5,0.724]","County","Young","","","",""
"Zapata",1.03571428571429,"(0.9,1.04]","County","Zapata","","","",""
"Zavala",0.505084745762712,"(0.5,0.505]","County","Zavala","","","",""
"A - Amarillo",0.783083771752327,"(0.5,0.783]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.618727366787377,"(0.5,0.619]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.78868501529052,"(0.5,0.789]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.444347063978966,"(0,0.444]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.647557556327566,"(0.5,0.648]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.700162074554295,"(0.5,0.7]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.892038274056689,"(0.5,0.892]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.656993615786419,"(0.5,0.657]","TSA","","H - Lufkin","","",""
"I - El Paso",0.847062605480993,"(0.5,0.847]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.789734513274336,"(0.5,0.79]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.781874039938556,"(0.5,0.782]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.711073541842773,"(0.5,0.711]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.552353155782561,"(0.5,0.552]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.889054832515468,"(0.5,0.889]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.687736395542986,"(0.5,0.688]","TSA","","O - Austin","","",""
"P - San Antonio",0.808714793700965,"(0.5,0.809]","TSA","","P - San Antonio","","",""
"Q - Houston",0.625444957152274,"(0.5,0.625]","TSA","","Q - Houston","","",""
"R - Galveston",0.765909936732415,"(0.5,0.766]","TSA","","R - Galveston","","",""
"S - Victoria",0.656488549618321,"(0.5,0.656]","TSA","","S - Victoria","","",""
"T - Laredo",0.982965931863727,"(0.9,0.983]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.647328038766994,"(0.5,0.647]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.02514081604616,"(0.9,1.03]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.675146273212923,"(0.5,0.675]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.915781948168007,"(0.9,0.916]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.646884988210637,"(0.5,0.647]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.797333333333333,"(0.5,0.797]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.646986002672856,"(0.5,0.647]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.705080545229244,"(0.5,0.705]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.803988770189959,"(0.5,0.804]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.834366197183098,"(0.5,0.834]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.718883061715471,"(0.5,0.719]","Metro","","","","Metro",""
"Non-Metro",0.713076613050965,"(0.5,0.713]","Metro","","","","Non-Metro",""
"Texas",0.71839592772699,"(0.5,0.718]","State","","","","","Texas"
