"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jasper",1.69230769230769,"(1.5,1.69]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.24468085106383,"(1.1,1.24]","County","Jefferson","","","",""
"Jim Hogg",1.5,"(1.1,1.5]","County","Jim Hogg","","","",""
"Jim Wells",5.2,"(4,5.2]","County","Jim Wells","","","",""
"Johnson",1.64406779661017,"(1.5,1.64]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",0.928571428571429,"(0.9,0.929]","County","Karnes","","","",""
"Kaufman",1.13888888888889,"(1.1,1.14]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.727272727272727,"(0.5,0.727]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",4,"(2,4]","County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.857142857142857,"(0.5,0.857]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",1.11111111111111,"(1.1,1.11]","County","La Salle","","","",""
"Lamar",0.230769230769231,"(0,0.231]","County","Lamar","","","",""
"Lamb",0.578947368421053,"(0.5,0.579]","County","Lamb","","","",""
"Lampasas",0.652173913043478,"(0.5,0.652]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.777777777777778,"(0.5,0.778]","County","Leon","","","",""
"Liberty",0.851063829787234,"(0.5,0.851]","County","Liberty","","","",""
"Limestone",1.57142857142857,"(1.5,1.57]","County","Limestone","","","",""
"Lipscomb",0.428571428571429,"(0,0.429]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.6875,"(0.5,0.688]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.561290322580645,"(0.5,0.561]","County","Lubbock","","","",""
"Lynn",5.5,"(4,5.5]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.588235294117647,"(0.5,0.588]","County","Matagorda","","","",""
"Maverick",0.833333333333333,"(0.5,0.833]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.60714285714286,"(1.5,1.61]","County","McLennan","","","",""
"Medina",0.95,"(0.9,0.95]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",0.283653846153846,"(0,0.284]","County","Midland","","","",""
"Milam",1.625,"(1.5,1.63]","County","Milam","","","",""
"Mills",0.214285714285714,"(0,0.214]","County","Mills","","","",""
"Mitchell",0.333333333333333,"(0,0.333]","County","Mitchell","","","",""
"Montague",4.25,"(4,4.25]","County","Montague","","","",""
"Montgomery",2.63888888888889,"(2,2.64]","County","Montgomery","","","",""
"Moore",0.764705882352941,"(0.5,0.765]","County","Moore","","","",""
"Morris",0.625,"(0.5,0.625]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.90909090909091,"(2,2.91]","County","Nacogdoches","","","",""
"Navarro",1.15789473684211,"(1.1,1.16]","County","Navarro","","","",""
"Newton",0.25,"(0,0.25]","County","Newton","","","",""
"Nolan",0.181818181818182,"(0,0.182]","County","Nolan","","","",""
"Nueces",0.7,"(0.5,0.7]","County","Nueces","","","",""
"Ochiltree",0.592592592592593,"(0.5,0.593]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.66666666666667,"(2,2.67]","County","Orange","","","",""
"Palo Pinto",2.25,"(2,2.25]","County","Palo Pinto","","","",""
"Panola",1.4,"(1.1,1.4]","County","Panola","","","",""
"Parker",1.90909090909091,"(1.5,1.91]","County","Parker","","","",""
"Parmer",0.636363636363636,"(0.5,0.636]","County","Parmer","","","",""
"Pecos",0.333333333333333,"(0,0.333]","County","Pecos","","","",""
"Polk",1.42857142857143,"(1.1,1.43]","County","Polk","","","",""
"Potter",1.74782608695652,"(1.5,1.75]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.778761061946903,"(0.5,0.779]","County","Randall","","","",""
"Reagan",0.125,"(0,0.125]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1.14285714285714,"(1.1,1.14]","County","Red River","","","",""
"Reeves",0.681818181818182,"(0.5,0.682]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1.33333333333333,"(1.1,1.33]","County","Roberts","","","",""
"Robertson",0.181818181818182,"(0,0.182]","County","Robertson","","","",""
"Rockwall",1.17391304347826,"(1.1,1.17]","County","Rockwall","","","",""
"Runnels",1.5,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",1.21428571428571,"(1.1,1.21]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.416666666666667,"(0,0.417]","County","San Jacinto","","","",""
"San Patricio",1.85714285714286,"(1.5,1.86]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.42857142857143,"(1.1,1.43]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.39622641509434,"(0,0.396]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",2.76923076923077,"(2,2.77]","County","Starr","","","",""
"Stephens",0.25,"(0,0.25]","County","Stephens","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",2.5,"(2,2.5]","County","Swisher","","","",""
"Tarrant",2.255,"(2,2.25]","County","Tarrant","","","",""
"Taylor",1.18421052631579,"(1.1,1.18]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Titus",0.928571428571429,"(0.9,0.929]","County","Titus","","","",""
"Tom Green",2.8,"(2,2.8]","County","Tom Green","","","",""
"Travis",2.03243243243243,"(2,2.03]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",4,"(2,4]","County","Tyler","","","",""
"Upshur",0.705882352941177,"(0.5,0.706]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.454545454545455,"(0,0.455]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.259259259259259,"(0,0.259]","County","Van Zandt","","","",""
"Victoria",3,"(2,3]","County","Victoria","","","",""
"Walker",0.523809523809524,"(0.5,0.524]","County","Walker","","","",""
"Waller",0.411764705882353,"(0,0.412]","County","Waller","","","",""
"Ward",2.33333333333333,"(2,2.33]","County","Ward","","","",""
"Washington",0.647058823529412,"(0.5,0.647]","County","Washington","","","",""
"Webb",0.55,"(0.5,0.55]","County","Webb","","","",""
"Wharton",1.66666666666667,"(1.5,1.67]","County","Wharton","","","",""
"Wheeler",0.642857142857143,"(0.5,0.643]","County","Wheeler","","","",""
"Wichita",0.630872483221477,"(0.5,0.631]","County","Wichita","","","",""
"Wilbarger",0.307692307692308,"(0,0.308]","County","Wilbarger","","","",""
"Willacy",1.24,"(1.1,1.24]","County","Willacy","","","",""
"Williamson",0.821561338289963,"(0.5,0.822]","County","Williamson","","","",""
"Wilson",0.7,"(0.5,0.7]","County","Wilson","","","",""
"Winkler",1.18181818181818,"(1.1,1.18]","County","Winkler","","","",""
"Wise",1.51428571428571,"(1.5,1.51]","County","Wise","","","",""
"Wood",0.277777777777778,"(0,0.278]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2.75,"(2,2.75]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.878378378378378,"(0.5,0.878]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.713153724247227,"(0.5,0.713]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.881188118811881,"(0.5,0.881]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.048,"(0.9,1.05]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.42558033682294,"(1.1,1.43]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.06730769230769,"(0.9,1.07]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.72108843537415,"(0.5,0.721]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.61538461538462,"(1.5,1.62]","TSA","","H - Lufkin","","",""
"I - El Paso",0.700709994538504,"(0.5,0.701]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.632246376811594,"(0.5,0.632]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.25,"(1.1,1.25]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.74107142857143,"(1.5,1.74]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.55660377358491,"(1.5,1.56]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.845454545454546,"(0.5,0.845]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.21137026239067,"(1.1,1.21]","TSA","","O - Austin","","",""
"P - San Antonio",1.09597523219814,"(0.9,1.096]","TSA","","P - San Antonio","","",""
"Q - Houston",2.08562367864693,"(2,2.09]","TSA","","Q - Houston","","",""
"R - Galveston",1.14248021108179,"(1.1,1.14]","TSA","","R - Galveston","","",""
"S - Victoria",8,"(4,8]","TSA","","S - Victoria","","",""
"T - Laredo",0.564705882352941,"(0.5,0.565]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.06,"(0.9,1.06]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.893034825870647,"(0.5,0.893]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.811023622047244,"(0.5,0.811]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.888540031397174,"(0.5,0.889]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.35109717868339,"(1.1,1.35]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.898230088495575,"(0.5,0.898]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.82186544342508,"(1.5,1.82]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.26673228346457,"(1.1,1.27]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.12259059367772,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.690871369294606,"(0.5,0.691]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.12739667660844,"(1.1,1.13]","Metro","","","","Metro",""
"Non-Metro",1.06628056628057,"(0.9,1.07]","Metro","","","","Non-Metro",""
"Texas",1.11871687077317,"(1.1,1.12]","State","","","","","Texas"
