"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Navarro",0.333333333333333,"(0,0.333]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",4,"(2,4]","County","Nolan","","","",""
"Nueces",0.875,"(0.5,0.875]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.2,"(1.1,1.2]","County","Orange","","","",""
"Palo Pinto",1.5,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.4,"(0,0.4]","County","Panola","","","",""
"Parker",0.518518518518518,"(0.5,0.519]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",1.28571428571429,"(1.1,1.29]","County","Polk","","","",""
"Potter",0.333333333333333,"(0,0.333]","County","Potter","","","",""
"Randall",1.11111111111111,"(1.1,1.11]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.428571428571429,"(0,0.429]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",1.6,"(1.5,1.6]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.3125,"(0,0.312]","County","San Patricio","","","",""
"Scurry",0.705882352941177,"(0.5,0.706]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Smith",0.714285714285714,"(0.5,0.714]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.807692307692308,"(0.5,0.808]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Tarrant",0.721706864564007,"(0.5,0.722]","County","Tarrant","","","",""
"Taylor",20,"(8,20]","County","Taylor","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.33333333333333,"(1.1,1.33]","County","Tom Green","","","",""
"Travis",0.62962962962963,"(0.5,0.63]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",NA,NA,"County","Upshur","","","",""
"Val Verde",3,"(2,3]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",0.645161290322581,"(0.5,0.645]","County","Victoria","","","",""
"Walker",0.588235294117647,"(0.5,0.588]","County","Walker","","","",""
"Waller",0.538461538461538,"(0.5,0.538]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",0.618181818181818,"(0.5,0.618]","County","Webb","","","",""
"Wharton",0.8,"(0.5,0.8]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.17857142857143,"(1.1,1.18]","County","Wichita","","","",""
"Wilbarger",1.33333333333333,"(1.1,1.33]","County","Wilbarger","","","",""
"Willacy",0.521739130434783,"(0.5,0.522]","County","Willacy","","","",""
"Williamson",0.66,"(0.5,0.66]","County","Williamson","","","",""
"Wilson",0.6,"(0.5,0.6]","County","Wilson","","","",""
"Wise",0.8,"(0.5,0.8]","County","Wise","","","",""
"Wood",NA,NA,"County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"A - Amarillo",0.5,"(0,0.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.719178082191781,"(0.5,0.719]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.21052631578947,"(1.1,1.21]","TSA","","C - Wichita Falls","","",""
"D - Abilene",3.54545454545455,"(2,3.55]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.710154673839946,"(0.5,0.71]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.691358024691358,"(0.5,0.691]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.368421052631579,"(0,0.368]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.92,"(0.9,0.92]","TSA","","H - Lufkin","","",""
"I - El Paso",0.730769230769231,"(0.5,0.731]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.41573033707865,"(1.1,1.42]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.52380952380952,"(1.5,1.52]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.2,"(1.1,1.2]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.22222222222222,"(1.1,1.22]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1,"(0.9,1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.686635944700461,"(0.5,0.687]","TSA","","O - Austin","","",""
"P - San Antonio",0.673596673596674,"(0.5,0.674]","TSA","","P - San Antonio","","",""
"Q - Houston",0.916578669482577,"(0.9,0.917]","TSA","","Q - Houston","","",""
"R - Galveston",0.783132530120482,"(0.5,0.783]","TSA","","R - Galveston","","",""
"S - Victoria",0.711538461538461,"(0.5,0.712]","TSA","","S - Victoria","","",""
"T - Laredo",0.631578947368421,"(0.5,0.632]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.818181818181818,"(0.5,0.818]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.994475138121547,"(0.9,0.994]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.652631578947368,"(0.5,0.653]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.925403225806452,"(0.9,0.925]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.742599742599743,"(0.5,0.743]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.565610859728507,"(0.5,0.566]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.886839899413244,"(0.5,0.887]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.773062730627306,"(0.5,0.773]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.675542406311637,"(0.5,0.676]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.910377358490566,"(0.9,0.91]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.785303146584804,"(0.5,0.785]","Metro","","","","Metro",""
"Non-Metro",0.751184834123223,"(0.5,0.751]","Metro","","","","Non-Metro",""
"Texas",0.782747603833866,"(0.5,0.783]","State","","","","","Texas"
