"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hale",4,"(2,4]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.262457882603298,"(0,0.262]","County","Harris","","","",""
"Harrison",0.466666666666667,"(0,0.467]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.71875,"(0.5,0.719]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",2.4,"(2,2.4]","County","Henderson","","","",""
"Hidalgo",0.83941605839416,"(0.5,0.839]","County","Hidalgo","","","",""
"Hill",0.382352941176471,"(0,0.382]","County","Hill","","","",""
"Hockley",0.838709677419355,"(0.5,0.839]","County","Hockley","","","",""
"Hood",2.57142857142857,"(2,2.57]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.2,"(0,0.2]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.428571428571429,"(0,0.429]","County","Hunt","","","",""
"Hutchinson",2,"(1.5,2]","County","Hutchinson","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.799450549450549,"(0.5,0.799]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.125,"(1.1,1.13]","County","Jim Wells","","","",""
"Johnson",0.629955947136564,"(0.5,0.63]","County","Johnson","","","",""
"Jones",1.61538461538462,"(1.5,1.62]","County","Jones","","","",""
"Karnes",0.553571428571429,"(0.5,0.554]","County","Karnes","","","",""
"Kaufman",0.906976744186046,"(0.9,0.907]","County","Kaufman","","","",""
"Kendall",0.277777777777778,"(0,0.278]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.157894736842105,"(0,0.158]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.833333333333333,"(0.5,0.833]","County","Kleberg","","","",""
"La Salle",0.142857142857143,"(0,0.143]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.33333333333333,"(1.1,1.33]","County","Lamb","","","",""
"Lampasas",3.5,"(2,3.5]","County","Lampasas","","","",""
"Lavaca",0.125,"(0,0.125]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",0.285714285714286,"(0,0.286]","County","Leon","","","",""
"Liberty",0.666666666666667,"(0.5,0.667]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.07407407407407,"(0.9,1.07]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Matagorda",0.545454545454545,"(0.5,0.545]","County","Matagorda","","","",""
"Maverick",0.5,"(0,0.5]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.958702064896755,"(0.9,0.959]","County","McLennan","","","",""
"Medina",0.125,"(0,0.125]","County","Medina","","","",""
"Midland",0.893333333333333,"(0.5,0.893]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",0.733644859813084,"(0.5,0.734]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2,"(1.5,2]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",2.27083333333333,"(2,2.27]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.5,"(1.1,1.5]","County","Orange","","","",""
"Palo Pinto",0.333333333333333,"(0,0.333]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",2.38235294117647,"(2,2.38]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",1.33333333333333,"(1.1,1.33]","County","Polk","","","",""
"Potter",1.75,"(1.5,1.75]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1.625,"(1.5,1.63]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",5,"(4,5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",0.818181818181818,"(0.5,0.818]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.5,"Range_5","County","Shelby","","","",""
"Smith",3.5,"(2,3.5]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.289473684210526,"(0,0.289]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",9.23886639676113,"(8,9.24]","County","Tarrant","","","",""
"Taylor",1.71232876712329,"(1.5,1.71]","County","Taylor","","","",""
"Terry",1.33333333333333,"(1.1,1.33]","County","Terry","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.666666666666667,"(0.5,0.667]","County","Tom Green","","","",""
"Travis",0.896296296296296,"(0.5,0.896]","County","Travis","","","",""
"Trinity",0.181818181818182,"(0,0.182]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.117647058823529,"(0,0.118]","County","Upshur","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",1.11111111111111,"(1.1,1.11]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",0.763636363636364,"(0.5,0.764]","County","Victoria","","","",""
"Walker",0.652173913043478,"(0.5,0.652]","County","Walker","","","",""
"Waller",2.18181818181818,"(2,2.18]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.451612903225806,"(0,0.452]","County","Washington","","","",""
"Webb",1.35576923076923,"(1.1,1.36]","County","Webb","","","",""
"Wharton",0.4,"(0,0.4]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",2.20796460176991,"(2,2.21]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",1.2,"(1.1,1.2]","County","Willacy","","","",""
"Williamson",1.80288461538462,"(1.5,1.8]","County","Williamson","","","",""
"Wilson",0.142857142857143,"(0,0.143]","County","Wilson","","","",""
"Wise",1.75,"(1.5,1.75]","County","Wise","","","",""
"Wood",2.5,"(2,2.5]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.5,"(1.1,1.5]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.931818181818182,"(0.9,0.932]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.59748427672956,"(0.5,0.597]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.22821576763485,"(2,2.23]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.981132075471698,"(0.9,0.981]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",2.73012939001848,"(2,2.73]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.842105263157895,"(0.5,0.842]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.75,"(0.5,0.75]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.07407407407407,"(0.9,1.07]","TSA","","H - Lufkin","","",""
"I - El Paso",1.04,"(0.9,1.04]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.739130434782609,"(0.5,0.739]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.766666666666667,"(0.5,0.767]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.59848484848485,"(1.5,1.6]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.888020833333333,"(0.5,0.888]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.834710743801653,"(0.5,0.835]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.14312977099237,"(1.1,1.14]","TSA","","O - Austin","","",""
"P - San Antonio",0.262400939242736,"(0,0.262]","TSA","","P - San Antonio","","",""
"Q - Houston",0.321930190515923,"(0,0.322]","TSA","","Q - Houston","","",""
"R - Galveston",0.786039453717754,"(0.5,0.786]","TSA","","R - Galveston","","",""
"S - Victoria",0.695652173913043,"(0.5,0.696]","TSA","","S - Victoria","","",""
"T - Laredo",1.39047619047619,"(1.1,1.39]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.58510638297872,"(1.5,1.59]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.889140271493213,"(0.5,0.889]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.676767676767677,"(0.5,0.677]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.07332293291732,"(0.9,1.07]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.48655139289145,"(2,2.49]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.836734693877551,"(0.5,0.837]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.360774818401937,"(0,0.361]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0926800472255,"(0.9,1.09]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.271001150747986,"(0,0.271]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.901360544217687,"(0.9,0.901]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.733026467203682,"(0.5,0.733]","Metro","","","","Metro",""
"Non-Metro",0.745547073791349,"(0.5,0.746]","Metro","","","","Non-Metro",""
"Texas",0.733625517409301,"(0.5,0.734]","State","","","","","Texas"
