"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",0.910714285714286,"(0.9,0.911]","County","Chambers","","","",""
"Cherokee",0.94,"(0.9,0.94]","County","Cherokee","","","",""
"Childress",0.772727272727273,"(0.5,0.773]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",1.33333333333333,"(1.1,1.33]","County","Cochran","","","",""
"Coke",0.8,"(0.5,0.8]","County","Coke","","","",""
"Coleman",2.75,"(2,2.75]","County","Coleman","","","",""
"Collin",0.693177534866189,"(0.5,0.693]","County","Collin","","","",""
"Collingsworth",3,"(2,3]","County","Collingsworth","","","",""
"Colorado",1.04761904761905,"(0.9,1.05]","County","Colorado","","","",""
"Comal",1.06854838709677,"(0.9,1.07]","County","Comal","","","",""
"Comanche",1.2,"(1.1,1.2]","County","Comanche","","","",""
"Concho",0.333333333333333,"(0,0.333]","County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",1.3855421686747,"(1.1,1.39]","County","Coryell","","","",""
"Cottle",1.16666666666667,"(1.1,1.17]","County","Cottle","","","",""
"Crane",5.5,"(4,5.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2.16666666666667,"(2,2.17]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",0.953834115805947,"(0.9,0.954]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",0.372093023255814,"(0,0.372]","County","Deaf Smith","","","",""
"Delta",0.25,"(0,0.25]","County","Delta","","","",""
"Denton",0.753167764825139,"(0.5,0.753]","County","Denton","","","",""
"DeWitt",0.772727272727273,"(0.5,0.773]","County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",0.541666666666667,"(0.5,0.542]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",8,"(4,8]","County","Eastland","","","",""
"Ector",1.1638418079096,"(1.1,1.16]","County","Ector","","","",""
"Edwards",3,"(2,3]","County","Edwards","","","",""
"El Paso",0.736183074265976,"(0.5,0.736]","County","El Paso","","","",""
"Ellis",1.15488215488215,"(1.1,1.15]","County","Ellis","","","",""
"Erath",1.09302325581395,"(0.9,1.09]","County","Erath","","","",""
"Falls",1.125,"(1.1,1.12]","County","Falls","","","",""
"Fannin",0.68,"(0.5,0.68]","County","Fannin","","","",""
"Fayette",1.3,"(1.1,1.3]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",1.07142857142857,"(0.9,1.07]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.832058530096442,"(0.5,0.832]","County","Fort Bend","","","",""
"Franklin",1.08333333333333,"(0.9,1.08]","County","Franklin","","","",""
"Freestone",1.75,"(1.5,1.75]","County","Freestone","","","",""
"Frio",0.976190476190476,"(0.9,0.976]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.863319386331939,"(0.5,0.863]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.805555555555556,"(0.5,0.806]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1.36842105263158,"(1.1,1.37]","County","Gonzales","","","",""
"Gray",0.555555555555556,"(0.5,0.556]","County","Gray","","","",""
"Grayson",0.930817610062893,"(0.9,0.931]","County","Grayson","","","",""
"Gregg",0.873684210526316,"(0.5,0.874]","County","Gregg","","","",""
"Grimes",1.36363636363636,"(1.1,1.36]","County","Grimes","","","",""
"Guadalupe",0.808943089430894,"(0.5,0.809]","County","Guadalupe","","","",""
"Hale",1.23684210526316,"(1.1,1.24]","County","Hale","","","",""
"Hall",1.66666666666667,"(1.5,1.67]","County","Hall","","","",""
"Hamilton",0.666666666666667,"(0.5,0.667]","County","Hamilton","","","",""
"Hansford",5.5,"(4,5.5]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",1.28,"(1.1,1.28]","County","Hardin","","","",""
"Harris",0.82011320462123,"(0.5,0.82]","County","Harris","","","",""
"Harrison",1.40740740740741,"(1.1,1.41]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1.16666666666667,"(1.1,1.17]","County","Haskell","","","",""
"Hays",1.01593625498008,"(0.9,1.02]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",0.975903614457831,"(0.9,0.976]","County","Henderson","","","",""
"Hidalgo",0.891671203048448,"(0.5,0.892]","County","Hidalgo","","","",""
"Hill",0.620689655172414,"(0.5,0.621]","County","Hill","","","",""
"Hockley",1.33333333333333,"(1.1,1.33]","County","Hockley","","","",""
"Hood",0.945454545454546,"(0.9,0.945]","County","Hood","","","",""
"Hopkins",0.879310344827586,"(0.5,0.879]","County","Hopkins","","","",""
"Houston",1.41666666666667,"(1.1,1.42]","County","Houston","","","",""
"Howard",1.07692307692308,"(0.9,1.08]","County","Howard","","","",""
"Hudspeth",0.125,"(0,0.125]","County","Hudspeth","","","",""
"Hunt",0.991596638655462,"(0.9,0.992]","County","Hunt","","","",""
"Hutchinson",2.75,"(2,2.75]","County","Hutchinson","","","",""
"Irion",1.66666666666667,"(1.5,1.67]","County","Irion","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",0.615384615384615,"(0.5,0.615]","County","Jackson","","","",""
"Jasper",1.05970149253731,"(0.9,1.06]","County","Jasper","","","",""
"Jeff Davis",4,"(2,4]","County","Jeff Davis","","","",""
"Jefferson",1.03135313531353,"(0.9,1.03]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.848101265822785,"(0.5,0.848]","County","Jim Wells","","","",""
"Johnson",0.95593220338983,"(0.9,0.956]","County","Johnson","","","",""
"Jones",1.72727272727273,"(1.5,1.73]","County","Jones","","","",""
"Karnes",0.9,"(0.5,0.9]","County","Karnes","","","",""
"Kaufman",0.996389891696751,"(0.9,0.996]","County","Kaufman","","","",""
"Kendall",1.16216216216216,"(1.1,1.16]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.06666666666667,"(0.9,1.07]","County","Kerr","","","",""
"Kimble",0.875,"(0.5,0.875]","County","Kimble","","","",""
"Kinney",1.5,"(1.1,1.5]","County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",4.5,"(4,4.5]","County","La Salle","","","",""
"Lamar",0.541666666666667,"(0.5,0.542]","County","Lamar","","","",""
"Lamb",1.16666666666667,"(1.1,1.17]","County","Lamb","","","",""
"Lampasas",0.757575757575758,"(0.5,0.758]","County","Lampasas","","","",""
"Lavaca",0.692307692307692,"(0.5,0.692]","County","Lavaca","","","",""
"Lee",0.9375,"(0.9,0.938]","County","Lee","","","",""
"Leon",1.14285714285714,"(1.1,1.14]","County","Leon","","","",""
"Liberty",0.804123711340206,"(0.5,0.804]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.75,"(0.5,0.75]","County","Live Oak","","","",""
"Llano",0.682926829268293,"(0.5,0.683]","County","Llano","","","",""
"Loving",0.333333333333333,"(0,0.333]","County","Loving","","","",""
"Lubbock",1.27889908256881,"(1.1,1.28]","County","Lubbock","","","",""
"Lynn",5,"(4,5]","County","Lynn","","","",""
"Madison",0.761904761904762,"(0.5,0.762]","County","Madison","","","",""
"Marion",0.428571428571429,"(0,0.429]","County","Marion","","","",""
"Martin",0.454545454545455,"(0,0.455]","County","Martin","","","",""
"Mason",0.333333333333333,"(0,0.333]","County","Mason","","","",""
"Matagorda",0.650602409638554,"(0.5,0.651]","County","Matagorda","","","",""
"Maverick",0.900709219858156,"(0.9,0.901]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.0633608815427,"(0.9,1.06]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.967741935483871,"(0.9,0.968]","County","Medina","","","",""
"Menard",0.857142857142857,"(0.5,0.857]","County","Menard","","","",""
"Midland",0.769736842105263,"(0.5,0.77]","County","Midland","","","",""
"Milam",0.9,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.470588235294118,"(0,0.471]","County","Mitchell","","","",""
"Montague",1.1875,"(1.1,1.19]","County","Montague","","","",""
"Montgomery",0.817661488143908,"(0.5,0.818]","County","Montgomery","","","",""
"Moore",0.384615384615385,"(0,0.385]","County","Moore","","","",""
"Morris",1.41666666666667,"(1.1,1.42]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.9,"Range_2","County","Nacogdoches","","","",""
"Navarro",1.59259259259259,"(1.5,1.59]","County","Navarro","","","",""
"Newton",0.545454545454545,"(0.5,0.545]","County","Newton","","","",""
"Nolan",1.22222222222222,"(1.1,1.22]","County","Nolan","","","",""
"Nueces",0.941551540913921,"(0.9,0.942]","County","Nueces","","","",""
"Ochiltree",1.44444444444444,"(1.1,1.44]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.771739130434783,"(0.5,0.772]","County","Orange","","","",""
"Palo Pinto",0.696969696969697,"(0.5,0.697]","County","Palo Pinto","","","",""
"Panola",1.34375,"(1.1,1.34]","County","Panola","","","",""
"Parker",1.27555555555556,"(1.1,1.28]","County","Parker","","","",""
"Parmer",0.375,"(0,0.375]","County","Parmer","","","",""
"Pecos",1.37931034482759,"(1.1,1.38]","County","Pecos","","","",""
"Polk",1.63793103448276,"(1.5,1.64]","County","Polk","","","",""
"Potter",0.6,"(0.5,0.6]","County","Potter","","","",""
"Presidio",0.733333333333333,"(0.5,0.733]","County","Presidio","","","",""
"Rains",1.6,"(1.5,1.6]","County","Rains","","","",""
"Randall",1.19718309859155,"(1.1,1.2]","County","Randall","","","",""
"Real",1.75,"(1.5,1.75]","County","Real","","","",""
"Red River",1.71428571428571,"(1.5,1.71]","County","Red River","","","",""
"Reeves",2.1578947368421,"(2,2.16]","County","Reeves","","","",""
"Refugio",0.6,"(0.5,0.6]","County","Refugio","","","",""
"Robertson",0.857142857142857,"(0.5,0.857]","County","Robertson","","","",""
"Rockwall",0.957983193277311,"(0.9,0.958]","County","Rockwall","","","",""
"Runnels",1.25,"(1.1,1.25]","County","Runnels","","","",""
"Rusk",1.375,"(1.1,1.38]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",2.5,"(2,2.5]","County","San Augustine","","","",""
"San Jacinto",1.4047619047619,"(1.1,1.4]","County","San Jacinto","","","",""
"San Patricio",0.971223021582734,"(0.9,0.971]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.04651162790698,"(0.9,1.05]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",1.23076923076923,"(1.1,1.23]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.704156479217604,"(0.5,0.704]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.684210526315789,"(0.5,0.684]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.125,"(0,0.125]","County","Swisher","","","",""
"Tarrant",0.897846153846154,"(0.5,0.898]","County","Tarrant","","","",""
"Taylor",0.550295857988166,"(0.5,0.55]","County","Taylor","","","",""
"Terrell",2,"(1.5,2]","County","Terrell","","","",""
"Terry",0.125,"(0,0.125]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.25,"(1.1,1.25]","County","Titus","","","",""
"Tom Green",1.14285714285714,"(1.1,1.14]","County","Tom Green","","","",""
"Travis",0.905125756128621,"(0.9,0.905]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",0.724137931034483,"(0.5,0.724]","County","Tyler","","","",""
"Upshur",1.0625,"(0.9,1.06]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.866666666666667,"(0.5,0.867]","County","Uvalde","","","",""
"Val Verde",1.67415730337079,"(1.5,1.67]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",0.967105263157895,"(0.9,0.967]","County","Victoria","","","",""
"Walker",1.05555555555556,"(0.9,1.06]","County","Walker","","","",""
"Waller",0.726415094339623,"(0.5,0.726]","County","Waller","","","",""
"Ward",1.26315789473684,"(1.1,1.26]","County","Ward","","","",""
"Washington",0.83,"(0.5,0.83]","County","Washington","","","",""
"Webb",0.838624338624339,"(0.5,0.839]","County","Webb","","","",""
"Wharton",0.830985915492958,"(0.5,0.831]","County","Wharton","","","",""
"Wheeler",0.833333333333333,"(0.5,0.833]","County","Wheeler","","","",""
"Wichita",1.0515873015873,"(0.9,1.05]","County","Wichita","","","",""
"Wilbarger",0.75,"(0.5,0.75]","County","Wilbarger","","","",""
"Willacy",1.44444444444444,"(1.1,1.44]","County","Willacy","","","",""
"Williamson",0.930264993026499,"(0.9,0.93]","County","Williamson","","","",""
"Wilson",0.75,"(0.5,0.75]","County","Wilson","","","",""
"Winkler",1.75,"(1.5,1.75]","County","Winkler","","","",""
"Wise",0.681818181818182,"(0.5,0.682]","County","Wise","","","",""
"Wood",1.09756097560976,"(0.9,1.098]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",4.5,"(4,4.5]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.689655172413793,"(0.5,0.69]","County","Zavala","","","",""
"A - Amarillo",0.882882882882883,"(0.5,0.883]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.25627476882431,"(1.1,1.26]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.15297450424929,"(1.1,1.15]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.741666666666667,"(0.5,0.742]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.878354637426546,"(0.5,0.878]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.939297124600639,"(0.9,0.939]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.930890052356021,"(0.9,0.931]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.24199288256228,"(1.1,1.24]","TSA","","H - Lufkin","","",""
"I - El Paso",0.733447979363715,"(0.5,0.733]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.02392344497608,"(0.9,1.02]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.05594405594406,"(0.9,1.06]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.98870636550308,"(0.9,0.989]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1,"(0.9,1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.863113897596656,"(0.5,0.863]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.939925750928113,"(0.9,0.94]","TSA","","O - Austin","","",""
"P - San Antonio",0.943674052894925,"(0.9,0.944]","TSA","","P - San Antonio","","",""
"Q - Houston",0.822793448589627,"(0.5,0.823]","TSA","","Q - Houston","","",""
"R - Galveston",0.887462235649547,"(0.5,0.887]","TSA","","R - Galveston","","",""
"S - Victoria",0.902097902097902,"(0.9,0.902]","TSA","","S - Victoria","","",""
"T - Laredo",0.829896907216495,"(0.5,0.83]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.950889679715302,"(0.9,0.951]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.921262352566146,"(0.9,0.921]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.11800699300699,"(1.1,1.12]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.922515212981744,"(0.9,0.923]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.881780813987148,"(0.5,0.882]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.985176034589253,"(0.9,0.985]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.834155880435795,"(0.5,0.834]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.941035474592522,"(0.9,0.941]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.942040928443895,"(0.9,0.942]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.808064516129032,"(0.5,0.808]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.877819241219025,"(0.5,0.878]","Metro","","","","Metro",""
"Non-Metro",1.01989683124539,"(0.9,1.02]","Metro","","","","Non-Metro",""
"Texas",0.886694594055456,"(0.5,0.887]","State","","","","","Texas"
