"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.813559322033898,"(0.5,0.814]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",2.25,"(2,2.25]","County","La Salle","","","",""
"Lamar",0.488372093023256,"(0,0.488]","County","Lamar","","","",""
"Lamb",1.64285714285714,"(1.5,1.64]","County","Lamb","","","",""
"Lampasas",0.722222222222222,"(0.5,0.722]","County","Lampasas","","","",""
"Lavaca",1.55555555555556,"(1.5,1.56]","County","Lavaca","","","",""
"Lee",0.678571428571429,"(0.5,0.679]","County","Lee","","","",""
"Leon",1.2,"(1.1,1.2]","County","Leon","","","",""
"Liberty",0.961111111111111,"(0.9,0.961]","County","Liberty","","","",""
"Limestone",0.566666666666667,"(0.5,0.567]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",2.25,"(2,2.25]","County","Live Oak","","","",""
"Llano",0.815789473684211,"(0.5,0.816]","County","Llano","","","",""
"Loving",1.33333333333333,"(1.1,1.33]","County","Loving","","","",""
"Lubbock",0.971212121212121,"(0.9,0.971]","County","Lubbock","","","",""
"Lynn",2.5,"(2,2.5]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",5.5,"(4,5.5]","County","Marion","","","",""
"Martin",0.846153846153846,"(0.5,0.846]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.71052631578947,"(1.5,1.71]","County","Matagorda","","","",""
"Maverick",0.927659574468085,"(0.9,0.928]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.908665105386417,"(0.9,0.909]","County","McLennan","","","",""
"Medina",0.963636363636364,"(0.9,0.964]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",0.948553054662379,"(0.9,0.949]","County","Midland","","","",""
"Milam",1.02857142857143,"(0.9,1.03]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.666666666666667,"(0.5,0.667]","County","Mitchell","","","",""
"Montague",0.846153846153846,"(0.5,0.846]","County","Montague","","","",""
"Montgomery",0.962776659959759,"(0.9,0.963]","County","Montgomery","","","",""
"Moore",0.916666666666667,"(0.9,0.917]","County","Moore","","","",""
"Morris",1.5,"(1.1,1.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.13559322033898,"(1.1,1.14]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",2.11111111111111,"(2,2.11]","County","Newton","","","",""
"Nolan",0.6,"(0.5,0.6]","County","Nolan","","","",""
"Nueces",0.92972972972973,"(0.9,0.93]","County","Nueces","","","",""
"Ochiltree",0.8125,"(0.5,0.813]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.784615384615384,"(0.5,0.785]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.829268292682927,"(0.5,0.829]","County","Panola","","","",""
"Parker",0.920863309352518,"(0.9,0.921]","County","Parker","","","",""
"Parmer",1.66666666666667,"(1.5,1.67]","County","Parmer","","","",""
"Pecos",15.625,"(8,15.6]","County","Pecos","","","",""
"Polk",0.611111111111111,"(0.5,0.611]","County","Polk","","","",""
"Potter",0.952,"(0.9,0.952]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",0.647058823529412,"(0.5,0.647]","County","Rains","","","",""
"Randall",0.576086956521739,"(0.5,0.576]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.142857142857143,"(0,0.143]","County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.689655172413793,"(0.5,0.69]","County","Reeves","","","",""
"Refugio",1.08333333333333,"(0.9,1.08]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.782608695652174,"(0.5,0.783]","County","Robertson","","","",""
"Rockwall",1.0873786407767,"(0.9,1.09]","County","Rockwall","","","",""
"Runnels",0.181818181818182,"(0,0.182]","County","Runnels","","","",""
"Rusk",0.932432432432432,"(0.9,0.932]","County","Rusk","","","",""
"Sabine",1.88888888888889,"(1.5,1.89]","County","Sabine","","","",""
"San Augustine",0.666666666666667,"(0.5,0.667]","County","San Augustine","","","",""
"San Jacinto",0.629032258064516,"(0.5,0.629]","County","San Jacinto","","","",""
"San Patricio",0.904411764705882,"(0.9,0.904]","County","San Patricio","","","",""
"San Saba",0.181818181818182,"(0,0.182]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.928571428571428,"(0.9,0.929]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.842105263157895,"(0.5,0.842]","County","Shelby","","","",""
"Smith",1.42415730337079,"(1.1,1.42]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.850467289719626,"(0.5,0.85]","County","Starr","","","",""
"Stephens",1.5,"(1.1,1.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",1.6,"(1.5,1.6]","County","Swisher","","","",""
"Tarrant",0.972364608870069,"(0.9,0.972]","County","Tarrant","","","",""
"Taylor",1.15463917525773,"(1.1,1.15]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.5,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.941087039148613,"(0.9,0.941]","County","Travis","","","",""
"Trinity",0.305555555555556,"(0,0.306]","County","Trinity","","","",""
"Tyler",1.42857142857143,"(1.1,1.43]","County","Tyler","","","",""
"Upshur",0.583333333333333,"(0.5,0.583]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.930232558139535,"(0.9,0.93]","County","Uvalde","","","",""
"Val Verde",0.491428571428571,"(0,0.491]","County","Val Verde","","","",""
"Van Zandt",0.935483870967742,"(0.9,0.935]","County","Van Zandt","","","",""
"Victoria",0.980519480519481,"(0.9,0.981]","County","Victoria","","","",""
"Walker",0.935251798561151,"(0.9,0.935]","County","Walker","","","",""
"Waller",0.92156862745098,"(0.9,0.922]","County","Waller","","","",""
"Ward",0.625,"(0.5,0.625]","County","Ward","","","",""
"Washington",0.84,"(0.5,0.84]","County","Washington","","","",""
"Webb",1.68410041841004,"(1.5,1.68]","County","Webb","","","",""
"Wharton",0.63768115942029,"(0.5,0.638]","County","Wharton","","","",""
"Wheeler",3.66666666666667,"(2,3.67]","County","Wheeler","","","",""
"Wichita",1.09803921568627,"(0.9,1.098]","County","Wichita","","","",""
"Wilbarger",0.787878787878788,"(0.5,0.788]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",0.98549556809025,"(0.9,0.985]","County","Williamson","","","",""
"Wilson",0.905660377358491,"(0.9,0.906]","County","Wilson","","","",""
"Winkler",1.4,"(1.1,1.4]","County","Winkler","","","",""
"Wise",1.28571428571429,"(1.1,1.29]","County","Wise","","","",""
"Wood",0.558823529411765,"(0.5,0.559]","County","Wood","","","",""
"Yoakum",7.2,"(4,7.2]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.7,"(0.5,0.7]","County","Zapata","","","",""
"Zavala",0.818181818181818,"(0.5,0.818]","County","Zavala","","","",""
"A - Amarillo",1.16533333333333,"(1.1,1.17]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.01170212765957,"(0.9,1.01]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.04883720930233,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.926315789473684,"(0.9,0.926]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.00931503011626,"(0.9,1.01]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.00847457627119,"(0.9,1.01]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.15326395458846,"(1.1,1.15]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.939929328621908,"(0.9,0.94]","TSA","","H - Lufkin","","",""
"I - El Paso",0.787964458804523,"(0.5,0.788]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.99405646359584,"(0.9,0.994]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.966216216216216,"(0.9,0.966]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.912863070539419,"(0.9,0.913]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.88394584139265,"(0.5,0.884]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.924146649810367,"(0.9,0.924]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.936649825106879,"(0.9,0.937]","TSA","","O - Austin","","",""
"P - San Antonio",0.964996788696211,"(0.9,0.965]","TSA","","P - San Antonio","","",""
"Q - Houston",0.988967971530249,"(0.9,0.989]","TSA","","Q - Houston","","",""
"R - Galveston",0.904957465532414,"(0.9,0.905]","TSA","","R - Galveston","","",""
"S - Victoria",1.03249097472924,"(0.9,1.03]","TSA","","S - Victoria","","",""
"T - Laredo",1.66257668711656,"(1.5,1.66]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.957715133531157,"(0.9,0.958]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.984967788117394,"(0.9,0.985]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.04912836767036,"(0.9,1.05]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.04858561865688,"(0.9,1.05]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.00730363189695,"(0.9,1.01]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.0902934537246,"(0.9,1.09]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.971849634448218,"(0.9,0.972]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.928379106085083,"(0.9,0.928]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.967870868562644,"(0.9,0.968]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.847653869591712,"(0.5,0.848]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.978454764413669,"(0.9,0.978]","Metro","","","","Metro",""
"Non-Metro",0.993282149712092,"(0.9,0.993]","Metro","","","","Non-Metro",""
"Texas",0.979533082077052,"(0.9,0.98]","State","","","","","Texas"
