"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1.08108108108108,"(0.9,1.08]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.444444444444444,"(0,0.444]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.33333333333333,"(1.1,1.33]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Scurry",1.75,"(1.5,1.75]","County","Scurry","","","",""
"Shelby",2.33333333333333,"(2,2.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.959459459459459,"(0.9,0.959]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",2.23076923076923,"(2,2.23]","County","Starr","","","",""
"Stephens",0.4,"(0,0.4]","County","Stephens","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",0.8,"(0.5,0.8]","County","Swisher","","","",""
"Tarrant",2.08061749571184,"(2,2.08]","County","Tarrant","","","",""
"Taylor",1.72727272727273,"(1.5,1.73]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Titus",0.25,"(0,0.25]","County","Titus","","","",""
"Tom Green",3.5,"(2,3.5]","County","Tom Green","","","",""
"Travis",1.17142857142857,"(1.1,1.17]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.583333333333333,"(0.5,0.583]","County","Tyler","","","",""
"Upshur",0.714285714285714,"(0.5,0.714]","County","Upshur","","","",""
"Uvalde",0.25,"(0,0.25]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.263157894736842,"(0,0.263]","County","Van Zandt","","","",""
"Victoria",1.2,"(1.1,1.2]","County","Victoria","","","",""
"Walker",0.674418604651163,"(0.5,0.674]","County","Walker","","","",""
"Waller",1.4,"(1.1,1.4]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.333]","County","Ward","","","",""
"Washington",0.763157894736842,"(0.5,0.763]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.761904761904762,"(0.5,0.762]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.875,"(0.5,0.875]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",1.58333333333333,"(1.5,1.58]","County","Willacy","","","",""
"Williamson",1.37908496732026,"(1.1,1.38]","County","Williamson","","","",""
"Wilson",1.71428571428571,"(1.5,1.71]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1.14285714285714,"(1.1,1.14]","County","Wise","","","",""
"Wood",1.14285714285714,"(1.1,1.14]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",0.666666666666667,"(0.5,0.667]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",1.11520737327189,"(1.1,1.12]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.01333333333333,"(0.9,1.01]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.722222222222222,"(0.5,0.722]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.27272727272727,"(1.1,1.27]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.32296564195298,"(1.1,1.32]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.52,"(0.5,0.52]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.989795918367347,"(0.9,0.99]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.34920634920635,"(1.1,1.35]","TSA","","H - Lufkin","","",""
"I - El Paso",1.10311284046693,"(1.1,1.103]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.59235668789809,"(1.5,1.59]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.9375,"(1.5,1.94]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.697278911564626,"(0.5,0.697]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.00492610837438,"(0.9,1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.914285714285714,"(0.9,0.914]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.25332290852228,"(1.1,1.25]","TSA","","O - Austin","","",""
"P - San Antonio",1.31414055884843,"(1.1,1.31]","TSA","","P - San Antonio","","",""
"Q - Houston",0.692475646624118,"(0.5,0.692]","TSA","","Q - Houston","","",""
"R - Galveston",1.04720087815587,"(0.9,1.05]","TSA","","R - Galveston","","",""
"S - Victoria",1.26086956521739,"(1.1,1.26]","TSA","","S - Victoria","","",""
"T - Laredo",0.00699300699300699,"(0,0.00699]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.709897610921502,"(0.5,0.71]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.03111111111111,"(0.9,1.03]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.05830903790087,"(0.9,1.06]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.814581458145815,"(0.5,0.815]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.31450488145049,"(1.1,1.31]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.01282051282051,"(0.9,1.01]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.73818553092182,"(0.5,0.738]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.09615384615385,"(0.9,1.096]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.30941358024691,"(1.1,1.31]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.17038875103391,"(1.1,1.17]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.984197134056515,"(0.9,0.984]","Metro","","","","Metro",""
"Non-Metro",0.977367979882649,"(0.9,0.977]","Metro","","","","Non-Metro",""
"Texas",0.983691945185093,"(0.9,0.984]","State","","","","","Texas"
