"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.363636363636364,"(0,0.364]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.692307692307692,"(0.5,0.692]","County","Fort Bend","","","",""
"Franklin",0.444444444444444,"(0,0.444]","County","Franklin","","","",""
"Freestone",0.214285714285714,"(0,0.214]","County","Freestone","","","",""
"Frio",0.15,"(0,0.15]","County","Frio","","","",""
"Gaines",0.608695652173913,"(0.5,0.609]","County","Gaines","","","",""
"Galveston",0.908629441624366,"(0.9,0.909]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.8,"(0.5,0.8]","County","Gray","","","",""
"Grayson",0.717741935483871,"(0.5,0.718]","County","Grayson","","","",""
"Gregg",0.643835616438356,"(0.5,0.644]","County","Gregg","","","",""
"Grimes",0.478260869565217,"(0,0.478]","County","Grimes","","","",""
"Guadalupe",0.0697674418604651,"(0,0.0698]","County","Guadalupe","","","",""
"Hale",0.777777777777778,"(0.5,0.778]","County","Hale","","","",""
"Hall",1.2,"(1.1,1.2]","County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.666666666666667,"(0.5,0.667]","County","Hardeman","","","",""
"Hardin",0.285714285714286,"(0,0.286]","County","Hardin","","","",""
"Harris",0.860767729342876,"(0.5,0.861]","County","Harris","","","",""
"Harrison",0.705882352941177,"(0.5,0.706]","County","Harrison","","","",""
"Hartley",0.117647058823529,"(0,0.118]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.801801801801802,"(0.5,0.802]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.588235294117647,"(0.5,0.588]","County","Henderson","","","",""
"Hidalgo",1.01176470588235,"(0.9,1.01]","County","Hidalgo","","","",""
"Hill",0.3125,"(0,0.312]","County","Hill","","","",""
"Hockley",1.08108108108108,"(0.9,1.08]","County","Hockley","","","",""
"Hood",0.692307692307692,"(0.5,0.692]","County","Hood","","","",""
"Hopkins",0.527777777777778,"(0.5,0.528]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.777777777777778,"(0.5,0.778]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.448275862068965,"(0,0.448]","County","Hunt","","","",""
"Hutchinson",0.818181818181818,"(0.5,0.818]","County","Hutchinson","","","",""
"Jack",1.125,"(1.1,1.13]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.752475247524752,"(0.5,0.752]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.689655172413793,"(0.5,0.69]","County","Jim Wells","","","",""
"Johnson",0.866666666666667,"(0.5,0.867]","County","Johnson","","","",""
"Jones",0.272727272727273,"(0,0.273]","County","Jones","","","",""
"Karnes",0.133333333333333,"(0,0.133]","County","Karnes","","","",""
"Kaufman",0.712765957446808,"(0.5,0.713]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.428571428571429,"(0,0.429]","County","La Salle","","","",""
"Lamar",0.789473684210526,"(0.5,0.789]","County","Lamar","","","",""
"Lamb",0.428571428571429,"(0,0.429]","County","Lamb","","","",""
"Lampasas",0.529411764705882,"(0.5,0.529]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",0.375,"(0,0.375]","County","Lee","","","",""
"Leon",1.25,"(1.1,1.25]","County","Leon","","","",""
"Liberty",0.571428571428571,"(0.5,0.571]","County","Liberty","","","",""
"Limestone",1.25,"(1.1,1.25]","County","Limestone","","","",""
"Lipscomb",3,"(2,3]","County","Lipscomb","","","",""
"Llano",0.6875,"(0.5,0.688]","County","Llano","","","",""
"Lubbock",0.746636771300448,"(0.5,0.747]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",0.777777777777778,"(0.5,0.778]","County","Madison","","","",""
"Marion",0.4,"(0,0.4]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.615384615384615,"(0.5,0.615]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1.2,"(1.1,1.2]","County","McCulloch","","","",""
"McLennan",0.677536231884058,"(0.5,0.678]","County","McLennan","","","",""
"Medina",0.157894736842105,"(0,0.158]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.53781512605042,"(0.5,0.538]","County","Midland","","","",""
"Milam",0.28,"(0,0.28]","County","Milam","","","",""
"Mills",6,"(4,6]","County","Mills","","","",""
"Mitchell",3.5,"(2,3.5]","County","Mitchell","","","",""
"Montague",1.17647058823529,"(1.1,1.18]","County","Montague","","","",""
"Montgomery",0.931232091690545,"(0.9,0.931]","County","Montgomery","","","",""
"Moore",1.25,"(1.1,1.25]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.454545454545455,"(0,0.455]","County","Nacogdoches","","","",""
"Navarro",0.866666666666667,"(0.5,0.867]","County","Navarro","","","",""
"Newton",0.25,"(0,0.25]","County","Newton","","","",""
"Nolan",0.833333333333333,"(0.5,0.833]","County","Nolan","","","",""
"Nueces",1.22842639593909,"(1.1,1.23]","County","Nueces","","","",""
"Ochiltree",0.56,"(0.5,0.56]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",1.33333333333333,"(1.1,1.33]","County","Orange","","","",""
"Palo Pinto",1.125,"(1.1,1.12]","County","Palo Pinto","","","",""
"Panola",0.111111111111111,"(0,0.111]","County","Panola","","","",""
"Parker",0.937984496124031,"(0.9,0.938]","County","Parker","","","",""
"Parmer",0.8,"(0.5,0.8]","County","Parmer","","","",""
"Pecos",1.375,"(1.1,1.38]","County","Pecos","","","",""
"Polk",0.222222222222222,"(0,0.222]","County","Polk","","","",""
"Potter",0.667832167832168,"(0.5,0.668]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",0.799319727891156,"(0.5,0.799]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.25,"(0,0.25]","County","Red River","","","",""
"Reeves",1.41666666666667,"(1.1,1.42]","County","Reeves","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.777777777777778,"(0.5,0.778]","County","Robertson","","","",""
"Rockwall",0.741379310344828,"(0.5,0.741]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",0.307692307692308,"(0,0.308]","County","San Jacinto","","","",""
"San Patricio",3.25,"(2,3.25]","County","San Patricio","","","",""
"San Saba",0.25,"(0,0.25]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.6,"(0.5,0.6]","County","Shelby","","","",""
"Smith",0.519047619047619,"(0.5,0.519]","County","Smith","","","",""
"Somervell",1.5,"(1.1,1.5]","County","Somervell","","","",""
"Starr",1.65,"(1.5,1.65]","County","Starr","","","",""
"Stephens",0.625,"(0.5,0.625]","County","Stephens","","","",""
"Swisher",0.4,"(0,0.4]","County","Swisher","","","",""
"Tarrant",0.657442748091603,"(0.5,0.657]","County","Tarrant","","","",""
"Taylor",0.796296296296296,"(0.5,0.796]","County","Taylor","","","",""
"Terry",0.772727272727273,"(0.5,0.773]","County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.761904761904762,"(0.5,0.762]","County","Tom Green","","","",""
"Travis",0.876747141041931,"(0.5,0.877]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",1.5,"(1.1,1.5]","County","Tyler","","","",""
"Upshur",1.07692307692308,"(0.9,1.08]","County","Upshur","","","",""
"Upton",5,"(4,5]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",1.1304347826087,"(1.1,1.13]","County","Val Verde","","","",""
"Van Zandt",0.466666666666667,"(0,0.467]","County","Van Zandt","","","",""
"Victoria",1.8125,"(1.5,1.81]","County","Victoria","","","",""
"Walker",0.595505617977528,"(0.5,0.596]","County","Walker","","","",""
"Waller",0.742857142857143,"(0.5,0.743]","County","Waller","","","",""
"Ward",4.42857142857143,"(4,4.43]","County","Ward","","","",""
"Washington",0.392857142857143,"(0,0.393]","County","Washington","","","",""
"Webb",0.875,"(0.5,0.875]","County","Webb","","","",""
"Wharton",0.769230769230769,"(0.5,0.769]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.701986754966887,"(0.5,0.702]","County","Wichita","","","",""
"Wilbarger",1.375,"(1.1,1.38]","County","Wilbarger","","","",""
"Willacy",0.515151515151515,"(0.5,0.515]","County","Willacy","","","",""
"Williamson",0.893223819301848,"(0.5,0.893]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",1.46428571428571,"(1.1,1.46]","County","Winkler","","","",""
"Wise",0.616438356164384,"(0.5,0.616]","County","Wise","","","",""
"Wood",0.583333333333333,"(0.5,0.583]","County","Wood","","","",""
"Yoakum",0.261904761904762,"(0,0.262]","County","Yoakum","","","",""
"Young",0.393939393939394,"(0,0.394]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.74582338902148,"(0.5,0.746]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.736129905277402,"(0.5,0.736]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.797665369649805,"(0.5,0.798]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.98125,"(0.9,0.981]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.762598664238008,"(0.5,0.763]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.52755905511811,"(0.5,0.528]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.736206896551724,"(0.5,0.736]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.37037037037037,"(0,0.37]","TSA","","H - Lufkin","","",""
"I - El Paso",1.69901547116737,"(1.5,1.7]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.689655172413793,"(0.5,0.69]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.90625,"(0.9,0.906]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.880597014925373,"(0.5,0.881]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.665551839464883,"(0.5,0.666]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.577319587628866,"(0.5,0.577]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.856881851400731,"(0.5,0.857]","TSA","","O - Austin","","",""
"P - San Antonio",0.481744421906694,"(0,0.482]","TSA","","P - San Antonio","","",""
"Q - Houston",0.836891340849125,"(0.5,0.837]","TSA","","Q - Houston","","",""
"R - Galveston",0.602634467618002,"(0.5,0.603]","TSA","","R - Galveston","","",""
"S - Victoria",1.03125,"(0.9,1.03]","TSA","","S - Victoria","","",""
"T - Laredo",0.869230769230769,"(0.5,0.869]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.25454545454545,"(1.1,1.25]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.908108108108108,"(0.9,0.908]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.743606557377049,"(0.5,0.744]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.02451612903226,"(0.9,1.02]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.769318505845452,"(0.5,0.769]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.667506297229219,"(0.5,0.668]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.796245059288538,"(0.5,0.796]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.811594202898551,"(0.5,0.812]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.490518962075848,"(0,0.491]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.25254104769351,"(1.1,1.25]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.79738283951274,"(0.5,0.797]","Metro","","","","Metro",""
"Non-Metro",0.699438202247191,"(0.5,0.699]","Metro","","","","Non-Metro",""
"Texas",0.787389539049439,"(0.5,0.787]","State","","","","","Texas"
