"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Denton",0.514362657091562,"(0.5,0.514]","County","Denton","","","",""
"DeWitt",0.64,"(0.5,0.64]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Duval",0.222222222222222,"(0,0.222]","County","Duval","","","",""
"Eastland",0.615384615384615,"(0.5,0.615]","County","Eastland","","","",""
"Ector",0.469135802469136,"(0,0.469]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.393857271906052,"(0,0.394]","County","El Paso","","","",""
"Ellis",0.676328502415459,"(0.5,0.676]","County","Ellis","","","",""
"Erath",0.9,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.45,"(0,0.45]","County","Falls","","","",""
"Fannin",0.3125,"(0,0.312]","County","Fannin","","","",""
"Fayette",0.285714285714286,"(0,0.286]","County","Fayette","","","",""
"Fisher",0.166666666666667,"(0,0.167]","County","Fisher","","","",""
"Floyd",0.8,"(0.5,0.8]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.504734158776402,"(0.5,0.505]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.6]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.607142857142857,"(0.5,0.607]","County","Frio","","","",""
"Gaines",0.833333333333333,"(0.5,0.833]","County","Gaines","","","",""
"Galveston",0.578151260504202,"(0.5,0.578]","County","Galveston","","","",""
"Garza",0.125,"(0,0.125]","County","Garza","","","",""
"Gillespie",0.818181818181818,"(0.5,0.818]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.875,"(0.5,0.875]","County","Goliad","","","",""
"Gonzales",0.3,"(0,0.3]","County","Gonzales","","","",""
"Gray",0.230769230769231,"(0,0.231]","County","Gray","","","",""
"Grayson",0.246376811594203,"(0,0.246]","County","Grayson","","","",""
"Gregg",0.547619047619048,"(0.5,0.548]","County","Gregg","","","",""
"Grimes",0.53125,"(0.5,0.531]","County","Grimes","","","",""
"Guadalupe",0.411764705882353,"(0,0.412]","County","Guadalupe","","","",""
"Hale",0.457142857142857,"(0,0.457]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",0.166666666666667,"(0,0.167]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.613636363636364,"(0.5,0.614]","County","Hardin","","","",""
"Harris",0.595092024539877,"(0.5,0.595]","County","Harris","","","",""
"Harrison",0.72,"(0.5,0.72]","County","Harrison","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.622327790973872,"(0.5,0.622]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.464912280701754,"(0,0.465]","County","Henderson","","","",""
"Hidalgo",0.59433962264151,"(0.5,0.594]","County","Hidalgo","","","",""
"Hill",0.212121212121212,"(0,0.212]","County","Hill","","","",""
"Hockley",0.551020408163265,"(0.5,0.551]","County","Hockley","","","",""
"Hood",0.777777777777778,"(0.5,0.778]","County","Hood","","","",""
"Hopkins",0.576923076923077,"(0.5,0.577]","County","Hopkins","","","",""
"Houston",0.222222222222222,"(0,0.222]","County","Houston","","","",""
"Howard",0.333333333333333,"(0,0.333]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",0.538461538461538,"(0.5,0.538]","County","Hunt","","","",""
"Hutchinson",1.08333333333333,"(0.9,1.08]","County","Hutchinson","","","",""
"Irion",0.2,"(0,0.2]","County","Irion","","","",""
"Jack",1.25,"(1.1,1.25]","County","Jack","","","",""
"Jackson",0.275862068965517,"(0,0.276]","County","Jackson","","","",""
"Jasper",0.456140350877193,"(0,0.456]","County","Jasper","","","",""
"Jefferson",0.377892030848329,"(0,0.378]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",0.967741935483871,"(0.9,0.968]","County","Jim Wells","","","",""
"Johnson",0.674418604651163,"(0.5,0.674]","County","Johnson","","","",""
"Jones",0.333333333333333,"(0,0.333]","County","Jones","","","",""
"Karnes",0.666666666666667,"(0.5,0.667]","County","Karnes","","","",""
"Kaufman",0.55241935483871,"(0.5,0.552]","County","Kaufman","","","",""
"Kendall",0.7,"(0.5,0.7]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.333333333333333,"(0,0.333]","County","Kerr","","","",""
"Kimble",0.25,"(0,0.25]","County","Kimble","","","",""
"Kleberg",0.769230769230769,"(0.5,0.769]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1.5,"(1.1,1.5]","County","La Salle","","","",""
"Lamar",0.304347826086957,"(0,0.304]","County","Lamar","","","",""
"Lamb",0.464285714285714,"(0,0.464]","County","Lamb","","","",""
"Lampasas",1.10526315789474,"(1.1,1.11]","County","Lampasas","","","",""
"Lavaca",0.111111111111111,"(0,0.111]","County","Lavaca","","","",""
"Lee",0.6,"(0.5,0.6]","County","Lee","","","",""
"Leon",0.235294117647059,"(0,0.235]","County","Leon","","","",""
"Liberty",0.517006802721088,"(0.5,0.517]","County","Liberty","","","",""
"Limestone",0.378378378378378,"(0,0.378]","County","Limestone","","","",""
"Live Oak",0.5,"(0,0.5]","County","Live Oak","","","",""
"Llano",0.888888888888889,"(0.5,0.889]","County","Llano","","","",""
"Lubbock",0.6,"(0.5,0.6]","County","Lubbock","","","",""
"Lynn",0.75,"(0.5,0.75]","County","Lynn","","","",""
"Madison",0.6,"(0.5,0.6]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.9,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",0.516129032258065,"(0.5,0.516]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.600790513833992,"(0.5,0.601]","County","McLennan","","","",""
"Medina",0.75,"(0.5,0.75]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",0.385964912280702,"(0,0.386]","County","Midland","","","",""
"Milam",0.833333333333333,"(0.5,0.833]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.416666666666667,"(0,0.417]","County","Mitchell","","","",""
"Montague",0.4,"(0,0.4]","County","Montague","","","",""
"Montgomery",0.518624641833811,"(0.5,0.519]","County","Montgomery","","","",""
"Moore",0.375,"(0,0.375]","County","Moore","","","",""
"Morris",0.571428571428571,"(0.5,0.571]","County","Morris","","","",""
"Nacogdoches",0.6,"(0.5,0.6]","County","Nacogdoches","","","",""
"Navarro",0.565217391304348,"(0.5,0.565]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.440748440748441,"(0,0.441]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.461538461538462,"(0,0.462]","County","Orange","","","",""
"Palo Pinto",0.647058823529412,"(0.5,0.647]","County","Palo Pinto","","","",""
"Panola",1.14285714285714,"(1.1,1.14]","County","Panola","","","",""
"Parker",0.606741573033708,"(0.5,0.607]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.657142857142857,"(0.5,0.657]","County","Polk","","","",""
"Potter",0.448717948717949,"(0,0.449]","County","Potter","","","",""
"Rains",0.2,"(0,0.2]","County","Rains","","","",""
"Randall",0.512820512820513,"(0.5,0.513]","County","Randall","","","",""
"Real",1.5,"(1.1,1.5]","County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.628571428571429,"(0.5,0.629]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.666666666666667,"(0.5,0.667]","County","Robertson","","","",""
"Rockwall",0.7,"(0.5,0.7]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.958333333333333,"(0.9,0.958]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",0.25,"(0,0.25]","County","San Augustine","","","",""
"San Jacinto",0.612903225806452,"(0.5,0.613]","County","San Jacinto","","","",""
"San Patricio",0.414414414414414,"(0,0.414]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Scurry",1.0625,"(0.9,1.06]","County","Scurry","","","",""
"Shelby",0.769230769230769,"(0.5,0.769]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.720524017467249,"(0.5,0.721]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.265060240963855,"(0,0.265]","County","Starr","","","",""
"Stephens",0.333333333333333,"(0,0.333]","County","Stephens","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.552804763397054,"(0.5,0.553]","County","Tarrant","","","",""
"Taylor",0.233128834355828,"(0,0.233]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.75,"(0.5,0.75]","County","Titus","","","",""
"Tom Green",0.567164179104478,"(0.5,0.567]","County","Tom Green","","","",""
"Travis",0.54006734006734,"(0.5,0.54]","County","Travis","","","",""
"Trinity",0.230769230769231,"(0,0.231]","County","Trinity","","","",""
"Tyler",0.583333333333333,"(0.5,0.583]","County","Tyler","","","",""
"Upshur",0.263157894736842,"(0,0.263]","County","Upshur","","","",""
"Uvalde",1.06666666666667,"(0.9,1.07]","County","Uvalde","","","",""
"Val Verde",0.328767123287671,"(0,0.329]","County","Val Verde","","","",""
"Van Zandt",0.67741935483871,"(0.5,0.677]","County","Van Zandt","","","",""
"Victoria",0.518292682926829,"(0.5,0.518]","County","Victoria","","","",""
"Walker",0.684210526315789,"(0.5,0.684]","County","Walker","","","",""
"Waller",0.661538461538462,"(0.5,0.662]","County","Waller","","","",""
"Ward",0.277777777777778,"(0,0.278]","County","Ward","","","",""
"Washington",0.529411764705882,"(0.5,0.529]","County","Washington","","","",""
"Webb",0.547826086956522,"(0.5,0.548]","County","Webb","","","",""
"Wharton",0.428571428571429,"(0,0.429]","County","Wharton","","","",""
"Wichita",0.414814814814815,"(0,0.415]","County","Wichita","","","",""
"Wilbarger",0.391304347826087,"(0,0.391]","County","Wilbarger","","","",""
"Willacy",0.444444444444444,"(0,0.444]","County","Willacy","","","",""
"Williamson",0.546686746987952,"(0.5,0.547]","County","Williamson","","","",""
"Wilson",0.6,"(0.5,0.6]","County","Wilson","","","",""
"Winkler",0.222222222222222,"(0,0.222]","County","Winkler","","","",""
"Wise",0.581395348837209,"(0.5,0.581]","County","Wise","","","",""
"Wood",0.481481481481482,"(0,0.481]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",1.18181818181818,"(1.1,1.18]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.467661691542289,"(0,0.468]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.56231884057971,"(0.5,0.562]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.429394812680115,"(0,0.429]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.295880149812734,"(0,0.296]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.528775383523987,"(0.5,0.529]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.559585492227979,"(0.5,0.56]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.640287769784173,"(0.5,0.64]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.621468926553672,"(0.5,0.621]","TSA","","H - Lufkin","","",""
"I - El Paso",0.394594594594595,"(0,0.395]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.415686274509804,"(0,0.416]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.494252873563218,"(0,0.494]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.740812379110251,"(0.5,0.741]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.533724340175953,"(0.5,0.534]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.597107438016529,"(0.5,0.597]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.556786703601108,"(0.5,0.557]","TSA","","O - Austin","","",""
"P - San Antonio",0.548783610755442,"(0.5,0.549]","TSA","","P - San Antonio","","",""
"Q - Houston",0.573042264246732,"(0.5,0.573]","TSA","","Q - Houston","","",""
"R - Galveston",0.565403096636412,"(0.5,0.565]","TSA","","R - Galveston","","",""
"S - Victoria",0.546468401486989,"(0.5,0.546]","TSA","","S - Victoria","","",""
"T - Laredo",0.565459610027855,"(0.5,0.565]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.455242966751918,"(0,0.455]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.588747488278634,"(0.5,0.589]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.519388954171563,"(0.5,0.519]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.545937737281701,"(0.5,0.546]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.522052658058024,"(0.5,0.522]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.614081996434938,"(0.5,0.614]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.572313409724373,"(0.5,0.572]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.581878244454932,"(0.5,0.582]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.548634403449928,"(0.5,0.549]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.407710280373832,"(0,0.408]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.545379171478487,"(0.5,0.545]","Metro","","","","Metro",""
"Non-Metro",0.534395647104547,"(0.5,0.534]","Metro","","","","Non-Metro",""
"Texas",0.544601584855822,"(0.5,0.545]","State","","","","","Texas"
