"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.555555555555556,"(0.5,0.556]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.1304347826087,"(1.1,1.13]","County","Grayson","","","",""
"Gregg",0.833333333333333,"(0.5,0.833]","County","Gregg","","","",""
"Grimes",0.681818181818182,"(0.5,0.682]","County","Grimes","","","",""
"Guadalupe",0.872340425531915,"(0.5,0.872]","County","Guadalupe","","","",""
"Hale",2.25,"(2,2.25]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.346938775510204,"(0,0.347]","County","Hardin","","","",""
"Harris",1.02365878040653,"(0.9,1.02]","County","Harris","","","",""
"Harrison",0.692307692307692,"(0.5,0.692]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",1.14137931034483,"(1.1,1.14]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",2,"(1.5,2]","County","Henderson","","","",""
"Hidalgo",0.684563758389262,"(0.5,0.685]","County","Hidalgo","","","",""
"Hill",1.4,"(1.1,1.4]","County","Hill","","","",""
"Hockley",2.66666666666667,"(2,2.67]","County","Hockley","","","",""
"Hood",1.2,"(1.1,1.2]","County","Hood","","","",""
"Hopkins",6.5,"(4,6.5]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",2.16666666666667,"(2,2.17]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hutchinson",0.416666666666667,"(0,0.417]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.736842105263158,"(0.5,0.737]","County","Jackson","","","",""
"Jasper",1.66666666666667,"(1.5,1.67]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.08108108108108,"(2,2.08]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.454545454545455,"(0,0.455]","County","Jim Wells","","","",""
"Johnson",1.16666666666667,"(1.1,1.17]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.1,"(0,0.1]","County","Karnes","","","",""
"Kaufman",1.05555555555556,"(0.9,1.06]","County","Kaufman","","","",""
"Kendall",2.6,"(2,2.6]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.2,"(1.1,1.2]","County","Kerr","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2.66666666666667,"(2,2.67]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.16666666666667,"(1.1,1.17]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",1.27272727272727,"(1.1,1.27]","County","Lampasas","","","",""
"Lavaca",1.66666666666667,"(1.5,1.67]","County","Lavaca","","","",""
"Lee",1.5,"(1.1,1.5]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.983333333333333,"(0.9,0.983]","County","Liberty","","","",""
"Limestone",0.916666666666667,"(0.9,0.917]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.411764705882353,"(0,0.412]","County","Llano","","","",""
"Lubbock",0.622950819672131,"(0.5,0.623]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",7,"(4,7]","County","Martin","","","",""
"Matagorda",0.775,"(0.5,0.775]","County","Matagorda","","","",""
"Maverick",0.55,"(0.5,0.55]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.36931818181818,"(1.1,1.37]","County","McLennan","","","",""
"Medina",1.08333333333333,"(0.9,1.08]","County","Medina","","","",""
"Midland",0.526315789473684,"(0.5,0.526]","County","Midland","","","",""
"Milam",0.888888888888889,"(0.5,0.889]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",4,"(2,4]","County","Montague","","","",""
"Montgomery",0.555924695459579,"(0.5,0.556]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",0.333333333333333,"(0,0.333]","County","Motley","","","",""
"Nacogdoches",0.933333333333333,"(0.9,0.933]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",2.5,"(2,2.5]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.83695652173913,"(0.5,0.837]","County","Nueces","","","",""
"Ochiltree",0.625,"(0.5,0.625]","County","Ochiltree","","","",""
"Orange",1.76470588235294,"(1.5,1.76]","County","Orange","","","",""
"Palo Pinto",1.5,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",4,"(2,4]","County","Panola","","","",""
"Parker",0.736842105263158,"(0.5,0.737]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.42857142857143,"(1.1,1.43]","County","Pecos","","","",""
"Polk",0.65,"(0.5,0.65]","County","Polk","","","",""
"Potter",0.647058823529412,"(0.5,0.647]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",3,"(2,3]","County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",7,"(4,7]","County","Refugio","","","",""
"Robertson",1.44444444444444,"(1.1,1.44]","County","Robertson","","","",""
"Rockwall",1.07894736842105,"(0.9,1.08]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2,"(1.5,2]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.125,"(1.1,1.13]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.2,"(0,0.2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.4,"(1.1,1.4]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.1358024691358,"(1.1,1.14]","County","Smith","","","",""
"Starr",0.84,"(0.5,0.84]","County","Starr","","","",""
"Stephens",0.75,"(0.5,0.75]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.936354869816779,"(0.9,0.936]","County","Tarrant","","","",""
"Taylor",3.45454545454545,"(2,3.45]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",2.5,"(2,2.5]","County","Titus","","","",""
"Tom Green",1.42857142857143,"(1.1,1.43]","County","Tom Green","","","",""
"Travis",0.857468643101482,"(0.5,0.857]","County","Travis","","","",""
"Trinity",0.714285714285714,"(0.5,0.714]","County","Trinity","","","",""
"Tyler",7,"(4,7]","County","Tyler","","","",""
"Upshur",3,"(2,3]","County","Upshur","","","",""
"Uvalde",1.18181818181818,"(1.1,1.18]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.25,"(1.1,1.25]","County","Van Zandt","","","",""
"Victoria",1.26530612244898,"(1.1,1.27]","County","Victoria","","","",""
"Walker",1.70454545454545,"(1.5,1.7]","County","Walker","","","",""
"Waller",1.51351351351351,"(1.5,1.51]","County","Waller","","","",""
"Ward",1.83333333333333,"(1.5,1.83]","County","Ward","","","",""
"Washington",0.5,"(0,0.5]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.727272727272727,"(0.5,0.727]","County","Wharton","","","",""
"Wichita",0.84375,"(0.5,0.844]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",0.8,"(0.5,0.8]","County","Willacy","","","",""
"Williamson",0.733624454148472,"(0.5,0.734]","County","Williamson","","","",""
"Wilson",0.75,"(0.5,0.75]","County","Wilson","","","",""
"Winkler",0.666666666666667,"(0.5,0.667]","County","Winkler","","","",""
"Wise",2.375,"(2,2.38]","County","Wise","","","",""
"Wood",0.875,"(0.5,0.875]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",9,"(8,9]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.798611111111111,"(0.5,0.799]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.925531914893617,"(0.9,0.926]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.10526315789474,"(1.1,1.11]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.51515151515152,"(2,2.52]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.01516477107028,"(0.9,1.02]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.29166666666667,"(2,2.29]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.08450704225352,"(0.9,1.08]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.894736842105263,"(0.5,0.895]","TSA","","H - Lufkin","","",""
"I - El Paso",1.06827309236948,"(0.9,1.07]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.823529411764706,"(0.5,0.824]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.652173913043478,"(0.5,0.652]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.34649122807018,"(1.1,1.35]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.31219512195122,"(1.1,1.31]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.45631067961165,"(1.1,1.46]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.895637769188294,"(0.5,0.896]","TSA","","O - Austin","","",""
"P - San Antonio",0.778481012658228,"(0.5,0.778]","TSA","","P - San Antonio","","",""
"Q - Houston",0.903514244125598,"(0.9,0.904]","TSA","","Q - Houston","","",""
"R - Galveston",0.919770773638969,"(0.9,0.92]","TSA","","R - Galveston","","",""
"S - Victoria",1.08904109589041,"(0.9,1.09]","TSA","","S - Victoria","","",""
"T - Laredo",0.0151515151515152,"(0,0.0152]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.10121457489879,"(1.1,1.101]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.929226736566186,"(0.9,0.929]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.798283261802575,"(0.5,0.798]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.86077057793345,"(0.5,0.861]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.02938659058488,"(0.9,1.03]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.14159292035398,"(1.1,1.14]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.904704875962361,"(0.9,0.905]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.03715291357059,"(0.9,1.04]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.802547770700637,"(0.5,0.803]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.03107113654947,"(0.9,1.03]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.945035915854284,"(0.9,0.945]","Metro","","","","Metro",""
"Non-Metro",1.00528169014085,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Texas",0.949127211860354,"(0.9,0.949]","State","","","","","Texas"
