"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.46153846153846,"(1.1,1.46]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",3.8,"(2,3.8]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.028,"(0.9,1.03]","County","Tarrant","","","",""
"Taylor",4.8,"(4,4.8]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",3,"(2,3]","County","Titus","","","",""
"Tom Green",0.142857142857143,"(0,0.143]","County","Tom Green","","","",""
"Travis",1.13398058252427,"(1.1,1.13]","County","Travis","","","",""
"Trinity",5.5,"(4,5.5]","County","Trinity","","","",""
"Upshur",2.5,"(2,2.5]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",3,"(2,3]","County","Uvalde","","","",""
"Val Verde",0.1,"(0,0.1]","County","Val Verde","","","",""
"Van Zandt",4,"(2,4]","County","Van Zandt","","","",""
"Victoria",1.73076923076923,"(1.5,1.73]","County","Victoria","","","",""
"Walker",1.7,"(1.5,1.7]","County","Walker","","","",""
"Waller",0.388888888888889,"(0,0.389]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.545454545454545,"(0.5,0.545]","County","Washington","","","",""
"Webb",0.717948717948718,"(0.5,0.718]","County","Webb","","","",""
"Wharton",2.66666666666667,"(2,2.67]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.964028776978417,"(0.9,0.964]","County","Wichita","","","",""
"Wilbarger",5,"(4,5]","County","Wilbarger","","","",""
"Willacy",1.22222222222222,"(1.1,1.22]","County","Willacy","","","",""
"Williamson",2.10731707317073,"(2,2.11]","County","Williamson","","","",""
"Wilson",1.375,"(1.1,1.38]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",1.33333333333333,"(1.1,1.33]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.25,"(1.1,1.25]","County","Young","","","",""
"Zapata",1.6,"(1.5,1.6]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.23529411764706,"(1.1,1.24]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.26582278481013,"(1.1,1.27]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.972222222222222,"(0.9,0.972]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.23728813559322,"(1.1,1.24]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.936274509803922,"(0.9,0.936]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.863636363636364,"(0.5,0.864]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.3968253968254,"(1.1,1.4]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.928571428571428,"(0.9,0.929]","TSA","","H - Lufkin","","",""
"I - El Paso",1.04,"(0.9,1.04]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.834862385321101,"(0.5,0.835]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.5,"(0,0.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.3780487804878,"(1.1,1.38]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.25257731958763,"(2,2.25]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.13333333333333,"(1.1,1.13]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.36206896551724,"(1.1,1.36]","TSA","","O - Austin","","",""
"P - San Antonio",1.17468105986261,"(1.1,1.17]","TSA","","P - San Antonio","","",""
"Q - Houston",0.964587525150906,"(0.9,0.965]","TSA","","Q - Houston","","",""
"R - Galveston",1.19418960244648,"(1.1,1.19]","TSA","","R - Galveston","","",""
"S - Victoria",1.66071428571429,"(1.5,1.66]","TSA","","S - Victoria","","",""
"T - Laredo",0.756218905472637,"(0.5,0.756]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.94117647058824,"(1.5,1.94]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.25,"(1.1,1.25]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.58241758241758,"(1.5,1.58]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.18611987381703,"(1.1,1.19]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.957971014492754,"(0.9,0.958]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.11904761904762,"(1.1,1.12]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.01210962396431,"(0.9,1.01]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.59774170783345,"(1.5,1.6]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.2,"(1.1,1.2]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.8328173374613,"(0.5,0.833]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.11522338004551,"(1.1,1.12]","Metro","","","","Metro",""
"Non-Metro",1.34857142857143,"(1.1,1.35]","Metro","","","","Non-Metro",""
"Texas",1.12902862294343,"(1.1,1.13]","State","","","","","Texas"
