"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.4,"(0,0.4]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",1.02005012531328,"(0.9,1.02]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Uvalde",3,"(2,3]","County","Uvalde","","","",""
"Val Verde",0.666666666666667,"(0.5,0.667]","County","Val Verde","","","",""
"Van Zandt",1.8,"(1.5,1.8]","County","Van Zandt","","","",""
"Victoria",0.666666666666667,"(0.5,0.667]","County","Victoria","","","",""
"Walker",0.642857142857143,"(0.5,0.643]","County","Walker","","","",""
"Waller",2.66666666666667,"(2,2.67]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.1,"Range_3","County","Washington","","","",""
"Webb",1.6989247311828,"(1.5,1.7]","County","Webb","","","",""
"Wharton",2,"(1.5,2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.05590062111801,"(0.9,1.06]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.8,"(0.5,0.8]","County","Willacy","","","",""
"Williamson",0.899598393574297,"(0.5,0.8996]","County","Williamson","","","",""
"Wilson",0.888888888888889,"(0.5,0.889]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.45454545454545,"(1.1,1.45]","County","Wise","","","",""
"Wood",1.33333333333333,"(1.1,1.33]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.140625,"(1.1,1.14]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.35294117647059,"(1.1,1.35]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1,"(0.9,1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",4.5,"(4,4.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.05853391684902,"(0.9,1.06]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.125,"(1.1,1.12]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.25757575757576,"(1.1,1.26]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.4,"(1.1,1.4]","TSA","","H - Lufkin","","",""
"I - El Paso",2.04787234042553,"(2,2.05]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.1970802919708,"(1.1,1.2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.25806451612903,"(1.1,1.26]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1,"(0.9,1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.983870967741935,"(0.9,0.984]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.56944444444444,"(1.5,1.57]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.0225988700565,"(0.9,1.02]","TSA","","O - Austin","","",""
"P - San Antonio",1.13691275167785,"(1.1,1.14]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04433497536946,"(0.9,1.04]","TSA","","Q - Houston","","",""
"R - Galveston",1.10169491525424,"(1.1,1.102]","TSA","","R - Galveston","","",""
"S - Victoria",0.592592592592593,"(0.5,0.593]","TSA","","S - Victoria","","",""
"T - Laredo",1.74468085106383,"(1.5,1.74]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.72222222222222,"(2,2.72]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.663461538461538,"(0.5,0.663]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.25555555555556,"(1.1,1.26]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.45365853658537,"(1.1,1.45]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.08218503937008,"(0.9,1.08]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.27737226277372,"(1.1,1.28]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.05237711522965,"(0.9,1.05]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.05065502183406,"(0.9,1.05]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.11787564766839,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.65633802816901,"(1.5,1.66]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.11925508286349,"(1.1,1.12]","Metro","","","","Metro",""
"Non-Metro",1.44391408114558,"(1.1,1.44]","Metro","","","","Non-Metro",""
"Texas",1.14094387755102,"(1.1,1.14]","State","","","","","Texas"
