"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fort Bend",0.90595009596929,"(0.9,0.906]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.804054054054054,"(0.5,0.804]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",2.25,"(2,2.25]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",2,"(1.5,2]","County","Grayson","","","",""
"Gregg",3,"(2,3]","County","Gregg","","","",""
"Grimes",0.6,"(0.5,0.6]","County","Grimes","","","",""
"Guadalupe",0.4375,"(0,0.438]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.974735605170388,"(0.9,0.975]","County","Harris","","","",""
"Harrison",1.5,"(1.1,1.5]","County","Harrison","","","",""
"Hays",1.34615384615385,"(1.1,1.35]","County","Hays","","","",""
"Henderson",1.5,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",1.84939759036145,"(1.5,1.85]","County","Hidalgo","","","",""
"Hill",0.25,"(0,0.25]","County","Hill","","","",""
"Hockley",2.25,"(2,2.25]","County","Hockley","","","",""
"Hood",0.571428571428571,"(0.5,0.571]","County","Hood","","","",""
"Hopkins",0.75,"(0.5,0.75]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.666666666666667,"(0.5,0.667]","County","Hunt","","","",""
"Hutchinson",1.66666666666667,"(1.5,1.67]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",1.41803278688525,"(1.1,1.42]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",3,"(2,3]","County","Jim Wells","","","",""
"Johnson",1.6,"(1.5,1.6]","County","Johnson","","","",""
"Jones",0.666666666666667,"(0.5,0.667]","County","Jones","","","",""
"Karnes",0.543859649122807,"(0.5,0.544]","County","Karnes","","","",""
"Kaufman",0.85,"(0.5,0.85]","County","Kaufman","","","",""
"Kendall",0.857142857142857,"(0.5,0.857]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.33333333333333,"(1.1,1.33]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",4.6,"(4,4.6]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.66666666666667,"(1.5,1.67]","County","Lamb","","","",""
"Lampasas",0.285714285714286,"(0,0.286]","County","Lampasas","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1,"(0.9,1]","County","Liberty","","","",""
"Limestone",0.25,"(0,0.25]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",3,"(2,3]","County","Llano","","","",""
"Loving",0.333333333333333,"(0,0.333]","County","Loving","","","",""
"Lubbock",1.54545454545455,"(1.5,1.55]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.4,"(0,0.4]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McLennan",0.972299168975069,"(0.9,0.972]","County","McLennan","","","",""
"Medina",0.857142857142857,"(0.5,0.857]","County","Medina","","","",""
"Midland",0.803030303030303,"(0.5,0.803]","County","Midland","","","",""
"Milam",0.833333333333333,"(0.5,0.833]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",1.06818181818182,"(0.9,1.07]","County","Montgomery","","","",""
"Moore",1.5,"(1.1,1.5]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.565217391304348,"(0.5,0.565]","County","Nacogdoches","","","",""
"Navarro",0.333333333333333,"(0,0.333]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.72972972972973,"(1.5,1.73]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.5,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",3,"(2,3]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",1.63636363636364,"(1.5,1.64]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",1.25,"(1.1,1.25]","County","Polk","","","",""
"Potter",1.14285714285714,"(1.1,1.14]","County","Potter","","","",""
"Randall",0.3,"(0,0.3]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",1.5,"Range_5","County","Rockwall","","","",""
"Runnels",5,"(4,5]","County","Runnels","","","",""
"Rusk",0.153846153846154,"(0,0.154]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.666666666666667,"(0.5,0.667]","County","San Jacinto","","","",""
"San Patricio",3,"(2,3]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.75,"(0.5,0.75]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Smith",1.35714285714286,"(1.1,1.36]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",7,"(4,7]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.898550724637681,"(0.5,0.899]","County","Tarrant","","","",""
"Taylor",9.4,"(8,9.4]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.263157894736842,"(0,0.263]","County","Tom Green","","","",""
"Travis",1.23395445134576,"(1.1,1.23]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Upshur",1.66666666666667,"(1.5,1.67]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",0.181818181818182,"(0,0.182]","County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",1.48076923076923,"(1.1,1.48]","County","Victoria","","","",""
"Walker",1,"(0.9,1]","County","Walker","","","",""
"Waller",0.714285714285714,"(0.5,0.714]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",0.777777777777778,"(0.5,0.778]","County","Washington","","","",""
"Webb",0.644670050761421,"(0.5,0.645]","County","Webb","","","",""
"Wharton",2.33333333333333,"(2,2.33]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.42725173210162,"(1.1,1.43]","County","Wichita","","","",""
"Wilbarger",4,"(2,4]","County","Wilbarger","","","",""
"Willacy",1.25,"(1.1,1.25]","County","Willacy","","","",""
"Williamson",1.82587064676617,"(1.5,1.83]","County","Williamson","","","",""
"Wilson",1.2,"(1.1,1.2]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",1.25,"(1.1,1.25]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",3,"(2,3]","County","Young","","","",""
"Zapata",5,"(4,5]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.26530612244898,"(1.1,1.27]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.947368421052632,"(0.9,0.947]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.42984409799555,"(1.1,1.43]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.25423728813559,"(1.1,1.25]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.974820143884892,"(0.9,0.975]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.5,"(0,0.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.01538461538462,"(0.9,1.02]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.720930232558139,"(0.5,0.721]","TSA","","H - Lufkin","","",""
"I - El Paso",1.05714285714286,"(0.9,1.06]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.8,"(0.5,0.8]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.633333333333333,"(0.5,0.633]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.625,"(0.5,0.625]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.949602122015915,"(0.9,0.95]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.13513513513514,"(1.1,1.14]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.3621103117506,"(1.1,1.36]","TSA","","O - Austin","","",""
"P - San Antonio",1.11516314779271,"(1.1,1.12]","TSA","","P - San Antonio","","",""
"Q - Houston",0.966434711420385,"(0.9,0.966]","TSA","","Q - Houston","","",""
"R - Galveston",1.24104234527687,"(1.1,1.24]","TSA","","R - Galveston","","",""
"S - Victoria",1.41071428571429,"(1.1,1.41]","TSA","","S - Victoria","","",""
"T - Laredo",0.695,"(0.5,0.695]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.70491803278689,"(2,2.7]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.2983606557377,"(1.1,1.3]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.47252747252747,"(1.1,1.47]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.23674911660777,"(1.1,1.24]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.09162303664921,"(0.9,1.09]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.83969465648855,"(0.5,0.84]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.02159685863874,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.17798427448177,"(1.1,1.18]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.13023679417122,"(1.1,1.13]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.806748466257669,"(0.5,0.807]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.08747044917258,"(0.9,1.09]","Metro","","","","Metro",""
"Non-Metro",1.04259259259259,"(0.9,1.04]","Metro","","","","Non-Metro",""
"Texas",1.0846449807625,"(0.9,1.08]","State","","","","","Texas"
