"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Childress",8,"(4,8]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.0606060606060606,"(0,0.0606]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.73821989528796,"(1.5,1.74]","County","Collin","","","",""
"Colorado",0.769230769230769,"(0.5,0.769]","County","Colorado","","","",""
"Comal",0.528846153846154,"(0.5,0.529]","County","Comal","","","",""
"Comanche",4,"(2,4]","County","Comanche","","","",""
"Concho",4,"(2,4]","County","Concho","","","",""
"Cooke",1.125,"(1.1,1.13]","County","Cooke","","","",""
"Coryell",0.479591836734694,"(0,0.48]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.668275030156815,"(0.5,0.668]","County","Dallas","","","",""
"Dawson",5,"(4,5]","County","Dawson","","","",""
"Deaf Smith",0.777777777777778,"(0.5,0.778]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.842469705712637,"(0.5,0.842]","County","Denton","","","",""
"DeWitt",0.863636363636364,"(0.5,0.864]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.181818181818182,"(0,0.182]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",2.4,"(2,2.4]","County","Duval","","","",""
"Eastland",0.3,"(0,0.3]","County","Eastland","","","",""
"Ector",0.611111111111111,"(0.5,0.611]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.801551389786684,"(0.5,0.802]","County","El Paso","","","",""
"Ellis",0.518072289156627,"(0.5,0.518]","County","Ellis","","","",""
"Erath",0.647058823529412,"(0.5,0.647]","County","Erath","","","",""
"Falls",9,"(8,9]","County","Falls","","","",""
"Fannin",0.413793103448276,"(0,0.414]","County","Fannin","","","",""
"Fayette",0.923076923076923,"(0.9,0.923]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.955190440627334,"(0.9,0.955]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",1.125,"(1.1,1.13]","County","Freestone","","","",""
"Frio",0.636363636363636,"(0.5,0.636]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.772727272727273,"(0.5,0.773]","County","Galveston","","","",""
"Garza",0.25,"(0,0.25]","County","Garza","","","",""
"Gillespie",0.1875,"(0,0.188]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.476190476190476,"(0,0.476]","County","Gonzales","","","",""
"Gray",0.888888888888889,"(0.5,0.889]","County","Gray","","","",""
"Grayson",0.66304347826087,"(0.5,0.663]","County","Grayson","","","",""
"Gregg",1.13636363636364,"(1.1,1.14]","County","Gregg","","","",""
"Grimes",1.07692307692308,"(0.9,1.08]","County","Grimes","","","",""
"Guadalupe",0.457142857142857,"(0,0.457]","County","Guadalupe","","","",""
"Hale",0.25,"(0,0.25]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.857142857142857,"(0.5,0.857]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.755772082185978,"(0.5,0.756]","County","Harris","","","",""
"Harrison",0.833333333333333,"(0.5,0.833]","County","Harrison","","","",""
"Hartley",0.0833333333333333,"(0,0.0833]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.809090909090909,"(0.5,0.809]","County","Hays","","","",""
"Henderson",1.22727272727273,"(1.1,1.23]","County","Henderson","","","",""
"Hidalgo",1.45226730310263,"(1.1,1.45]","County","Hidalgo","","","",""
"Hill",0.8,"(0.5,0.8]","County","Hill","","","",""
"Hockley",5.5,"(4,5.5]","County","Hockley","","","",""
"Hood",0.609756097560976,"(0.5,0.61]","County","Hood","","","",""
"Hopkins",0.764705882352941,"(0.5,0.765]","County","Hopkins","","","",""
"Houston",0.625,"(0.5,0.625]","County","Houston","","","",""
"Howard",1.11111111111111,"(1.1,1.11]","County","Howard","","","",""
"Hudspeth",1.5,"Range_5","County","Hudspeth","","","",""
"Hutchinson",0.6,"(0.5,0.6]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",4,"(2,4]","County","Jack","","","",""
"Jackson",0.384615384615385,"(0,0.385]","County","Jackson","","","",""
"Jasper",1.6,"(1.5,1.6]","County","Jasper","","","",""
"Jeff Davis",0.1,"(0,0.1]","County","Jeff Davis","","","",""
"Jefferson",1.83333333333333,"(1.5,1.83]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.75,"(0.5,0.75]","County","Jim Wells","","","",""
"Johnson",0.785714285714286,"(0.5,0.786]","County","Johnson","","","",""
"Jones",0.956521739130435,"(0.9,0.957]","County","Jones","","","",""
"Karnes",0.129032258064516,"(0,0.129]","County","Karnes","","","",""
"Kaufman",0.531914893617021,"(0.5,0.532]","County","Kaufman","","","",""
"Kendall",0.36,"(0,0.36]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.1,"Range_3","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",1.05555555555556,"(0.9,1.06]","County","Kleberg","","","",""
"La Salle",0.181818181818182,"(0,0.182]","County","La Salle","","","",""
"Lamar",0.772727272727273,"(0.5,0.773]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.25,"(1.1,1.25]","County","Lampasas","","","",""
"Lavaca",0.55,"(0.5,0.55]","County","Lavaca","","","",""
"Lee",0.857142857142857,"(0.5,0.857]","County","Lee","","","",""
"Leon",1.66666666666667,"(1.5,1.67]","County","Leon","","","",""
"Liberty",0.85,"(0.5,0.85]","County","Liberty","","","",""
"Limestone",0.235294117647059,"(0,0.235]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.75,"(0.5,0.75]","County","Llano","","","",""
"Lubbock",0.898305084745763,"(0.5,0.898]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",1.66666666666667,"(1.5,1.67]","County","Martin","","","",""
"Mason",1.33333333333333,"(1.1,1.33]","County","Mason","","","",""
"Matagorda",1.46666666666667,"(1.1,1.47]","County","Matagorda","","","",""
"Maverick",0.547169811320755,"(0.5,0.547]","County","Maverick","","","",""
"McCulloch",1.75,"(1.5,1.75]","County","McCulloch","","","",""
"McLennan",0.598070739549839,"(0.5,0.598]","County","McLennan","","","",""
"Medina",0.475,"(0,0.475]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.193298969072165,"(0,0.193]","County","Midland","","","",""
"Milam",0.705882352941177,"(0.5,0.706]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.714285714285714,"(0.5,0.714]","County","Montague","","","",""
"Montgomery",0.604141291108404,"(0.5,0.604]","County","Montgomery","","","",""
"Moore",0.5,"(0,0.5]","County","Moore","","","",""
"Morris",0.25,"(0,0.25]","County","Morris","","","",""
"Nacogdoches",0.509803921568628,"(0.5,0.51]","County","Nacogdoches","","","",""
"Navarro",0.155555555555556,"(0,0.156]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.555555555555556,"(0.5,0.556]","County","Nolan","","","",""
"Nueces",0.792134831460674,"(0.5,0.792]","County","Nueces","","","",""
"Ochiltree",0.666666666666667,"(0.5,0.667]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.0336134453781513,"(0,0.0336]","County","Orange","","","",""
"Palo Pinto",2.44444444444444,"(2,2.44]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.666666666666667,"(0.5,0.667]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",0.220338983050847,"(0,0.22]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.649122807017544,"(0.5,0.649]","County","Potter","","","",""
"Presidio",1.09090909090909,"(0.9,1.09]","County","Presidio","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",0.65,"(0.5,0.65]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.25,"(1.1,1.25]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Robertson",0.4,"(0,0.4]","County","Robertson","","","",""
"Rockwall",0.752475247524752,"(0.5,0.752]","County","Rockwall","","","",""
"Runnels",0.6,"(0.5,0.6]","County","Runnels","","","",""
"Rusk",0.620689655172414,"(0.5,0.621]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.5,"(1.1,1.5]","County","San Jacinto","","","",""
"San Patricio",0.964285714285714,"(0.9,0.964]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",0.285714285714286,"(0,0.286]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.13432835820896,"(1.1,1.13]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.880434782608696,"(0.5,0.88]","County","Starr","","","",""
"Stephens",0.571428571428571,"(0.5,0.571]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.25,"(0,0.25]","County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.93035143769968,"(0.9,0.93]","County","Tarrant","","","",""
"Taylor",0.436363636363636,"(0,0.436]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",0.315789473684211,"(0,0.316]","County","Titus","","","",""
"Tom Green",0.833333333333333,"(0.5,0.833]","County","Tom Green","","","",""
"Travis",0.812903225806452,"(0.5,0.813]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.727272727272727,"(0.5,0.727]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.647058823529412,"(0.5,0.647]","County","Uvalde","","","",""
"Val Verde",0.387755102040816,"(0,0.388]","County","Val Verde","","","",""
"Van Zandt",0.8,"(0.5,0.8]","County","Van Zandt","","","",""
"Victoria",0.582417582417582,"(0.5,0.582]","County","Victoria","","","",""
"Walker",0.315789473684211,"(0,0.316]","County","Walker","","","",""
"Waller",1.19607843137255,"(1.1,1.2]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",1.25,"(1.1,1.25]","County","Washington","","","",""
"Webb",1.07586206896552,"(0.9,1.08]","County","Webb","","","",""
"Wharton",0.711111111111111,"(0.5,0.711]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.04411764705882,"(0.9,1.04]","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",1.08571428571429,"(0.9,1.09]","County","Willacy","","","",""
"Williamson",0.289985052316891,"(0,0.29]","County","Williamson","","","",""
"Wilson",0.146341463414634,"(0,0.146]","County","Wilson","","","",""
"Winkler",1.83333333333333,"(1.5,1.83]","County","Winkler","","","",""
"Wise",0.359375,"(0,0.359]","County","Wise","","","",""
"Wood",1.16666666666667,"(1.1,1.17]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.538461538461538,"(0.5,0.538]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.692015209125475,"(0.5,0.692]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.879310344827586,"(0.5,0.879]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.03157894736842,"(0.9,1.03]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.626760563380282,"(0.5,0.627]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.81800253556839,"(0.5,0.818]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.437037037037037,"(0,0.437]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.928057553956834,"(0.9,0.928]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.752212389380531,"(0.5,0.752]","TSA","","H - Lufkin","","",""
"I - El Paso",0.803215434083601,"(0.5,0.803]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.361663652802893,"(0,0.362]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.777777777777778,"(0.5,0.778]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.834158415841584,"(0.5,0.834]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.602857142857143,"(0.5,0.603]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.01478743068392,"(0.9,1.01]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.562478366216684,"(0.5,0.562]","TSA","","O - Austin","","",""
"P - San Antonio",0.509128630705394,"(0.5,0.509]","TSA","","P - San Antonio","","",""
"Q - Houston",0.776999579773077,"(0.5,0.777]","TSA","","Q - Houston","","",""
"R - Galveston",0.959211420802175,"(0.9,0.959]","TSA","","R - Galveston","","",""
"S - Victoria",0.591623036649215,"(0.5,0.592]","TSA","","S - Victoria","","",""
"T - Laredo",1.0379746835443,"(0.9,1.04]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.821325648414986,"(0.5,0.821]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.27631578947368,"(1.1,1.28]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.727482678983834,"(0.5,0.727]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.16750139120757,"(1.1,1.17]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.817946623093682,"(0.5,0.818]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.772466539196941,"(0.5,0.772]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.807321324811156,"(0.5,0.807]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.651479007633588,"(0.5,0.651]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.51518646674356,"(0.5,0.515]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.694852941176471,"(0.5,0.695]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.774981552681658,"(0.5,0.775]","Metro","","","","Metro",""
"Non-Metro",0.727887617065557,"(0.5,0.728]","Metro","","","","Non-Metro",""
"Texas",0.771710454988978,"(0.5,0.772]","State","","","","","Texas"
