"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Frio",5,"(4,5]","County","Frio","","","",""
"Gaines",0.111111111111111,"(0,0.111]","County","Gaines","","","",""
"Galveston",0.972881355932203,"(0.9,0.973]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.83333333333333,"(2,2.83]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",2.3,"(2,2.3]","County","Gonzales","","","",""
"Gray",0.134615384615385,"(0,0.135]","County","Gray","","","",""
"Grayson",0.719827586206896,"(0.5,0.72]","County","Grayson","","","",""
"Gregg",0.554054054054054,"(0.5,0.554]","County","Gregg","","","",""
"Grimes",0.603448275862069,"(0.5,0.603]","County","Grimes","","","",""
"Guadalupe",2.39130434782609,"(2,2.39]","County","Guadalupe","","","",""
"Hale",0.71875,"(0.5,0.719]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",6,"(4,6]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.467532467532468,"(0,0.468]","County","Hardin","","","",""
"Harris",0.692540643927319,"(0.5,0.693]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",NA,NA,"County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.776119402985075,"(0.5,0.776]","County","Henderson","","","",""
"Hidalgo",1.35505430242272,"(1.1,1.36]","County","Hidalgo","","","",""
"Hill",0.228070175438597,"(0,0.228]","County","Hill","","","",""
"Hockley",5,"(4,5]","County","Hockley","","","",""
"Hood",1.04166666666667,"(0.9,1.04]","County","Hood","","","",""
"Hopkins",0.826086956521739,"(0.5,0.826]","County","Hopkins","","","",""
"Houston",1.5,"Range_5","County","Houston","","","",""
"Howard",0.9,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",0.818181818181818,"(0.5,0.818]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",14,"(8,14]","County","Hutchinson","","","",""
"Irion",0.333333333333333,"(0,0.333]","County","Irion","","","",""
"Jack",0.75,"(0.5,0.75]","County","Jack","","","",""
"Jackson",11,"(8,11]","County","Jackson","","","",""
"Jasper",0.333333333333333,"(0,0.333]","County","Jasper","","","",""
"Jeff Davis",0.181818181818182,"(0,0.182]","County","Jeff Davis","","","",""
"Jefferson",1.87755102040816,"(1.5,1.88]","County","Jefferson","","","",""
"Jim Hogg",0.2,"(0,0.2]","County","Jim Hogg","","","",""
"Jim Wells",1.03225806451613,"(0.9,1.03]","County","Jim Wells","","","",""
"Johnson",0.925133689839572,"(0.9,0.925]","County","Johnson","","","",""
"Jones",0.461538461538462,"(0,0.462]","County","Jones","","","",""
"Karnes",1.57142857142857,"(1.5,1.57]","County","Karnes","","","",""
"Kaufman",0.901960784313726,"(0.9,0.902]","County","Kaufman","","","",""
"Kendall",2.28571428571429,"(2,2.29]","County","Kendall","","","",""
"Kerr",1.16666666666667,"(1.1,1.17]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.363636363636364,"(0,0.364]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.78125,"(0.5,0.781]","County","Lamar","","","",""
"Lamb",2,"(1.5,2]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",3.6,"(2,3.6]","County","Lavaca","","","",""
"Lee",0.538461538461538,"(0.5,0.538]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.981308411214953,"(0.9,0.981]","County","Liberty","","","",""
"Limestone",0.8125,"(0.5,0.813]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.05882352941176,"(0.9,1.06]","County","Llano","","","",""
"Lubbock",0.831896551724138,"(0.5,0.832]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Marion",0.571428571428571,"(0.5,0.571]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",1.14285714285714,"(1.1,1.14]","County","Mason","","","",""
"Matagorda",0.26530612244898,"(0,0.265]","County","Matagorda","","","",""
"Maverick",7.94444444444444,"(4,7.94]","County","Maverick","","","",""
"McCulloch",8,"(4,8]","County","McCulloch","","","",""
"McLennan",6.98,"(4,6.98]","County","McLennan","","","",""
"McMullen",3,"(2,3]","County","McMullen","","","",""
"Medina",1.40909090909091,"(1.1,1.41]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",2.33333333333333,"(2,2.33]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.625,"(0.5,0.625]","County","Montague","","","",""
"Montgomery",6.29473684210526,"(4,6.29]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.615384615384615,"(0.5,0.615]","County","Morris","","","",""
"Nacogdoches",0.6875,"(0.5,0.688]","County","Nacogdoches","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.613953488372093,"(0.5,0.614]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.1044776119403,"(1.1,1.104]","County","Orange","","","",""
"Palo Pinto",0.535714285714286,"(0.5,0.536]","County","Palo Pinto","","","",""
"Panola",0.4,"(0,0.4]","County","Panola","","","",""
"Parker",0.865591397849462,"(0.5,0.866]","County","Parker","","","",""
"Parmer",5,"(4,5]","County","Parmer","","","",""
"Pecos",4.22222222222222,"(4,4.22]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",3.20588235294118,"(2,3.21]","County","Potter","","","",""
"Presidio",0.0909090909090909,"(0,0.0909]","County","Presidio","","","",""
"Rains",0.1,"(0,0.1]","County","Rains","","","",""
"Randall",4.44444444444444,"(4,4.44]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",4,"(2,4]","County","Red River","","","",""
"Reeves",0.642857142857143,"(0.5,0.643]","County","Reeves","","","",""
"Refugio",1.33333333333333,"(1.1,1.33]","County","Refugio","","","",""
"Robertson",0.318181818181818,"(0,0.318]","County","Robertson","","","",""
"Rockwall",1.18978102189781,"(1.1,1.19]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.761904761904762,"(0.5,0.762]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.03225806451613,"(0.9,1.03]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.00427350427350427,"(0,0.00427]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.714285714285714,"(0.5,0.714]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.507772020725389,"(0.5,0.508]","County","Smith","","","",""
"Somervell",1.66666666666667,"(1.5,1.67]","County","Somervell","","","",""
"Starr",0.357142857142857,"(0,0.357]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",5,"(4,5]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.819145299145299,"(0.5,0.819]","County","Tarrant","","","",""
"Taylor",3.66666666666667,"(2,3.67]","County","Taylor","","","",""
"Terry",0.0588235294117647,"(0,0.0588]","County","Terry","","","",""
"Titus",0.580645161290323,"(0.5,0.581]","County","Titus","","","",""
"Tom Green",2.5,"(2,2.5]","County","Tom Green","","","",""
"Travis",5.40860215053763,"(4,5.41]","County","Travis","","","",""
"Trinity",0.545454545454545,"(0.5,0.545]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.36,"(0,0.36]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.15384615384615,"(1.1,1.15]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.523076923076923,"(0.5,0.523]","County","Van Zandt","","","",""
"Victoria",1.13636363636364,"(1.1,1.14]","County","Victoria","","","",""
"Walker",0.195348837209302,"(0,0.195]","County","Walker","","","",""
"Waller",0.481012658227848,"(0,0.481]","County","Waller","","","",""
"Ward",1.5,"(1.1,1.5]","County","Ward","","","",""
"Washington",0.714285714285714,"(0.5,0.714]","County","Washington","","","",""
"Webb",0.185136897001304,"(0,0.185]","County","Webb","","","",""
"Wharton",0.242424242424242,"(0,0.242]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",9.85,"(8,9.85]","County","Wichita","","","",""
"Wilbarger",1.63636363636364,"(1.5,1.64]","County","Wilbarger","","","",""
"Willacy",0.307692307692308,"(0,0.308]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",2.60869565217391,"(2,2.61]","County","Wilson","","","",""
"Winkler",1.5,"(1.1,1.5]","County","Winkler","","","",""
"Wise",0.807228915662651,"(0.5,0.807]","County","Wise","","","",""
"Wood",0.857142857142857,"(0.5,0.857]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.954545454545455,"(0.9,0.955]","County","Young","","","",""
"Zapata",0.181818181818182,"(0,0.182]","County","Zapata","","","",""
"Zavala",1.66666666666667,"(1.5,1.67]","County","Zavala","","","",""
"A - Amarillo",2.83522727272727,"(2,2.84]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.535390199637024,"(0.5,0.535]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",3.36842105263158,"(2,3.37]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.11486486486486,"(1.1,1.11]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.92062015503876,"(0.9,0.921]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.505050505050505,"(0.5,0.505]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.601823708206687,"(0.5,0.602]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.91139240506329,"(1.5,1.91]","TSA","","H - Lufkin","","",""
"I - El Paso",1.08212290502793,"(0.9,1.08]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",4.52083333333333,"(4,4.52]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.7027027027027,"(1.5,1.7]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.19178082191781,"(2,2.19]","TSA","","L - Belton/Killeen","","",""
"M - Waco",3.57619047619048,"(2,3.58]","TSA","","M - Waco","","",""
"N - Bryan/College Station",3.46231155778894,"(2,3.46]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.82128240109141,"(2,2.82]","TSA","","O - Austin","","",""
"P - San Antonio",2.73368841544607,"(2,2.73]","TSA","","P - San Antonio","","",""
"Q - Houston",0.977759696229997,"(0.9,0.978]","TSA","","Q - Houston","","",""
"R - Galveston",1.47005208333333,"(1.1,1.47]","TSA","","R - Galveston","","",""
"S - Victoria",1.47101449275362,"(1.1,1.47]","TSA","","S - Victoria","","",""
"T - Laredo",0.185138539042821,"(0,0.185]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.683189655172414,"(0.5,0.683]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.52196721311475,"(1.5,1.52]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.64989517819707,"(1.5,1.65]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.00071864893999,"(0.9,1]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.920299861905701,"(0.9,0.92]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.687631027253669,"(0.5,0.688]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.06473038387932,"(0.9,1.06]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.91380569758948,"(2,2.91]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.62743902439024,"(2,2.63]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.26111685625646,"(1.1,1.26]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.22251380674474,"(1.1,1.22]","Metro","","","","Metro",""
"Non-Metro",0.959954665659237,"(0.9,0.96]","Metro","","","","Non-Metro",""
"Texas",1.19784938604585,"(1.1,1.2]","State","","","","","Texas"
