"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coke",0.470588235294118,"(0,0.471]","County","Coke","","","",""
"Coleman",0.304347826086957,"(0,0.304]","County","Coleman","","","",""
"Collin",2.54395604395604,"(2,2.54]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.90625,"(1.5,1.91]","County","Colorado","","","",""
"Comal",1.45882352941176,"(1.1,1.46]","County","Comal","","","",""
"Comanche",8.22222222222222,"(8,8.22]","County","Comanche","","","",""
"Concho",0.1,"(0,0.1]","County","Concho","","","",""
"Cooke",2.46590909090909,"(2,2.47]","County","Cooke","","","",""
"Coryell",2.26086956521739,"(2,2.26]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",0.0793650793650794,"(0,0.0794]","County","Crane","","","",""
"Crockett",0.05,"(0,0.05]","County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",0.305555555555556,"(0,0.306]","County","Culberson","","","",""
"Dallam",0.285714285714286,"(0,0.286]","County","Dallam","","","",""
"Dallas",1.05566700100301,"(0.9,1.06]","County","Dallas","","","",""
"Dawson",0.349056603773585,"(0,0.349]","County","Dawson","","","",""
"Deaf Smith",2.6,"(2,2.6]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.13001485884101,"(1.1,1.13]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",0.428571428571429,"(0,0.429]","County","Donley","","","",""
"Duval",1.04761904761905,"(0.9,1.05]","County","Duval","","","",""
"Eastland",1.28,"(1.1,1.28]","County","Eastland","","","",""
"Ector",2.40336134453782,"(2,2.4]","County","Ector","","","",""
"Edwards",4.66666666666667,"(4,4.67]","County","Edwards","","","",""
"El Paso",0.689659651857625,"(0.5,0.69]","County","El Paso","","","",""
"Ellis",1.6270783847981,"(1.5,1.63]","County","Ellis","","","",""
"Erath",1.84,"(1.5,1.84]","County","Erath","","","",""
"Falls",1.61764705882353,"(1.5,1.62]","County","Falls","","","",""
"Fannin",1.63888888888889,"(1.5,1.64]","County","Fannin","","","",""
"Fayette",2.07142857142857,"(2,2.07]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",0.454545454545455,"(0,0.455]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.28905109489051,"(1.1,1.29]","County","Fort Bend","","","",""
"Franklin",0.571428571428571,"(0.5,0.571]","County","Franklin","","","",""
"Freestone",1.81818181818182,"(1.5,1.82]","County","Freestone","","","",""
"Frio",1.17142857142857,"(1.1,1.17]","County","Frio","","","",""
"Gaines",0.769230769230769,"(0.5,0.769]","County","Gaines","","","",""
"Galveston",1.04901960784314,"(0.9,1.05]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",3.68965517241379,"(2,3.69]","County","Gillespie","","","",""
"Glasscock",0.333333333333333,"(0,0.333]","County","Glasscock","","","",""
"Goliad",0.4,"(0,0.4]","County","Goliad","","","",""
"Gonzales",1.02702702702703,"(0.9,1.03]","County","Gonzales","","","",""
"Gray",0.864864864864865,"(0.5,0.865]","County","Gray","","","",""
"Grayson",0.930966469428008,"(0.9,0.931]","County","Grayson","","","",""
"Gregg",0.706730769230769,"(0.5,0.707]","County","Gregg","","","",""
"Grimes",1.10909090909091,"(1.1,1.11]","County","Grimes","","","",""
"Guadalupe",1.55294117647059,"(1.5,1.55]","County","Guadalupe","","","",""
"Hale",0.773067331670823,"(0.5,0.773]","County","Hale","","","",""
"Hall",0.307692307692308,"(0,0.308]","County","Hall","","","",""
"Hamilton",0.678571428571429,"(0.5,0.679]","County","Hamilton","","","",""
"Hansford",1.2,"(1.1,1.2]","County","Hansford","","","",""
"Hardeman",2.75,"(2,2.75]","County","Hardeman","","","",""
"Hardin",0.655737704918033,"(0.5,0.656]","County","Hardin","","","",""
"Harris",1.30704322369554,"(1.1,1.31]","County","Harris","","","",""
"Harrison",0.76,"(0.5,0.76]","County","Harrison","","","",""
"Hartley",2.33333333333333,"(2,2.33]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.630573248407643,"(0.5,0.631]","County","Hays","","","",""
"Hemphill",0.647058823529412,"(0.5,0.647]","County","Hemphill","","","",""
"Henderson",0.65359477124183,"(0.5,0.654]","County","Henderson","","","",""
"Hidalgo",1.3317843866171,"(1.1,1.33]","County","Hidalgo","","","",""
"Hill",1.11206896551724,"(1.1,1.11]","County","Hill","","","",""
"Hockley",1.24705882352941,"(1.1,1.25]","County","Hockley","","","",""
"Hood",1.12213740458015,"(1.1,1.12]","County","Hood","","","",""
"Hopkins",1.2258064516129,"(1.1,1.23]","County","Hopkins","","","",""
"Houston",1.01666666666667,"(0.9,1.02]","County","Houston","","","",""
"Howard",0.353741496598639,"(0,0.354]","County","Howard","","","",""
"Hudspeth",1.21212121212121,"(1.1,1.21]","County","Hudspeth","","","",""
"Hunt",1.06508875739645,"(0.9,1.07]","County","Hunt","","","",""
"Hutchinson",0.807017543859649,"(0.5,0.807]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.11111111111111,"(1.1,1.11]","County","Jack","","","",""
"Jackson",0.787234042553191,"(0.5,0.787]","County","Jackson","","","",""
"Jasper",1.25,"(1.1,1.25]","County","Jasper","","","",""
"Jeff Davis",0.352941176470588,"(0,0.353]","County","Jeff Davis","","","",""
"Jefferson",0.816725978647687,"(0.5,0.817]","County","Jefferson","","","",""
"Jim Hogg",0.75,"(0.5,0.75]","County","Jim Hogg","","","",""
"Jim Wells",1.79661016949153,"(1.5,1.8]","County","Jim Wells","","","",""
"Johnson",0.969387755102041,"(0.9,0.969]","County","Johnson","","","",""
"Jones",0.526315789473684,"(0.5,0.526]","County","Jones","","","",""
"Karnes",1.28571428571429,"(1.1,1.29]","County","Karnes","","","",""
"Kaufman",1.94736842105263,"(1.5,1.95]","County","Kaufman","","","",""
"Kendall",1.42307692307692,"(1.1,1.42]","County","Kendall","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",1.04,"(0.9,1.04]","County","Kerr","","","",""
"Kimble",0.484848484848485,"(0,0.485]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",3.23076923076923,"(2,3.23]","County","Kleberg","","","",""
"Knox",1.5,"(1.1,1.5]","County","Knox","","","",""
"La Salle",0.333333333333333,"(0,0.333]","County","La Salle","","","",""
"Lamar",2.3015873015873,"(2,2.3]","County","Lamar","","","",""
"Lamb",0.96,"(0.9,0.96]","County","Lamb","","","",""
"Lampasas",2.05555555555556,"(2,2.06]","County","Lampasas","","","",""
"Lavaca",0.615384615384615,"(0.5,0.615]","County","Lavaca","","","",""
"Lee",1.42857142857143,"(1.1,1.43]","County","Lee","","","",""
"Leon",2.22222222222222,"(2,2.22]","County","Leon","","","",""
"Liberty",2.46153846153846,"(2,2.46]","County","Liberty","","","",""
"Limestone",0.462962962962963,"(0,0.463]","County","Limestone","","","",""
"Lipscomb",0.6,"(0.5,0.6]","County","Lipscomb","","","",""
"Live Oak",1.47058823529412,"(1.1,1.47]","County","Live Oak","","","",""
"Llano",1.32,"(1.1,1.32]","County","Llano","","","",""
"Lubbock",0.978332831778513,"(0.9,0.978]","County","Lubbock","","","",""
"Lynn",1.69230769230769,"(1.5,1.69]","County","Lynn","","","",""
"Madison",0.117647058823529,"(0,0.118]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.763157894736842,"(0.5,0.763]","County","Martin","","","",""
"Mason",0.0714285714285714,"(0,0.0714]","County","Mason","","","",""
"Matagorda",1.40909090909091,"(1.1,1.41]","County","Matagorda","","","",""
"Maverick",0.731884057971015,"(0.5,0.732]","County","Maverick","","","",""
"McCulloch",0.41025641025641,"(0,0.41]","County","McCulloch","","","",""
"McLennan",0.925577416595381,"(0.9,0.926]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",8.33333333333333,"(8,8.33]","County","Medina","","","",""
"Menard",0.4,"(0,0.4]","County","Menard","","","",""
"Midland",4.09356725146199,"(4,4.09]","County","Midland","","","",""
"Milam",1.47619047619048,"(1.1,1.48]","County","Milam","","","",""
"Mills",0.647058823529412,"(0.5,0.647]","County","Mills","","","",""
"Mitchell",1.87096774193548,"(1.5,1.87]","County","Mitchell","","","",""
"Montague",1.33695652173913,"(1.1,1.34]","County","Montague","","","",""
"Montgomery",0.583132530120482,"(0.5,0.583]","County","Montgomery","","","",""
"Moore",1.65909090909091,"(1.5,1.66]","County","Moore","","","",""
"Morris",1.75,"(1.5,1.75]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",0.9765625,"(0.9,0.977]","County","Navarro","","","",""
"Newton",1.33333333333333,"(1.1,1.33]","County","Newton","","","",""
"Nolan",0.988888888888889,"(0.9,0.989]","County","Nolan","","","",""
"Nueces",2.18694362017804,"(2,2.19]","County","Nueces","","","",""
"Ochiltree",0.442307692307692,"(0,0.442]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.319672131147541,"(0,0.32]","County","Orange","","","",""
"Palo Pinto",1.48717948717949,"(1.1,1.49]","County","Palo Pinto","","","",""
"Panola",1.22222222222222,"(1.1,1.22]","County","Panola","","","",""
"Parker",1.12412177985948,"(1.1,1.12]","County","Parker","","","",""
"Parmer",1.16666666666667,"(1.1,1.17]","County","Parmer","","","",""
"Pecos",0.695652173913043,"(0.5,0.696]","County","Pecos","","","",""
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
"Potter",1.05500982318271,"(0.9,1.06]","County","Potter","","","",""
"Presidio",1.36842105263158,"(1.1,1.37]","County","Presidio","","","",""
"Rains",0.428571428571429,"(0,0.429]","County","Rains","","","",""
"Randall",1.21157167530225,"(1.1,1.21]","County","Randall","","","",""
"Reagan",0.230769230769231,"(0,0.231]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",2.25,"(2,2.25]","County","Red River","","","",""
"Reeves",0.552845528455284,"(0.5,0.553]","County","Reeves","","","",""
"Refugio",0.583333333333333,"(0.5,0.583]","County","Refugio","","","",""
"Roberts",0.25,"(0,0.25]","County","Roberts","","","",""
"Robertson",1.85714285714286,"(1.5,1.86]","County","Robertson","","","",""
"Rockwall",2.17368421052632,"(2,2.17]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.704225352112676,"(0.5,0.704]","County","Rusk","","","",""
"Sabine",0.285714285714286,"(0,0.286]","County","Sabine","","","",""
"San Augustine",0.333333333333333,"(0,0.333]","County","San Augustine","","","",""
"San Jacinto",3,"(2,3]","County","San Jacinto","","","",""
"San Patricio",1.16239316239316,"(1.1,1.16]","County","San Patricio","","","",""
"San Saba",0.0645161290322581,"(0,0.0645]","County","San Saba","","","",""
"Schleicher",0.235294117647059,"(0,0.235]","County","Schleicher","","","",""
"Scurry",0.968503937007874,"(0.9,0.969]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.83333333333333,"(1.5,1.83]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.596881959910913,"(0.5,0.597]","County","Smith","","","",""
"Somervell",1.5,"(1.1,1.5]","County","Somervell","","","",""
"Starr",2.62337662337662,"(2,2.62]","County","Starr","","","",""
"Stephens",7.07142857142857,"(4,7.07]","County","Stephens","","","",""
"Sterling",0.428571428571429,"(0,0.429]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",0.783783783783784,"(0.5,0.784]","County","Sutton","","","",""
"Swisher",1.95238095238095,"(1.5,1.95]","County","Swisher","","","",""
"Tarrant",0.894795127353267,"(0.5,0.895]","County","Tarrant","","","",""
"Taylor",1.10880829015544,"(1.1,1.11]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",0.215384615384615,"(0,0.215]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.879310344827586,"(0.5,0.879]","County","Titus","","","",""
"Tom Green",1.21608040201005,"(1.1,1.22]","County","Tom Green","","","",""
"Travis",0.979468599033816,"(0.9,0.979]","County","Travis","","","",""
"Trinity",0.181818181818182,"(0,0.182]","County","Trinity","","","",""
"Tyler",0.666666666666667,"(0.5,0.667]","County","Tyler","","","",""
"Upshur",0.575757575757576,"(0.5,0.576]","County","Upshur","","","",""
"Upton",0.454545454545455,"(0,0.455]","County","Upton","","","",""
"Uvalde",0.934065934065934,"(0.9,0.934]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.577922077922078,"(0.5,0.578]","County","Van Zandt","","","",""
"Victoria",0.845070422535211,"(0.5,0.845]","County","Victoria","","","",""
"Walker",3.74242424242424,"(2,3.74]","County","Walker","","","",""
"Waller",2.46875,"(2,2.47]","County","Waller","","","",""
"Ward",1.10294117647059,"(1.1,1.103]","County","Ward","","","",""
"Washington",0.526315789473684,"(0.5,0.526]","County","Washington","","","",""
"Webb",0.981651376146789,"(0.9,0.982]","County","Webb","","","",""
"Wharton",1.33333333333333,"(1.1,1.33]","County","Wharton","","","",""
"Wheeler",0.702702702702703,"(0.5,0.703]","County","Wheeler","","","",""
"Wichita",1.01662404092072,"(0.9,1.02]","County","Wichita","","","",""
"Wilbarger",2.35897435897436,"(2,2.36]","County","Wilbarger","","","",""
"Willacy",1.06666666666667,"(0.9,1.07]","County","Willacy","","","",""
"Williamson",1.78810408921933,"(1.5,1.79]","County","Williamson","","","",""
"Wilson",1.38235294117647,"(1.1,1.38]","County","Wilson","","","",""
"Winkler",0.411764705882353,"(0,0.412]","County","Winkler","","","",""
"Wise",1.49771689497717,"(1.1,1.498]","County","Wise","","","",""
"Wood",0.529411764705882,"(0.5,0.529]","County","Wood","","","",""
"Yoakum",0.383720930232558,"(0,0.384]","County","Yoakum","","","",""
"Young",1.36666666666667,"(1.1,1.37]","County","Young","","","",""
"Zapata",1.51219512195122,"(1.5,1.51]","County","Zapata","","","",""
"Zavala",1.90322580645161,"(1.5,1.9]","County","Zavala","","","",""
"A - Amarillo",1.08914584110407,"(0.9,1.09]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.918724055057898,"(0.9,0.919]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.11050724637681,"(1.1,1.11]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.28695652173913,"(1.1,1.29]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.11868686868687,"(1.1,1.12]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.39153439153439,"(1.1,1.39]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.70205237084218,"(0.5,0.702]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.70873786407767,"(0.5,0.709]","TSA","","H - Lufkin","","",""
"I - El Paso",0.690099137376078,"(0.5,0.69]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.15618221258134,"(1.1,1.16]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.678308823529412,"(0.5,0.678]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.03960396039604,"(0.9,1.04]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.90948905109489,"(0.9,0.909]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.741480611045828,"(0.5,0.741]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.08563340410474,"(0.9,1.09]","TSA","","O - Austin","","",""
"P - San Antonio",2.06503067484663,"(2,2.07]","TSA","","P - San Antonio","","",""
"Q - Houston",1.25888257825915,"(1.1,1.26]","TSA","","Q - Houston","","",""
"R - Galveston",0.96968085106383,"(0.9,0.97]","TSA","","R - Galveston","","",""
"S - Victoria",0.822454308093995,"(0.5,0.822]","TSA","","S - Victoria","","",""
"T - Laredo",0.995225102319236,"(0.9,0.995]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.87091503267974,"(1.5,1.87]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.28949275362319,"(1.1,1.29]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.994504699927693,"(0.9,0.995]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.27387350144688,"(1.1,1.27]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.1228181128257,"(1.1,1.12]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.830245368052078,"(0.5,0.83]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.20127118644068,"(1.1,1.2]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.990447461035696,"(0.9,0.99]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.8967468175389,"(1.5,1.9]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.750429596684524,"(0.5,0.75]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.10558017762111,"(1.1,1.11]","Metro","","","","Metro",""
"Non-Metro",0.944250384239206,"(0.9,0.944]","Metro","","","","Non-Metro",""
"Texas",1.08797792548326,"(0.9,1.09]","State","","","","","Texas"
