"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Deaf Smith",2.25,"(2,2.25]","County","Deaf Smith","","","",""
"Delta",0.4375,"(0,0.438]","County","Delta","","","",""
"Denton",0.871242709735307,"(0.5,0.871]","County","Denton","","","",""
"DeWitt",1.62745098039216,"(1.5,1.63]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.608108108108108,"(0.5,0.608]","County","Dimmit","","","",""
"Donley",1.125,"(1.1,1.13]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",1.27586206896552,"(1.1,1.28]","County","Eastland","","","",""
"Ector",2.68,"(2,2.68]","County","Ector","","","",""
"Edwards",0.2,"(0,0.2]","County","Edwards","","","",""
"El Paso",0.926201760324983,"(0.9,0.926]","County","El Paso","","","",""
"Ellis",0.708894878706199,"(0.5,0.709]","County","Ellis","","","",""
"Erath",1.01851851851852,"(0.9,1.02]","County","Erath","","","",""
"Falls",0.239669421487603,"(0,0.24]","County","Falls","","","",""
"Fannin",0.883116883116883,"(0.5,0.883]","County","Fannin","","","",""
"Fayette",0.189873417721519,"(0,0.19]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",0.666666666666667,"(0.5,0.667]","County","Floyd","","","",""
"Foard",2.33333333333333,"(2,2.33]","County","Foard","","","",""
"Fort Bend",0.65140712945591,"(0.5,0.651]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.0569105691056911,"(0,0.0569]","County","Freestone","","","",""
"Frio",0.588235294117647,"(0.5,0.588]","County","Frio","","","",""
"Gaines",1.6,"(1.5,1.6]","County","Gaines","","","",""
"Galveston",0.699013157894737,"(0.5,0.699]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.43859649122807,"(0,0.439]","County","Gillespie","","","",""
"Goliad",0.291666666666667,"(0,0.292]","County","Goliad","","","",""
"Gonzales",0.438356164383562,"(0,0.438]","County","Gonzales","","","",""
"Gray",2.66666666666667,"(2,2.67]","County","Gray","","","",""
"Grayson",1.11917098445596,"(1.1,1.12]","County","Grayson","","","",""
"Gregg",1.57664233576642,"(1.5,1.58]","County","Gregg","","","",""
"Grimes",0.17379679144385,"(0,0.174]","County","Grimes","","","",""
"Guadalupe",0.458806818181818,"(0,0.459]","County","Guadalupe","","","",""
"Hale",1.01408450704225,"(0.9,1.01]","County","Hale","","","",""
"Hall",0.8,"(0.5,0.8]","County","Hall","","","",""
"Hamilton",0.583333333333333,"(0.5,0.583]","County","Hamilton","","","",""
"Hansford",0.125,"(0,0.125]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.77777777777778,"(1.5,1.78]","County","Hardin","","","",""
"Harris",0.551363260809694,"(0.5,0.551]","County","Harris","","","",""
"Harrison",1.2247191011236,"(1.1,1.22]","County","Harrison","","","",""
"Hartley",0.0833333333333333,"(0,0.0833]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.737623762376238,"(0.5,0.738]","County","Hays","","","",""
"Hemphill",0.277777777777778,"(0,0.278]","County","Hemphill","","","",""
"Henderson",0.735099337748344,"(0.5,0.735]","County","Henderson","","","",""
"Hidalgo",1.13303167420814,"(1.1,1.13]","County","Hidalgo","","","",""
"Hill",0.141327623126338,"(0,0.141]","County","Hill","","","",""
"Hockley",0.809523809523809,"(0.5,0.81]","County","Hockley","","","",""
"Hood",0.710691823899371,"(0.5,0.711]","County","Hood","","","",""
"Hopkins",0.611111111111111,"(0.5,0.611]","County","Hopkins","","","",""
"Houston",0.517241379310345,"(0.5,0.517]","County","Houston","","","",""
"Howard",0.235668789808917,"(0,0.236]","County","Howard","","","",""
"Hudspeth",0.8,"(0.5,0.8]","County","Hudspeth","","","",""
"Hunt",0.518367346938776,"(0.5,0.518]","County","Hunt","","","",""
"Hutchinson",0.75,"(0.5,0.75]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.214285714285714,"(0,0.214]","County","Jack","","","",""
"Jackson",0.333333333333333,"(0,0.333]","County","Jackson","","","",""
"Jasper",0.354166666666667,"(0,0.354]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.425076452599388,"(0,0.425]","County","Jefferson","","","",""
"Jim Hogg",2.05882352941176,"(2,2.06]","County","Jim Hogg","","","",""
"Jim Wells",0.724770642201835,"(0.5,0.725]","County","Jim Wells","","","",""
"Johnson",0.684838160136286,"(0.5,0.685]","County","Johnson","","","",""
"Jones",1.66666666666667,"(1.5,1.67]","County","Jones","","","",""
"Karnes",0.483870967741935,"(0,0.484]","County","Karnes","","","",""
"Kaufman",0.765249537892791,"(0.5,0.765]","County","Kaufman","","","",""
"Kendall",0.391608391608392,"(0,0.392]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.42647058823529,"(1.1,1.43]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.037037037037037,"(0,0.037]","County","Kinney","","","",""
"Kleberg",0.691176470588235,"(0.5,0.691]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",0.8,"(0.5,0.8]","County","La Salle","","","",""
"Lamar",0.836065573770492,"(0.5,0.836]","County","Lamar","","","",""
"Lamb",0.4375,"(0,0.438]","County","Lamb","","","",""
"Lampasas",0.303846153846154,"(0,0.304]","County","Lampasas","","","",""
"Lavaca",0.338461538461538,"(0,0.338]","County","Lavaca","","","",""
"Lee",0.283333333333333,"(0,0.283]","County","Lee","","","",""
"Leon",0.111842105263158,"(0,0.112]","County","Leon","","","",""
"Liberty",0.812260536398467,"(0.5,0.812]","County","Liberty","","","",""
"Limestone",0.283524904214559,"(0,0.284]","County","Limestone","","","",""
"Lipscomb",0.428571428571429,"(0,0.429]","County","Lipscomb","","","",""
"Live Oak",1.17647058823529,"(1.1,1.18]","County","Live Oak","","","",""
"Llano",0.344370860927152,"(0,0.344]","County","Llano","","","",""
"Lubbock",0.585294117647059,"(0.5,0.585]","County","Lubbock","","","",""
"Lynn",0.714285714285714,"(0.5,0.714]","County","Lynn","","","",""
"Madison",0.0555555555555555,"(0,0.0556]","County","Madison","","","",""
"Marion",0.909090909090909,"(0.9,0.909]","County","Marion","","","",""
"Martin",0.882352941176471,"(0.5,0.882]","County","Martin","","","",""
"Mason",0.416666666666667,"(0,0.417]","County","Mason","","","",""
"Matagorda",1.02247191011236,"(0.9,1.02]","County","Matagorda","","","",""
"Maverick",0.49171270718232,"(0,0.492]","County","Maverick","","","",""
"McCulloch",5,"(4,5]","County","McCulloch","","","",""
"McLennan",1.27310061601643,"(1.1,1.27]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.0406976744186046,"(0,0.0407]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.51948051948052,"(0.5,0.519]","County","Milam","","","",""
"Mills",0.364864864864865,"(0,0.365]","County","Mills","","","",""
"Mitchell",0.545454545454545,"(0.5,0.545]","County","Mitchell","","","",""
"Montague",0.804878048780488,"(0.5,0.805]","County","Montague","","","",""
"Montgomery",0.68992684299381,"(0.5,0.69]","County","Montgomery","","","",""
"Moore",2,"(1.5,2]","County","Moore","","","",""
"Morris",1.19047619047619,"(1.1,1.19]","County","Morris","","","",""
"Nacogdoches",0.778947368421053,"(0.5,0.779]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",1.33333333333333,"(1.1,1.33]","County","Newton","","","",""
"Nolan",0.277777777777778,"(0,0.278]","County","Nolan","","","",""
"Nueces",0.598290598290598,"(0.5,0.598]","County","Nueces","","","",""
"Ochiltree",0.538461538461538,"(0.5,0.538]","County","Ochiltree","","","",""
"Oldham",4,"(2,4]","County","Oldham","","","",""
"Orange",2.3921568627451,"(2,2.39]","County","Orange","","","",""
"Palo Pinto",1.23529411764706,"(1.1,1.24]","County","Palo Pinto","","","",""
"Panola",0.838709677419355,"(0.5,0.839]","County","Panola","","","",""
"Parker",0.698030634573304,"(0.5,0.698]","County","Parker","","","",""
"Parmer",0.833333333333333,"(0.5,0.833]","County","Parmer","","","",""
"Pecos",1.16666666666667,"(1.1,1.17]","County","Pecos","","","",""
"Polk",0.9,"(0.5,0.9]","County","Polk","","","",""
"Potter",0.555555555555556,"(0.5,0.556]","County","Potter","","","",""
"Presidio",0.423076923076923,"(0,0.423]","County","Presidio","","","",""
"Rains",0.7,"(0.5,0.7]","County","Rains","","","",""
"Randall",0.608510638297872,"(0.5,0.609]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",0.333333333333333,"(0,0.333]","County","Real","","","",""
"Red River",1.14285714285714,"(1.1,1.14]","County","Red River","","","",""
"Reeves",1.96551724137931,"(1.5,1.97]","County","Reeves","","","",""
"Refugio",1.11111111111111,"(1.1,1.11]","County","Refugio","","","",""
"Robertson",0.19831223628692,"(0,0.198]","County","Robertson","","","",""
"Rockwall",0.737113402061856,"(0.5,0.737]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.777777777777778,"(0.5,0.778]","County","Rusk","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.0327868852459,"(0.9,1.03]","County","San Jacinto","","","",""
"San Patricio",1.625,"(1.5,1.63]","County","San Patricio","","","",""
"San Saba",0.746268656716418,"(0.5,0.746]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",3.78787878787879,"(2,3.79]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",0.571428571428571,"(0.5,0.571]","County","Shelby","","","",""
"Sherman",0.4,"(0,0.4]","County","Sherman","","","",""
"Smith",0.673189823874755,"(0.5,0.673]","County","Smith","","","",""
"Somervell",0.666666666666667,"(0.5,0.667]","County","Somervell","","","",""
"Starr",0.464720194647202,"(0,0.465]","County","Starr","","","",""
"Stephens",0.166666666666667,"(0,0.167]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1.66666666666667,"(1.5,1.67]","County","Sutton","","","",""
"Swisher",2.66666666666667,"(2,2.67]","County","Swisher","","","",""
"Tarrant",0.846988360266697,"(0.5,0.847]","County","Tarrant","","","",""
"Taylor",0.55421686746988,"(0.5,0.554]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.272727272727273,"(0,0.273]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.796875,"(0.5,0.797]","County","Titus","","","",""
"Tom Green",1.46875,"(1.1,1.47]","County","Tom Green","","","",""
"Travis",0.65360824742268,"(0.5,0.654]","County","Travis","","","",""
"Trinity",1.27777777777778,"(1.1,1.28]","County","Trinity","","","",""
"Tyler",0.833333333333333,"(0.5,0.833]","County","Tyler","","","",""
"Upshur",0.833333333333333,"(0.5,0.833]","County","Upshur","","","",""
"Upton",1.33333333333333,"(1.1,1.33]","County","Upton","","","",""
"Uvalde",0.6,"(0.5,0.6]","County","Uvalde","","","",""
"Val Verde",0.386446886446886,"(0,0.386]","County","Val Verde","","","",""
"Van Zandt",0.673076923076923,"(0.5,0.673]","County","Van Zandt","","","",""
"Victoria",0.544072948328267,"(0.5,0.544]","County","Victoria","","","",""
"Walker",1.09274193548387,"(0.9,1.09]","County","Walker","","","",""
"Waller",0.642857142857143,"(0.5,0.643]","County","Waller","","","",""
"Ward",0.642857142857143,"(0.5,0.643]","County","Ward","","","",""
"Washington",0.141114982578397,"(0,0.141]","County","Washington","","","",""
"Webb",0.901169590643275,"(0.9,0.901]","County","Webb","","","",""
"Wharton",0.978021978021978,"(0.9,0.978]","County","Wharton","","","",""
"Wheeler",2.4,"(2,2.4]","County","Wheeler","","","",""
"Wichita",0.758169934640523,"(0.5,0.758]","County","Wichita","","","",""
"Wilbarger",1.33333333333333,"(1.1,1.33]","County","Wilbarger","","","",""
"Willacy",1.32,"(1.1,1.32]","County","Willacy","","","",""
"Williamson",0.573802928373566,"(0.5,0.574]","County","Williamson","","","",""
"Wilson",0.301324503311258,"(0,0.301]","County","Wilson","","","",""
"Winkler",0.9,"(0.5,0.9]","County","Winkler","","","",""
"Wise",0.709302325581395,"(0.5,0.709]","County","Wise","","","",""
"Wood",0.724137931034483,"(0.5,0.724]","County","Wood","","","",""
"Yoakum",1.25,"(1.1,1.25]","County","Yoakum","","","",""
"Young",1.44444444444444,"(1.1,1.44]","County","Young","","","",""
"Zapata",0.955882352941177,"(0.9,0.956]","County","Zapata","","","",""
"Zavala",0.422077922077922,"(0,0.422]","County","Zavala","","","",""
"A - Amarillo",0.657593123209169,"(0.5,0.658]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.825252525252525,"(0.5,0.825]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.838202247191011,"(0.5,0.838]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.563876651982379,"(0.5,0.564]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.7532270579107,"(0.5,0.753]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.830555555555555,"(0.5,0.831]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.709548313321898,"(0.5,0.71]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.664399092970521,"(0.5,0.664]","TSA","","H - Lufkin","","",""
"I - El Paso",0.92563930013459,"(0.9,0.926]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.91404011461318,"(0.9,0.914]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.944444444444444,"(0.9,0.944]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.349559378934117,"(0,0.35]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.581190301249082,"(0.5,0.581]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.386523356758991,"(0,0.387]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.503120733372343,"(0.5,0.503]","TSA","","O - Austin","","",""
"P - San Antonio",0.653893516841724,"(0.5,0.654]","TSA","","P - San Antonio","","",""
"Q - Houston",0.589118960617134,"(0.5,0.589]","TSA","","Q - Houston","","",""
"R - Galveston",0.685130331753555,"(0.5,0.685]","TSA","","R - Galveston","","",""
"S - Victoria",0.5888,"(0.5,0.589]","TSA","","S - Victoria","","",""
"T - Laredo",0.914206128133705,"(0.9,0.914]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.687986171132239,"(0.5,0.688]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.934576912679102,"(0.9,0.935]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.628859483301827,"(0.5,0.629]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.886182528943016,"(0.5,0.886]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.75847139837731,"(0.5,0.758]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.746779388083736,"(0.5,0.747]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.603396603396603,"(0.5,0.603]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.467049576783555,"(0,0.467]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.651074151074151,"(0.5,0.651]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.922353508560405,"(0.9,0.922]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.688028675471741,"(0.5,0.688]","Metro","","","","Metro",""
"Non-Metro",0.524870221802737,"(0.5,0.525]","Metro","","","","Non-Metro",""
"Texas",0.670424457208033,"(0.5,0.67]","State","","","","","Texas"
