"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.2,"(1.1,1.2]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.822845691382765,"(0.5,0.823]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",2.22222222222222,"(2,2.22]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",0.777777777777778,"(0.5,0.778]","County","Denton","","","",""
"DeWitt",0.647058823529412,"(0.5,0.647]","County","DeWitt","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",5,"(4,5]","County","Donley","","","",""
"Duval",1.44444444444444,"(1.1,1.44]","County","Duval","","","",""
"Eastland",0.411764705882353,"(0,0.412]","County","Eastland","","","",""
"Ector",0.647058823529412,"(0.5,0.647]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",1.02830188679245,"(0.9,1.03]","County","El Paso","","","",""
"Ellis",0.956834532374101,"(0.9,0.957]","County","Ellis","","","",""
"Erath",1.23809523809524,"(1.1,1.24]","County","Erath","","","",""
"Falls",1.3,"(1.1,1.3]","County","Falls","","","",""
"Fannin",1.22222222222222,"(1.1,1.22]","County","Fannin","","","",""
"Fayette",0.666666666666667,"(0.5,0.667]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",3,"(2,3]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.04467005076142,"(0.9,1.04]","County","Fort Bend","","","",""
"Franklin",0.833333333333333,"(0.5,0.833]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",1.71428571428571,"(1.5,1.71]","County","Frio","","","",""
"Gaines",0.285714285714286,"(0,0.286]","County","Gaines","","","",""
"Galveston",0.779270633397313,"(0.5,0.779]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.304347826086957,"(0,0.304]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2.5,"(2,2.5]","County","Goliad","","","",""
"Gonzales",1.25,"(1.1,1.25]","County","Gonzales","","","",""
"Gray",1.2,"(1.1,1.2]","County","Gray","","","",""
"Grayson",1.49206349206349,"(1.1,1.49]","County","Grayson","","","",""
"Gregg",0.808510638297872,"(0.5,0.809]","County","Gregg","","","",""
"Grimes",0.795454545454546,"(0.5,0.795]","County","Grimes","","","",""
"Guadalupe",0.82258064516129,"(0.5,0.823]","County","Guadalupe","","","",""
"Hale",0.956521739130435,"(0.9,0.957]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.11111111111111,"(1.1,1.11]","County","Hardin","","","",""
"Harris",0.857798165137615,"(0.5,0.858]","County","Harris","","","",""
"Harrison",1.26315789473684,"(1.1,1.26]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",6,"(4,6]","County","Haskell","","","",""
"Hays",0.803763440860215,"(0.5,0.804]","County","Hays","","","",""
"Hemphill",0.714285714285714,"(0.5,0.714]","County","Hemphill","","","",""
"Henderson",0.984848484848485,"(0.9,0.985]","County","Henderson","","","",""
"Hidalgo",1.03840877914952,"(0.9,1.04]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.667]","County","Hill","","","",""
"Hockley",0.951219512195122,"(0.9,0.951]","County","Hockley","","","",""
"Hood",0.723404255319149,"(0.5,0.723]","County","Hood","","","",""
"Hopkins",0.707317073170732,"(0.5,0.707]","County","Hopkins","","","",""
"Houston",1.25,"(1.1,1.25]","County","Houston","","","",""
"Howard",0.4,"(0,0.4]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.73015873015873,"(0.5,0.73]","County","Hunt","","","",""
"Hutchinson",0.733333333333333,"(0.5,0.733]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2.28571428571429,"(2,2.29]","County","Jackson","","","",""
"Jasper",0.666666666666667,"(0.5,0.667]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.884353741496599,"(0.5,0.884]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.592592592592593,"(0.5,0.593]","County","Jim Wells","","","",""
"Johnson",1.00485436893204,"(0.9,1]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",1.5,"(1.1,1.5]","County","Karnes","","","",""
"Kaufman",0.664772727272727,"(0.5,0.665]","County","Kaufman","","","",""
"Kendall",1.14285714285714,"(1.1,1.14]","County","Kendall","","","",""
"Kerr",1.08333333333333,"(0.9,1.08]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.516129032258065,"(0.5,0.516]","County","Kleberg","","","",""
"Knox",1.33333333333333,"(1.1,1.33]","County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.55,"(0.5,0.55]","County","Lamar","","","",""
"Lamb",0.777777777777778,"(0.5,0.778]","County","Lamb","","","",""
"Lampasas",0.619047619047619,"(0.5,0.619]","County","Lampasas","","","",""
"Lavaca",2.66666666666667,"(2,2.67]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.4]","County","Lee","","","",""
"Leon",1.83333333333333,"(1.5,1.83]","County","Leon","","","",""
"Liberty",0.897058823529412,"(0.5,0.897]","County","Liberty","","","",""
"Limestone",1.61538461538462,"(1.5,1.62]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.6,"(0.5,0.6]","County","Live Oak","","","",""
"Llano",0.8,"(0.5,0.8]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.913513513513514,"(0.9,0.914]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",0.916666666666667,"(0.9,0.917]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.4,"(0,0.4]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.714285714285714,"(0.5,0.714]","County","Matagorda","","","",""
"Maverick",1.36585365853659,"(1.1,1.37]","County","Maverick","","","",""
"McCulloch",0.875,"(0.5,0.875]","County","McCulloch","","","",""
"McLennan",0.769230769230769,"(0.5,0.769]","County","McLennan","","","",""
"Medina",0.647058823529412,"(0.5,0.647]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.99236641221374,"(0.9,0.992]","County","Midland","","","",""
"Milam",0.535714285714286,"(0.5,0.536]","County","Milam","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1.0625,"(0.9,1.06]","County","Montague","","","",""
"Montgomery",0.846715328467153,"(0.5,0.847]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",0.705882352941177,"(0.5,0.706]","County","Nacogdoches","","","",""
"Navarro",0.833333333333333,"(0.5,0.833]","County","Navarro","","","",""
"Newton",1.33333333333333,"(1.1,1.33]","County","Newton","","","",""
"Nolan",1.2,"(1.1,1.2]","County","Nolan","","","",""
"Nueces",0.845018450184502,"(0.5,0.845]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.571428571428571,"(0.5,0.571]","County","Orange","","","",""
"Palo Pinto",0.961538461538462,"(0.9,0.962]","County","Palo Pinto","","","",""
"Panola",0.291666666666667,"(0,0.292]","County","Panola","","","",""
"Parker",0.614906832298137,"(0.5,0.615]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",2.16666666666667,"(2,2.17]","County","Pecos","","","",""
"Polk",0.625,"(0.5,0.625]","County","Polk","","","",""
"Potter",1.09090909090909,"(0.9,1.09]","County","Potter","","","",""
"Presidio",5,"(4,5]","County","Presidio","","","",""
"Rains",0.8,"(0.5,0.8]","County","Rains","","","",""
"Randall",1.33333333333333,"(1.1,1.33]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.9,"(0.5,0.9]","County","Red River","","","",""
"Reeves",0.68,"(0.5,0.68]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Robertson",1.83333333333333,"(1.5,1.83]","County","Robertson","","","",""
"Rockwall",1.01923076923077,"(0.9,1.02]","County","Rockwall","","","",""
"Runnels",0.666666666666667,"(0.5,0.667]","County","Runnels","","","",""
"Rusk",0.9,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",0.647058823529412,"(0.5,0.647]","County","San Jacinto","","","",""
"San Patricio",0.5,"(0,0.5]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Scurry",0.6,"(0.5,0.6]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.620689655172414,"(0.5,0.621]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.76691729323308,"(1.5,1.77]","County","Smith","","","",""
"Somervell",0.75,"(0.5,0.75]","County","Somervell","","","",""
"Starr",0.545454545454546,"(0.5,0.545]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.750201775625504,"(0.5,0.75]","County","Tarrant","","","",""
"Taylor",2.4,"(2,2.4]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1.33333333333333,"(1.1,1.33]","County","Titus","","","",""
"Tom Green",0.936507936507937,"(0.9,0.937]","County","Tom Green","","","",""
"Travis",0.93862134088763,"(0.9,0.939]","County","Travis","","","",""
"Trinity",0.6,"(0.5,0.6]","County","Trinity","","","",""
"Tyler",0.692307692307692,"(0.5,0.692]","County","Tyler","","","",""
"Upshur",0.818181818181818,"(0.5,0.818]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.14285714285714,"(2,2.14]","County","Uvalde","","","",""
"Val Verde",0.423076923076923,"(0,0.423]","County","Val Verde","","","",""
"Van Zandt",1.10869565217391,"(1.1,1.11]","County","Van Zandt","","","",""
"Victoria",0.607594936708861,"(0.5,0.608]","County","Victoria","","","",""
"Walker",1.2280701754386,"(1.1,1.23]","County","Walker","","","",""
"Waller",1.05263157894737,"(0.9,1.05]","County","Waller","","","",""
"Ward",3.5,"(2,3.5]","County","Ward","","","",""
"Washington",1.26315789473684,"(1.1,1.26]","County","Washington","","","",""
"Webb",1.22727272727273,"(1.1,1.23]","County","Webb","","","",""
"Wharton",1.33333333333333,"(1.1,1.33]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.675862068965517,"(0.5,0.676]","County","Wichita","","","",""
"Wilbarger",0.777777777777778,"(0.5,0.778]","County","Wilbarger","","","",""
"Willacy",0.625,"(0.5,0.625]","County","Willacy","","","",""
"Williamson",0.97948717948718,"(0.9,0.979]","County","Williamson","","","",""
"Wilson",0.6,"(0.5,0.6]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.659090909090909,"(0.5,0.659]","County","Wise","","","",""
"Wood",1.40909090909091,"(1.1,1.41]","County","Wood","","","",""
"Yoakum",0.192982456140351,"(0,0.193]","County","Yoakum","","","",""
"Young",0.25,"(0,0.25]","County","Young","","","",""
"Zapata",5,"(4,5]","County","Zapata","","","",""
"Zavala",1.14285714285714,"(1.1,1.14]","County","Zavala","","","",""
"A - Amarillo",1.2,"(1.1,1.2]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.812824956672444,"(0.5,0.813]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.68010752688172,"(0.5,0.68]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.50413223140496,"(1.5,1.504]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.809928897917725,"(0.5,0.81]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.884615384615385,"(0.5,0.885]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.12948207171315,"(1.1,1.13]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.706766917293233,"(0.5,0.707]","TSA","","H - Lufkin","","",""
"I - El Paso",1.025,"(0.9,1.02]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.921768707482993,"(0.9,0.922]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.916666666666667,"(0.9,0.917]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.813704496788009,"(0.5,0.814]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.769968051118211,"(0.5,0.77]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.926056338028169,"(0.9,0.926]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.922173913043478,"(0.9,0.922]","TSA","","O - Austin","","",""
"P - San Antonio",0.81415653258497,"(0.5,0.814]","TSA","","P - San Antonio","","",""
"Q - Houston",0.894591521845054,"(0.5,0.895]","TSA","","Q - Houston","","",""
"R - Galveston",0.808005003126954,"(0.5,0.808]","TSA","","R - Galveston","","",""
"S - Victoria",0.813008130081301,"(0.5,0.813]","TSA","","S - Victoria","","",""
"T - Laredo",1.23318385650224,"(1.1,1.23]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.757637474541752,"(0.5,0.758]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.927320490367776,"(0.9,0.927]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.920863309352518,"(0.9,0.921]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.919181034482759,"(0.9,0.919]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.813510941960038,"(0.5,0.814]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.998822143698469,"(0.9,0.999]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.87720207253886,"(0.5,0.877]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.89539978094195,"(0.5,0.895]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.814114114114114,"(0.5,0.814]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.958923512747875,"(0.9,0.959]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.861322852151818,"(0.5,0.861]","Metro","","","","Metro",""
"Non-Metro",0.872287968441815,"(0.5,0.872]","Metro","","","","Non-Metro",""
"Texas",0.862139917695473,"(0.5,0.862]","State","","","","","Texas"
