"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Pecos",2.44444444444444,"(2,2.44]","County","Pecos","","","",""
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
"Potter",1.46938775510204,"(1.1,1.47]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.44230769230769,"(1.1,1.44]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",2.5,"(2,2.5]","County","Reeves","","","",""
"Robertson",0.444444444444444,"(0,0.444]","County","Robertson","","","",""
"Rockwall",0.587301587301587,"(0.5,0.587]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.27272727272727,"(1.1,1.27]","County","Rusk","","","",""
"San Jacinto",0.578947368421053,"(0.5,0.579]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.6,"(0.5,0.6]","County","San Saba","","","",""
"Scurry",0.681818181818182,"(0.5,0.682]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.621848739495798,"(0.5,0.622]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.319148936170213,"(0,0.319]","County","Starr","","","",""
"Stephens",0.555555555555556,"(0.5,0.556]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1.5,"(1.1,1.5]","County","Sutton","","","",""
"Swisher",0.454545454545455,"(0,0.455]","County","Swisher","","","",""
"Tarrant",0.787777777777778,"(0.5,0.788]","County","Tarrant","","","",""
"Taylor",1.2,"(1.1,1.2]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.571428571428571,"(0.5,0.571]","County","Tom Green","","","",""
"Travis",1.17076923076923,"(1.1,1.17]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",3,"(2,3]","County","Tyler","","","",""
"Upshur",0.777777777777778,"(0.5,0.778]","County","Upshur","","","",""
"Uvalde",0.92,"(0.9,0.92]","County","Uvalde","","","",""
"Val Verde",1.61538461538462,"(1.5,1.62]","County","Val Verde","","","",""
"Van Zandt",0.904761904761905,"(0.9,0.905]","County","Van Zandt","","","",""
"Victoria",3.26923076923077,"(2,3.27]","County","Victoria","","","",""
"Walker",1.27142857142857,"(1.1,1.27]","County","Walker","","","",""
"Waller",0.538461538461538,"(0.5,0.538]","County","Waller","","","",""
"Ward",0.6,"(0.5,0.6]","County","Ward","","","",""
"Washington",1.52,"(1.5,1.52]","County","Washington","","","",""
"Webb",1.41,"(1.1,1.41]","County","Webb","","","",""
"Wharton",1.04761904761905,"(0.9,1.05]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.484848484848485,"(0,0.485]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.611111111111111,"(0.5,0.611]","County","Willacy","","","",""
"Williamson",0.840659340659341,"(0.5,0.841]","County","Williamson","","","",""
"Wilson",0.875,"(0.5,0.875]","County","Wilson","","","",""
"Winkler",0.8,"(0.5,0.8]","County","Winkler","","","",""
"Wise",0.608695652173913,"(0.5,0.609]","County","Wise","","","",""
"Wood",0.466666666666667,"(0,0.467]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",1.5,"(1.1,1.5]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",0.428571428571429,"(0,0.429]","County","Zavala","","","",""
"A - Amarillo",1.07960199004975,"(0.9,1.08]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.823204419889503,"(0.5,0.823]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.710526315789474,"(0.5,0.711]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.677966101694915,"(0.5,0.678]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.875240538806927,"(0.5,0.875]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.716417910447761,"(0.5,0.716]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.615635179153095,"(0.5,0.616]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.590909090909091,"(0.5,0.591]","TSA","","H - Lufkin","","",""
"I - El Paso",0.999048525214082,"(0.9,0.999]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.37606837606838,"(1.1,1.38]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1,"(0.9,1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.986577181208054,"(0.9,0.987]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.749077490774908,"(0.5,0.749]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.690335305719921,"(0.5,0.69]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.03305785123967,"(0.9,1.03]","TSA","","O - Austin","","",""
"P - San Antonio",0.919661733615222,"(0.9,0.92]","TSA","","P - San Antonio","","",""
"Q - Houston",1.28641370869033,"(1.1,1.29]","TSA","","Q - Houston","","",""
"R - Galveston",0.60441292356186,"(0.5,0.604]","TSA","","R - Galveston","","",""
"S - Victoria",1.74242424242424,"(1.5,1.74]","TSA","","S - Victoria","","",""
"T - Laredo",1.38834951456311,"(1.1,1.39]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.22868217054264,"(1.1,1.23]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.39958592132505,"(1.1,1.4]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.968926553672316,"(0.9,0.969]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.34597156398104,"(1.1,1.35]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.865771812080537,"(0.5,0.866]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.622448979591837,"(0.5,0.622]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.14693943822049,"(1.1,1.15]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.923331951927062,"(0.9,0.923]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.956228956228956,"(0.9,0.956]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.04010025062657,"(0.9,1.04]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.03520463112547,"(0.9,1.04]","Metro","","","","Metro",""
"Non-Metro",0.879765395894428,"(0.5,0.88]","Metro","","","","Non-Metro",""
"Texas",1.02213316892725,"(0.9,1.02]","State","","","","","Texas"
