"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fort Bend",1.21913712088851,"(1.1,1.22]","County","Fort Bend","","","",""
"Franklin",2.33333333333333,"(2,2.33]","County","Franklin","","","",""
"Freestone",1.5,"(1.1,1.5]","County","Freestone","","","",""
"Frio",1.57142857142857,"(1.5,1.57]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.2176414189837,"(1.1,1.22]","County","Galveston","","","",""
"Garza",4,"(2,4]","County","Garza","","","",""
"Gillespie",1.66666666666667,"(1.5,1.67]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.28571428571429,"(1.1,1.29]","County","Goliad","","","",""
"Gonzales",2.875,"(2,2.88]","County","Gonzales","","","",""
"Gray",1.25,"(1.1,1.25]","County","Gray","","","",""
"Grayson",1.32558139534884,"(1.1,1.33]","County","Grayson","","","",""
"Gregg",1.75757575757576,"(1.5,1.76]","County","Gregg","","","",""
"Grimes",1.81481481481481,"(1.5,1.81]","County","Grimes","","","",""
"Guadalupe",1.29861111111111,"(1.1,1.3]","County","Guadalupe","","","",""
"Hale",1.73333333333333,"(1.5,1.73]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1.75,"(1.5,1.75]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.5,"(1.1,1.5]","County","Hardin","","","",""
"Harris",1.18575786262754,"(1.1,1.19]","County","Harris","","","",""
"Harrison",4.875,"(4,4.88]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.66839378238342,"(1.5,1.67]","County","Hays","","","",""
"Hemphill",2.5,"(2,2.5]","County","Hemphill","","","",""
"Henderson",1.8,"(1.5,1.8]","County","Henderson","","","",""
"Hidalgo",1.25433962264151,"(1.1,1.25]","County","Hidalgo","","","",""
"Hill",1.3,"(1.1,1.3]","County","Hill","","","",""
"Hockley",1.4,"(1.1,1.4]","County","Hockley","","","",""
"Hood",1.28125,"(1.1,1.28]","County","Hood","","","",""
"Hopkins",1.09090909090909,"(0.9,1.09]","County","Hopkins","","","",""
"Houston",0.571428571428571,"(0.5,0.571]","County","Houston","","","",""
"Howard",2.5,"(2,2.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.46511627906977,"(1.1,1.47]","County","Hunt","","","",""
"Hutchinson",0.731707317073171,"(0.5,0.732]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.4,"(1.1,1.4]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",2.34375,"(2,2.34]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.2200488997555,"(1.1,1.22]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",1.48214285714286,"(1.1,1.48]","County","Jim Wells","","","",""
"Johnson",1.5327868852459,"(1.5,1.53]","County","Johnson","","","",""
"Jones",6,"(4,6]","County","Jones","","","",""
"Karnes",1.4,"(1.1,1.4]","County","Karnes","","","",""
"Kaufman",1.33098591549296,"(1.1,1.33]","County","Kaufman","","","",""
"Kendall",0.875,"(0.5,0.875]","County","Kendall","","","",""
"Kerr",0.68,"(0.5,0.68]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",0.8,"(0.5,0.8]","County","Kinney","","","",""
"Kleberg",1.75862068965517,"(1.5,1.76]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1.47058823529412,"(1.1,1.47]","County","Lamar","","","",""
"Lamb",1.27272727272727,"(1.1,1.27]","County","Lamb","","","",""
"Lampasas",2.06666666666667,"(2,2.07]","County","Lampasas","","","",""
"Lavaca",1.1,"Range_3","County","Lavaca","","","",""
"Lee",0.375,"(0,0.375]","County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",1.44915254237288,"(1.1,1.45]","County","Liberty","","","",""
"Limestone",0.928571428571429,"(0.9,0.929]","County","Limestone","","","",""
"Live Oak",0.444444444444444,"(0,0.444]","County","Live Oak","","","",""
"Llano",1.15625,"(1.1,1.16]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.32793522267206,"(1.1,1.33]","County","Lubbock","","","",""
"Lynn",3,"(2,3]","County","Lynn","","","",""
"Madison",0.846153846153846,"(0.5,0.846]","County","Madison","","","",""
"Marion",0.2,"(0,0.2]","County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.26829268292683,"(2,2.27]","County","Matagorda","","","",""
"Maverick",2.14516129032258,"(2,2.15]","County","Maverick","","","",""
"McCulloch",0.636363636363636,"(0.5,0.636]","County","McCulloch","","","",""
"McLennan",1.67320261437908,"(1.5,1.67]","County","McLennan","","","",""
"Medina",1.09756097560976,"(0.9,1.098]","County","Medina","","","",""
"Menard",0.333333333333333,"(0,0.333]","County","Menard","","","",""
"Midland",1.24468085106383,"(1.1,1.24]","County","Midland","","","",""
"Milam",0.956521739130435,"(0.9,0.957]","County","Milam","","","",""
"Mitchell",1.66666666666667,"(1.5,1.67]","County","Mitchell","","","",""
"Montague",1.41666666666667,"(1.1,1.42]","County","Montague","","","",""
"Montgomery",1.21148036253776,"(1.1,1.21]","County","Montgomery","","","",""
"Moore",0.692307692307692,"(0.5,0.692]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.21212121212121,"(1.1,1.21]","County","Nacogdoches","","","",""
"Navarro",2.22222222222222,"(2,2.22]","County","Navarro","","","",""
"Newton",1.4,"(1.1,1.4]","County","Newton","","","",""
"Nolan",0.583333333333333,"(0.5,0.583]","County","Nolan","","","",""
"Nueces",1.4106463878327,"(1.1,1.41]","County","Nueces","","","",""
"Ochiltree",0.714285714285714,"(0.5,0.714]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.04166666666667,"(0.9,1.04]","County","Orange","","","",""
"Palo Pinto",1.10526315789474,"(1.1,1.11]","County","Palo Pinto","","","",""
"Panola",1.58823529411765,"(1.5,1.59]","County","Panola","","","",""
"Parker",1.3206106870229,"(1.1,1.32]","County","Parker","","","",""
"Parmer",0.375,"(0,0.375]","County","Parmer","","","",""
"Pecos",0.851851851851852,"(0.5,0.852]","County","Pecos","","","",""
"Polk",0.515151515151515,"(0.5,0.515]","County","Polk","","","",""
"Potter",1.74285714285714,"(1.5,1.74]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",1.8,"(1.5,1.8]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.666666666666667,"(0.5,0.667]","County","Real","","","",""
"Red River",1.25,"(1.1,1.25]","County","Red River","","","",""
"Reeves",1.60869565217391,"(1.5,1.61]","County","Reeves","","","",""
"Refugio",1.375,"(1.1,1.38]","County","Refugio","","","",""
"Robertson",1.41176470588235,"(1.1,1.41]","County","Robertson","","","",""
"Rockwall",1.39393939393939,"(1.1,1.39]","County","Rockwall","","","",""
"Runnels",0.571428571428571,"(0.5,0.571]","County","Runnels","","","",""
"Rusk",1.17647058823529,"(1.1,1.18]","County","Rusk","","","",""
"Sabine",1.66666666666667,"(1.5,1.67]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.928571428571429,"(0.9,0.929]","County","San Jacinto","","","",""
"San Patricio",1.65,"(1.5,1.65]","County","San Patricio","","","",""
"San Saba",1.66666666666667,"(1.5,1.67]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.93382352941176,"(1.5,1.93]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.830769230769231,"(0.5,0.831]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.26853883282141,"(1.1,1.27]","County","Tarrant","","","",""
"Taylor",1.66666666666667,"(1.5,1.67]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",4,"(2,4]","County","Terry","","","",""
"Titus",2.125,"(2,2.12]","County","Titus","","","",""
"Tom Green",1.69387755102041,"(1.5,1.69]","County","Tom Green","","","",""
"Travis",1.30202578268877,"(1.1,1.3]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",1.25,"(1.1,1.25]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",2.73333333333333,"(2,2.73]","County","Uvalde","","","",""
"Val Verde",2.20512820512821,"(2,2.21]","County","Val Verde","","","",""
"Van Zandt",0.846153846153846,"(0.5,0.846]","County","Van Zandt","","","",""
"Victoria",1.08080808080808,"(0.9,1.08]","County","Victoria","","","",""
"Walker",1.36666666666667,"(1.1,1.37]","County","Walker","","","",""
"Waller",1.33333333333333,"(1.1,1.33]","County","Waller","","","",""
"Ward",0.25,"(0,0.25]","County","Ward","","","",""
"Washington",1.44444444444444,"(1.1,1.44]","County","Washington","","","",""
"Webb",1.33222591362126,"(1.1,1.33]","County","Webb","","","",""
"Wharton",1.35897435897436,"(1.1,1.36]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.985981308411215,"(0.9,0.986]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1.29787234042553,"(1.1,1.3]","County","Willacy","","","",""
"Williamson",1.45175438596491,"(1.1,1.45]","County","Williamson","","","",""
"Wilson",1.74193548387097,"(1.5,1.74]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.92,"(0.9,0.92]","County","Wise","","","",""
"Wood",1.83333333333333,"(1.5,1.83]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.57894736842105,"(1.5,1.58]","County","Young","","","",""
"Zapata",4,"(2,4]","County","Zapata","","","",""
"Zavala",2.66666666666667,"(2,2.67]","County","Zavala","","","",""
"A - Amarillo",1.28451882845188,"(1.1,1.28]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.28184281842818,"(1.1,1.28]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.04220779220779,"(0.9,1.04]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.21978021978022,"(2,2.22]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.26160692807313,"(1.1,1.26]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.208,"(1.1,1.21]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.69166666666667,"(1.5,1.69]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.98421052631579,"(0.9,0.984]","TSA","","H - Lufkin","","",""
"I - El Paso",1.37928759894459,"(1.1,1.38]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.36244541484716,"(1.1,1.36]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.06796116504854,"(0.9,1.07]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.26136363636364,"(1.1,1.26]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.53684210526316,"(1.5,1.54]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.38734567901235,"(1.1,1.39]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.38566994309364,"(1.1,1.39]","TSA","","O - Austin","","",""
"P - San Antonio",1.33501365259399,"(1.1,1.34]","TSA","","P - San Antonio","","",""
"Q - Houston",1.20004565515142,"(1.1,1.2]","TSA","","Q - Houston","","",""
"R - Galveston",1.30343007915567,"(1.1,1.3]","TSA","","R - Galveston","","",""
"S - Victoria",1.00485436893204,"(0.9,1]","TSA","","S - Victoria","","",""
"T - Laredo",1.34415584415584,"(1.1,1.34]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.43139678615575,"(1.1,1.43]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.23060618906316,"(1.1,1.23]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.29360967184801,"(1.1,1.29]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.28739930955121,"(1.1,1.29]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.26306759693469,"(1.1,1.26]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.44460028050491,"(1.1,1.44]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.21500666539707,"(1.1,1.22]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.37891520244461,"(1.1,1.38]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.32132071673042,"(1.1,1.32]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.36058473199783,"(1.1,1.36]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.2731408126757,"(1.1,1.27]","Metro","","","","Metro",""
"Non-Metro",1.33470695970696,"(1.1,1.33]","Metro","","","","Non-Metro",""
"Texas",1.27639541075664,"(1.1,1.28]","State","","","","","Texas"
