"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Taylor",1.28571428571429,"(1.1,1.29]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",0.752851711026616,"(0.5,0.753]","County","Travis","","","",""
"Trinity",1.625,"(1.5,1.63]","County","Trinity","","","",""
"Upshur",0.8,"(0.5,0.8]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",11,"(8,11]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.6875,"(0.5,0.688]","County","Van Zandt","","","",""
"Victoria",0.786324786324786,"(0.5,0.786]","County","Victoria","","","",""
"Walker",2.4375,"(2,2.44]","County","Walker","","","",""
"Waller",0.761904761904762,"(0.5,0.762]","County","Waller","","","",""
"Ward",1.4,"(1.1,1.4]","County","Ward","","","",""
"Washington",1.04545454545455,"(0.9,1.05]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.05555555555556,"(0.9,1.06]","County","Wharton","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",3.5,"(2,3.5]","County","Wilbarger","","","",""
"Willacy",1.125,"(1.1,1.13]","County","Willacy","","","",""
"Williamson",0.746835443037975,"(0.5,0.747]","County","Williamson","","","",""
"Wilson",1.47058823529412,"(1.1,1.47]","County","Wilson","","","",""
"Wise",1.8,"(1.5,1.8]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.594936708860759,"(0.5,0.595]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.741258741258741,"(0.5,0.741]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",7.11111111111111,"(4,7.11]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.7741935483871,"(1.5,1.77]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.81851274050962,"(0.5,0.819]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.42857142857143,"(1.1,1.43]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.04469273743017,"(0.9,1.04]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.490566037735849,"(0,0.491]","TSA","","H - Lufkin","","",""
"I - El Paso",0.432558139534884,"(0,0.433]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.626582278481013,"(0.5,0.627]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.347826086956522,"(0,0.348]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.25373134328358,"(1.1,1.25]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.35344827586207,"(1.1,1.35]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.02564102564103,"(0.9,1.03]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.744360902255639,"(0.5,0.744]","TSA","","O - Austin","","",""
"P - San Antonio",1.081,"(0.9,1.08]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04156107450583,"(0.9,1.04]","TSA","","Q - Houston","","",""
"R - Galveston",0.769825918762089,"(0.5,0.77]","TSA","","R - Galveston","","",""
"S - Victoria",0.80625,"(0.5,0.806]","TSA","","S - Victoria","","",""
"T - Laredo",399,"(8,399]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.755555555555556,"(0.5,0.756]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.00536193029491,"(0.9,1.01]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.631756756756757,"(0.5,0.632]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.72102161100196,"(1.5,1.72]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.861491628614916,"(0.5,0.861]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1,"(0.9,1]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.987122736418511,"(0.9,0.987]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.890532544378698,"(0.5,0.891]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.04310344827586,"(0.9,1.04]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.480059084194978,"(0,0.48]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.938185180293224,"(0.9,0.938]","Metro","","","","Metro",""
"Non-Metro",1.00979192166463,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Texas",0.945159752026705,"(0.9,0.945]","State","","","","","Texas"
