"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Milam",0.981818181818182,"(0.9,0.982]","County","Milam","","","",""
"Mills",2.5,"(2,2.5]","County","Mills","","","",""
"Mitchell",0.818181818181818,"(0.5,0.818]","County","Mitchell","","","",""
"Montague",0.765432098765432,"(0.5,0.765]","County","Montague","","","",""
"Montgomery",1.26642857142857,"(1.1,1.27]","County","Montgomery","","","",""
"Moore",2.72222222222222,"(2,2.72]","County","Moore","","","",""
"Morris",1.57142857142857,"(1.5,1.57]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.919540229885057,"(0.9,0.92]","County","Nacogdoches","","","",""
"Navarro",0.686390532544379,"(0.5,0.686]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.32222222222222,"(1.1,1.32]","County","Nolan","","","",""
"Nueces",0.978114478114478,"(0.9,0.978]","County","Nueces","","","",""
"Ochiltree",0.552238805970149,"(0.5,0.552]","County","Ochiltree","","","",""
"Oldham",1.75,"(1.5,1.75]","County","Oldham","","","",""
"Orange",0.423387096774194,"(0,0.423]","County","Orange","","","",""
"Palo Pinto",0.819047619047619,"(0.5,0.819]","County","Palo Pinto","","","",""
"Panola",0.72972972972973,"(0.5,0.73]","County","Panola","","","",""
"Parker",0.947176684881603,"(0.9,0.947]","County","Parker","","","",""
"Parmer",0.727272727272727,"(0.5,0.727]","County","Parmer","","","",""
"Pecos",0.632,"(0.5,0.632]","County","Pecos","","","",""
"Polk",0.34375,"(0,0.344]","County","Polk","","","",""
"Potter",0.819502074688797,"(0.5,0.82]","County","Potter","","","",""
"Presidio",0.553571428571429,"(0.5,0.554]","County","Presidio","","","",""
"Rains",2.91666666666667,"(2,2.92]","County","Rains","","","",""
"Randall",0.959484346224678,"(0.9,0.959]","County","Randall","","","",""
"Reagan",0.375,"(0,0.375]","County","Reagan","","","",""
"Real",3,"(2,3]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.08108108108108,"(0.9,1.08]","County","Reeves","","","",""
"Refugio",1.9,"(1.5,1.9]","County","Refugio","","","",""
"Roberts",1.66666666666667,"(1.5,1.67]","County","Roberts","","","",""
"Robertson",1.69230769230769,"(1.5,1.69]","County","Robertson","","","",""
"Rockwall",1.05325443786982,"(0.9,1.05]","County","Rockwall","","","",""
"Runnels",0.875,"(0.5,0.875]","County","Runnels","","","",""
"Rusk",0.560975609756098,"(0.5,0.561]","County","Rusk","","","",""
"Sabine",1.75,"(1.5,1.75]","County","Sabine","","","",""
"San Augustine",2.4,"(2,2.4]","County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",2.37662337662338,"(2,2.38]","County","San Patricio","","","",""
"San Saba",3.75,"(2,3.75]","County","San Saba","","","",""
"Schleicher",1.5,"(1.1,1.5]","County","Schleicher","","","",""
"Scurry",1.05194805194805,"(0.9,1.05]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.8,"(0.5,0.8]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",0.702941176470588,"(0.5,0.703]","County","Smith","","","",""
"Somervell",1.04347826086957,"(0.9,1.04]","County","Somervell","","","",""
"Starr",1.19753086419753,"(1.1,1.2]","County","Starr","","","",""
"Stephens",0.555555555555556,"(0.5,0.556]","County","Stephens","","","",""
"Sterling",1.66666666666667,"(1.5,1.67]","County","Sterling","","","",""
"Stonewall",0.333333333333333,"(0,0.333]","County","Stonewall","","","",""
"Sutton",1.2,"(1.1,1.2]","County","Sutton","","","",""
"Swisher",1.11111111111111,"(1.1,1.11]","County","Swisher","","","",""
"Tarrant",1.11709992845218,"(1.1,1.12]","County","Tarrant","","","",""
"Taylor",0.879396984924623,"(0.5,0.879]","County","Taylor","","","",""
"Terrell",0.636363636363636,"(0.5,0.636]","County","Terrell","","","",""
"Terry",1.89830508474576,"(1.5,1.9]","County","Terry","","","",""
"Titus",0.631578947368421,"(0.5,0.632]","County","Titus","","","",""
"Tom Green",1.1219512195122,"(1.1,1.12]","County","Tom Green","","","",""
"Travis",1.18075801749271,"(1.1,1.18]","County","Travis","","","",""
"Trinity",0.466666666666667,"(0,0.467]","County","Trinity","","","",""
"Tyler",1.35294117647059,"(1.1,1.35]","County","Tyler","","","",""
"Upshur",0.612903225806452,"(0.5,0.613]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.46969696969697,"(1.1,1.47]","County","Uvalde","","","",""
"Val Verde",1.47533632286996,"(1.1,1.48]","County","Val Verde","","","",""
"Van Zandt",0.75,"(0.5,0.75]","County","Van Zandt","","","",""
"Victoria",0.63594470046083,"(0.5,0.636]","County","Victoria","","","",""
"Walker",0.642228739002933,"(0.5,0.642]","County","Walker","","","",""
"Waller",1.49275362318841,"(1.1,1.49]","County","Waller","","","",""
"Ward",1.39285714285714,"(1.1,1.39]","County","Ward","","","",""
"Washington",2.09677419354839,"(2,2.1]","County","Washington","","","",""
"Webb",1.30018416206262,"(1.1,1.3]","County","Webb","","","",""
"Wharton",1.03296703296703,"(0.9,1.03]","County","Wharton","","","",""
"Wheeler",3.8,"(2,3.8]","County","Wheeler","","","",""
"Wichita",0.989677419354839,"(0.9,0.99]","County","Wichita","","","",""
"Wilbarger",1.08571428571429,"(0.9,1.09]","County","Wilbarger","","","",""
"Willacy",0.775510204081633,"(0.5,0.776]","County","Willacy","","","",""
"Williamson",1.1094674556213,"(1.1,1.11]","County","Williamson","","","",""
"Wilson",1.62931034482759,"(1.5,1.63]","County","Wilson","","","",""
"Winkler",1.76190476190476,"(1.5,1.76]","County","Winkler","","","",""
"Wise",1.14285714285714,"(1.1,1.14]","County","Wise","","","",""
"Wood",1.30188679245283,"(1.1,1.3]","County","Wood","","","",""
"Yoakum",4.05882352941177,"(4,4.06]","County","Yoakum","","","",""
"Young",0.582278481012658,"(0.5,0.582]","County","Young","","","",""
"Zapata",1.26666666666667,"(1.1,1.27]","County","Zapata","","","",""
"Zavala",1.08823529411765,"(0.9,1.09]","County","Zavala","","","",""
"A - Amarillo",0.924892703862661,"(0.9,0.925]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.04723390488515,"(0.9,1.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.976459510357815,"(0.9,0.976]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.01426718547341,"(0.9,1.01]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.01949964348824,"(0.9,1.02]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.778409090909091,"(0.5,0.778]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.950607902735562,"(0.9,0.951]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.937158469945355,"(0.9,0.937]","TSA","","H - Lufkin","","",""
"I - El Paso",0.814413018209996,"(0.5,0.814]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.543169841913255,"(0.5,0.543]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.950495049504951,"(0.9,0.95]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.37531699070161,"(1.1,1.38]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.836158192090396,"(0.5,0.836]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.05849889624724,"(0.9,1.06]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.14435840707965,"(1.1,1.14]","TSA","","O - Austin","","",""
"P - San Antonio",1.14349451344507,"(1.1,1.14]","TSA","","P - San Antonio","","",""
"Q - Houston",1.07375896498383,"(0.9,1.07]","TSA","","Q - Houston","","",""
"R - Galveston",1.10681244743482,"(1.1,1.11]","TSA","","R - Galveston","","",""
"S - Victoria",0.671159029649596,"(0.5,0.671]","TSA","","S - Victoria","","",""
"T - Laredo",1.28498727735369,"(1.1,1.28]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.12768130745659,"(1.1,1.13]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.639394981093159,"(0.5,0.639]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.996059341678257,"(0.9,0.996]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.883955002960332,"(0.5,0.884]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.01770842465153,"(0.9,1.02]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.928746928746929,"(0.9,0.929]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.07949107695772,"(0.9,1.08]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.11670761670762,"(1.1,1.12]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.12326869806094,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.711955514365153,"(0.5,0.712]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.02542794776548,"(0.9,1.03]","Metro","","","","Metro",""
"Non-Metro",0.979564032697548,"(0.9,0.98]","Metro","","","","Non-Metro",""
"Texas",1.02114265214725,"(0.9,1.02]","State","","","","","Texas"
