"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Erath",0.428571428571429,"(0,0.429]","County","Erath","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.54180602006689,"(0.5,0.542]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",2,"(1.5,2]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.29113924050633,"(1.1,1.29]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",1.5,"(1.1,1.5]","County","Gray","","","",""
"Grayson",0.882352941176471,"(0.5,0.882]","County","Grayson","","","",""
"Gregg",0.666666666666667,"(0.5,0.667]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",0.475,"(0,0.475]","County","Guadalupe","","","",""
"Hale",0.636363636363636,"(0.5,0.636]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.5,"(1.1,1.5]","County","Hardin","","","",""
"Harris",0.988520408163265,"(0.9,0.989]","County","Harris","","","",""
"Harrison",0.0666666666666667,"(0,0.0667]","County","Harrison","","","",""
"Hays",1.48550724637681,"(1.1,1.49]","County","Hays","","","",""
"Henderson",0.230769230769231,"(0,0.231]","County","Henderson","","","",""
"Hidalgo",0.194174757281553,"(0,0.194]","County","Hidalgo","","","",""
"Hill",0.5,"(0,0.5]","County","Hill","","","",""
"Hockley",1.8,"(1.5,1.8]","County","Hockley","","","",""
"Hood",2.125,"(2,2.12]","County","Hood","","","",""
"Hopkins",0.454545454545455,"(0,0.455]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hunt",0.368421052631579,"(0,0.368]","County","Hunt","","","",""
"Hutchinson",0.363636363636364,"(0,0.364]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.333333333333333,"(0,0.333]","County","Jackson","","","",""
"Jasper",1.5,"Range_5","County","Jasper","","","",""
"Jefferson",0.435897435897436,"(0,0.436]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",12,"(8,12]","County","Jim Wells","","","",""
"Johnson",1.02173913043478,"(0.9,1.02]","County","Johnson","","","",""
"Jones",0.875,"(0.5,0.875]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.03448275862069,"(0.9,1.03]","County","Kaufman","","","",""
"Kendall",0.5,"(0,0.5]","County","Kendall","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1.71428571428571,"(1.5,1.71]","County","Kleberg","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.2,"(0,0.2]","County","Lamb","","","",""
"Lampasas",0.2,"(0,0.2]","County","Lampasas","","","",""
"Lavaca",0.4,"(0,0.4]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.13636363636364,"(1.1,1.14]","County","Liberty","","","",""
"Limestone",0.111111111111111,"(0,0.111]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.666666666666667,"(0.5,0.667]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.32857142857143,"(1.1,1.33]","County","Lubbock","","","",""
"Lynn",0.333333333333333,"(0,0.333]","County","Lynn","","","",""
"Madison",0.333333333333333,"(0,0.333]","County","Madison","","","",""
"Marion",0.142857142857143,"(0,0.143]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.88888888888889,"(1.5,1.89]","County","Matagorda","","","",""
"Maverick",1.25,"(1.1,1.25]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.871794871794872,"(0.5,0.872]","County","McLennan","","","",""
"Medina",0.545454545454545,"(0.5,0.545]","County","Medina","","","",""
"Midland",1.61016949152542,"(1.5,1.61]","County","Midland","","","",""
"Milam",0.571428571428571,"(0.5,0.571]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",1.03311258278146,"(0.9,1.03]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",1.18181818181818,"(1.1,1.18]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.9,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",4,"(2,4]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.33333333333333,"(1.1,1.33]","County","Orange","","","",""
"Palo Pinto",0.285714285714286,"(0,0.286]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.84375,"(0.5,0.844]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",8,"(4,8]","County","Pecos","","","",""
"Polk",0.25,"(0,0.25]","County","Polk","","","",""
"Potter",0.478260869565217,"(0,0.478]","County","Potter","","","",""
"Presidio",0.166666666666667,"(0,0.167]","County","Presidio","","","",""
"Rains",0.333333333333333,"(0,0.333]","County","Rains","","","",""
"Randall",1.31578947368421,"(1.1,1.32]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",5,"(4,5]","County","Refugio","","","",""
"Robertson",1.75,"(1.5,1.75]","County","Robertson","","","",""
"Rockwall",0.736842105263158,"(0.5,0.737]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.3,"(0,0.3]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.444444444444444,"(0,0.444]","County","San Jacinto","","","",""
"San Patricio",15.2222222222222,"(8,15.2]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.583333333333333,"(0.5,0.583]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.6,"(0.5,0.6]","County","Shelby","","","",""
"Smith",1.23333333333333,"(1.1,1.23]","County","Smith","","","",""
"Starr",0.4,"(0,0.4]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Tarrant",0.892156862745098,"(0.5,0.892]","County","Tarrant","","","",""
"Taylor",0.125,"(0,0.125]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.5,"Range_5","County","Titus","","","",""
"Tom Green",0.818181818181818,"(0.5,0.818]","County","Tom Green","","","",""
"Travis",0.893867924528302,"(0.5,0.894]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.8,"(0.5,0.8]","County","Upshur","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.16666666666667,"(1.1,1.17]","County","Van Zandt","","","",""
"Victoria",2.875,"(2,2.88]","County","Victoria","","","",""
"Walker",0.76,"(0.5,0.76]","County","Walker","","","",""
"Waller",0.3125,"(0,0.312]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",0.783625730994152,"(0.5,0.784]","County","Webb","","","",""
"Wharton",0.888888888888889,"(0.5,0.889]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.906077348066298,"(0.9,0.906]","County","Wichita","","","",""
"Willacy",1.75,"(1.5,1.75]","County","Willacy","","","",""
"Williamson",0.950413223140496,"(0.9,0.95]","County","Williamson","","","",""
"Wilson",0.857142857142857,"(0.5,0.857]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.483870967741935,"(0,0.484]","County","Wise","","","",""
"Wood",0.181818181818182,"(0,0.182]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.142857142857143,"(0,0.143]","County","Young","","","",""
"Zapata",1.66666666666667,"(1.5,1.67]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.906666666666667,"(0.9,0.907]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.0234375,"(0.9,1.02]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.888888888888889,"(0.5,0.889]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.269230769230769,"(0,0.269]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.88188134687333,"(0.5,0.882]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.777777777777778,"(0.5,0.778]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.52046783625731,"(0.5,0.52]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.697674418604651,"(0.5,0.698]","TSA","","H - Lufkin","","",""
"I - El Paso",0.933920704845815,"(0.9,0.934]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.31182795698925,"(1.1,1.31]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.717391304347826,"(0.5,0.717]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.15384615384615,"(1.1,1.15]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.714285714285714,"(0.5,0.714]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.11627906976744,"(1.1,1.12]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.981152993348115,"(0.9,0.981]","TSA","","O - Austin","","",""
"P - San Antonio",0.768707482993197,"(0.5,0.769]","TSA","","P - San Antonio","","",""
"Q - Houston",0.882397572078907,"(0.5,0.882]","TSA","","Q - Houston","","",""
"R - Galveston",1.03891050583658,"(0.9,1.04]","TSA","","R - Galveston","","",""
"S - Victoria",1.30769230769231,"(1.1,1.31]","TSA","","S - Victoria","","",""
"T - Laredo",0.82183908045977,"(0.5,0.822]","TSA","","T - Laredo","","",""
"U - Corpus Christi",3.04545454545455,"(2,3.05]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.28030303030303,"(0,0.28]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.01587301587302,"(0.9,1.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.707594936708861,"(0.5,0.708]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.851326623970723,"(0.5,0.851]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.63448275862069,"(0.5,0.634]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.904397705544933,"(0.9,0.904]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.997448979591837,"(0.9,0.997]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.784140969162995,"(0.5,0.784]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1,"(0.9,1]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.871708601521358,"(0.5,0.872]","Metro","","","","Metro",""
"Non-Metro",0.794992175273865,"(0.5,0.795]","Metro","","","","Non-Metro",""
"Texas",0.865150501672241,"(0.5,0.865]","State","","","","","Texas"
