"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comanche",0.8,"(0.5,0.8]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.673913043478261,"(0.5,0.674]","County","Cooke","","","",""
"Coryell",1.08928571428571,"(0.9,1.09]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.9,"(0.5,0.9]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.642634118648879,"(0.5,0.643]","County","Dallas","","","",""
"Deaf Smith",0.53125,"(0.5,0.531]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.69774011299435,"(0.5,0.698]","County","Denton","","","",""
"DeWitt",1.07692307692308,"(0.9,1.08]","County","DeWitt","","","",""
"Dimmit",1.5,"(1.1,1.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.567567567567568,"(0.5,0.568]","County","Duval","","","",""
"Eastland",0.85,"(0.5,0.85]","County","Eastland","","","",""
"Ector",0.797979797979798,"(0.5,0.798]","County","Ector","","","",""
"Edwards",0.666666666666667,"(0.5,0.667]","County","Edwards","","","",""
"El Paso",0.518459069020867,"(0.5,0.518]","County","El Paso","","","",""
"Ellis",0.584070796460177,"(0.5,0.584]","County","Ellis","","","",""
"Erath",0.666666666666667,"(0.5,0.667]","County","Erath","","","",""
"Falls",0.545454545454545,"(0.5,0.545]","County","Falls","","","",""
"Fannin",0.458333333333333,"(0,0.458]","County","Fannin","","","",""
"Fayette",1.25,"(1.1,1.25]","County","Fayette","","","",""
"Fisher",1.66666666666667,"(1.5,1.67]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.801458670988655,"(0.5,0.801]","County","Fort Bend","","","",""
"Franklin",0.307692307692308,"(0,0.308]","County","Franklin","","","",""
"Freestone",0.4,"(0,0.4]","County","Freestone","","","",""
"Frio",0.466666666666667,"(0,0.467]","County","Frio","","","",""
"Gaines",1.75,"(1.5,1.75]","County","Gaines","","","",""
"Galveston",0.768633540372671,"(0.5,0.769]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",0.52,"(0.5,0.52]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.75,"(0.5,0.75]","County","Goliad","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",0.5,"(0,0.5]","County","Gray","","","",""
"Grayson",0.711111111111111,"(0.5,0.711]","County","Grayson","","","",""
"Gregg",0.685185185185185,"(0.5,0.685]","County","Gregg","","","",""
"Grimes",1.02631578947368,"(0.9,1.03]","County","Grimes","","","",""
"Guadalupe",0.754838709677419,"(0.5,0.755]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",8.5,"(8,8.5]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",2.5,"(2,2.5]","County","Hardeman","","","",""
"Hardin",0.59375,"(0.5,0.594]","County","Hardin","","","",""
"Harris",0.722669349429913,"(0.5,0.723]","County","Harris","","","",""
"Harrison",0.88,"(0.5,0.88]","County","Harrison","","","",""
"Haskell",0.2,"(0,0.2]","County","Haskell","","","",""
"Hays",0.806976744186046,"(0.5,0.807]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.958333333333333,"(0.9,0.958]","County","Henderson","","","",""
"Hidalgo",0.849948612538541,"(0.5,0.85]","County","Hidalgo","","","",""
"Hill",0.354166666666667,"(0,0.354]","County","Hill","","","",""
"Hockley",0.807692307692308,"(0.5,0.808]","County","Hockley","","","",""
"Hood",0.789473684210526,"(0.5,0.789]","County","Hood","","","",""
"Hopkins",0.610169491525424,"(0.5,0.61]","County","Hopkins","","","",""
"Houston",1.5,"(1.1,1.5]","County","Houston","","","",""
"Howard",5,"(4,5]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.577319587628866,"(0.5,0.577]","County","Hunt","","","",""
"Hutchinson",0.941176470588235,"(0.9,0.941]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",0.75,"(0.5,0.75]","County","Jackson","","","",""
"Jasper",0.612244897959184,"(0.5,0.612]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.514792899408284,"(0.5,0.515]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.92,"(0.9,0.92]","County","Jim Wells","","","",""
"Johnson",0.775665399239544,"(0.5,0.776]","County","Johnson","","","",""
"Jones",0.714285714285714,"(0.5,0.714]","County","Jones","","","",""
"Karnes",0.857142857142857,"(0.5,0.857]","County","Karnes","","","",""
"Kaufman",0.578544061302682,"(0.5,0.579]","County","Kaufman","","","",""
"Kendall",1.08695652173913,"(0.9,1.09]","County","Kendall","","","",""
"Kerr",1.41666666666667,"(1.1,1.42]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",0.8125,"(0.5,0.813]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1.43478260869565,"(1.1,1.43]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",1.29411764705882,"(1.1,1.29]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",0.733333333333333,"(0.5,0.733]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.8]","County","Leon","","","",""
"Liberty",0.696969696969697,"(0.5,0.697]","County","Liberty","","","",""
"Limestone",0.55,"(0.5,0.55]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",0.285714285714286,"(0,0.286]","County","Live Oak","","","",""
"Llano",0.515151515151515,"(0.5,0.515]","County","Llano","","","",""
"Loving",3,"(2,3]","County","Loving","","","",""
"Lubbock",0.851063829787234,"(0.5,0.851]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.8,"(0.5,0.8]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.33333333333333,"(1.1,1.33]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.53448275862069,"(0.5,0.534]","County","Matagorda","","","",""
"Maverick",0.647058823529412,"(0.5,0.647]","County","Maverick","","","",""
"McCulloch",1.5,"(1.1,1.5]","County","McCulloch","","","",""
"McLennan",0.375,"(0,0.375]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.46551724137931,"(0,0.466]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.777777777777778,"(0.5,0.778]","County","Midland","","","",""
"Milam",0.75,"(0.5,0.75]","County","Milam","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1.07692307692308,"(0.9,1.08]","County","Montague","","","",""
"Montgomery",0.652631578947368,"(0.5,0.653]","County","Montgomery","","","",""
"Moore",0.833333333333333,"(0.5,0.833]","County","Moore","","","",""
"Morris",2.25,"(2,2.25]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.29545454545455,"(1.1,1.3]","County","Nacogdoches","","","",""
"Navarro",0.4,"(0,0.4]","County","Navarro","","","",""
"Newton",0.888888888888889,"(0.5,0.889]","County","Newton","","","",""
"Nolan",0.375,"(0,0.375]","County","Nolan","","","",""
"Nueces",0.831715210355987,"(0.5,0.832]","County","Nueces","","","",""
"Ochiltree",0.166666666666667,"(0,0.167]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.717948717948718,"(0.5,0.718]","County","Orange","","","",""
"Palo Pinto",0.771428571428571,"(0.5,0.771]","County","Palo Pinto","","","",""
"Panola",0.5625,"(0.5,0.563]","County","Panola","","","",""
"Parker",0.570776255707763,"(0.5,0.571]","County","Parker","","","",""
"Parmer",0.25,"(0,0.25]","County","Parmer","","","",""
"Pecos",0.107594936708861,"(0,0.108]","County","Pecos","","","",""
"Polk",0.165289256198347,"(0,0.165]","County","Polk","","","",""
"Potter",0.455696202531646,"(0,0.456]","County","Potter","","","",""
"Presidio",5,"(4,5]","County","Presidio","","","",""
"Rains",0.428571428571429,"(0,0.429]","County","Rains","","","",""
"Randall",0.723404255319149,"(0.5,0.723]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",2.4,"(2,2.4]","County","Red River","","","",""
"Reeves",0.8,"(0.5,0.8]","County","Reeves","","","",""
"Refugio",1.33333333333333,"(1.1,1.33]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.58333333333333,"(1.5,1.58]","County","Robertson","","","",""
"Rockwall",0.531645569620253,"(0.5,0.532]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",0.777777777777778,"(0.5,0.778]","County","Rusk","","","",""
"Sabine",0.75,"(0.5,0.75]","County","Sabine","","","",""
"San Augustine",3,"(2,3]","County","San Augustine","","","",""
"San Jacinto",0.292682926829268,"(0,0.293]","County","San Jacinto","","","",""
"San Patricio",0.746031746031746,"(0.5,0.746]","County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Scurry",0.875,"(0.5,0.875]","County","Scurry","","","",""
"Shackelford",0.666666666666667,"(0.5,0.667]","County","Shackelford","","","",""
"Shelby",0.6,"(0.5,0.6]","County","Shelby","","","",""
"Smith",0.656716417910448,"(0.5,0.657]","County","Smith","","","",""
"Somervell",0.8,"(0.5,0.8]","County","Somervell","","","",""
"Starr",0.817307692307692,"(0.5,0.817]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.671985815602837,"(0.5,0.672]","County","Tarrant","","","",""
"Taylor",0.842857142857143,"(0.5,0.843]","County","Taylor","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",1.06666666666667,"(0.9,1.07]","County","Titus","","","",""
"Tom Green",1.06451612903226,"(0.9,1.06]","County","Tom Green","","","",""
"Travis",0.759828448892066,"(0.5,0.76]","County","Travis","","","",""
"Trinity",0.6,"(0.5,0.6]","County","Trinity","","","",""
"Tyler",0.256410256410256,"(0,0.256]","County","Tyler","","","",""
"Upshur",0.916666666666667,"(0.9,0.917]","County","Upshur","","","",""
"Uvalde",0.9,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0.769230769230769,"(0.5,0.769]","County","Val Verde","","","",""
"Van Zandt",0.928571428571428,"(0.9,0.929]","County","Van Zandt","","","",""
"Victoria",0.625,"(0.5,0.625]","County","Victoria","","","",""
"Walker",0.71,"(0.5,0.71]","County","Walker","","","",""
"Waller",0.869565217391304,"(0.5,0.87]","County","Waller","","","",""
"Ward",0.0625,"(0,0.0625]","County","Ward","","","",""
"Washington",0.833333333333333,"(0.5,0.833]","County","Washington","","","",""
"Webb",0.778656126482213,"(0.5,0.779]","County","Webb","","","",""
"Wharton",1.5,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.12355212355212,"(1.1,1.12]","County","Wichita","","","",""
"Wilbarger",1.04166666666667,"(0.9,1.04]","County","Wilbarger","","","",""
"Willacy",0.407407407407407,"(0,0.407]","County","Willacy","","","",""
"Williamson",0.760487144790257,"(0.5,0.76]","County","Williamson","","","",""
"Wilson",0.7,"(0.5,0.7]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.747747747747748,"(0.5,0.748]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.66666666666667,"(1.5,1.67]","County","Young","","","",""
"Zapata",1.5,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",3.33333333333333,"(2,3.33]","County","Zavala","","","",""
"A - Amarillo",0.801762114537445,"(0.5,0.802]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.881844380403458,"(0.5,0.882]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.08928571428571,"(0.9,1.09]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.804597701149425,"(0.5,0.805]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.665390924002187,"(0.5,0.665]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.800865800865801,"(0.5,0.801]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.724770642201835,"(0.5,0.725]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.43859649122807,"(0,0.439]","TSA","","H - Lufkin","","",""
"I - El Paso",0.52,"(0.5,0.52]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.571428571428572,"(0.5,0.571]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.01234567901235,"(0.9,1.01]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.8,"(0.5,0.8]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.387448840381992,"(0,0.387]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.856071964017991,"(0.5,0.856]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.756114130434783,"(0.5,0.756]","TSA","","O - Austin","","",""
"P - San Antonio",0.709432169161321,"(0.5,0.709]","TSA","","P - San Antonio","","",""
"Q - Houston",0.73209615145099,"(0.5,0.732]","TSA","","Q - Houston","","",""
"R - Galveston",0.702919020715631,"(0.5,0.703]","TSA","","R - Galveston","","",""
"S - Victoria",0.688622754491018,"(0.5,0.689]","TSA","","S - Victoria","","",""
"T - Laredo",0.792156862745098,"(0.5,0.792]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.810035842293907,"(0.5,0.81]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.744707347447074,"(0.5,0.745]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.848346636259977,"(0.5,0.848]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.76477883422902,"(0.5,0.765]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.680836297388739,"(0.5,0.681]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.670482420278005,"(0.5,0.67]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.72639920752848,"(0.5,0.726]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.719700040535063,"(0.5,0.72]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.70863802559415,"(0.5,0.709]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.582352941176471,"(0.5,0.582]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.707115197020308,"(0.5,0.707]","Metro","","","","Metro",""
"Non-Metro",0.717994310099573,"(0.5,0.718]","Metro","","","","Non-Metro",""
"Texas",0.707950110531918,"(0.5,0.708]","State","","","","","Texas"
