"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Trinity",0.9,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",0.245283018867925,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.789473684210526,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.721649484536082,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.660377358490566,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.488269794721408,"(0,0.5]","County","Victoria","","","",""
"Walker",0.78125,"(0.5,0.9]","County","Walker","","","",""
"Waller",0.819672131147541,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.666666666666667,"(0.5,0.9]","County","Washington","","","",""
"Webb",0.897774113767519,"(0.5,0.9]","County","Webb","","","",""
"Wharton",1.27835051546392,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.94949494949495,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",1.25,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",0.202127659574468,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.8375,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.215686274509804,"(0,0.5]","County","Wilson","","","",""
"Winkler",0.3,"(0,0.5]","County","Winkler","","","",""
"Wise",0.735849056603774,"(0.5,0.9]","County","Wise","","","",""
"Wood",0.746268656716418,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.26666666666667,"(1.1,1.5]","County","Young","","","",""
"Zapata",3.3,"(2,4]","County","Zapata","","","",""
"Zavala",0.666666666666667,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",0.903137198207315,"(0.9,0.903]","Metro","","","","Non-Metro",""
"Metro",0.856625560763644,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.848392036753446,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.926305015353122,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.08333333333333,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.688405797101449,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.806672830944676,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.760355029585799,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.670731707317073,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.558620689655172,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.703415218693829,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.84288747346072,"(2,4]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.488262910798122,"(0,0.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.04362416107383,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.618686868686869,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.20918367346939,"(1.1,1.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.706979542719615,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.742724415903812,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.931801930639971,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.956392467789891,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",0.487765089722675,"(0,0.5]","TSA","","S - Victoria","","",""
"T - Laredo",0.917005695687551,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",4.61133603238866,"(4,4.61]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.784298895779761,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.862307067424858,"(0.5,0.862]","State","","","","","Texas"
"2/3 - Arlington PHR",0.810194102830049,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.07204049844237,"(0.9,1.07]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.03071754259659,"(0.9,1.07]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.949474737368684,"(0.9,1.07]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.85997442455243,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.706143943826799,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.784026996625422,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.610394265232975,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
