"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fayette",0.6,"(0.5,0.6]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.25,"(0,0.25]","County","Floyd","","","",""
"Fort Bend",2.16879795396419,"(2,2.17]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.571428571428571,"(0.5,0.571]","County","Freestone","","","",""
"Frio",0.285714285714286,"(0,0.286]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",1.13928571428571,"(1.1,1.14]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.4,"(1.1,1.4]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",0.888888888888889,"(0.5,0.889]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.944444444444444,"(0.9,0.944]","County","Grayson","","","",""
"Gregg",0.888888888888889,"(0.5,0.889]","County","Gregg","","","",""
"Grimes",0.925,"(0.9,0.925]","County","Grimes","","","",""
"Guadalupe",1.33333333333333,"(1.1,1.33]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hardeman",5,"(4,5]","County","Hardeman","","","",""
"Hardin",2.54545454545455,"(2,2.55]","County","Hardin","","","",""
"Harris",0.555643459915612,"(0.5,0.556]","County","Harris","","","",""
"Harrison",2.3,"(2,2.3]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",1.06614785992218,"(0.9,1.07]","County","Hays","","","",""
"Henderson",1.08,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",1.04494382022472,"(0.9,1.04]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",0.6,"(0.5,0.6]","County","Hockley","","","",""
"Hood",1.66666666666667,"(1.5,1.67]","County","Hood","","","",""
"Hopkins",1.5,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",0.357142857142857,"(0,0.357]","County","Houston","","","",""
"Howard",0.625,"(0.5,0.625]","County","Howard","","","",""
"Hudspeth",0.363636363636364,"(0,0.364]","County","Hudspeth","","","",""
"Hunt",6.14285714285714,"(4,6.14]","County","Hunt","","","",""
"Hutchinson",0.125,"(0,0.125]","County","Hutchinson","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",1.6,"(1.5,1.6]","County","Jackson","","","",""
"Jasper",5,"(4,5]","County","Jasper","","","",""
"Jefferson",0.838709677419355,"(0.5,0.839]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.8,"(0.5,0.8]","County","Jim Wells","","","",""
"Johnson",1.44827586206897,"(1.1,1.45]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",1.75,"(1.5,1.75]","County","Karnes","","","",""
"Kaufman",1.82978723404255,"(1.5,1.83]","County","Kaufman","","","",""
"Kendall",1.22222222222222,"(1.1,1.22]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",4.83333333333333,"(4,4.83]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"La Salle",0.333333333333333,"(0,0.333]","County","La Salle","","","",""
"Lamar",9,"(8,9]","County","Lamar","","","",""
"Lamb",0.444444444444444,"(0,0.444]","County","Lamb","","","",""
"Lampasas",0.777777777777778,"(0.5,0.778]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",1.8,"(1.5,1.8]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.8]","County","Leon","","","",""
"Liberty",1.17142857142857,"(1.1,1.17]","County","Liberty","","","",""
"Limestone",1.625,"(1.5,1.63]","County","Limestone","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",1.16666666666667,"(1.1,1.17]","County","Llano","","","",""
"Lubbock",1.6875,"(1.5,1.69]","County","Lubbock","","","",""
"Madison",1.57142857142857,"(1.5,1.57]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",0.964912280701754,"(0.9,0.965]","County","Matagorda","","","",""
"Maverick",1.38461538461538,"(1.1,1.38]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.06593406593407,"(0.9,1.07]","County","McLennan","","","",""
"Medina",1.15384615384615,"(1.1,1.15]","County","Medina","","","",""
"Midland",0.879310344827586,"(0.5,0.879]","County","Midland","","","",""
"Milam",0.25,"(0,0.25]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",1.5,"(1.1,1.5]","County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",1.13170731707317,"(1.1,1.13]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",3,"(2,3]","County","Morris","","","",""
"Nacogdoches",0.888888888888889,"(0.5,0.889]","County","Nacogdoches","","","",""
"Navarro",0.5,"(0,0.5]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.811428571428571,"(0.5,0.811]","County","Nueces","","","",""
"Ochiltree",0.416666666666667,"(0,0.417]","County","Ochiltree","","","",""
"Orange",0.5,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",2.32258064516129,"(2,2.32]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.0784313725490196,"(0,0.0784]","County","Pecos","","","",""
"Polk",4.85714285714286,"(4,4.86]","County","Polk","","","",""
"Potter",0.927536231884058,"(0.9,0.928]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.142857142857143,"(0,0.143]","County","Rains","","","",""
"Randall",0.695652173913044,"(0.5,0.696]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",0.25,"(0,0.25]","County","Red River","","","",""
"Reeves",0.75,"(0.5,0.75]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Robertson",0.588235294117647,"(0.5,0.588]","County","Robertson","","","",""
"Rockwall",1.66666666666667,"(1.5,1.67]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.5,"Range_5","County","Rusk","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.684210526315789,"(0.5,0.684]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.025,"(0,0.025]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",0.933333333333333,"(0.9,0.933]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.8,"(1.5,1.8]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.949275362318841,"(0.9,0.949]","County","Tarrant","","","",""
"Taylor",0.421875,"(0,0.422]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.833333333333333,"(0.5,0.833]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.841930116472546,"(0.5,0.842]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",3,"(2,3]","County","Upshur","","","",""
"Uvalde",0.25,"(0,0.25]","County","Uvalde","","","",""
"Val Verde",0.15625,"(0,0.156]","County","Val Verde","","","",""
"Van Zandt",1.04166666666667,"(0.9,1.04]","County","Van Zandt","","","",""
"Victoria",1.64210526315789,"(1.5,1.64]","County","Victoria","","","",""
"Walker",1.2156862745098,"(1.1,1.22]","County","Walker","","","",""
"Waller",0.285714285714286,"(0,0.286]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.636363636363636,"(0.5,0.636]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wichita",0.486486486486487,"(0,0.486]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",0.925925925925926,"(0.9,0.926]","County","Willacy","","","",""
"Williamson",1.11594202898551,"(1.1,1.12]","County","Williamson","","","",""
"Wilson",2.25,"(2,2.25]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.11111111111111,"(1.1,1.11]","County","Wise","","","",""
"Wood",0.571428571428571,"(0.5,0.571]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.33333333333333,"(1.1,1.33]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.787878787878788,"(0.5,0.788]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.962962962962963,"(0.9,0.963]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.804347826086957,"(0.5,0.804]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.785714285714286,"(0.5,0.786]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.06869973190349,"(0.9,1.07]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.15094339622642,"(1.1,1.15]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.906451612903226,"(0.9,0.906]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.14942528735632,"(1.1,1.15]","TSA","","H - Lufkin","","",""
"I - El Paso",0.567757009345794,"(0.5,0.568]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.672473867595819,"(0.5,0.672]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.42857142857143,"(1.1,1.43]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.09047619047619,"(0.9,1.09]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.05314009661836,"(0.9,1.05]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.756756756756757,"(0.5,0.757]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.913380281690141,"(0.9,0.913]","TSA","","O - Austin","","",""
"P - San Antonio",1.11573472041612,"(1.1,1.12]","TSA","","P - San Antonio","","",""
"Q - Houston",0.745126503525508,"(0.5,0.745]","TSA","","Q - Houston","","",""
"R - Galveston",1.04166666666667,"(0.9,1.04]","TSA","","R - Galveston","","",""
"S - Victoria",1.25675675675676,"(1.1,1.26]","TSA","","S - Victoria","","",""
"T - Laredo",0.00547945205479452,"(0,0.00548]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.0253164556962,"(0.9,1.03]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.886054421768708,"(0.5,0.886]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.959420289855072,"(0.9,0.959]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.643697478991597,"(0.5,0.644]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.04640151515152,"(0.9,1.05]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.0045766590389,"(0.9,1]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.78511361603149,"(0.5,0.785]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.917582417582418,"(0.9,0.918]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.12811387900356,"(1.1,1.13]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.595708154506438,"(0.5,0.596]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.87213385664119,"(0.5,0.872]","Metro","","","","Metro",""
"Non-Metro",0.945205479452055,"(0.9,0.945]","Metro","","","","Non-Metro",""
"Texas",0.877886323268206,"(0.5,0.878]","State","","","","","Texas"
