"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"11 - Harlingen PHR",0.650657894736842,"(0.5,0.651]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.806328921344896,"(0.5,0.806]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.14747003994674,"(1.1,1.15]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.718998960859023,"(0.5,0.719]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.726459958151037,"(0.5,0.726]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.39903668025195,"(1.1,1.4]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.759170653907496,"(0.5,0.759]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.805531854379977,"(0.5,0.806]","Metro","","","","Metro",""
"Non-Metro",0.855659980361902,"(0.5,0.856]","Metro","","","","Non-Metro",""
"Texas",0.810146031582073,"(0.5,0.81]","State","","","","","Texas"
