"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallas",0.826375711574952,"(0.5,0.826]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",2.5,"(2,2.5]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.789308176100629,"(0.5,0.789]","County","Denton","","","",""
"DeWitt",2.16666666666667,"(2,2.17]","County","DeWitt","","","",""
"Dimmit",1.83333333333333,"(1.5,1.83]","County","Dimmit","","","",""
"Duval",1.33333333333333,"(1.1,1.33]","County","Duval","","","",""
"Eastland",0.55,"(0.5,0.55]","County","Eastland","","","",""
"Ector",0.806451612903226,"(0.5,0.806]","County","Ector","","","",""
"El Paso",0.792517006802721,"(0.5,0.793]","County","El Paso","","","",""
"Ellis",0.835820895522388,"(0.5,0.836]","County","Ellis","","","",""
"Erath",1.22222222222222,"(1.1,1.22]","County","Erath","","","",""
"Falls",0.444444444444444,"(0,0.444]","County","Falls","","","",""
"Fannin",0.363636363636364,"(0,0.364]","County","Fannin","","","",""
"Fayette",0.416666666666667,"(0,0.417]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.811897106109325,"(0.5,0.812]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",0.4,"(0,0.4]","County","Freestone","","","",""
"Frio",1.5,"Range_5","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.711538461538461,"(0.5,0.712]","County","Galveston","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.75,"(0.5,0.75]","County","Goliad","","","",""
"Gonzales",2.25,"(2,2.25]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.930232558139535,"(0.9,0.93]","County","Grayson","","","",""
"Gregg",1.21428571428571,"(1.1,1.21]","County","Gregg","","","",""
"Grimes",0.782608695652174,"(0.5,0.783]","County","Grimes","","","",""
"Guadalupe",1.17777777777778,"(1.1,1.18]","County","Guadalupe","","","",""
"Hale",0.769230769230769,"(0.5,0.769]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1.5,"(1.1,1.5]","County","Hardeman","","","",""
"Hardin",0.8,"(0.5,0.8]","County","Hardin","","","",""
"Harris",0.785751978891821,"(0.5,0.786]","County","Harris","","","",""
"Harrison",0.444444444444444,"(0,0.444]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.933628318584071,"(0.9,0.934]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",1.41666666666667,"(1.1,1.42]","County","Henderson","","","",""
"Hidalgo",0.930722891566265,"(0.9,0.931]","County","Hidalgo","","","",""
"Hill",1.09090909090909,"(0.9,1.09]","County","Hill","","","",""
"Hockley",0.44,"(0,0.44]","County","Hockley","","","",""
"Hood",1.13333333333333,"(1.1,1.13]","County","Hood","","","",""
"Hopkins",0.888888888888889,"(0.5,0.889]","County","Hopkins","","","",""
"Houston",0.357142857142857,"(0,0.357]","County","Houston","","","",""
"Howard",5,"(4,5]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",1.27272727272727,"(1.1,1.27]","County","Hunt","","","",""
"Hutchinson",0.846153846153846,"(0.5,0.846]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1.75,"(1.5,1.75]","County","Jasper","","","",""
"Jefferson",0.815602836879433,"(0.5,0.816]","County","Jefferson","","","",""
"Jim Hogg",7,"(4,7]","County","Jim Hogg","","","",""
"Jim Wells",0.882352941176471,"(0.5,0.882]","County","Jim Wells","","","",""
"Johnson",0.569620253164557,"(0.5,0.57]","County","Johnson","","","",""
"Jones",7,"(4,7]","County","Jones","","","",""
"Karnes",2,"(1.5,2]","County","Karnes","","","",""
"Kaufman",0.947368421052632,"(0.9,0.947]","County","Kaufman","","","",""
"Kendall",0.416666666666667,"(0,0.417]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.75,"(0.5,0.75]","County","Kerr","","","",""
"Kleberg",0.6,"(0.5,0.6]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",1.57142857142857,"(1.5,1.57]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.857142857142857,"(0.5,0.857]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",0.125,"(0,0.125]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.848484848484849,"(0.5,0.848]","County","Liberty","","","",""
"Limestone",1.71428571428571,"(1.5,1.71]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.375,"(0,0.375]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",0.673170731707317,"(0.5,0.673]","County","Lubbock","","","",""
"Lynn",0.25,"(0,0.25]","County","Lynn","","","",""
"Madison",1.66666666666667,"(1.5,1.67]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.909090909090909,"(0.9,0.909]","County","Matagorda","","","",""
"Maverick",0.689655172413793,"(0.5,0.69]","County","Maverick","","","",""
"McCulloch",0.333333333333333,"(0,0.333]","County","McCulloch","","","",""
"McLennan",0.725663716814159,"(0.5,0.726]","County","McLennan","","","",""
"Medina",0.916666666666667,"(0.9,0.917]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",0.510948905109489,"(0.5,0.511]","County","Midland","","","",""
"Milam",0.4,"(0,0.4]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.727272727272727,"(0.5,0.727]","County","Montague","","","",""
"Montgomery",0.847368421052632,"(0.5,0.847]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1.25,"(1.1,1.25]","County","Morris","","","",""
"Nacogdoches",0.818181818181818,"(0.5,0.818]","County","Nacogdoches","","","",""
"Navarro",1.33333333333333,"(1.1,1.33]","County","Navarro","","","",""
"Newton",4,"(2,4]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.04605263157895,"(0.9,1.05]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.583333333333333,"(0.5,0.583]","County","Orange","","","",""
"Palo Pinto",0.444444444444444,"(0,0.444]","County","Palo Pinto","","","",""
"Panola",9,"(8,9]","County","Panola","","","",""
"Parker",0.984848484848485,"(0.9,0.985]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",4,"(2,4]","County","Pecos","","","",""
"Polk",0.545454545454545,"(0.5,0.545]","County","Polk","","","",""
"Potter",0.689655172413793,"(0.5,0.69]","County","Potter","","","",""
"Presidio",2.5,"(2,2.5]","County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",1.1875,"(1.1,1.19]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",6,"(4,6]","County","Red River","","","",""
"Reeves",0.285714285714286,"(0,0.286]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.333333333333333,"(0,0.333]","County","Robertson","","","",""
"Rockwall",0.833333333333333,"(0.5,0.833]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.652173913043478,"(0.5,0.652]","County","San Jacinto","","","",""
"San Patricio",1.68965517241379,"(1.5,1.69]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",0.916666666666667,"(0.9,0.917]","County","Shelby","","","",""
"Smith",0.701492537313433,"(0.5,0.701]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.962962962962963,"(0.9,0.963]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",0.670658682634731,"(0.5,0.671]","County","Tarrant","","","",""
"Taylor",0.548387096774194,"(0.5,0.548]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.36363636363636,"(1.1,1.36]","County","Titus","","","",""
"Tom Green",1.07317073170732,"(0.9,1.07]","County","Tom Green","","","",""
"Travis",0.905448717948718,"(0.9,0.905]","County","Travis","","","",""
"Trinity",1.16666666666667,"(1.1,1.17]","County","Trinity","","","",""
"Tyler",0.2,"(0,0.2]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Uvalde",0.818181818181818,"(0.5,0.818]","County","Uvalde","","","",""
"Val Verde",0.666666666666667,"(0.5,0.667]","County","Val Verde","","","",""
"Van Zandt",1.07692307692308,"(0.9,1.08]","County","Van Zandt","","","",""
"Victoria",1.07142857142857,"(0.9,1.07]","County","Victoria","","","",""
"Walker",1.55555555555556,"(1.5,1.56]","County","Walker","","","",""
"Waller",1.05555555555556,"(0.9,1.06]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.894736842105263,"(0.5,0.895]","County","Washington","","","",""
"Webb",0.787162162162162,"(0.5,0.787]","County","Webb","","","",""
"Wharton",1.44444444444444,"(1.1,1.44]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.682656826568266,"(0.5,0.683]","County","Wichita","","","",""
"Wilbarger",1.5,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",1.75,"(1.5,1.75]","County","Willacy","","","",""
"Williamson",0.881159420289855,"(0.5,0.881]","County","Williamson","","","",""
"Wilson",2.125,"(2,2.12]","County","Wilson","","","",""
"Wise",1.15151515151515,"(1.1,1.15]","County","Wise","","","",""
"Wood",2,"(1.5,2]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",1.25,"(1.1,1.25]","County","Zapata","","","",""
"Zavala",1.33333333333333,"(1.1,1.33]","County","Zavala","","","",""
"A - Amarillo",1.12162162162162,"(1.1,1.12]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.663230240549828,"(0.5,0.663]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.69620253164557,"(0.5,0.696]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.851851851851852,"(0.5,0.852]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.782795698924731,"(0.5,0.783]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.07619047619048,"(0.9,1.08]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.971698113207547,"(0.9,0.972]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.753424657534246,"(0.5,0.753]","TSA","","H - Lufkin","","",""
"I - El Paso",0.787878787878788,"(0.5,0.788]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.717391304347826,"(0.5,0.717]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.10869565217391,"(1.1,1.11]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.14814814814815,"(1.1,1.15]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.797101449275362,"(0.5,0.797]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.659722222222222,"(0.5,0.66]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.870631970260223,"(0.5,0.871]","TSA","","O - Austin","","",""
"P - San Antonio",0.800483675937122,"(0.5,0.8]","TSA","","P - San Antonio","","",""
"Q - Houston",0.804746494066882,"(0.5,0.805]","TSA","","Q - Houston","","",""
"R - Galveston",0.784053156146179,"(0.5,0.784]","TSA","","R - Galveston","","",""
"S - Victoria",1.08928571428571,"(0.9,1.09]","TSA","","S - Victoria","","",""
"T - Laredo",0.813953488372093,"(0.5,0.814]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.0327868852459,"(0.9,1.03]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.12172284644195,"(1.1,1.12]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.741379310344828,"(0.5,0.741]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.01575532900834,"(0.9,1.02]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.77823240589198,"(0.5,0.778]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.989847715736041,"(0.9,0.99]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.797866034380557,"(0.5,0.798]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.863955823293173,"(0.5,0.864]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.809941520467836,"(0.5,0.81]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.790566037735849,"(0.5,0.791]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.816361696890129,"(0.5,0.816]","Metro","","","","Metro",""
"Non-Metro",0.954746136865342,"(0.9,0.955]","Metro","","","","Non-Metro",""
"Texas",0.825937523867716,"(0.5,0.826]","State","","","","","Texas"
