"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"A - Amarillo",0.938461538461538,"(0.9,0.938]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.00724637681159,"(0.9,1.01]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.803149606299213,"(0.5,0.803]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.63636363636364,"(1.5,1.64]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.873909372361385,"(0.5,0.874]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.01204819277108,"(0.9,1.01]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.843243243243243,"(0.5,0.843]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.883333333333333,"(0.5,0.883]","TSA","","H - Lufkin","","",""
"I - El Paso",0.549707602339181,"(0.5,0.55]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.572614107883817,"(0.5,0.573]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.02105263157895,"(0.9,1.02]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.00854700854701,"(0.9,1.01]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.15789473684211,"(1.1,1.16]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.48290598290598,"(1.1,1.48]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.828787878787879,"(0.5,0.829]","TSA","","O - Austin","","",""
"P - San Antonio",0.970714900947459,"(0.9,0.971]","TSA","","P - San Antonio","","",""
"Q - Houston",0.973377703826955,"(0.9,0.973]","TSA","","Q - Houston","","",""
"R - Galveston",0.97737556561086,"(0.9,0.977]","TSA","","R - Galveston","","",""
"S - Victoria",0.89247311827957,"(0.5,0.892]","TSA","","S - Victoria","","",""
"T - Laredo",1.6046511627907,"(1.5,1.6]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.10050251256281,"(1.1,1.101]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.815140845070423,"(0.5,0.815]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.04237288135593,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.961313012895662,"(0.9,0.961]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.876982097186701,"(0.5,0.877]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.917888563049853,"(0.9,0.918]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.971819425444597,"(0.9,0.972]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.953669963560645,"(0.9,0.954]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.964912280701754,"(0.9,0.965]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.607268464243845,"(0.5,0.607]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.909233564585398,"(0.9,0.909]","Metro","","","","Metro",""
"Non-Metro",1.00096805421104,"(0.9,1]","Metro","","","","Non-Metro",""
"Texas",0.916444715014078,"(0.9,0.916]","State","","","","","Texas"
