"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Grayson",0.444444444444444,"(0,0.444]","County","Grayson","","","",""
"Gregg",0.588235294117647,"(0.5,0.588]","County","Gregg","","","",""
"Grimes",0.583333333333333,"(0.5,0.583]","County","Grimes","","","",""
"Guadalupe",0.905660377358491,"(0.9,0.906]","County","Guadalupe","","","",""
"Hale",0.192307692307692,"(0,0.192]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.8,"(0.5,0.8]","County","Hansford","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",0.673871277617675,"(0.5,0.674]","County","Harris","","","",""
"Harrison",3,"(2,3]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.01503759398496,"(0.9,1.02]","County","Hays","","","",""
"Hemphill",0.923076923076923,"(0.9,0.923]","County","Hemphill","","","",""
"Henderson",0.193548387096774,"(0,0.194]","County","Henderson","","","",""
"Hidalgo",0.614906832298137,"(0.5,0.615]","County","Hidalgo","","","",""
"Hill",0.727272727272727,"(0.5,0.727]","County","Hill","","","",""
"Hockley",0.225806451612903,"(0,0.226]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",0.4,"(0,0.4]","County","Hopkins","","","",""
"Houston",0.5625,"(0.5,0.563]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",0.909090909090909,"(0.9,0.909]","County","Hunt","","","",""
"Hutchinson",0.4,"(0,0.4]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",1.4078125,"(1.1,1.41]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.266666666666667,"(0,0.267]","County","Jim Wells","","","",""
"Johnson",1.46017699115044,"(1.1,1.46]","County","Johnson","","","",""
"Jones",0.0645161290322581,"(0,0.0645]","County","Jones","","","",""
"Karnes",0.325581395348837,"(0,0.326]","County","Karnes","","","",""
"Kaufman",0.693877551020408,"(0.5,0.694]","County","Kaufman","","","",""
"Kendall",0.954545454545455,"(0.9,0.955]","County","Kendall","","","",""
"Kerr",1.2,"(1.1,1.2]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.35,"(0,0.35]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.222222222222222,"(0,0.222]","County","La Salle","","","",""
"Lamar",0.0638297872340425,"(0,0.0638]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.0476190476190476,"(0,0.0476]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.428571428571429,"(0,0.429]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.543859649122807,"(0.5,0.544]","County","Liberty","","","",""
"Limestone",0.25,"(0,0.25]","County","Limestone","","","",""
"Lipscomb",3,"(2,3]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.384615384615385,"(0,0.385]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.140127388535032,"(0,0.14]","County","Lubbock","","","",""
"Lynn",0.96875,"(0.9,0.969]","County","Lynn","","","",""
"Madison",1.33333333333333,"(1.1,1.33]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.25,"(0,0.25]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",1.11904761904762,"(1.1,1.12]","County","Maverick","","","",""
"McCulloch",23,"(8,23]","County","McCulloch","","","",""
"McLennan",1.01171875,"(0.9,1.01]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.8,"(0.5,0.8]","County","Medina","","","",""
"Midland",1.58252427184466,"(1.5,1.58]","County","Midland","","","",""
"Milam",0.833333333333333,"(0.5,0.833]","County","Milam","","","",""
"Mills",0.125,"(0,0.125]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.8,"(0.5,0.8]","County","Montague","","","",""
"Montgomery",0.873684210526316,"(0.5,0.874]","County","Montgomery","","","",""
"Moore",1.5,"(1.1,1.5]","County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.333]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.727272727272727,"(0.5,0.727]","County","Nacogdoches","","","",""
"Navarro",0.142857142857143,"(0,0.143]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.688073394495413,"(0.5,0.688]","County","Nueces","","","",""
"Ochiltree",4.83333333333333,"(4,4.83]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.66666666666667,"(1.5,1.67]","County","Orange","","","",""
"Palo Pinto",2,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",0.833333333333333,"(0.5,0.833]","County","Panola","","","",""
"Parker",1.38888888888889,"(1.1,1.39]","County","Parker","","","",""
"Parmer",4.33333333333333,"(4,4.33]","County","Parmer","","","",""
"Pecos",1.5,"(1.1,1.5]","County","Pecos","","","",""
"Polk",1.33333333333333,"(1.1,1.33]","County","Polk","","","",""
"Potter",0.578947368421053,"(0.5,0.579]","County","Potter","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.368421052631579,"(0,0.368]","County","Randall","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.857142857142857,"(0.5,0.857]","County","Robertson","","","",""
"Rockwall",0.590909090909091,"(0.5,0.591]","County","Rockwall","","","",""
"Runnels",1.5,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",0.555555555555556,"(0.5,0.556]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.13636363636364,"(1.1,1.14]","County","San Jacinto","","","",""
"San Patricio",0.375,"(0,0.375]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.25,"(2,2.25]","County","Shelby","","","",""
"Smith",0.483333333333333,"(0,0.483]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.516666666666667,"(0.5,0.517]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",0.285714285714286,"(0,0.286]","County","Swisher","","","",""
"Tarrant",0.588926174496644,"(0.5,0.589]","County","Tarrant","","","",""
"Taylor",0.105263157894737,"(0,0.105]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",2,"(1.5,2]","County","Titus","","","",""
"Tom Green",1.26470588235294,"(1.1,1.26]","County","Tom Green","","","",""
"Travis",0.814705882352941,"(0.5,0.815]","County","Travis","","","",""
"Trinity",2.5,"(2,2.5]","County","Trinity","","","",""
"Tyler",0.2,"(0,0.2]","County","Tyler","","","",""
"Upshur",0.666666666666667,"(0.5,0.667]","County","Upshur","","","",""
"Uvalde",0.571428571428571,"(0.5,0.571]","County","Uvalde","","","",""
"Val Verde",2.72727272727273,"(2,2.73]","County","Val Verde","","","",""
"Van Zandt",0.0405405405405405,"(0,0.0405]","County","Van Zandt","","","",""
"Victoria",0.95,"(0.9,0.95]","County","Victoria","","","",""
"Walker",0.428571428571429,"(0,0.429]","County","Walker","","","",""
"Waller",1.17647058823529,"(1.1,1.18]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.57142857142857,"(1.5,1.57]","County","Washington","","","",""
"Webb",0.618867924528302,"(0.5,0.619]","County","Webb","","","",""
"Wharton",0.793103448275862,"(0.5,0.793]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",2.22857142857143,"(2,2.23]","County","Wichita","","","",""
"Wilbarger",0.75,"(0.5,0.75]","County","Wilbarger","","","",""
"Willacy",0.9,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.308093994778068,"(0,0.308]","County","Williamson","","","",""
"Wilson",0.925925925925926,"(0.9,0.926]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",0.647058823529412,"(0.5,0.647]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",0.166666666666667,"(0,0.167]","County","Yoakum","","","",""
"Young",0.142857142857143,"(0,0.143]","County","Young","","","",""
"Zapata",0.166666666666667,"(0,0.167]","County","Zapata","","","",""
"Zavala",0.666666666666667,"(0.5,0.667]","County","Zavala","","","",""
"A - Amarillo",2.27868852459016,"(2,2.28]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.356913183279743,"(0,0.357]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.80769230769231,"(1.5,1.81]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.258706467661692,"(0,0.259]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.751154007553504,"(0.5,0.751]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.52212389380531,"(0.5,0.522]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.381333333333333,"(0,0.381]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.934210526315789,"(0.9,0.934]","TSA","","H - Lufkin","","",""
"I - El Paso",0.683673469387755,"(0.5,0.684]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.39285714285714,"(1.1,1.39]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.63636363636364,"(1.5,1.64]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.137082601054482,"(0,0.137]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.962962962962963,"(0.9,0.963]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.695945945945946,"(0.5,0.696]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.618,"(0.5,0.618]","TSA","","O - Austin","","",""
"P - San Antonio",0.737435897435897,"(0.5,0.737]","TSA","","P - San Antonio","","",""
"Q - Houston",0.664238008500304,"(0.5,0.664]","TSA","","Q - Houston","","",""
"R - Galveston",1.19579751671442,"(1.1,1.2]","TSA","","R - Galveston","","",""
"S - Victoria",0.604166666666667,"(0.5,0.604]","TSA","","S - Victoria","","",""
"T - Laredo",0.571917808219178,"(0.5,0.572]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.569506726457399,"(0.5,0.57]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.68375325803649,"(0.5,0.684]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.05845511482255,"(0.9,1.06]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.648859543817527,"(0.5,0.649]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.749327052489906,"(0.5,0.749]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.491949910554562,"(0,0.492]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.792156862745098,"(0.5,0.792]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.537777777777778,"(0.5,0.538]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.734234234234234,"(0.5,0.734]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.9419795221843,"(0.9,0.942]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.73095051060487,"(0.5,0.731]","Metro","","","","Metro",""
"Non-Metro",0.702116402116402,"(0.5,0.702]","Metro","","","","Non-Metro",""
"Texas",0.727222982216142,"(0.5,0.727]","State","","","","","Texas"
