"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crosby",4,"(2,4]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.07501002807862,"(0.9,1.08]","County","Dallas","","","",""
"Dawson",3,"(2,3]","County","Dawson","","","",""
"Deaf Smith",1.5,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.05654101995565,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",5,"(4,5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2.44444444444444,"(2,2.44]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",2.18181818181818,"(2,2.18]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.12915407854985,"(1.1,1.13]","County","El Paso","","","",""
"Ellis",1.06206896551724,"(0.9,1.06]","County","Ellis","","","",""
"Erath",2.6,"(2,2.6]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",0.947368421052632,"(0.9,0.947]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.908050674295055,"(0.9,0.908]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.76923076923077,"(1.5,1.77]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.0465872156013,"(0.9,1.05]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.2,"(1.1,1.2]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2.25,"(2,2.25]","County","Goliad","","","",""
"Gonzales",0.7,"(0.5,0.7]","County","Gonzales","","","",""
"Gray",0.5,"(0,0.5]","County","Gray","","","",""
"Grayson",0.569620253164557,"(0.5,0.57]","County","Grayson","","","",""
"Gregg",1.38095238095238,"(1.1,1.38]","County","Gregg","","","",""
"Grimes",1.025,"(0.9,1.02]","County","Grimes","","","",""
"Guadalupe",0.547794117647059,"(0.5,0.548]","County","Guadalupe","","","",""
"Hale",1.375,"(1.1,1.38]","County","Hale","","","",""
"Hall",1.6,"(1.5,1.6]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardin",0.723404255319149,"(0.5,0.723]","County","Hardin","","","",""
"Harris",0.999542124542124,"(0.9,1]","County","Harris","","","",""
"Harrison",0.681818181818182,"(0.5,0.682]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.88423645320197,"(0.5,0.884]","County","Hays","","","",""
"Hemphill",3,"(2,3]","County","Hemphill","","","",""
"Henderson",1.06666666666667,"(0.9,1.07]","County","Henderson","","","",""
"Hidalgo",1.17297297297297,"(1.1,1.17]","County","Hidalgo","","","",""
"Hill",0.714285714285714,"(0.5,0.714]","County","Hill","","","",""
"Hockley",1.65217391304348,"(1.5,1.65]","County","Hockley","","","",""
"Hood",1.17241379310345,"(1.1,1.17]","County","Hood","","","",""
"Hopkins",3.33333333333333,"(2,3.33]","County","Hopkins","","","",""
"Houston",4,"(2,4]","County","Houston","","","",""
"Howard",0.666666666666667,"(0.5,0.667]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.08333333333333,"(0.9,1.08]","County","Hunt","","","",""
"Hutchinson",1.72222222222222,"(1.5,1.72]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",0.6,"(0.5,0.6]","County","Jack","","","",""
"Jackson",0.75,"(0.5,0.75]","County","Jackson","","","",""
"Jasper",0.741935483870968,"(0.5,0.742]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.746402877697842,"(0.5,0.746]","County","Jefferson","","","",""
"Jim Hogg",0.416666666666667,"(0,0.417]","County","Jim Hogg","","","",""
"Jim Wells",1.13157894736842,"(1.1,1.13]","County","Jim Wells","","","",""
"Johnson",1.11504424778761,"(1.1,1.12]","County","Johnson","","","",""
"Jones",0.303030303030303,"(0,0.303]","County","Jones","","","",""
"Karnes",1.16666666666667,"(1.1,1.17]","County","Karnes","","","",""
"Kaufman",1.4,"(1.1,1.4]","County","Kaufman","","","",""
"Kendall",0.931818181818182,"(0.9,0.932]","County","Kendall","","","",""
"Kerr",0.791666666666667,"(0.5,0.792]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1.28571428571429,"(1.1,1.29]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.23076923076923,"(1.1,1.23]","County","Lamar","","","",""
"Lamb",5.66666666666667,"(4,5.67]","County","Lamb","","","",""
"Lampasas",0.545454545454545,"(0.5,0.545]","County","Lampasas","","","",""
"Lavaca",12,"(8,12]","County","Lavaca","","","",""
"Lee",2.2,"(2,2.2]","County","Lee","","","",""
"Leon",4.66666666666667,"(4,4.67]","County","Leon","","","",""
"Liberty",1.56896551724138,"(1.5,1.57]","County","Liberty","","","",""
"Limestone",1.8,"(1.5,1.8]","County","Limestone","","","",""
"Live Oak",2.66666666666667,"(2,2.67]","County","Live Oak","","","",""
"Llano",2.77777777777778,"(2,2.78]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.29299363057325,"(1.1,1.29]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.42857142857143,"(1.1,1.43]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Matagorda",1.34615384615385,"(1.1,1.35]","County","Matagorda","","","",""
"Maverick",1.1875,"(1.1,1.19]","County","Maverick","","","",""
"McCulloch",9,"(8,9]","County","McCulloch","","","",""
"McLennan",1.20454545454545,"(1.1,1.2]","County","McLennan","","","",""
"Medina",0.634920634920635,"(0.5,0.635]","County","Medina","","","",""
"Menard",7,"(4,7]","County","Menard","","","",""
"Midland",1.04615384615385,"(0.9,1.05]","County","Midland","","","",""
"Milam",2.625,"(2,2.62]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1.5,"(1.1,1.5]","County","Mitchell","","","",""
"Montague",1.2,"(1.1,1.2]","County","Montague","","","",""
"Montgomery",1.0237556561086,"(0.9,1.02]","County","Montgomery","","","",""
"Moore",0.787878787878788,"(0.5,0.788]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.2962962962963,"(1.1,1.3]","County","Nacogdoches","","","",""
"Navarro",0.636363636363636,"(0.5,0.636]","County","Navarro","","","",""
"Newton",0.875,"(0.5,0.875]","County","Newton","","","",""
"Nolan",1.4,"(1.1,1.4]","County","Nolan","","","",""
"Nueces",1.16216216216216,"(1.1,1.16]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Orange",1.05263157894737,"(0.9,1.05]","County","Orange","","","",""
"Palo Pinto",2.2,"(2,2.2]","County","Palo Pinto","","","",""
"Panola",1.18181818181818,"(1.1,1.18]","County","Panola","","","",""
"Parker",1.15178571428571,"(1.1,1.15]","County","Parker","","","",""
"Parmer",2.66666666666667,"(2,2.67]","County","Parmer","","","",""
"Pecos",1.33333333333333,"(1.1,1.33]","County","Pecos","","","",""
"Polk",1.5,"Range_4","County","Polk","","","",""
"Potter",1.55555555555556,"(1.5,1.56]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",0.91304347826087,"(0.9,0.913]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.615384615384615,"(0.5,0.615]","County","Real","","","",""
"Red River",4,"(2,4]","County","Red River","","","",""
"Reeves",1.63636363636364,"(1.5,1.64]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",0.916666666666667,"(0.9,0.917]","County","Robertson","","","",""
"Rockwall",0.841463414634146,"(0.5,0.841]","County","Rockwall","","","",""
"Runnels",0.666666666666667,"(0.5,0.667]","County","Runnels","","","",""
"Rusk",1.69230769230769,"(1.5,1.69]","County","Rusk","","","",""
"Sabine",1.5,"(1.1,1.5]","County","Sabine","","","",""
"San Augustine",0.8,"(0.5,0.8]","County","San Augustine","","","",""
"San Jacinto",1.23809523809524,"(1.1,1.24]","County","San Jacinto","","","",""
"San Patricio",1.12698412698413,"(1.1,1.13]","County","San Patricio","","","",""
"San Saba",3,"(2,3]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3.83333333333333,"(2,3.83]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.307692307692308,"(0,0.308]","County","Shelby","","","",""
"Smith",1.58108108108108,"(1.5,1.58]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.31914893617021,"(1.1,1.32]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",1.06807632800413,"(0.9,1.07]","County","Tarrant","","","",""
"Taylor",1.16666666666667,"(1.1,1.17]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.2,"(1.1,1.2]","County","Titus","","","",""
"Tom Green",1.54838709677419,"(1.5,1.55]","County","Tom Green","","","",""
"Travis",1.07538461538462,"(0.9,1.08]","County","Travis","","","",""
"Trinity",1.57142857142857,"(1.5,1.57]","County","Trinity","","","",""
"Tyler",0.772727272727273,"(0.5,0.773]","County","Tyler","","","",""
"Upshur",0.555555555555556,"(0.5,0.556]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.23076923076923,"(1.1,1.23]","County","Uvalde","","","",""
"Val Verde",0.425,"(0,0.425]","County","Val Verde","","","",""
"Van Zandt",1.4,"(1.1,1.4]","County","Van Zandt","","","",""
"Victoria",1.40909090909091,"(1.1,1.41]","County","Victoria","","","",""
"Walker",1.79545454545455,"(1.5,1.8]","County","Walker","","","",""
"Waller",0.928571428571429,"(0.9,0.929]","County","Waller","","","",""
"Ward",1.3,"(1.1,1.3]","County","Ward","","","",""
"Washington",1.5,"Range_4","County","Washington","","","",""
"Webb",0.731182795698925,"(0.5,0.731]","County","Webb","","","",""
"Wharton",1.34782608695652,"(1.1,1.35]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.605072463768116,"(0.5,0.605]","County","Wichita","","","",""
"Wilbarger",1.75,"(1.5,1.75]","County","Wilbarger","","","",""
"Willacy",1.025,"(0.9,1.02]","County","Willacy","","","",""
"Williamson",0.958071278825996,"(0.9,0.958]","County","Williamson","","","",""
"Wilson",0.75609756097561,"(0.5,0.756]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.0952380952381,"(0.9,1.095]","County","Wise","","","",""
"Wood",1.33333333333333,"(1.1,1.33]","County","Wood","","","",""
"Young",1.6875,"(1.5,1.69]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.466666666666667,"(0,0.467]","County","Zavala","","","",""
"A - Amarillo",1.33684210526316,"(1.1,1.34]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.5787037037037,"(1.5,1.58]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.791666666666667,"(0.5,0.792]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.884615384615385,"(0.5,0.885]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.06741270055278,"(0.9,1.07]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.69014084507042,"(1.5,1.69]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.32830188679245,"(1.1,1.33]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.296875,"(1.1,1.3]","TSA","","H - Lufkin","","",""
"I - El Paso",1.09604105571848,"(0.9,1.096]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.36170212765957,"(1.1,1.36]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.58974358974359,"(2,2.59]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.25848563968668,"(1.1,1.26]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.23456790123457,"(1.1,1.23]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.31531531531532,"(1.1,1.32]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.05139664804469,"(0.9,1.05]","TSA","","O - Austin","","",""
"P - San Antonio",1.06018629090041,"(0.9,1.06]","TSA","","P - San Antonio","","",""
"Q - Houston",0.988105906313646,"(0.9,0.988]","TSA","","Q - Houston","","",""
"R - Galveston",0.971608832807571,"(0.9,0.972]","TSA","","R - Galveston","","",""
"S - Victoria",1.65289256198347,"(1.5,1.65]","TSA","","S - Victoria","","",""
"T - Laredo",0.722077922077922,"(0.5,0.722]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.21812080536913,"(1.1,1.22]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.14750762970498,"(1.1,1.15]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.43073047858942,"(1.1,1.43]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.10620970478453,"(1.1,1.11]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.05517416730231,"(0.9,1.06]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.33066132264529,"(1.1,1.33]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.985851611156242,"(0.9,0.986]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.10080909687295,"(1.1,1.101]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.07683379758589,"(0.9,1.08]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.15932642487047,"(1.1,1.16]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.03816643159379,"(0.9,1.04]","Metro","","","","Metro",""
"Non-Metro",1.38392857142857,"(1.1,1.38]","Metro","","","","Non-Metro",""
"Texas",1.0518072942069,"(0.9,1.05]","State","","","","","Texas"
