"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kerr",0.789473684210526,"(0.5,0.789]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.42857142857143,"(2,3.43]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",0.833333333333333,"(0.5,0.833]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.25,"(1.1,1.25]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",0.25,"(0,0.25]","County","Leon","","","",""
"Liberty",1.11320754716981,"(1.1,1.11]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.478260869565217,"(0,0.478]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",1.23703703703704,"(1.1,1.24]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.25,"(1.1,1.25]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.33333333333333,"(1.1,1.33]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.06666666666667,"(0.9,1.07]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McCulloch",1.66666666666667,"(1.5,1.67]","County","McCulloch","","","",""
"McLennan",0.594795539033457,"(0.5,0.595]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.05555555555556,"(2,2.06]","County","Medina","","","",""
"Menard",0.333333333333333,"(0,0.333]","County","Menard","","","",""
"Midland",1.08955223880597,"(0.9,1.09]","County","Midland","","","",""
"Milam",0.9,"(0.5,0.9]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2.25,"(2,2.25]","County","Montague","","","",""
"Montgomery",1.15875,"(1.1,1.16]","County","Montgomery","","","",""
"Moore",15,"(8,15]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.17647058823529,"(1.1,1.18]","County","Nacogdoches","","","",""
"Navarro",9.5,"(8,9.5]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.4975845410628,"(1.1,1.498]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Orange",1.33333333333333,"(1.1,1.33]","County","Orange","","","",""
"Palo Pinto",2.75,"(2,2.75]","County","Palo Pinto","","","",""
"Panola",4,"(2,4]","County","Panola","","","",""
"Parker",1.5625,"(1.5,1.56]","County","Parker","","","",""
"Pecos",3.66666666666667,"(2,3.67]","County","Pecos","","","",""
"Polk",1.25,"(1.1,1.25]","County","Polk","","","",""
"Potter",1.5,"Range_5","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",0.933333333333333,"(0.9,0.933]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",2.5,"(2,2.5]","County","Reeves","","","",""
"Refugio",0.8,"(0.5,0.8]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.411764705882353,"(0,0.412]","County","Robertson","","","",""
"Rockwall",1.9375,"(1.5,1.94]","County","Rockwall","","","",""
"Runnels",1.5,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",1.5,"Range_5","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.05882352941176,"(0.9,1.06]","County","San Jacinto","","","",""
"San Patricio",1.32558139534884,"(1.1,1.33]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.83333333333333,"(1.5,1.83]","County","Scurry","","","",""
"Shelby",3.5,"(2,3.5]","County","Shelby","","","",""
"Smith",1.60869565217391,"(1.5,1.61]","County","Smith","","","",""
"Starr",1.58064516129032,"(1.5,1.58]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",1.23911541119558,"(1.1,1.24]","County","Tarrant","","","",""
"Taylor",1.15,"(1.1,1.15]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",3.5,"(2,3.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.85714285714286,"(1.5,1.86]","County","Tom Green","","","",""
"Travis",1.16865417376491,"(1.1,1.17]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",2.4,"(2,2.4]","County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Uvalde",3.25,"(2,3.25]","County","Uvalde","","","",""
"Val Verde",0.690909090909091,"(0.5,0.691]","County","Val Verde","","","",""
"Van Zandt",1.125,"(1.1,1.13]","County","Van Zandt","","","",""
"Victoria",2.24615384615385,"(2,2.25]","County","Victoria","","","",""
"Walker",1.70588235294118,"(1.5,1.71]","County","Walker","","","",""
"Waller",1.38235294117647,"(1.1,1.38]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.739130434782609,"(0.5,0.739]","County","Washington","","","",""
"Webb",1.58461538461538,"(1.5,1.58]","County","Webb","","","",""
"Wharton",3.11111111111111,"(2,3.11]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",2.19491525423729,"(2,2.19]","County","Wichita","","","",""
"Wilbarger",0.142857142857143,"(0,0.143]","County","Wilbarger","","","",""
"Willacy",1.075,"(0.9,1.07]","County","Willacy","","","",""
"Williamson",1.32714285714286,"(1.1,1.33]","County","Williamson","","","",""
"Wilson",2.46666666666667,"(2,2.47]","County","Wilson","","","",""
"Winkler",0.142857142857143,"(0,0.143]","County","Winkler","","","",""
"Wise",1.4375,"(1.1,1.44]","County","Wise","","","",""
"Wood",1.375,"(1.1,1.38]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2.25,"(2,2.25]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",5,"(4,5]","County","Zavala","","","",""
"A - Amarillo",1.84375,"(1.5,1.84]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.44943820224719,"(1.1,1.45]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.94230769230769,"(1.5,1.94]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.61764705882353,"(1.5,1.62]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.32174867386135,"(1.1,1.32]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.72340425531915,"(1.5,1.72]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.69852941176471,"(1.5,1.7]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.12,"(1.1,1.12]","TSA","","H - Lufkin","","",""
"I - El Paso",1.12685714285714,"(1.1,1.13]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.06535947712418,"(0.9,1.07]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.33333333333333,"(1.1,1.33]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.12252964426877,"(1.1,1.12]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.643835616438356,"(0.5,0.644]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.26855123674912,"(1.1,1.27]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.23835430125808,"(1.1,1.24]","TSA","","O - Austin","","",""
"P - San Antonio",1.37819838766211,"(1.1,1.38]","TSA","","P - San Antonio","","",""
"Q - Houston",1.35533676437682,"(1.1,1.36]","TSA","","Q - Houston","","",""
"R - Galveston",1.21470746108427,"(1.1,1.21]","TSA","","R - Galveston","","",""
"S - Victoria",1.73451327433628,"(1.5,1.73]","TSA","","S - Victoria","","",""
"T - Laredo",1.60526315789474,"(1.5,1.61]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.45074626865672,"(1.1,1.45]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.30355594102342,"(1.1,1.3]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.55128205128205,"(1.5,1.55]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.37742303306727,"(1.1,1.38]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.34115778326862,"(1.1,1.34]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.54612546125461,"(1.5,1.55]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.33061375857593,"(1.1,1.33]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.18668788119862,"(1.1,1.19]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.39177343223196,"(1.1,1.39]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.12358490566038,"(1.1,1.12]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.31701595245543,"(1.1,1.32]","Metro","","","","Metro",""
"Non-Metro",1.35085836909871,"(1.1,1.35]","Metro","","","","Non-Metro",""
"Texas",1.31820582465671,"(1.1,1.32]","State","","","","","Texas"
