"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cherokee",2.75,"(2,2.75]","County","Cherokee","","","",""
"Childress",0.975409836065574,"(0.9,0.975]","County","Childress","","","",""
"Clay",0.48314606741573,"(0,0.483]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.6,"(0.5,0.6]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",1.09097012420275,"(0.9,1.09]","County","Collin","","","",""
"Collingsworth",1.42857142857143,"(1.1,1.43]","County","Collingsworth","","","",""
"Colorado",0.671875,"(0.5,0.672]","County","Colorado","","","",""
"Comal",0.748898678414097,"(0.5,0.749]","County","Comal","","","",""
"Comanche",1.14754098360656,"(1.1,1.15]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.03111111111111,"(0.9,1.03]","County","Cooke","","","",""
"Coryell",0.975806451612903,"(0.9,0.976]","County","Coryell","","","",""
"Cottle",0.7,"(0.5,0.7]","County","Cottle","","","",""
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",1.71428571428571,"(1.5,1.71]","County","Crosby","","","",""
"Culberson",0.615384615384615,"(0.5,0.615]","County","Culberson","","","",""
"Dallam",0.75,"(0.5,0.75]","County","Dallam","","","",""
"Dallas",1.05691231845078,"(0.9,1.06]","County","Dallas","","","",""
"Dawson",0.22093023255814,"(0,0.221]","County","Dawson","","","",""
"Deaf Smith",0.440559440559441,"(0,0.441]","County","Deaf Smith","","","",""
"Delta",0.285714285714286,"(0,0.286]","County","Delta","","","",""
"Denton",1.64583333333333,"(1.5,1.65]","County","Denton","","","",""
"DeWitt",0.353535353535354,"(0,0.354]","County","DeWitt","","","",""
"Dickens",0.6,"(0.5,0.6]","County","Dickens","","","",""
"Dimmit",2.85714285714286,"(2,2.86]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",0.621621621621622,"(0.5,0.622]","County","Duval","","","",""
"Eastland",1.03225806451613,"(0.9,1.03]","County","Eastland","","","",""
"Ector",0.702093397745572,"(0.5,0.702]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.867206982543641,"(0.5,0.867]","County","El Paso","","","",""
"Ellis",0.782850779510022,"(0.5,0.783]","County","Ellis","","","",""
"Erath",0.925925925925926,"(0.9,0.926]","County","Erath","","","",""
"Falls",0.647058823529412,"(0.5,0.647]","County","Falls","","","",""
"Fannin",1.1,"Range_3","County","Fannin","","","",""
"Fayette",1.86363636363636,"(1.5,1.86]","County","Fayette","","","",""
"Fisher",0.894736842105263,"(0.5,0.895]","County","Fisher","","","",""
"Floyd",1.07142857142857,"(0.9,1.07]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.9375,"(0.9,0.938]","County","Fort Bend","","","",""
"Franklin",0.857142857142857,"(0.5,0.857]","County","Franklin","","","",""
"Freestone",0.7,"(0.5,0.7]","County","Freestone","","","",""
"Frio",0.781609195402299,"(0.5,0.782]","County","Frio","","","",""
"Gaines",0.490384615384615,"(0,0.49]","County","Gaines","","","",""
"Galveston",0.971074380165289,"(0.9,0.971]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.359154929577465,"(0,0.359]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",4.5,"(4,4.5]","County","Goliad","","","",""
"Gonzales",0.815384615384615,"(0.5,0.815]","County","Gonzales","","","",""
"Gray",0.59375,"(0.5,0.594]","County","Gray","","","",""
"Grayson",0.890269151138716,"(0.5,0.89]","County","Grayson","","","",""
"Gregg",0.650717703349282,"(0.5,0.651]","County","Gregg","","","",""
"Grimes",0.842857142857143,"(0.5,0.843]","County","Grimes","","","",""
"Guadalupe",0.742957746478873,"(0.5,0.743]","County","Guadalupe","","","",""
"Hale",0.681318681318681,"(0.5,0.681]","County","Hale","","","",""
"Hall",0.345454545454546,"(0,0.345]","County","Hall","","","",""
"Hamilton",0.625,"(0.5,0.625]","County","Hamilton","","","",""
"Hansford",0.428571428571429,"(0,0.429]","County","Hansford","","","",""
"Hardeman",0.307692307692308,"(0,0.308]","County","Hardeman","","","",""
"Hardin",3.25806451612903,"(2,3.26]","County","Hardin","","","",""
"Harris",1.18193086351742,"(1.1,1.18]","County","Harris","","","",""
"Harrison",0.862068965517241,"(0.5,0.862]","County","Harrison","","","",""
"Hartley",0.0185185185185185,"(0,0.0185]","County","Hartley","","","",""
"Haskell",0.571428571428571,"(0.5,0.571]","County","Haskell","","","",""
"Hays",0.817184643510055,"(0.5,0.817]","County","Hays","","","",""
"Hemphill",0.869565217391304,"(0.5,0.87]","County","Hemphill","","","",""
"Henderson",0.980132450331126,"(0.9,0.98]","County","Henderson","","","",""
"Hidalgo",0.67715296893433,"(0.5,0.677]","County","Hidalgo","","","",""
"Hill",9.31034482758621,"(8,9.31]","County","Hill","","","",""
"Hockley",0.877358490566038,"(0.5,0.877]","County","Hockley","","","",""
"Hood",0.734939759036145,"(0.5,0.735]","County","Hood","","","",""
"Hopkins",0.7125,"(0.5,0.712]","County","Hopkins","","","",""
"Houston",4.33333333333333,"(4,4.33]","County","Houston","","","",""
"Howard",0.613821138211382,"(0.5,0.614]","County","Howard","","","",""
"Hudspeth",0.673913043478261,"(0.5,0.674]","County","Hudspeth","","","",""
"Hunt",0.767857142857143,"(0.5,0.768]","County","Hunt","","","",""
"Hutchinson",0.661016949152542,"(0.5,0.661]","County","Hutchinson","","","",""
"Irion",0.333333333333333,"(0,0.333]","County","Irion","","","",""
"Jack",0.615384615384615,"(0.5,0.615]","County","Jack","","","",""
"Jackson",0.826086956521739,"(0.5,0.826]","County","Jackson","","","",""
"Jasper",1.16666666666667,"(1.1,1.17]","County","Jasper","","","",""
"Jeff Davis",0.333333333333333,"(0,0.333]","County","Jeff Davis","","","",""
"Jefferson",0.894073139974779,"(0.5,0.894]","County","Jefferson","","","",""
"Jim Hogg",0.833333333333333,"(0.5,0.833]","County","Jim Hogg","","","",""
"Jim Wells",0.697916666666667,"(0.5,0.698]","County","Jim Wells","","","",""
"Johnson",0.868778280542986,"(0.5,0.869]","County","Johnson","","","",""
"Jones",0.771428571428571,"(0.5,0.771]","County","Jones","","","",""
"Karnes",1.25,"(1.1,1.25]","County","Karnes","","","",""
"Kaufman",0.660030627871363,"(0.5,0.66]","County","Kaufman","","","",""
"Kendall",0.842857142857143,"(0.5,0.843]","County","Kendall","","","",""
"Kerr",0.963235294117647,"(0.9,0.963]","County","Kerr","","","",""
"Kimble",0.636363636363636,"(0.5,0.636]","County","Kimble","","","",""
"Kinney",0.714285714285714,"(0.5,0.714]","County","Kinney","","","",""
"Kleberg",1.4375,"(1.1,1.44]","County","Kleberg","","","",""
"Knox",0.107142857142857,"(0,0.107]","County","Knox","","","",""
"La Salle",0.485714285714286,"(0,0.486]","County","La Salle","","","",""
"Lamar",0.348214285714286,"(0,0.348]","County","Lamar","","","",""
"Lamb",0.584507042253521,"(0.5,0.585]","County","Lamb","","","",""
"Lampasas",1.4,"(1.1,1.4]","County","Lampasas","","","",""
"Lavaca",0.19047619047619,"(0,0.19]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.4]","County","Lee","","","",""
"Leon",1.36842105263158,"(1.1,1.37]","County","Leon","","","",""
"Liberty",1.73611111111111,"(1.5,1.74]","County","Liberty","","","",""
"Limestone",0.709677419354839,"(0.5,0.71]","County","Limestone","","","",""
"Lipscomb",0.464285714285714,"(0,0.464]","County","Lipscomb","","","",""
"Live Oak",0.513888888888889,"(0.5,0.514]","County","Live Oak","","","",""
"Llano",0.488888888888889,"(0,0.489]","County","Llano","","","",""
"Lubbock",0.739029126213592,"(0.5,0.739]","County","Lubbock","","","",""
"Lynn",0.3125,"(0,0.312]","County","Lynn","","","",""
"Madison",1.54545454545455,"(1.5,1.55]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",1.04545454545455,"(0.9,1.05]","County","Martin","","","",""
"Mason",0.571428571428571,"(0.5,0.571]","County","Mason","","","",""
"Matagorda",0.807692307692308,"(0.5,0.808]","County","Matagorda","","","",""
"Maverick",0.867549668874172,"(0.5,0.868]","County","Maverick","","","",""
"McCulloch",4.33333333333333,"(4,4.33]","County","McCulloch","","","",""
"McLennan",1.31057268722467,"(1.1,1.31]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.375,"(1.1,1.38]","County","Medina","","","",""
"Menard",0.4,"(0,0.4]","County","Menard","","","",""
"Midland",0.546218487394958,"(0.5,0.546]","County","Midland","","","",""
"Milam",0.94,"(0.9,0.94]","County","Milam","","","",""
"Mills",0.32258064516129,"(0,0.323]","County","Mills","","","",""
"Mitchell",0.357142857142857,"(0,0.357]","County","Mitchell","","","",""
"Montague",0.611842105263158,"(0.5,0.612]","County","Montague","","","",""
"Montgomery",0.442723196086425,"(0,0.443]","County","Montgomery","","","",""
"Moore",0.337662337662338,"(0,0.338]","County","Moore","","","",""
"Morris",0.714285714285714,"(0.5,0.714]","County","Morris","","","",""
"Motley",0.4,"(0,0.4]","County","Motley","","","",""
"Nacogdoches",1.02857142857143,"(0.9,1.03]","County","Nacogdoches","","","",""
"Navarro",0.724409448818898,"(0.5,0.724]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.446043165467626,"(0,0.446]","County","Nolan","","","",""
"Nueces",0.722506393861893,"(0.5,0.723]","County","Nueces","","","",""
"Ochiltree",0.651785714285714,"(0.5,0.652]","County","Ochiltree","","","",""
"Oldham",0.214285714285714,"(0,0.214]","County","Oldham","","","",""
"Orange",12.0909090909091,"(8,12.1]","County","Orange","","","",""
"Palo Pinto",0.96,"(0.9,0.96]","County","Palo Pinto","","","",""
"Panola",2.46666666666667,"(2,2.47]","County","Panola","","","",""
"Parker",1.01533219761499,"(0.9,1.02]","County","Parker","","","",""
"Parmer",0.22,"(0,0.22]","County","Parmer","","","",""
"Pecos",0.885245901639344,"(0.5,0.885]","County","Pecos","","","",""
"Polk",0.916666666666667,"(0.9,0.917]","County","Polk","","","",""
"Potter",0.574652777777778,"(0.5,0.575]","County","Potter","","","",""
"Presidio",1.33333333333333,"(1.1,1.33]","County","Presidio","","","",""
"Rains",0.576923076923077,"(0.5,0.577]","County","Rains","","","",""
"Randall",0.532815808045166,"(0.5,0.533]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.384615384615385,"(0,0.385]","County","Real","","","",""
"Red River",0.368421052631579,"(0,0.368]","County","Red River","","","",""
"Reeves",0.591836734693878,"(0.5,0.592]","County","Reeves","","","",""
"Refugio",0.526315789473684,"(0.5,0.526]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.947368421052632,"(0.9,0.947]","County","Robertson","","","",""
"Rockwall",0.590038314176245,"(0.5,0.59]","County","Rockwall","","","",""
"Runnels",1.43589743589744,"(1.1,1.44]","County","Runnels","","","",""
"Rusk",2,"(1.5,2]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",2,"(1.5,2]","County","San Jacinto","","","",""
"San Patricio",0.754901960784314,"(0.5,0.755]","County","San Patricio","","","",""
"San Saba",0.583333333333333,"(0.5,0.583]","County","San Saba","","","",""
"Schleicher",0.428571428571429,"(0,0.429]","County","Schleicher","","","",""
"Scurry",0.598290598290598,"(0.5,0.598]","County","Scurry","","","",""
"Shackelford",1.25,"(1.1,1.25]","County","Shackelford","","","",""
"Shelby",1.42857142857143,"(1.1,1.43]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",1.69444444444444,"(1.5,1.69]","County","Smith","","","",""
"Somervell",0.807692307692308,"(0.5,0.808]","County","Somervell","","","",""
"Starr",1.69767441860465,"(1.5,1.7]","County","Starr","","","",""
"Stephens",0.8125,"(0.5,0.813]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",0.666666666666667,"(0.5,0.667]","County","Stonewall","","","",""
"Sutton",1.2,"(1.1,1.2]","County","Sutton","","","",""
"Swisher",0.56,"(0.5,0.56]","County","Swisher","","","",""
"Tarrant",0.837494924888348,"(0.5,0.837]","County","Tarrant","","","",""
"Taylor",0.934659090909091,"(0.9,0.935]","County","Taylor","","","",""
"Terrell",6.5,"(4,6.5]","County","Terrell","","","",""
"Terry",0.782945736434109,"(0.5,0.783]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",0.890625,"(0.5,0.891]","County","Titus","","","",""
"Tom Green",0.716216216216216,"(0.5,0.716]","County","Tom Green","","","",""
"Travis",1.22894736842105,"(1.1,1.23]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Tyler",1.8,"(1.5,1.8]","County","Tyler","","","",""
"Upshur",0.423076923076923,"(0,0.423]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.20238095238095,"(1.1,1.2]","County","Uvalde","","","",""
"Val Verde",0.728260869565217,"(0.5,0.728]","County","Val Verde","","","",""
"Van Zandt",1.83544303797468,"(1.5,1.84]","County","Van Zandt","","","",""
"Victoria",0.675,"(0.5,0.675]","County","Victoria","","","",""
"Walker",0.47027027027027,"(0,0.47]","County","Walker","","","",""
"Waller",1.23255813953488,"(1.1,1.23]","County","Waller","","","",""
"Ward",1.9375,"(1.5,1.94]","County","Ward","","","",""
"Washington",1.87096774193548,"(1.5,1.87]","County","Washington","","","",""
"Webb",1.65388046387154,"(1.5,1.65]","County","Webb","","","",""
"Wharton",1.01315789473684,"(0.9,1.01]","County","Wharton","","","",""
"Wheeler",0.314285714285714,"(0,0.314]","County","Wheeler","","","",""
"Wichita",0.852320675105485,"(0.5,0.852]","County","Wichita","","","",""
"Wilbarger",0.28169014084507,"(0,0.282]","County","Wilbarger","","","",""
"Willacy",2.34375,"(2,2.34]","County","Willacy","","","",""
"Williamson",0.833333333333333,"(0.5,0.833]","County","Williamson","","","",""
"Wilson",0.904255319148936,"(0.9,0.904]","County","Wilson","","","",""
"Winkler",0.864864864864865,"(0.5,0.865]","County","Winkler","","","",""
"Wise",0.646258503401361,"(0.5,0.646]","County","Wise","","","",""
"Wood",1.59677419354839,"(1.5,1.6]","County","Wood","","","",""
"Yoakum",1.84615384615385,"(1.5,1.85]","County","Yoakum","","","",""
"Young",0.698275862068965,"(0.5,0.698]","County","Young","","","",""
"Zapata",1.20338983050847,"(1.1,1.2]","County","Zapata","","","",""
"Zavala",0.483333333333333,"(0,0.483]","County","Zavala","","","",""
"A - Amarillo",0.550210970464135,"(0.5,0.55]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.714285714285714,"(0.5,0.714]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.754716981132076,"(0.5,0.755]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.842105263157895,"(0.5,0.842]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.979047554987556,"(0.9,0.979]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.610091743119266,"(0.5,0.61]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.29460966542751,"(1.1,1.29]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.28409090909091,"(1.1,1.28]","TSA","","H - Lufkin","","",""
"I - El Paso",0.863483318028773,"(0.5,0.863]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.628557874762808,"(0.5,0.629]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.941860465116279,"(0.9,0.942]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.27317073170732,"(1.1,1.27]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.50882352941176,"(1.5,1.51]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.08901251738526,"(0.9,1.09]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.987040577862757,"(0.9,0.987]","TSA","","O - Austin","","",""
"P - San Antonio",0.869187057868491,"(0.5,0.869]","TSA","","P - San Antonio","","",""
"Q - Houston",0.971982443306511,"(0.9,0.972]","TSA","","Q - Houston","","",""
"R - Galveston",1.1458476321208,"(1.1,1.15]","TSA","","R - Galveston","","",""
"S - Victoria",0.575819672131148,"(0.5,0.576]","TSA","","S - Victoria","","",""
"T - Laredo",1.61936560934892,"(1.5,1.62]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.727272727272727,"(0.5,0.727]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.797897196261682,"(0.5,0.798]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.642917847025496,"(0.5,0.643]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.950724637681159,"(0.9,0.951]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.964173826731598,"(0.9,0.964]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.12937853107345,"(1.1,1.13]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.00247435123718,"(0.9,1]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.10626084634895,"(1.1,1.11]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.853473822851498,"(0.5,0.853]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.761237897648686,"(0.5,0.761]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.946571313822276,"(0.9,0.947]","Metro","","","","Metro",""
"Non-Metro",0.82867976559807,"(0.5,0.829]","Metro","","","","Non-Metro",""
"Texas",0.934625684014437,"(0.9,0.935]","State","","","","","Texas"
