"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2021-02-02,0.072,1246,25.2827122704612,1.0840667976289
"Anderson",2021-02-04,0.058,1710,17.1824258148765,0.856098107559691
"Anderson",2021-02-05,0.049,1710,7.60936000373104,0.759435491861647
"Anderson",2021-02-06,0.051,1710,12.764087748194,0.640160646220933
"Anderson",2021-02-07,0.131,1736,NA,0.401134542008964
"Anderson",2021-02-07,0.124,1710,15.4641832333889,0.526101956946325
"Anderson",2021-02-08,0.13,1710,4.41833806668254,0.346778741083808
"Anderson",2021-02-09,0.134,1710,7.11843355187743,0.364088192626445
"Anderson",2021-02-11,0.102,1736,24.5463225926808,0.433606219733728
"Anderson",2021-02-12,0.094,1736,16.2005729111693,0.479699033962528
"Anderson",2021-02-13,0.092,1736,8.10028645558466,0.539281979081284
"Anderson",2021-02-14,0,845,NA,0.690716999064321
"Anderson",2021-02-14,0.122,1736,3.43648516297531,0.583609277180992
"Anderson",2021-02-15,0.086,1736,23.5644696889735,0.643920576703779
"Anderson",2021-02-16,0.074,1736,14.9732567815353,0.717254212991986
"Anderson",2021-02-18,0,845,0.245463225926808,0.638446083143478
"Anderson",2021-02-19,0,845,9.3276025852187,0.690895382913544
"Anderson",2021-02-20,0.179,845,12.764087748194,0.73807439740525
"Anderson",2021-02-21,0.152,540,NA,1.12386761991359
"Anderson",2021-02-21,0.194,845,9.81852903707231,0.807436545292392
"Anderson",2021-02-22,0.162,845,4.66380129260935,0.880891309117302
"Anderson",2021-02-23,0.168,845,59.4021006742875,0.937336128981979
"Anderson",2021-02-25,0.133,540,7.60936000373104,1.39779974112679
"Anderson",2021-02-26,0.131,540,10.8003819407795,1.30199211222845
"Anderson",2021-02-27,0.053,540,25.528175496388,1.1266182275302
"Anderson",2021-02-28,0.03,851,NA,0.837042467621996
"Anderson",2021-02-28,0.045,540,11.0458451667063,1.01856123285763
"Anderson",2021-03-01,0.038,540,4.41833806668254,0.922673072957442
"Anderson",2021-03-04,0.014,851,36.8194838890212,0.625595777573946
"Anderson",2021-03-05,0.011,851,4.66380129260935,0.609514199911467
"Anderson",2021-03-06,0.014,851,9.5730658111455,0.668311882267973
"Anderson",2021-03-07,0.039,1490,NA,0.795400930752027
"Anderson",2021-03-07,0.04,851,16.2005729111693,0.726746922175049
"Anderson",2021-03-11,0.044,1490,12.2731612963404,0.853512888842062
"Anderson",2021-03-12,0.046,1490,22.5826167852663,1.02461314379082
"Anderson",2021-03-13,0.043,1490,7.60936000373104,1.00106336167264
"Anderson",2021-03-14,0.038,1219,NA,0.925092584835624
"Anderson",2021-03-14,0.037,1490,13.5004774259744,0.960416074245164
"Anderson",2021-03-15,0.042,1490,0,0.912998446463348
"Anderson",2021-03-18,0.038,1219,3.92741161482892,0.98376126474698
"Anderson",2021-03-19,0.034,1219,11.7822348444868,0.913445041952146
"Anderson",2021-03-20,0.036,1219,13.0095509741208,1.055378592453
"Anderson",2021-03-21,0.018,1585,NA,1.62692309198919
"Anderson",2021-03-21,0.024,1219,1.71824258148765,1.26114362386445
"Anderson",2021-03-22,0.023,1219,24.7917858186076,1.55795594915478
"Anderson",2021-03-25,0.022,1585,8.10028645558466,1.00084059761971
"Anderson",2021-03-26,0.021,1585,30.1919767889974,0.888626137087811
"Anderson",2021-03-27,0.037,1585,4.66380129260935,0.771425886736662
"Anderson",2021-03-28,0.019,1728,NA,0.335657405665856
"Anderson",2021-03-28,0.036,1585,16.4460361370961,0.635526969698986
"Anderson",2021-03-29,0.033,1585,23.5644696889735,0.454058852821919
"Anderson",2021-04-02,0.015,1728,10.3094554889259,NA
"Anderson",2021-04-03,0.022,1728,34.1193884038263,NA
"Anderson",2021-04-04,0.028,1535,NA,1.07396006854197
"Anderson",2021-04-04,0.023,1728,2.70009548519489,NA
"Anderson",2021-04-08,0.031,1535,15.7096464593157,1.74929602354805
"Anderson",2021-04-09,0.029,1535,16.2005729111693,1.8630936499885
"Anderson",2021-04-10,0.031,1535,7.85482322965785,1.49810124288835
"Anderson",2021-04-11,0.029,1566,NA,1.07396006854197
"Anderson",2021-04-11,0.029,1535,3.43648516297531,1.33614912814625
"Anderson",2021-04-15,0.037,1566,4.66380129260935,1.04156526151292
"Anderson",2021-04-16,0.042,1566,0.736389677780423,0.970921179888443
"Anderson",2021-04-17,0.126,1566,5.89111742224339,1.10475946920163
"Anderson",2021-04-18,NA,1036,NA,1.74588550324162
"Anderson",2021-04-18,0.159,1566,36.0830942112407,1.25354293350083
"Anderson",2021-04-19,0.144,1566,13.0095509741208,1.41971302380612
"Anderson",2021-04-22,0.095,1036,13.0095509741208,2.95917944804264
"Anderson",2021-04-23,0.078,1036,20.8643742037787,1.72800472725743
"Anderson",2021-04-24,0.081,1036,10.3094554889259,1.41365364910275
"Anderson",2021-04-25,NA,658,NA,1.02628143014879
"Anderson",2021-04-25,0.076,1036,22.0916903334127,1.24379523653515
"Anderson",2021-04-26,0.072,1036,4.66380129260935,1.12524508757861
"Anderson",2021-04-29,0.112,658,4.66380129260935,0.800954003405821
"Anderson",2021-04-30,0.113,658,60.8748800298483,0.875808854835381
"Anderson",2021-05-01,0.113,658,3.43648516297531,0.950163963142476
"Anderson",2021-05-02,NA,743,NA,1.24109354133749
"Anderson",2021-05-02,0.135,658,8.83667613336508,1.02954436524082
"Anderson",2021-05-03,0.136,658,1.71824258148765,1.12096008352333
"Anderson",2021-05-06,0.112,743,37.064947114948,1.30975829813339
"Anderson",2021-05-07,0.087,743,21.6007638815591,1.23660103603263
"Anderson",2021-05-08,0.05,743,7.36389677780423,1.18257832275326
"Anderson",2021-05-09,NA,1319,NA,0.932052617544705
"Anderson",2021-05-09,0.041,743,9.81852903707231,1.15742523490636
"Anderson",2021-05-10,0.036,743,2.94555871112169,1.17240471271459
"Anderson",2021-05-13,0.018,1319,5.15472774446296,0.645351145112536
"Anderson",2021-05-14,0.015,1319,4.41833806668254,0.620262686143249
"Anderson",2021-05-15,0.024,1319,11.2913083926332,0.581228822312209
"Anderson",2021-05-16,NA,1701,NA,0.444384368995051
"Anderson",2021-05-16,0.028,1319,9.3276025852187,0.512000779028202
"Anderson",2021-05-17,0.031,1319,5.15472774446296,0.389739402086671
"Anderson",2021-05-20,0.03,1701,NA,0.480701463416899
"Anderson",2021-05-21,0.023,1701,16.2005729111693,0.539630308856392
"Anderson",2021-05-22,0.022,1701,5.15472774446296,0.602211829607962
"Anderson",2021-05-23,NA,1525,NA,0.835965769622775
"Anderson",2021-05-23,0.02,1701,4.17287484075573,0.668974899154128
"Anderson",2021-05-24,0.016,1701,8.83667613336508,0.739541184092104
"Anderson",2021-05-29,0.039,1525,3.43648516297531,0.934146219459575
"Anderson",2021-05-30,NA,1360,NA,0.832079629701424
"Anderson",2021-05-30,0.039,1525,12.5186245222672,0.909378612435154
"Anderson",2021-05-31,0.031,1525,0.736389677780423,0.877758180754849
"Anderson",2021-06-03,0.027,1360,3.43648516297531,0.907608229320488
"Anderson",2021-06-04,0.045,1360,9.81852903707231,0.988069751815047
"Anderson",2021-06-05,0.064,1360,67.2569239039453,1.04835635055923
"Anderson",2021-06-06,NA,741,NA,1.34026644238856
"Anderson",2021-06-06,0.062,1360,4.90926451853616,1.11920216059
"Anderson",2021-06-07,0.056,1360,6.62750710002381,1.20852906586982
"Anderson",2021-06-10,0.027,741,4.90926451853616,1.20019174451401
"Anderson",2021-06-11,0.028,741,6.62750710002381,1.1078039669282
"Anderson",2021-06-12,0.025,741,0,1.05723189213535
"Anderson",2021-06-13,NA,578,NA,0.880837715175403
"Anderson",2021-06-13,0.031,741,4.66380129260935,1.0092094573406
"Anderson",2021-06-14,0.025,741,21.6007638815591,0.95611998069133
"Anderson",2021-06-18,0.014,578,15.4641832333889,1.28297874375809
"Anderson",2021-06-20,NA,908,NA,1.1977475802865
"Anderson",2021-06-21,0.013,578,16.2005729111693,1.18477813116771
"Anderson",2021-06-25,0.029,908,9.3276025852187,1.01018559896662
"Anderson",2021-06-27,NA,NA,NA,NA
"Anderson",2021-06-27,0.057,908,69.2206297113598,1.21652390256841
"Andrews",2020-09-20,0.049,81,NA,NA
"Andrews",2020-09-27,0.045,154,NA,NA
"Andrews",2020-10-04,0.082,122,NA,NA
"Andrews",2020-10-11,0.131,251,NA,NA
"Andrews",2020-10-18,0.273,132,NA,NA
"Andrews",2020-10-25,0.35,163,NA,NA
"Andrews",2020-11-01,0.208,308,NA,NA
"Andrews",2020-11-08,0.211,440,NA,NA
"Andrews",2020-11-15,0.272,372,NA,NA
"Andrews",2020-11-22,0.275,305,NA,NA
"Andrews",2020-11-29,0.261,257,NA,NA
"Andrews",2020-12-06,0.212,198,NA,NA
"Andrews",2020-12-13,0.259,192,NA,NA
"Andrews",2020-12-14,0.244,NA,27.5847911574707,NA
"Andrews",2020-12-15,0.256,NA,50.6790349172136,NA
"Andrews",2020-12-17,0.206,192,4.49054739772778,NA
"Andrews",2020-12-18,0.226,192,40.41492657955,NA
"Andrews",2020-12-19,0.235,192,7.05657448214366,NA
"Andrews",2020-12-20,0.314,161,NA,NA
"Andrews",2020-12-20,0.224,192,26.3017776152627,NA
"Andrews",2020-12-24,0.292,161,0,NA
"Andrews",2020-12-25,0.258,161,13.4716421931833,NA
"Andrews",2020-12-26,0.329,161,0,NA
"Andrews",2020-12-27,0.29,161,24.3772573019508,NA
"Andrews",2020-12-31,0.236,170,21.8112302175349,NA
"Andrews",2021-01-01,0.242,170,55.8110890860453,NA
"Andrews",2021-01-02,0.226,170,19.886709904223,NA
"Andrews",2021-01-03,0.307,171,NA,NA
"Andrews",2021-01-03,0.236,170,30.7923250129905,NA
"Andrews",2021-01-04,0.247,170,0,NA
"Andrews",2021-01-05,0.242,170,3.20753385551984,NA
"Andrews",2021-01-07,0.318,171,30.7923250129905,NA
"Andrews",2021-01-08,0.267,171,50.6790349172136,NA
"Andrews",2021-01-09,0.379,171,25.0187640730548,NA
"Andrews",2021-01-10,0.289,212,NA,NA
"Andrews",2021-01-10,0.346,171,7.69808125324763,NA
"Andrews",2021-01-11,0.361,171,1.92452031331191,NA
"Andrews",2021-01-12,0.28,171,26.3017776152627,NA
"Andrews",2021-01-14,0.261,212,0.641506771103969,NA
"Andrews",2021-01-15,0.148,212,5.13205416883175,NA
"Andrews",2021-01-16,0.149,212,58.3771161704612,NA
"Andrews",2021-01-17,0.161,197,NA,NA
"Andrews",2021-01-17,0.175,212,15.3961625064953,NA
"Andrews",2021-01-18,0.171,212,11.5471218798714,NA
"Andrews",2021-01-19,0.182,212,15.3961625064953,NA
"Andrews",2021-01-21,0.155,197,29.5093114707826,NA
"Andrews",2021-01-22,0.148,197,25.0187640730548,NA
"Andrews",2021-01-23,0.103,197,3.84904062662381,NA
"Andrews",2021-01-24,0.098,155,NA,NA
"Andrews",2021-01-24,0.082,197,19.886709904223,NA
"Andrews",2021-01-25,0.075,197,19.886709904223,NA
"Andrews",2021-01-26,0.102,197,0,NA
"Andrews",2021-01-28,0.082,155,6.41506771103969,NA
"Andrews",2021-01-29,0.12,155,14.7546557353913,NA
"Andrews",2021-01-30,0.15,155,28.8678046996786,NA
"Andrews",2021-01-31,0.016,135,NA,NA
"Andrews",2021-01-31,0.119,155,0,NA
"Andrews",2021-02-01,0.123,155,7.05657448214366,NA
"Andrews",2021-02-02,0.096,155,30.7923250129905,NA
"Andrews",2021-02-04,0.033,135,29.5093114707826,NA
"Andrews",2021-02-05,0.073,135,32.0753385551984,NA
"Andrews",2021-02-06,0.082,135,10.9056151087675,NA
"Andrews",2021-02-07,0.058,132,NA,NA
"Andrews",2021-02-07,0.069,135,5.77356093993572,NA
"Andrews",2021-02-08,0.074,135,30.7923250129905,NA
"Andrews",2021-02-09,0.069,135,26.9432843863667,NA
"Andrews",2021-02-11,0.094,132,3.20753385551984,NA
"Andrews",2021-02-12,0.023,132,7.05657448214366,NA
"Andrews",2021-02-13,0,132,36.5658859529262,NA
"Andrews",2021-02-14,0,95,NA,NA
"Andrews",2021-02-14,0.244,132,5.77356093993572,NA
"Andrews",2021-02-15,0,132,2.56602708441588,NA
"Andrews",2021-02-16,0,132,5.77356093993572,NA
"Andrews",2021-02-18,0,95,0,NA
"Andrews",2021-02-19,0,95,1.28301354220794,NA
"Andrews",2021-02-20,0.2,95,30.7923250129905,NA
"Andrews",2021-02-21,0.188,68,NA,NA
"Andrews",2021-02-21,0,95,13.4716421931833,NA
"Andrews",2021-02-22,0.222,95,6.41506771103969,NA
"Andrews",2021-02-23,0.214,95,0,NA
"Andrews",2021-02-25,0.107,68,29.5093114707826,NA
"Andrews",2021-02-26,0.049,68,6.41506771103969,NA
"Andrews",2021-02-27,0.044,68,17.9621895909111,NA
"Andrews",2021-02-28,0.03,58,NA,NA
"Andrews",2021-02-28,0.042,68,0,NA
"Andrews",2021-03-01,0.022,68,3.84904062662381,NA
"Andrews",2021-03-04,0,58,15.3961625064953,NA
"Andrews",2021-03-05,0,58,11.5471218798714,NA
"Andrews",2021-03-06,0,58,15.3961625064953,NA
"Andrews",2021-03-07,0,70,NA,NA
"Andrews",2021-03-07,0,58,6.41506771103969,NA
"Andrews",2021-03-11,0,70,24.3772573019508,NA
"Andrews",2021-03-12,0.05,70,0.641506771103969,NA
"Andrews",2021-03-13,0.05,70,44.2639672061739,NA
"Andrews",2021-03-14,0.045,51,NA,NA
"Andrews",2021-03-14,0.037,70,30.7923250129905,NA
"Andrews",2021-03-15,0.038,70,28.8678046996786,NA
"Andrews",2021-03-18,0.05,51,29.5093114707826,NA
"Andrews",2021-03-19,0.136,51,35.2828724107183,NA
"Andrews",2021-03-20,0.161,51,18.6036963620151,NA
"Andrews",2021-03-21,0.111,72,NA,NA
"Andrews",2021-03-21,0.143,51,29.5093114707826,NA
"Andrews",2021-03-22,0.128,51,0,NA
"Andrews",2021-03-25,0.107,72,30.7923250129905,NA
"Andrews",2021-03-26,0.032,72,5.13205416883175,NA
"Andrews",2021-03-27,0.034,72,19.886709904223,NA
"Andrews",2021-03-28,0.061,71,NA,NA
"Andrews",2021-03-28,0.036,72,3.20753385551984,NA
"Andrews",2021-03-29,0.032,72,31.4338317840945,NA
"Andrews",2021-04-02,0.053,71,0,NA
"Andrews",2021-04-03,0.115,71,15.3961625064953,NA
"Andrews",2021-04-04,0.042,65,NA,NA
"Andrews",2021-04-04,0.097,71,3.84904062662381,NA
"Andrews",2021-04-08,0.038,65,14.1131489642873,NA
"Andrews",2021-04-09,0.043,65,31.4338317840945,NA
"Andrews",2021-04-10,0.038,65,35.2828724107183,NA
"Andrews",2021-04-11,0.045,53,NA,NA
"Andrews",2021-04-11,0.04,65,18.6036963620151,NA
"Andrews",2021-04-15,0,53,3.20753385551984,NA
"Andrews",2021-04-16,0,53,11.5471218798714,NA
"Andrews",2021-04-17,0,53,27.5847911574707,NA
"Andrews",2021-04-18,NA,58,NA,NA
"Andrews",2021-04-18,0,53,10.9056151087675,NA
"Andrews",2021-04-19,0,53,1.28301354220794,NA
"Andrews",2021-04-22,0,58,54.5280755438374,NA
"Andrews",2021-04-23,0,58,1.28301354220794,NA
"Andrews",2021-04-24,0,58,24.3772573019508,NA
"Andrews",2021-04-25,NA,52,NA,NA
"Andrews",2021-04-25,0,58,3.84904062662381,NA
"Andrews",2021-04-26,0,58,62.867663568189,NA
"Andrews",2021-04-29,0,52,19.886709904223,NA
"Andrews",2021-04-30,0,52,30.1508182418865,NA
"Andrews",2021-05-01,0.033,52,26.3017776152627,NA
"Andrews",2021-05-02,NA,52,NA,NA
"Andrews",2021-05-02,0.03,52,5.13205416883175,NA
"Andrews",2021-05-03,0.031,52,38.4904062662381,NA
"Andrews",2021-05-06,0,52,0,NA
"Andrews",2021-05-07,0,52,30.1508182418865,NA
"Andrews",2021-05-08,0,52,12.8301354220794,NA
"Andrews",2021-05-09,NA,42,NA,NA
"Andrews",2021-05-09,0,52,3.84904062662381,NA
"Andrews",2021-05-10,0,52,0,NA
"Andrews",2021-05-13,0.056,42,25.6602708441588,NA
"Andrews",2021-05-14,0.077,42,21.8112302175349,NA
"Andrews",2021-05-15,0.043,42,7.69808125324763,NA
"Andrews",2021-05-16,NA,51,NA,NA
"Andrews",2021-05-16,0.04,42,30.7923250129905,NA
"Andrews",2021-05-17,0.034,42,11.5471218798714,NA
"Andrews",2021-05-20,0,51,1.92452031331191,NA
"Andrews",2021-05-21,0,51,14.7546557353913,NA
"Andrews",2021-05-22,0.061,51,28.2262979285746,NA
"Andrews",2021-05-23,NA,84,NA,NA
"Andrews",2021-05-23,0.068,51,11.5471218798714,NA
"Andrews",2021-05-24,0.097,51,47.4715010616937,NA
"Andrews",2021-05-29,0.071,84,2.56602708441588,NA
"Andrews",2021-05-30,NA,71,NA,NA
"Andrews",2021-05-30,0.056,84,0.641506771103969,NA
"Andrews",2021-05-31,0.062,84,28.8678046996786,NA
"Andrews",2021-06-03,0.059,71,14.7546557353913,NA
"Andrews",2021-06-04,0,71,3.20753385551984,NA
"Andrews",2021-06-05,0,71,13.4716421931833,NA
"Andrews",2021-06-06,NA,50,NA,NA
"Andrews",2021-06-06,0,71,50.6790349172136,NA
"Andrews",2021-06-07,0,71,0,NA
"Andrews",2021-06-10,0,50,30.1508182418865,NA
"Andrews",2021-06-11,0,50,24.3772573019508,NA
"Andrews",2021-06-12,0,50,NA,NA
"Andrews",2021-06-13,NA,43,NA,NA
"Andrews",2021-06-13,0,50,24.3772573019508,NA
"Andrews",2021-06-14,0,50,26.9432843863667,NA
"Andrews",2021-06-18,0,43,26.9432843863667,NA
"Andrews",2021-06-20,NA,48,NA,NA
"Andrews",2021-06-21,0,43,19.886709904223,NA
"Andrews",2021-06-25,0,48,14.1131489642873,NA
"Andrews",2021-06-27,NA,NA,NA,NA
"Andrews",2021-06-27,0.098,48,0.641506771103969,NA
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.92771770295407
"Angelina",2020-11-29,0.111,3438,NA,1.31289115598735
"Angelina",2020-12-06,0.14,4125,NA,1.35471350812418
"Angelina",2020-12-13,0.123,5386,NA,0.964036571523742
"Angelina",2020-12-14,0.123,NA,7.42426851209761,1.04974525658821
"Angelina",2020-12-15,0.124,NA,7.26630535226574,1.04479643742253
"Angelina",2020-12-17,0.137,5386,1.89555791798237,0.988042183323992
"Angelina",2020-12-18,0.14,5386,8.53001063092066,1.02054731665873
"Angelina",2020-12-19,0.158,5386,24.3263266141071,0.874256039190296
"Angelina",2020-12-20,0.122,5699,NA,0.9895613452993
"Angelina",2020-12-20,0.14,5386,17.5339107413369,0.90894919460548
"Angelina",2020-12-24,0.146,5699,15.0065001840271,1.00322549257164
"Angelina",2020-12-25,0.137,5699,31.7505951262047,0.898869780923686
"Angelina",2020-12-26,0.161,5699,10.5835317087349,0.955387317892318
"Angelina",2020-12-27,0.171,5699,26.0639213722576,1.01051726459236
"Angelina",2020-12-31,0.174,4459,17.5339107413369,1.18657416388393
"Angelina",2021-01-01,0.187,4459,15.4803896635227,1.1222581867313
"Angelina",2021-01-02,0.181,4459,0,1.07571642607598
"Angelina",2021-01-03,0.157,3941,NA,0.85323256339307
"Angelina",2021-01-03,0.173,4459,7.26630535226574,1.0386869867901
"Angelina",2021-01-04,0.172,4459,8.05612115142506,1.0110570705014
"Angelina",2021-01-05,0.161,4459,11.8472369873898,0.875638196135228
"Angelina",2021-01-07,0.154,3941,21.3250265773016,0.919890383205822
"Angelina",2021-01-08,0.17,3941,19.745394978983,0.985252748020906
"Angelina",2021-01-09,0.199,3941,17.2179844216732,0.964913397960101
"Angelina",2021-01-10,0.212,3631,NA,1.06591830390734
"Angelina",2021-01-10,0.216,3941,6.95037903260202,0.943559451589128
"Angelina",2021-01-11,0.208,3941,26.2218845320894,0.910721435077073
"Angelina",2021-01-12,0.161,3941,18.63965286016,0.975805449466386
"Angelina",2021-01-14,0.178,3631,25.4320687329301,0.889321368503685
"Angelina",2021-01-15,0.157,3631,2.68537371714169,0.85812361712429
"Angelina",2021-01-16,0.139,3631,7.42426851209761,0.901788553256443
"Angelina",2021-01-17,0.142,3503,NA,0.735270618863496
"Angelina",2021-01-17,0.142,3631,7.58223167192947,0.946983382303742
"Angelina",2021-01-18,0.14,3631,0,1.01158985594989
"Angelina",2021-01-19,0.138,3631,18.4816897003281,0.88046764638455
"Angelina",2021-01-21,0.133,3503,7.26630535226574,0.805633622552915
"Angelina",2021-01-22,0.11,3503,26.2218845320894,0.810357626654845
"Angelina",2021-01-23,0.131,3503,5.37074743428338,0.804473439224453
"Angelina",2021-01-24,0.096,3825,NA,1.06537441850399
"Angelina",2021-01-24,0.143,3503,5.52871059411524,0.782797395978949
"Angelina",2021-01-25,0.138,3503,3.63315267613287,0.726756197984245
"Angelina",2021-01-26,0.104,3503,0,0.868034667575283
"Angelina",2021-01-28,0.11,3825,19.5874318191511,0.98544576284552
"Angelina",2021-01-29,0.135,3825,25.590031892762,1.01678169571491
"Angelina",2021-01-30,0.128,3825,13.900758065204,1.05371697777638
"Angelina",2021-01-31,0.095,4509,NA,0.838375599922943
"Angelina",2021-01-31,0.112,3825,0,1.10420602445972
"Angelina",2021-02-01,0.126,3825,0.473889479495592,1.19301980323761
"Angelina",2021-02-02,0.108,3825,37.121342560488,1.00461014810819
"Angelina",2021-02-04,0.088,4509,5.52871059411524,0.911390657221316
"Angelina",2021-02-05,0.089,4509,16.5861317823457,0.838443380624852
"Angelina",2021-02-06,0.098,4509,0,0.759829336094008
"Angelina",2021-02-07,0.149,3447,NA,0.521132802190105
"Angelina",2021-02-07,0.115,4509,0,0.663396112287875
"Angelina",2021-02-08,0.105,4509,11.0574211882305,0.525830697702037
"Angelina",2021-02-09,0.122,4509,33.9620793638508,0.571962479765807
"Angelina",2021-02-11,0.164,3447,24.0104002944433,0.426620796155712
"Angelina",2021-02-12,0.141,3447,5.6866737539471,0.460207890108408
"Angelina",2021-02-13,0.127,3447,7.58223167192947,0.486094895586793
"Angelina",2021-02-14,0,1672,NA,1.5068729197035
"Angelina",2021-02-14,0.123,3447,4.89685795478778,0.501283817779219
"Angelina",2021-02-15,0.113,3447,11.0574211882305,0.498870157681884
"Angelina",2021-02-16,0.097,3447,7.26630535226574,0.458564588627287
"Angelina",2021-02-18,0,1672,15.4803896635227,NA
"Angelina",2021-02-19,0,1672,4.26500531546033,NA
"Angelina",2021-02-20,0.166,1672,5.21278427445151,NA
"Angelina",2021-02-21,0.069,1386,NA,1.5068729197035
"Angelina",2021-02-21,0.16,1672,0,NA
"Angelina",2021-02-22,0.151,1672,8.53001063092066,NA
"Angelina",2021-02-23,0.077,1672,9.47778958991184,1.60990977048244
"Angelina",2021-02-25,0.048,1386,18.4816897003281,1.49294419259537
"Angelina",2021-02-26,0.07,1386,9.79371590957557,1.56894929196053
"Angelina",2021-02-27,0.078,1386,25.590031892762,1.27354326918735
"Angelina",2021-02-28,0.08,1679,NA,0.888585346286754
"Angelina",2021-02-28,0.073,1386,17.2179844216732,1.10268892341473
"Angelina",2021-03-01,0.08,1386,8.53001063092066,0.964930735437933
"Angelina",2021-03-04,0.089,1679,9.79371590957557,0.700404646550045
"Angelina",2021-03-05,0.073,1679,12.4790896267173,0.556166245368188
"Angelina",2021-03-06,0.06,1679,19.5874318191511,0.574270784663012
