"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.777692420844079
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.13879494999142
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.10172448843865
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.07850276844583
"Andrews",2021-01-03,0.307,171,NA,1.17435730855592
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.0614144225928
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.04647197885883
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.988683927767237
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.16860840963909
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.30869475721374
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.24350704305887
"Andrews",2021-01-10,NA,NA,NA,NA
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.21644226930259
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.22815095739365
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.92771770295407
"Angelina",2020-11-29,0.111,3438,NA,1.31295133031076
"Angelina",2020-12-06,0.14,4125,NA,1.35504979597805
"Angelina",2020-12-13,0.123,5386,NA,0.964287465603317
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.05009136105711
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04520353663706
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988410756758318
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02112123512132
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874179542047802
"Angelina",2020-12-20,0.122,5699,NA,0.990676020318056
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.909072201854258
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00477424049622
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.899011110135408
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.956702670842031
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01347934835596
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.2026998202837
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.13778968468382
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.09105517496405
"Angelina",2021-01-03,0.157,3941,NA,0.846429292755803
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.05393560053912
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.02657099164197
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.873771611346486
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.928101738627825
"Angelina",2021-01-08,0.17,NA,26.5378108517532,1.01759659754783
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.998995950985572
"Angelina",2021-01-10,NA,NA,NA,NA
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.977542697293918
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.930973657111283
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,1.18261954873618
"Aransas",2020-12-06,0.166,296,NA,0.940058741037235
"Aransas",2020-12-13,0.123,328,NA,1.04439337992498
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00571388500671
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05717167071721
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01890375477509
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05198802788518
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08155153133831
"Aransas",2020-12-20,0.13,424,NA,0.987513793370958
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04841348257805
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992543397943463
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.957333573234985
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.930368714110471
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.908322967526819
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.919154400583632
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.978826841615936
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03922903650731
"Aransas",2021-01-03,0.175,340,NA,1.42505994526963
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.14290448463127
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.27884528694191
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.30937625965452
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.4339340440579
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.38248217733955
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.36491903927884
"Aransas",2021-01-10,NA,NA,NA,NA
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.33626837014631
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.34655883573837
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30895526073711
"Archer",2020-11-22,0.267,202,NA,0.977113114559966
"Archer",2020-11-29,0.285,165,NA,1.35597865902547
"Archer",2020-12-06,0.285,214,NA,0.899516821354914
"Archer",2020-12-13,0.333,219,NA,0.867978949813761
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.770287699622074
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.821593986833726
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.936444473039806
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.945261195139371
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.995809237077089
"Archer",2020-12-20,0.314,184,NA,0.974774384261478
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05466002126419
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.898279999193616
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.893943888200853
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.919850966581225
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.893930030130603
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.25997044806734
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.28792402310233
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.33923875692649
"Archer",2021-01-03,0.366,218,NA,1.33676086966851
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.48523577796143
"Archer",2021-01-04,0.388,NA,37.6660731406657,1.72491936739429
"Archer",2021-01-05,0.392,NA,101.013559786331,1.46811024154577
"Archer",2021-01-07,0.422,NA,116.42240788933,1.19444922579132
"Archer",2021-01-08,0.448,NA,116.42240788933,1.0860112730068
"Archer",2021-01-09,0.427,NA,116.42240788933,0.984993528200319
"Archer",2021-01-10,NA,NA,NA,NA
"Archer",2021-01-10,0.373,NA,116.42240788933,0.871239607466429
"Archer",2021-01-11,0.341,NA,116.42240788933,0.70981694439358
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-17,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-18,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-19,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-20,0.2,41,NA,NA
"Armstrong",2020-12-20,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-24,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-25,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-26,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-27,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,0.214,21,NA,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,NA
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,NA
"Armstrong",2021-01-08,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-09,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-10,NA,NA,NA,NA
"Armstrong",2021-01-10,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-11,NA,NA,36.6676444705192,NA
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.35684358818236
"Atascosa",2020-11-29,0.115,2139,NA,1.28050701431327
"Atascosa",2020-12-06,0.158,2133,NA,1.05741211657584
"Atascosa",2020-12-13,0.223,2265,NA,1.35200764382638
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34740113374884
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44867350002301
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.3229007019789
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.1595368632109
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.09090028276917
"Atascosa",2020-12-20,0.229,2270,NA,0.867459021509057
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.03245444346718
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.773440602209744
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.770175732810448
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.753349243931819
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.717559934658418
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.81348966670693
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.00475719722957
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.25548670884446
"Atascosa",2021-01-03,0.231,1889,NA,2.03121483386623
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.60076880674593
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.1390949989834
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,1.9556420233932
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.68044145404262
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.45898975143506
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.28682766298301
"Atascosa",2021-01-10,NA,NA,NA,NA
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.15681093319924
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.01832258509694
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27911877645639
"Austin",2020-11-22,0.091,1030,NA,1.37813561478903
"Austin",2020-11-29,0.137,1024,NA,1.13622729384042
"Austin",2020-12-06,0.139,1066,NA,0.892363860540417
"Austin",2020-12-13,0.12,1222,NA,1.14420945416068
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.964747365767846
"Austin",2020-12-15,0.122,NA,11.747347448946,1.08994810573094
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.16342646149043
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22582366493751
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.24491631240807
"Austin",2020-12-20,0.154,1285,NA,1.21476739885521
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26568869119871
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17515398412129
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.16075751233831
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.19068583726486
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.15636872880687
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.13424644332571
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.16573949215031
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.18700762666047
"Austin",2021-01-03,0.288,975,NA,1.1324765070489
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.2533938696562
"Austin",2021-01-04,0.287,NA,48.8689653876155,1.22020788401124
"Austin",2021-01-05,0.274,NA,54.9775860610674,1.15289742469619
"Austin",2021-01-07,0.268,NA,53.5679043671939,1.10453509554215
"Austin",2021-01-08,0.222,NA,52.6281165712782,1.09273274437482
"Austin",2021-01-09,0.214,NA,55.4474799590253,1.05980664377316
"Austin",2021-01-10,NA,NA,NA,NA
"Austin",2021-01-10,0.225,NA,54.5076921631096,1.02931192583544
"Austin",2021-01-11,0.235,NA,45.1098142039527,1.08588845325995
"Bailey",2020-09-20,0.275,40,NA,NA
"Bailey",2020-09-27,0.275,40,NA,NA
"Bailey",2020-10-04,0.214,56,NA,NA
"Bailey",2020-10-11,0.253,83,NA,NA
"Bailey",2020-10-18,0.232,82,NA,NA
"Bailey",2020-10-25,0.396,111,NA,NA
"Bailey",2020-11-01,0.441,68,NA,NA
"Bailey",2020-11-08,0.5,50,NA,NA
"Bailey",2020-11-15,0.5,52,NA,NA
"Bailey",2020-11-22,0.364,44,NA,NA
"Bailey",2020-11-29,0.333,27,NA,NA
"Bailey",2020-12-06,0.269,26,NA,NA
"Bailey",2020-12-13,0.083,20,NA,NA
"Bailey",2020-12-14,NA,NA,37.1443429165738,NA
"Bailey",2020-12-15,NA,NA,31.5726914790877,NA
"Bailey",2020-12-17,NA,NA,31.5726914790877,NA
"Bailey",2020-12-18,NA,NA,13.0005200208008,NA
"Bailey",2020-12-19,NA,NA,7.42886858331476,NA
"Bailey",2020-12-20,0.083,34,NA,NA
"Bailey",2020-12-20,NA,NA,7.42886858331476,NA
"Bailey",2020-12-24,0.059,NA,16.7149543124582,NA
"Bailey",2020-12-25,0.067,NA,14.8577371666295,NA
"Bailey",2020-12-26,0.071,NA,14.8577371666295,NA
"Bailey",2020-12-27,0.071,NA,14.8577371666295,NA
"Bailey",2020-12-31,0.091,NA,5.57165143748607,NA
"Bailey",2021-01-01,NA,NA,9.28608572914345,NA
"Bailey",2021-01-02,NA,NA,9.28608572914345,NA
"Bailey",2021-01-03,0.154,31,NA,NA
"Bailey",2021-01-03,NA,NA,9.28608572914345,NA
"Bailey",2021-01-04,0.091,NA,9.28608572914345,NA
"Bailey",2021-01-05,0.167,NA,11.1433028749721,NA
"Bailey",2021-01-07,0.235,NA,13.0005200208008,NA
"Bailey",2021-01-08,0.211,NA,13.0005200208008,NA
"Bailey",2021-01-09,0.167,NA,13.0005200208008,NA
"Bailey",2021-01-10,NA,NA,NA,NA
"Bailey",2021-01-10,0.156,NA,13.0005200208008,NA
"Bailey",2021-01-11,0.171,NA,13.0005200208008,NA
"Bandera",2020-09-20,0.055,164,NA,1.36573339615183
"Bandera",2020-09-27,0.019,259,NA,0.689761536265508
"Bandera",2020-10-04,0.013,235,NA,0.824538069511089
"Bandera",2020-10-11,0.022,271,NA,0.824538069511089
"Bandera",2020-10-18,0.039,231,NA,1.70106896915484
"Bandera",2020-10-25,0.055,255,NA,1.56566542684049
"Bandera",2020-11-01,0.029,306,NA,1.3700236608552
"Bandera",2020-11-08,0.036,333,NA,0.889291667717025
"Bandera",2020-11-15,0.09,387,NA,1.4442568880751
"Bandera",2020-11-22,0.076,523,NA,1.23540768960085
"Bandera",2020-11-29,0.093,613,NA,1.56367485485672
"Bandera",2020-12-06,0.109,541,NA,0.996104260898014
"Bandera",2020-12-13,0.214,510,NA,1.21301558902828
"Bandera",2020-12-14,0.142,NA,18.8270733314506,1.11668941273968
"Bandera",2020-12-15,0.194,NA,19.4994688075739,1.14212765862782
"Bandera",2020-12-17,0.214,NA,16.8098869030809,1.3286042797413
"Bandera",2020-12-18,0.219,NA,26.8958190449295,1.29916968896776
"Bandera",2020-12-19,0.231,NA,30.9301919016689,1.24173821856441
"Bandera",2020-12-20,0.24,498,NA,1.06629999818241
"Bandera",2020-12-20,0.242,NA,30.9301919016689,1.2158002332637
"Bandera",2020-12-24,0.264,NA,44.3781014241336,0.969677679659292
"Bandera",2020-12-25,0.26,NA,41.6885195196407,0.895795146486632
"Bandera",2020-12-26,0.265,NA,36.3093557106548,0.861132203942557
"Bandera",2020-12-27,0.253,NA,36.3093557106548,0.810069580680828
"Bandera",2020-12-31,0.279,NA,11.430723094095,0.822197420597178
"Bandera",2021-01-01,0.288,NA,3.36197738061618,1.00496013284082
"Bandera",2021-01-02,0.274,NA,3.36197738061618,1.24080465408616
"Bandera",2021-01-03,0.224,487,NA,1.89617879033069
"Bandera",2021-01-03,0.243,NA,3.36197738061618,1.56121040971984
"Bandera",2021-01-04,0.226,NA,3.36197738061618,2.05336011221917
"Bandera",2021-01-05,0.234,NA,28.9130054732992,1.95958935703767
"Bandera",2021-01-07,0.215,NA,59.1708018988448,1.61370528466124
"Bandera",2021-01-08,0.25,NA,65.8947566600772,1.42530564476862
"Bandera",2021-01-09,0.247,NA,74.6358978496793,1.22730428561459
"Bandera",2021-01-10,NA,NA,NA,NA
"Bandera",2021-01-10,0.231,NA,74.6358978496793,1.06913049596787
"Bandera",2021-01-11,0.261,NA,74.6358978496793,0.890982509320693
"Bastrop",2020-09-20,0.058,799,NA,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,NA,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,NA,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,NA,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,NA,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,NA,0.853070025969818
"Bastrop",2020-11-01,0.041,1958,NA,1.16999295063518
"Bastrop",2020-11-08,0.066,1807,NA,1.1126097319982
"Bastrop",2020-11-15,0.072,2754,NA,1.29314297256665
"Bastrop",2020-11-22,0.067,3747,NA,1.05933320262647
"Bastrop",2020-11-29,0.067,3427,NA,1.3869595306165
"Bastrop",2020-12-06,0.082,3589,NA,0.840011426179325
"Bastrop",2020-12-13,0.096,3889,NA,1.10386499063062
"Bastrop",2020-12-14,0.085,NA,12.6091897766017,0.970708331396245
"Bastrop",2020-12-15,0.094,NA,13.7705625191834,1.05447804589242
"Bastrop",2020-12-17,0.106,NA,17.5865015305234,1.16276980561113
"Bastrop",2020-12-18,0.109,NA,23.7251860270268,1.13445150681572
"Bastrop",2020-12-19,0.117,NA,26.7115730793798,1.07567472688089
"Bastrop",2020-12-20,0.132,3732,NA,0.864805334766273
"Bastrop",2020-12-20,0.13,NA,26.8774834711772,1.02734827116292
"Bastrop",2020-12-24,0.116,NA,25.0524691614059,0.809572876375932
"Bastrop",2020-12-25,0.116,NA,18.7478742731051,0.810826819343369
"Bastrop",2020-12-26,0.134,NA,12.2773689930069,0.889794688362844
"Bastrop",2020-12-27,0.133,NA,13.4387417355886,0.956092263081635
"Bastrop",2020-12-31,0.191,NA,18.2501430977129,1.15677387213934
"Bastrop",2021-01-01,0.204,NA,21.4024405418633,1.13871291831382
"Bastrop",2021-01-02,0.192,NA,21.4024405418633,1.13260470329819
"Bastrop",2021-01-03,0.185,3534,NA,1.18588909550693
"Bastrop",2021-01-03,0.188,NA,20.5728885828764,1.15215863764233
"Bastrop",2021-01-04,0.184,NA,20.5728885828764,1.18726447066793
"Bastrop",2021-01-05,0.195,NA,22.3979028926477,1.21173204874212
"Bastrop",2021-01-07,0.179,NA,27.5411250383668,1.15950823317317
"Bastrop",2021-01-08,0.169,NA,26.379752295785,1.17748254939321
"Bastrop",2021-01-09,0.173,NA,32.6843471840859,1.10575779978496
"Bastrop",2021-01-10,NA,NA,NA,NA
"Bastrop",2021-01-10,0.174,NA,34.6752718856546,1.00806820108923
"Bastrop",2021-01-11,0.167,NA,34.6752718856546,0.886452099908323
"Baylor",2020-09-20,0.095,21,NA,NA
"Baylor",2020-09-27,0.095,21,NA,NA
"Baylor",2020-10-04,0.156,77,NA,NA
"Baylor",2020-10-11,0.091,143,NA,NA
"Baylor",2020-10-18,0.055,128,NA,NA
"Baylor",2020-10-25,0.06,168,NA,NA
"Baylor",2020-11-01,0.071,168,NA,NA
"Baylor",2020-11-08,0.091,66,NA,NA
"Baylor",2020-11-15,0.25,20,NA,NA
"Baylor",2020-11-22,0.304,23,NA,NA
"Baylor",2020-11-29,0.16,25,NA,NA
"Baylor",2020-12-06,0.316,38,NA,NA
"Baylor",2020-12-13,0.066,133,NA,NA
"Baylor",2020-12-14,0.409,NA,39.4197414064964,NA
"Baylor",2020-12-15,0.127,NA,27.5938189845475,NA
"Baylor",2020-12-17,0.066,NA,35.4777672658467,NA
"Baylor",2020-12-18,0.118,NA,19.7098707032482,NA
"Baylor",2020-12-19,0.095,NA,19.7098707032482,NA
"Baylor",2020-12-20,0.321,92,NA,NA
"Baylor",2020-12-20,0.104,NA,19.7098707032482,NA
"Baylor",2020-12-24,0.367,NA,39.4197414064964,NA
"Baylor",2020-12-25,0.286,NA,39.4197414064964,NA
"Baylor",2020-12-26,0.261,NA,39.4197414064964,NA
"Baylor",2020-12-27,0.211,NA,47.3036896877956,NA
"Baylor",2020-12-31,0.062,NA,31.5357931251971,NA
