"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.979171943986897
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.940382292685625
"Andrews",2020-12-20,0.314,161,NA,0.738349808711508
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.898303603711569
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.687112420260404
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.729115802033366
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.761654483637264
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.778182284177272
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.13049497416878
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.09282212238103
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.06857810433905
"Andrews",2021-01-03,0.307,171,NA,1.14421517326452
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.05013862096469
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.0335834404432
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.976967968298707
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.13220580622025
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.24576047673428
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.1760578887676
"Andrews",2021-01-10,0.289,212,NA,0.834292120011335
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.13795716127663
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.12700334847538
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.984147478393893
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.860232776646696
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.881090775676737
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.842187068596863
"Andrews",2021-01-17,NA,NA,NA,NA
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.782862619742118
"Andrews",2021-01-19,0.182,NA,30.7923250129905,0.727671604061416
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.92771770295407
"Angelina",2020-11-29,0.111,3438,NA,1.31289115598735
"Angelina",2020-12-06,0.14,4125,NA,1.35475585874526
"Angelina",2020-12-13,0.123,5386,NA,0.964152677800152
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04985685607715
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04493114115905
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.98817924695247
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02072942270126
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874319055269528
"Angelina",2020-12-20,0.122,5699,NA,0.989945533962389
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.909065224440493
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00374239527251
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.899120263743573
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.95593984908166
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01149117504567
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.19071578270249
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.12640864292122
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.07999049649298
"Angelina",2021-01-03,0.157,3941,NA,0.854597479348377
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.04314330517778
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.01581159709304
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.877406124406672
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.924457405344557
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.99435729610036
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.974726342958928
"Angelina",2021-01-10,0.212,3631,NA,1.10514123811727
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.953900884431243
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.920176339813051
"Angelina",2021-01-12,0.161,NA,25.1161424132664,0.995757901839979
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.903828236017434
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.868851160647128
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.930415401629302
"Angelina",2021-01-17,NA,NA,NA,NA
"Angelina",2021-01-17,0.142,NA,25.4320687329301,1.00540565452232
"Angelina",2021-01-19,0.138,NA,43.9137584332582,0.940413408273355
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,1.18262407974069
"Aransas",2020-12-06,0.166,296,NA,0.940108586020733
"Aransas",2020-12-13,0.123,328,NA,1.04441301889397
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00576870674408
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05717141040364
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01897507374166
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05199991973892
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08148639411027
"Aransas",2020-12-20,0.13,424,NA,0.987914412888225
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04844314277939
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992993271392365
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958169315872489
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931649245801771
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.91013893852718
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.922804286440298
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.981389146365879
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.04004589788772
"Aransas",2021-01-03,0.175,340,NA,1.39419180536604
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.13908602661515
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.26648528280382
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.29218400709337
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.39514111136923
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.34138566171383
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.31697679384212
"Aransas",2021-01-10,0.188,447,NA,1.24184597317152
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.28250766846044
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.27694523955053
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.30477839373177
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.23820492233604
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.16228341987295
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.09662006827638
"Aransas",2021-01-17,NA,NA,NA,NA
"Aransas",2021-01-17,0.098,NA,29.3976574708731,1.01575431702253
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.867395001926115
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30895526073711
"Archer",2020-11-22,0.267,202,NA,0.977113114559966
"Archer",2020-11-29,0.285,165,NA,1.35595129894759
"Archer",2020-12-06,0.285,214,NA,0.899440471966545
"Archer",2020-12-13,0.333,219,NA,0.867751719093558
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.770235172087944
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.821464760444061
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.936043599986698
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.94475912659747
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.995068585202133
"Archer",2020-12-20,0.314,184,NA,0.97333411510043
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05357710284488
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.897067519231447
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.892516801786234
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.917869228879067
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.891848824181103
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.24600501826203
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.27009136223989
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.31559810234491
"Archer",2021-01-03,0.366,218,NA,1.28440611748039
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.44964904603388
"Archer",2021-01-04,0.388,NA,37.6660731406657,1.66788663193094
"Archer",2021-01-05,0.392,NA,101.013559786331,1.41625090532304
"Archer",2021-01-07,0.422,NA,116.42240788933,1.14501010121504
"Archer",2021-01-08,0.448,NA,116.42240788933,1.03904771539308
"Archer",2021-01-09,0.427,NA,116.42240788933,0.942998512404386
"Archer",2021-01-10,0.258,232,NA,0.650376211723297
"Archer",2021-01-10,0.373,NA,116.42240788933,0.841646314590761
"Archer",2021-01-11,0.341,NA,116.42240788933,0.713141802586117
"Archer",2021-01-12,0.35,NA,78.7563347486646,0.686628922439805
"Archer",2021-01-14,0.2,NA,46.2265443089988,0.694898963489016
"Archer",2021-01-15,0.162,NA,46.2265443089988,0.738436325173275
"Archer",2021-01-16,0.171,NA,54.7870154773319,0.730303481487014
"Archer",2021-01-17,NA,NA,NA,NA
"Archer",2021-01-17,0.176,NA,54.7870154773319,0.702339060778206
"Archer",2021-01-19,0.151,NA,29.1056019723326,0.725737435094411
"Armstrong",2020-09-20,0.038,26,NA,1.26502018432729
"Armstrong",2020-09-27,0.148,27,NA,0.824337228133159
"Armstrong",2020-10-04,0.133,30,NA,0.824337228133159
"Armstrong",2020-10-11,0.083,36,NA,0.824337228133159
"Armstrong",2020-10-18,0.161,31,NA,1.63262899150715
"Armstrong",2020-10-25,0.237,38,NA,0.791421705236431
"Armstrong",2020-11-01,0.255,51,NA,1.03629052960249
"Armstrong",2020-11-08,0.362,69,NA,1.26413581448059
"Armstrong",2020-11-15,0.435,85,NA,0.992527959813351
"Armstrong",2020-11-22,0.391,64,NA,1.01640060196424
"Armstrong",2020-11-29,0.312,48,NA,1.00013758084192
"Armstrong",2020-12-06,0.243,37,NA,1.05663561190497
"Armstrong",2020-12-13,0.105,39,NA,0.850526260166139
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,1.03060937379345
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,0.913034672169811
"Armstrong",2020-12-17,NA,NA,44.0011733646231,0.828720485470442
"Armstrong",2020-12-18,NA,NA,44.0011733646231,0.79490032049138
"Armstrong",2020-12-19,NA,NA,44.0011733646231,0.746509575930177
"Armstrong",2020-12-20,0.2,41,NA,0.678474235543787
"Armstrong",2020-12-20,NA,NA,44.0011733646231,0.67613195089358
"Armstrong",2020-12-24,NA,NA,14.6670577882077,0.735308199039164
"Armstrong",2020-12-25,NA,NA,14.6670577882077,0.791135288688646
"Armstrong",2020-12-26,NA,NA,14.6670577882077,0.845301565323772
"Armstrong",2020-12-27,NA,NA,14.6670577882077,0.895093621128499
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,1.76697638767511
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,1.462418993342
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,1.33496411613693
"Armstrong",2021-01-03,0.214,21,NA,1.08055532976925
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,1.26760310407696
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,1.23944424095951
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,1.1471747628176
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,0.933172185635196
"Armstrong",2021-01-08,NA,NA,29.3341155764154,0.988915693261364
"Armstrong",2021-01-09,NA,NA,36.6676444705192,0.97208064694432
"Armstrong",2021-01-10,NA,26,NA,0.950469017366044
"Armstrong",2021-01-10,NA,NA,36.6676444705192,0.950039423785031
"Armstrong",2021-01-11,NA,NA,36.6676444705192,0.914167882853038
"Armstrong",2021-01-12,NA,NA,29.3341155764154,0.938349102027744
"Armstrong",2021-01-14,NA,NA,22.0005866823115,1.04618627589662
"Armstrong",2021-01-15,0.077,NA,29.3341155764154,1.05593665302283
"Armstrong",2021-01-16,0.067,NA,22.0005866823115,1.16822562536328
"Armstrong",2021-01-17,NA,NA,NA,NA
"Armstrong",2021-01-17,0.111,NA,22.0005866823115,1.31592480929791
"Armstrong",2021-01-19,0.125,NA,29.3341155764154,1.77313776867545
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.35684358818236
"Atascosa",2020-11-29,0.115,2139,NA,1.28049497321482
"Atascosa",2020-12-06,0.158,2133,NA,1.05740179024065
"Atascosa",2020-12-13,0.223,2265,NA,1.35151380713678
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34706449313535
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44813831544428
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.3223609033047
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15925360380615
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.09074452713248
"Atascosa",2020-12-20,0.229,2270,NA,0.868400735113496
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.03245675415071
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.775220920321289
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.772350996184652
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.756143721471526
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.721368189241023
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.819182273689245
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.00564260578979
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.24696157072427
"Atascosa",2021-01-03,0.231,1889,NA,1.94615385423078
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.57429066526902
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.07618383683306
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,1.89148820066684
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.6126072974181
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.40390150357766
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.2461079063594
"Atascosa",2021-01-10,0.149,3987,NA,0.951110691016514
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.13198281731955
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.02178517415632
"Atascosa",2021-01-12,0.154,NA,57.0535559248878,1.11526531615241
"Atascosa",2021-01-14,0.163,NA,62.5659767871958,0.990164993468126
"Atascosa",2021-01-15,0.147,NA,61.1878715716188,1.0412226066122
"Atascosa",2021-01-16,0.135,NA,72.7639553824655,1.03176702671004
"Atascosa",2021-01-17,NA,NA,NA,NA
"Atascosa",2021-01-17,0.133,NA,72.7639553824655,1.02422699905958
"Atascosa",2021-01-19,0.202,NA,72.7639553824655,0.992434165706434
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27911877645639
"Austin",2020-11-22,0.091,1030,NA,1.37813561478903
"Austin",2020-11-29,0.137,1024,NA,1.13622134106431
"Austin",2020-12-06,0.139,1066,NA,0.892397327748155
"Austin",2020-12-13,0.12,1222,NA,1.14394066156448
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.964753679681382
"Austin",2020-12-15,0.122,NA,11.747347448946,1.0897944433662
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.16306739389377
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.2252518078352
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.2441765946431
"Austin",2020-12-20,0.154,1285,NA,1.21338139557312
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26473068015924
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17375425131697
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.1591879193142
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.18849213677086
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.15413314409636
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.13002378897656
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.15962442497826
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.17876375980755
"Austin",2021-01-03,0.288,975,NA,1.11883206314015
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.24026745287943
"Austin",2021-01-04,0.287,NA,48.8689653876155,1.20609150197731
"Austin",2021-01-05,0.274,NA,54.9775860610674,1.14033137385944
"Austin",2021-01-07,0.268,NA,53.5679043671939,1.09071140518639
"Austin",2021-01-08,0.222,NA,52.6281165712782,1.07723597726204
"Austin",2021-01-09,0.214,NA,55.4474799590253,1.04592165191985
"Austin",2021-01-10,0.223,1254,NA,1.0672676202433
"Austin",2021-01-10,0.225,NA,54.5076921631096,1.01816469148329
"Austin",2021-01-11,0.235,NA,45.1098142039527,1.05786564898674
"Austin",2021-01-12,0.239,NA,47.459283693742,1.09149906540011
"Austin",2021-01-14,0.223,NA,55.4474799590253,1.06089257401405
"Austin",2021-01-15,0.206,NA,62.025994530435,1.00662504108422
"Austin",2021-01-16,0.217,NA,57.7969494488145,0.981427918339695
"Austin",2021-01-17,NA,NA,NA,NA
"Austin",2021-01-17,0.222,NA,56.3872677549409,0.960036408556234
"Austin",2021-01-19,0.204,NA,54.9775860610674,0.915532924131329
"Bailey",2020-09-20,0.275,40,NA,NA
"Bailey",2020-09-27,0.275,40,NA,NA
"Bailey",2020-10-04,0.214,56,NA,NA
"Bailey",2020-10-11,0.253,83,NA,NA
"Bailey",2020-10-18,0.232,82,NA,NA
"Bailey",2020-10-25,0.396,111,NA,NA
"Bailey",2020-11-01,0.441,68,NA,NA
"Bailey",2020-11-08,0.5,50,NA,NA
"Bailey",2020-11-15,0.5,52,NA,NA
"Bailey",2020-11-22,0.364,44,NA,NA
"Bailey",2020-11-29,0.333,27,NA,NA
"Bailey",2020-12-06,0.269,26,NA,NA
"Bailey",2020-12-13,0.083,20,NA,NA
"Bailey",2020-12-14,NA,NA,37.1443429165738,NA
"Bailey",2020-12-15,NA,NA,31.5726914790877,NA
"Bailey",2020-12-17,NA,NA,31.5726914790877,NA
"Bailey",2020-12-18,NA,NA,13.0005200208008,NA
"Bailey",2020-12-19,NA,NA,7.42886858331476,NA
"Bailey",2020-12-20,0.083,34,NA,NA
"Bailey",2020-12-20,NA,NA,7.42886858331476,NA
"Bailey",2020-12-24,0.059,NA,16.7149543124582,NA
"Bailey",2020-12-25,0.067,NA,14.8577371666295,NA
"Bailey",2020-12-26,0.071,NA,14.8577371666295,NA
"Bailey",2020-12-27,0.071,NA,14.8577371666295,NA
"Bailey",2020-12-31,0.091,NA,5.57165143748607,NA
"Bailey",2021-01-01,NA,NA,9.28608572914345,NA
"Bailey",2021-01-02,NA,NA,9.28608572914345,NA
"Bailey",2021-01-03,0.154,31,NA,NA
"Bailey",2021-01-03,NA,NA,9.28608572914345,NA
"Bailey",2021-01-04,0.091,NA,9.28608572914345,NA
"Bailey",2021-01-05,0.167,NA,11.1433028749721,NA
"Bailey",2021-01-07,0.235,NA,13.0005200208008,NA
"Bailey",2021-01-08,0.211,NA,13.0005200208008,NA
"Bailey",2021-01-09,0.167,NA,13.0005200208008,NA
"Bailey",2021-01-10,0.185,63,NA,NA
"Bailey",2021-01-10,0.156,NA,13.0005200208008,NA
"Bailey",2021-01-11,0.171,NA,13.0005200208008,NA
"Bailey",2021-01-12,0.214,NA,13.0005200208008,NA
"Bailey",2021-01-14,0.107,NA,11.1433028749721,NA
"Bailey",2021-01-15,0.056,NA,9.28608572914345,NA
"Bailey",2021-01-16,0.056,NA,11.1433028749721,NA
"Bailey",2021-01-17,NA,NA,NA,NA
"Bailey",2021-01-17,0.062,NA,11.1433028749721,NA
"Bailey",2021-01-19,0.056,NA,9.28608572914345,NA
"Bandera",2020-09-20,0.055,164,NA,1.36573339615183
"Bandera",2020-09-27,0.019,259,NA,0.689761536265508
"Bandera",2020-10-04,0.013,235,NA,0.824538069511089
"Bandera",2020-10-11,0.022,271,NA,0.824538069511089
"Bandera",2020-10-18,0.039,231,NA,1.70106896915484
"Bandera",2020-10-25,0.055,255,NA,1.56566542684049
"Bandera",2020-11-01,0.029,306,NA,1.3700236608552
"Bandera",2020-11-08,0.036,333,NA,0.889291667717025
"Bandera",2020-11-15,0.09,387,NA,1.4442568880751
"Bandera",2020-11-22,0.076,523,NA,1.23540768960085
"Bandera",2020-11-29,0.093,613,NA,1.56363680796804
"Bandera",2020-12-06,0.109,541,NA,0.996052644241776
"Bandera",2020-12-13,0.214,510,NA,1.21249243549297
"Bandera",2020-12-14,0.142,NA,18.8270733314506,1.11643084056377
"Bandera",2020-12-15,0.194,NA,19.4994688075739,1.14178398273321
"Bandera",2020-12-17,0.214,NA,16.8098869030809,1.32775953763901
"Bandera",2020-12-18,0.219,NA,26.8958190449295,1.29821916914479
"Bandera",2020-12-19,0.231,NA,30.9301919016689,1.24074900945011
"Bandera",2020-12-20,0.24,498,NA,1.06521204463602
"Bandera",2020-12-20,0.242,NA,30.9301919016689,1.21469329633139
"Bandera",2020-12-24,0.264,NA,44.3781014241336,0.969027489003369
"Bandera",2020-12-25,0.26,NA,41.6885195196407,0.895621204556059
"Bandera",2020-12-26,0.265,NA,36.3093557106548,0.861267660213476
"Bandera",2020-12-27,0.253,NA,36.3093557106548,0.810848586057789
"Bandera",2020-12-31,0.279,NA,11.430723094095,0.823545306179736
"Bandera",2021-01-01,0.288,NA,3.36197738061618,1.00083565113771
