"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2021-02-02,0.072,NA,35.3467045334603,1.32153253673733
"Anderson",2021-02-04,0.058,NA,29.7010503371437,1.15623572255297
"Anderson",2021-02-05,0.049,NA,32.4011458223386,1.11414237955106
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
"Andrews",2020-11-15,0.272,372,NA,1.02910564992314
"Andrews",2020-11-22,0.275,305,NA,0.790647323787426
"Andrews",2020-11-29,0.261,257,NA,1.10714930119561
"Andrews",2020-12-06,0.212,198,NA,0.899999362417386
"Andrews",2020-12-13,0.259,192,NA,1.18375640015319
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32811111970126
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26397805144773
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.1440096246105
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.978856313181054
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.94005338487889
"Andrews",2020-12-20,0.314,161,NA,0.738047692955826
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.89795452033879
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.686866154302698
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.728703569314069
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.76105024847697
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.777388590405842
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.12586046045556
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.08761281134669
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.06258665398492
"Andrews",2021-01-03,0.307,171,NA,1.12944807577472
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.04317455125928
"Andrews",2021-01-04,0.247,NA,46.1884875194858,1.02546214214432
"Andrews",2021-01-05,0.242,NA,49.3960213750056,0.96836460744443
"Andrews",2021-01-07,0.318,NA,44.9054739772778,1.11469803313027
"Andrews",2021-01-08,0.267,NA,33.9998588685104,1.22019894361092
"Andrews",2021-01-09,0.379,NA,57.7356093993572,1.1482638634174
"Andrews",2021-01-10,0.289,212,NA,0.807817471543728
"Andrews",2021-01-10,0.346,NA,57.7356093993572,1.10632429390916
"Andrews",2021-01-11,0.361,NA,57.7356093993572,1.08925537659565
"Andrews",2021-01-12,0.28,NA,76.9808125324763,0.950024281587798
"Andrews",2021-01-14,0.261,NA,46.1884875194858,0.824555713393255
"Andrews",2021-01-15,0.148,NA,46.1884875194858,0.83406380336899
"Andrews",2021-01-16,0.149,NA,53.2450620016294,0.791471391889161
"Andrews",2021-01-17,0.161,197,NA,0.689451845743603
"Andrews",2021-01-17,0.175,NA,53.2450620016294,0.733711737529151
"Andrews",2021-01-18,0.171,NA,53.2450620016294,0.644876540361621
"Andrews",2021-01-19,0.182,NA,30.7923250129905,0.670264586330173
"Andrews",2021-01-21,0.155,NA,39.1319130373421,0.631759006006503
"Andrews",2021-01-22,0.148,NA,42.339446892862,0.503995198241637
"Andrews",2021-01-23,0.103,NA,15.3961625064953,0.548627190203305
"Andrews",2021-01-24,0.098,155,NA,0.653180377258167
"Andrews",2021-01-24,0.082,NA,15.3961625064953,0.587961958713114
"Andrews",2021-01-25,0.075,NA,15.3961625064953,0.621562464925653
"Andrews",2021-01-26,0.102,NA,15.3961625064953,0.646710470746356
"Andrews",2021-01-28,0.082,NA,7.05657448214366,0.797638454509899
"Andrews",2021-01-29,0.12,NA,16.0376692775992,0.792169678769589
"Andrews",2021-01-30,0.15,NA,12.1886286509754,0.866708283225252
"Andrews",2021-01-31,0.016,135,NA,1.6242068263701
"Andrews",2021-01-31,0.119,NA,12.1886286509754,0.964095740637596
"Andrews",2021-02-01,0.123,NA,12.1886286509754,1.12234918654063
"Andrews",2021-02-02,0.096,NA,16.0376692775992,1.23045662322249
"Andrews",2021-02-04,0.033,NA,26.9432843863667,NA
"Andrews",2021-02-05,0.073,NA,14.7546557353913,NA
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.92771770295407
"Angelina",2020-11-29,0.111,3438,NA,1.31289115598735
"Angelina",2020-12-06,0.14,4125,NA,1.35471350812418
"Angelina",2020-12-13,0.123,5386,NA,0.964036571523742
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04974525658821
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04479643742253
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988042183323992
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02054731665873
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874256039190296
"Angelina",2020-12-20,0.122,5699,NA,0.989551149365165
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.90894919460548
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00322836695044
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.898861268956661
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.955392621568932
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.0105551721098
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.1868558912335
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.1225650373925
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.07605859271658
"Angelina",2021-01-03,0.157,3941,NA,0.853529914776463
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.03907196289556
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.01149724439632
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.875915167535616
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.92039446660806
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.986070934103332
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.965793860763932
"Angelina",2021-01-10,0.212,3631,NA,1.06860262332925
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.944494829708354
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.911598189756444
"Angelina",2021-01-12,0.161,NA,25.1161424132664,0.977343044046396
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.890548931925665
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.859166269924872
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.90376415264503
"Angelina",2021-01-17,0.142,3503,NA,0.733474932532919
"Angelina",2021-01-17,0.142,NA,25.4320687329301,0.950275609309445
"Angelina",2021-01-18,0.14,NA,25.4320687329301,1.0171664832538
"Angelina",2021-01-19,0.138,NA,43.9137584332582,0.883330574590275
"Angelina",2021-01-21,0.133,NA,18.4816897003281,0.806550627181663
"Angelina",2021-01-22,0.11,NA,24.8002160936026,0.811705010796739
"Angelina",2021-01-23,0.131,NA,24.8002160936026,0.805692233802136
"Angelina",2021-01-24,0.096,3825,NA,1.10873284058403
"Angelina",2021-01-24,0.143,NA,24.8002160936026,0.782464193761374
"Angelina",2021-01-25,0.138,NA,24.8002160936026,0.720591342998997
"Angelina",2021-01-26,0.104,NA,6.31852639327456,0.877992654212027
"Angelina",2021-01-28,0.11,NA,24.8002160936026,1.02407904178137
"Angelina",2021-01-29,0.135,NA,18.4816897003281,1.07381972021472
"Angelina",2021-01-30,0.128,NA,18.4816897003281,1.13957402960937
"Angelina",2021-01-31,0.095,4509,NA,0.87815543544061
"Angelina",2021-01-31,0.112,NA,18.4816897003281,1.23989630537451
"Angelina",2021-02-01,0.126,NA,18.4816897003281,1.43271155568663
"Angelina",2021-02-02,0.108,NA,36.1735636014969,1.18294563702417
"Angelina",2021-02-04,0.088,NA,17.6918739011688,1.19283758289851
"Angelina",2021-02-05,0.089,NA,28.5913319295674,NA
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,1.18262407974069
"Aransas",2020-12-06,0.166,296,NA,0.940094978767743
"Aransas",2020-12-13,0.123,328,NA,1.04432686387783
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00571308673516
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05709160902657
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01889935995874
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05189165644612
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08133623190165
"Aransas",2020-12-20,0.13,424,NA,0.987793317238215
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04830277604207
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992828274452252
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958073286336263
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931627296949129
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910203595897448
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.922815955852294
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.980763594308369
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03851884193915
"Aransas",2021-01-03,0.175,340,NA,1.3810336758765
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.13567288845437
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.25992728187887
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.28365962236199
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.37917416571443
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32422315072666
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.29735390046812
"Aransas",2021-01-10,0.188,447,NA,1.20675852462988
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.2607274752707
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.25084111012601
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.27049177068306
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.19571778519519
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.1223152785715
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.0602400685463
"Aransas",2021-01-17,0.066,823,NA,0.835038656137242
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.990129251425541
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.916332112940589
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.88114930082661
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.797148649782836
"Aransas",2021-01-22,0.061,NA,14.4409545470956,0.854143855171638
"Aransas",2021-01-23,0.079,NA,16.5039480538235,0.872374075059423
"Aransas",2021-01-24,0.194,711,NA,1.16708278176552
"Aransas",2021-01-24,0.096,NA,13.4094577937316,0.933286096000359
"Aransas",2021-01-25,0.173,NA,13.4094577937316,0.996870465704566
"Aransas",2021-01-26,0.181,NA,13.9252061704136,1.05436494298234
"Aransas",2021-01-28,0.18,NA,12.8937094170496,1.29572480567288
"Aransas",2021-01-29,0.244,NA,19.0826899372334,1.32565355094186
"Aransas",2021-01-30,0.239,NA,24.2401737040533,1.27617771538569
"Aransas",2021-01-31,0.202,570,NA,1.16341854848776
"Aransas",2021-01-31,0.22,NA,23.7244253273713,1.27437344526626
"Aransas",2021-02-01,0.202,NA,23.7244253273713,1.31367988361681
"Aransas",2021-02-02,0.191,NA,32.492147730965,1.20772495613952
"Aransas",2021-02-04,0.173,NA,33.523644484329,1.08025345731034
"Aransas",2021-02-05,0.159,NA,32.492147730965,1.00905868874966
"Archer",2020-09-20,0.143,35,NA,NA
"Archer",2020-09-27,0.118,51,NA,NA
"Archer",2020-10-04,0.045,88,NA,NA
"Archer",2020-10-11,0.123,162,NA,NA
"Archer",2020-10-18,0.2,170,NA,NA
"Archer",2020-10-25,0.199,181,NA,NA
"Archer",2020-11-01,0.145,179,NA,NA
"Archer",2020-11-08,0.196,158,NA,NA
"Archer",2020-11-15,0.288,219,NA,NA
"Archer",2020-11-22,0.267,202,NA,NA
"Archer",2020-11-29,0.285,165,NA,NA
"Archer",2020-12-06,0.285,214,NA,NA
"Archer",2020-12-13,0.333,219,NA,NA
"Archer",2020-12-14,0.27,NA,70.1958635803314,NA
"Archer",2020-12-15,0.271,NA,41.0902616079989,NA
"Archer",2020-12-17,0.354,NA,37.6660731406657,NA
"Archer",2020-12-18,0.429,NA,47.9386385426654,NA
"Archer",2020-12-19,0.442,NA,41.0902616079989,NA
"Archer",2020-12-20,0.314,184,NA,NA
"Archer",2020-12-20,0.355,NA,41.0902616079989,NA
"Archer",2020-12-24,0.329,NA,68.4837693466648,NA
"Archer",2020-12-25,0.345,NA,53.0749212436653,NA
"Archer",2020-12-26,0.293,NA,46.2265443089988,NA
"Archer",2020-12-27,0.393,NA,53.0749212436653,NA
"Archer",2020-12-31,0.5,NA,34.2418846733324,NA
"Archer",2021-01-01,0.398,NA,44.5144500753321,NA
"Archer",2021-01-02,0.38,NA,44.5144500753321,NA
"Archer",2021-01-03,0.366,218,NA,NA
"Archer",2021-01-03,0.379,NA,37.6660731406657,NA
"Archer",2021-01-04,0.388,NA,37.6660731406657,NA
"Archer",2021-01-05,0.392,NA,101.013559786331,NA
"Archer",2021-01-07,0.422,NA,116.42240788933,NA
"Archer",2021-01-08,0.448,NA,116.42240788933,NA
"Archer",2021-01-09,0.427,NA,116.42240788933,NA
"Archer",2021-01-10,0.258,232,NA,NA
"Archer",2021-01-10,0.373,NA,116.42240788933,NA
"Archer",2021-01-11,0.341,NA,116.42240788933,NA
"Archer",2021-01-12,0.35,NA,78.7563347486646,NA
"Archer",2021-01-14,0.2,NA,46.2265443089988,NA
"Archer",2021-01-15,0.162,NA,46.2265443089988,NA
"Archer",2021-01-16,0.171,NA,54.7870154773319,NA
"Archer",2021-01-17,0.176,180,NA,NA
"Archer",2021-01-17,0.176,NA,54.7870154773319,NA
"Archer",2021-01-18,0.169,NA,54.7870154773319,NA
"Archer",2021-01-19,0.151,NA,29.1056019723326,NA
"Archer",2021-01-21,0.171,NA,39.3781673743323,NA
"Archer",2021-01-22,0.145,NA,37.6660731406657,NA
"Archer",2021-01-23,0.103,NA,34.2418846733324,NA
"Archer",2021-01-24,0.059,132,NA,NA
"Archer",2021-01-24,0.108,NA,34.2418846733324,NA
"Archer",2021-01-25,0.109,NA,34.2418846733324,NA
"Archer",2021-01-26,0.118,NA,42.8023558416655,NA
"Archer",2021-01-28,0.053,NA,23.9693192713327,NA
"Archer",2021-01-29,0.071,NA,17.1209423366662,NA
"Archer",2021-01-30,0.067,NA,11.9846596356663,NA
"Archer",2021-01-31,0.034,73,NA,NA
"Archer",2021-01-31,0.056,NA,11.9846596356663,NA
"Archer",2021-02-01,0.048,NA,11.9846596356663,NA
"Archer",2021-02-02,0.045,NA,6.84837693466648,NA
"Archer",2021-02-04,NA,NA,10.2725654019997,NA
"Archer",2021-02-05,NA,NA,10.2725654019997,NA
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-17,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-18,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-19,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-20,0.2,41,NA,NA
"Armstrong",2020-12-20,NA,NA,44.0011733646231,NA
"Armstrong",2020-12-24,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-25,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-26,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-27,NA,NA,14.6670577882077,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,0.214,21,NA,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-05,0.375,NA,44.0011733646231,NA
"Armstrong",2021-01-07,0.214,NA,51.3347022587269,NA
"Armstrong",2021-01-08,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-09,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-10,0.105,26,NA,NA
"Armstrong",2021-01-10,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-11,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-12,NA,NA,29.3341155764154,NA
"Armstrong",2021-01-14,NA,NA,22.0005866823115,NA
"Armstrong",2021-01-15,0.077,NA,29.3341155764154,NA
"Armstrong",2021-01-16,0.067,NA,22.0005866823115,NA
"Armstrong",2021-01-17,0.105,35,NA,NA
"Armstrong",2021-01-17,0.111,NA,22.0005866823115,NA
"Armstrong",2021-01-18,0.118,NA,22.0005866823115,NA
"Armstrong",2021-01-19,0.125,NA,29.3341155764154,NA
"Armstrong",2021-01-21,0.2,NA,51.3347022587269,NA
"Armstrong",2021-01-22,0.182,NA,58.6682311528307,NA
"Armstrong",2021-01-23,0.167,NA,88.0023467292461,NA
"Armstrong",2021-01-24,0.2,30,NA,NA
"Armstrong",2021-01-24,0.091,NA,88.0023467292461,NA
"Armstrong",2021-01-25,0.1,NA,88.0023467292461,NA
"Armstrong",2021-01-26,0.111,NA,80.6688178351423,NA
"Armstrong",2021-01-28,NA,NA,58.6682311528307,NA
"Armstrong",2021-01-29,NA,NA,36.6676444705192,NA
"Armstrong",2021-01-30,NA,NA,7.33352889410384,NA
"Armstrong",2021-01-31,0.111,20,NA,NA
"Armstrong",2021-01-31,NA,NA,7.33352889410384,NA
"Armstrong",2021-02-01,0.111,NA,7.33352889410384,NA
"Armstrong",2021-02-02,0.125,NA,14.6670577882077,NA
"Armstrong",2021-02-04,NA,NA,14.6670577882077,NA
"Armstrong",2021-02-05,NA,NA,14.6670577882077,NA
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.35684358818236
"Atascosa",2020-11-29,0.115,2139,NA,1.28049497321482
"Atascosa",2020-12-06,0.158,2133,NA,1.05740329271347
"Atascosa",2020-12-13,0.223,2265,NA,1.3513448608561
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34695970617612
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44796708582724
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32216870410776
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15914213580742
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.090663694736
"Atascosa",2020-12-20,0.229,2270,NA,0.868628466866048
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.032419847028
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.775724486123573
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.772965247721229
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.756940521426013
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.722476153248318
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.820634846011789
"Atascosa",2021-01-01,0.288,NA,2.756210431154,1.00537062912589
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.24347583777325
"Atascosa",2021-01-03,0.231,1889,NA,1.91928730836141
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.56491628498372
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.05529836885392
"Atascosa",2021-01-05,0.252,NA,39.1381881223868,1.8705171688972
"Atascosa",2021-01-07,0.262,NA,78.2763762447735,1.59134851344306
"Atascosa",2021-01-08,0.249,NA,87.9231127538125,1.38668285010598
"Atascosa",2021-01-09,0.246,NA,93.9867757023513,1.23305013146406
"Atascosa",2021-01-10,0.149,3987,NA,0.954536788734815
"Atascosa",2021-01-10,0.23,NA,93.9867757023513,1.12299731342303
"Atascosa",2021-01-11,0.238,NA,93.9867757023513,1.01891136449731
"Atascosa",2021-01-12,0.154,NA,57.0535559248878,1.1035249562301
"Atascosa",2021-01-14,0.163,NA,62.5659767871958,0.989260018959036
"Atascosa",2021-01-15,0.147,NA,61.1878715716188,1.0319807778934
"Atascosa",2021-01-16,0.135,NA,72.7639553824655,1.02240343506561
"Atascosa",2021-01-17,0.131,5844,NA,1.10540719012959
"Atascosa",2021-01-17,0.133,NA,72.7639553824655,1.01469008001984
"Atascosa",2021-01-18,0.175,NA,72.7639553824655,1.00618519850015
"Atascosa",2021-01-19,0.202,NA,72.7639553824655,0.990255829024634
"Atascosa",2021-01-21,0.129,NA,85.9937654520047,1.03967880143148
"Atascosa",2021-01-22,0.123,NA,77.7251341585427,1.02607025143492
"Atascosa",2021-01-23,0.122,NA,81.3082077190429,0.99796084428118
"Atascosa",2021-01-24,0.073,4893,NA,0.918845645694599
"Atascosa",2021-01-24,0.115,NA,81.3082077190429,0.969792501359407
"Atascosa",2021-01-25,0.099,NA,81.3082077190429,0.937270146966423
"Atascosa",2021-01-26,0.096,NA,81.3082077190429,0.891120025573502
"Atascosa",2021-01-28,0.063,NA,61.4634926147342,0.948007172399409
"Atascosa",2021-01-29,0.086,NA,61.7391136578496,0.981597119218317
"Atascosa",2021-01-30,0.092,NA,73.0395764255809,0.959753361293165
"Atascosa",2021-01-31,0.082,4625,NA,0.70531534754318
"Atascosa",2021-01-31,0.088,NA,73.0395764255809,0.93777902911192
"Atascosa",2021-02-01,0.095,NA,73.0395764255809,0.913513258161488
"Atascosa",2021-02-02,0.09,NA,75.5201658136195,0.87183954582197
