"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Anderson",2021-01-23,0.111,1763,27.9828077556561,21,0.689062760529947
"Anderson",2021-01-24,0.057,1246,NA,NA,0.815457649522998
"Anderson",2021-01-24,0.1,1763,21.6007638815591,23,0.709546406613355
"Anderson",2021-01-25,0.083,1763,21.6007638815591,26,0.718530745489092
"Anderson",2021-01-26,0.075,1763,23.5644696889735,27,0.679000780586952
"Anderson",2021-01-28,0.074,1246,14.2368671037549,30,0.877134102859532
"Anderson",2021-01-29,0.144,1246,15.7096464593157,27,0.919170936769089
"Anderson",2021-01-30,0.108,1246,11.53677161856,23,1.03435902819043
"Anderson",2021-01-31,0.062,1710,NA,NA,0.910391164214194
"Anderson",2021-01-31,0.104,1246,14.4823303296817,26,1.12880054413499
"Anderson",2021-02-01,0.098,1246,14.4823303296817,25,1.27966915161766
"Anderson",2021-02-02,0.072,1246,35.3467045334603,22,1.0840667976289
"Anderson",2021-02-04,0.058,1710,29.7010503371437,27,0.856098107559691
"Anderson",2021-02-05,0.049,1710,32.4011458223386,26,0.759435491861647
"Anderson",2021-02-06,0.051,1710,32.8920722741922,26,0.640160646220933
"Anderson",2021-02-07,0.131,1736,NA,NA,0.401134542008964
"Anderson",2021-02-07,0.124,1710,29.9465135630705,29,0.526101956946325
"Anderson",2021-02-08,0.13,1710,30.4374400149242,32,0.346778741083808
"Anderson",2021-02-09,0.134,1710,7.60936000373104,35,0.364088192626445
"Anderson",2021-02-11,0.102,1736,5.15472774446296,36,0.433606219733728
"Anderson",2021-02-12,0.094,1736,4.17287484075573,36,0.479699033962528
"Anderson",2021-02-13,0.092,1736,3.68194838890212,35,0.539281979081284
"Anderson",2021-02-14,0.152,540,NA,NA,1.12386761991359
"Anderson",2021-02-14,0.122,1736,4.41833806668254,11,0.583609277180992
"Anderson",2021-02-15,0.086,1736,3.92741161482892,40,0.643920576703779
"Anderson",2021-02-16,0.074,1736,3.92741161482892,54,0.717254212991986
"Anderson",2021-02-20,0.179,845,3.43648516297531,53,0.73807439740525
"Anderson",2021-02-21,0.152,540,NA,NA,1.12386761991359
"Anderson",2021-02-21,0.194,845,2.94555871112169,56,0.807436545292392
"Anderson",2021-02-22,0.162,845,2.94555871112169,49,0.880891309117302
"Anderson",2021-02-23,0.168,845,3.1910219370485,41,0.937336128981979
"Anderson",2021-02-25,0.133,540,1.47277935556085,37,1.39779974112679
"Anderson",2021-02-26,0.131,540,6.382043874097,39,1.30199211222845
"Anderson",2021-02-27,0.053,540,8.34574968151146,42,1.1266182275302
"Anderson",2021-02-28,0.03,851,NA,NA,0.837042467621996
"Anderson",2021-02-28,0.045,540,8.10028645558466,46,1.01856123285763
"Anderson",2021-03-01,0.038,540,8.10028645558466,49,0.922673072957442
"Anderson",2021-03-04,0.014,851,7.60936000373104,54,0.625595777573946
"Anderson",2021-03-05,0.011,851,4.41833806668254,61,0.609514199911467
"Anderson",2021-03-06,0.014,851,2.45463225926808,76,0.668311882267973
"Anderson",2021-03-07,0.039,1490,NA,NA,0.795400930752027
"Anderson",2021-03-07,0.04,851,2.45463225926808,60,0.726746922175049
"Anderson",2021-03-11,0.044,1490,2.70009548519489,75,0.853512888842062
"Anderson",2021-03-12,0.046,1490,1.22731612963404,73,1.02461314379082
"Anderson",2021-03-13,0.043,1490,3.43648516297531,74,1.00106336167264
"Anderson",2021-03-14,0.038,1219,NA,NA,0.925092584835624
"Anderson",2021-03-14,0.037,1490,3.68194838890212,72,0.960416074245164
"Anderson",2021-03-15,0.042,1490,3.68194838890212,67,0.912998446463348
"Anderson",2021-03-18,0.038,1219,2.70009548519489,68,0.98376126474698
"Anderson",2021-03-19,0.034,1219,3.43648516297531,71,0.913445041952146
"Anderson",2021-03-20,0.036,1219,1.22731612963404,64,1.055378592453
"Anderson",2021-03-21,0.018,1585,NA,NA,1.62692309198919
"Anderson",2021-03-21,0.024,1219,0.981852903707231,63,1.26114362386445
"Anderson",2021-03-22,0.023,1219,0.981852903707231,66,1.55795594915478
"Anderson",2021-03-25,0.022,1585,7.11843355187743,64,1.00084059761971
"Anderson",2021-03-26,0.021,1585,6.13658064817019,65,0.888626137087811
"Anderson",2021-03-27,0.037,1585,6.13658064817019,71,0.771425886736662
"Anderson",2021-03-28,0.019,1728,NA,NA,0.335657405665856
"Anderson",2021-03-28,0.036,1585,6.13658064817019,71,0.635526969698986
"Anderson",2021-03-29,0.033,1585,6.13658064817019,72,0.454058852821919
"Anderson",2021-04-02,0.015,1728,0,73,NA
"Anderson",2021-04-03,0.022,1728,0,68,NA
"Anderson",2021-04-04,0.028,1535,NA,NA,1.07396006854197
"Anderson",2021-04-04,0.023,1728,0,64,NA
"Anderson",2021-04-08,0.031,1535,2.20916903334127,82,1.74929602354805
"Anderson",2021-04-09,0.029,1535,2.20916903334127,75,1.8630936499885
"Anderson",2021-04-10,0.031,1535,4.90926451853616,70,1.49810124288835
"Anderson",2021-04-11,0.029,1566,NA,NA,1.07396006854197
"Anderson",2021-04-11,0.029,1535,4.90926451853616,73,1.33614912814625
"Anderson",2021-04-15,0.037,1566,3.68194838890212,101,1.04156526151292
"Anderson",2021-04-16,0.042,1566,4.41833806668254,92,0.970921179888443
"Anderson",2021-04-17,0.126,1566,1.71824258148765,95,1.10475946920163
"Anderson",2021-04-18,0.034,1036,NA,NA,1.74588550324162
"Anderson",2021-04-18,0.159,1566,1.71824258148765,78,1.25354293350083
"Anderson",2021-04-19,0.144,1566,1.71824258148765,78,1.41971302380612
"Anderson",2021-04-22,0.095,1036,0.736389677780423,80,2.95917944804264
"Anderson",2021-04-23,0.078,1036,12.0276980704136,88,1.72800472725743
"Anderson",2021-04-24,0.081,1036,12.0276980704136,75,1.41365364910275
"Anderson",2021-04-25,0.034,658,NA,NA,1.02628143014879
"Anderson",2021-04-25,0.076,1036,12.0276980704136,74,1.24379523653515
"Anderson",2021-04-26,0.072,1036,12.0276980704136,73,1.12524508757861
"Anderson",2021-04-29,0.112,658,12.0276980704136,72,0.800954003405821
"Anderson",2021-04-30,0.113,658,5.15472774446296,71,0.875808854835381
"Anderson",2021-05-01,0.113,658,5.15472774446296,69,0.950163963142476
"Anderson",2021-05-02,0.034,743,NA,NA,1.24109354133749
"Anderson",2021-05-02,0.135,658,5.15472774446296,67,1.02954436524082
"Anderson",2021-05-03,0.136,658,5.15472774446296,71,1.12096008352333
"Anderson",2021-05-06,0.112,743,7.85482322965785,75,1.30975829813339
"Anderson",2021-05-07,0.087,743,11.2913083926332,82,1.23660103603263
"Anderson",2021-05-08,0.05,743,11.7822348444868,83,1.18257832275326
"Anderson",2021-05-09,0.034,1319,NA,NA,0.932052617544705
"Anderson",2021-05-09,0.041,743,11.7822348444868,86,1.15742523490636
"Anderson",2021-05-10,0.036,743,11.7822348444868,88,1.17240471271459
"Anderson",2021-05-13,0.018,1319,17.4278890408034,95,0.645351145112536
"Anderson",2021-05-14,0.015,1319,10.5549187148527,100,0.620281032142355
"Anderson",2021-05-15,0.024,1319,10.0639922629991,76,0.581258095927186
"Anderson",2021-05-16,0.034,1701,NA,NA,0.44447091426918
"Anderson",2021-05-16,0.028,1319,10.0639922629991,69,0.512048887947494
"Anderson",2021-05-17,0.031,1319,10.0639922629991,65,0.389814131088681
"Anderson",2021-05-20,0.03,1701,2.94555871112169,90,0.480812551671902
"Anderson",2021-05-21,0.023,1701,1.71824258148765,79,0.539734397119044
"Anderson",2021-05-22,0.022,1701,1.71824258148765,77,0.602329127595355
"Anderson",2021-05-23,0.034,1525,NA,NA,0.83601366079758
"Anderson",2021-05-23,0.02,1701,1.71824258148765,81,0.669093999439428
"Anderson",2021-05-24,0.016,1701,1.71824258148765,84,0.739645653173829
"Anderson",2021-05-29,0.039,1525,3.43648516297531,92,0.934057952974598
"Anderson",2021-05-30,0.034,1360,NA,NA,0.83235032511873
"Anderson",2021-05-30,0.039,1525,3.43648516297531,86,0.909354401183792
"Anderson",2021-05-31,0.031,1525,3.43648516297531,88,0.877837067377195
"Anderson",2021-06-03,0.027,1360,0.736389677780423,91,0.907622177681211
"Anderson",2021-06-04,0.045,1360,1.71824258148765,92,0.987578148904037
"Anderson",2021-06-05,0.064,1360,1.96370580741446,97,1.04730252736244
"Anderson",2021-06-06,0.034,741,NA,NA,1.33437692940728
"Anderson",2021-06-06,0.062,1360,1.96370580741446,97,1.11725015466071
"Anderson",2021-06-07,0.056,1360,1.96370580741446,99,1.20514838784653
"Anderson",2021-06-10,0.027,741,4.17287484075573,86,1.19432766665976
"Anderson",2021-06-11,0.028,741,4.41833806668254,88,1.1029138301755
"Anderson",2021-06-12,0.025,741,4.17287484075573,88,1.05277106908416
"Anderson",2021-06-13,0.034,578,NA,NA,0.88217150839222
"Anderson",2021-06-13,0.031,741,4.17287484075573,87,1.00554330663024
"Anderson",2021-06-14,0.025,741,4.17287484075573,89,0.953997701392107
"Anderson",2021-06-18,0.014,578,1.47277935556085,93,1.24859350517102
"Anderson",2021-06-20,0.034,908,NA,NA,1.13941194830669
"Anderson",2021-06-21,0.013,578,3.92741161482892,94,1.13912574062331
"Anderson",2021-06-25,0.029,908,4.66380129260935,99,0.974045735086631
"Anderson",2021-06-27,0.034,692,NA,NA,1.10310875657863
"Anderson",2021-07-04,NA,422,NA,NA,1.00260249312313
"Anderson",2021-07-05,0.035,692,2.70009548519489,80,0.761399160307328
"Anderson",2021-07-11,NA,692,NA,NA,1.00260249312313
"Anderson",2021-07-12,0.029,422,3.68194838890212,64,1.0321605984625
"Anderson",2021-07-16,0.051,692,4.90926451853616,59,1.11909415612734
"Anderson",2021-07-18,NA,NA,NA,NA,NA
"Anderson",2021-07-19,0.058,692,4.90926451853616,50,0.834675274139277
"Anderson",2021-07-23,0.084,692,0,54,NA
"Anderson",2021-07-25,NA,NA,NA,NA,NA
"Anderson",2021-07-26,0.1,692,0,30,NA
"Anderson",2021-07-30,0.106,692,2.70009548519489,25,2.0000024707521
"Anderson",2021-07-31,0.097,692,4.90926451853616,24,1.57330708219122
"Anderson",2021-08-01,NA,NA,NA,NA,NA
"Anderson",2021-08-01,0.095,692,4.90926451853616,26,1.39819780485716
"Anderson",2021-08-02,0.103,692,4.90926451853616,28,1.29814100048561
"Anderson",2021-08-06,0.136,692,4.17287484075573,26,1.17106053163345
"Anderson",2021-08-08,NA,NA,NA,NA,NA
"Anderson",2021-08-08,0.19,692,1.96370580741446,23,1.58732504824419
"Anderson",2021-08-09,0.203,692,1.96370580741446,21,1.93022790370142
"Anderson",2021-08-10,0.237,692,6.87297032595062,23,1.81895358162787
"Anderson",2021-08-13,0.242,692,8.83667613336508,22,1.3795468726999
"Anderson",2021-08-15,NA,NA,NA,NA,NA
"Anderson",2021-08-15,0.208,692,9.81852903707231,27,1.36963411039073
"Anderson",2021-08-16,0.183,692,9.81852903707231,30,1.40133401587845
"Anderson",2021-08-22,NA,NA,NA,NA,NA
"Anderson",2021-08-22,0.059,692,10.0639922629991,21,2.24038217662128
"Anderson",2021-08-23,0.068,692,10.0639922629991,20,2.64668723224045
"Anderson",2021-08-24,0.053,692,5.64565419631658,21,3.60454626531035
"Anderson",2021-08-27,0.066,692,77.3209161669445,26,1.30357969044074
"Anderson",2021-08-29,0.161,692,77.3209161669445,16,0.928762431733869
"Anderson",2021-08-30,0.164,692,77.3209161669445,13,0.700644493451793
"Andrews",2020-11-22,0.275,305,NA,NA,NA
"Andrews",2020-11-29,0.261,257,NA,NA,NA
"Andrews",2020-12-06,0.212,198,NA,NA,NA
"Andrews",2020-12-13,0.259,192,NA,NA,NA
"Andrews",2020-12-14,0.244,NA,34.6413656396143,11,NA
"Andrews",2020-12-15,0.256,NA,65.4336906526048,14,NA
"Andrews",2020-12-17,0.206,192,74.4147854480604,15,NA
"Andrews",2020-12-18,0.226,192,98.1505359789073,16,NA
"Andrews",2020-12-19,0.235,192,76.3393057613723,16,NA
"Andrews",2020-12-20,0.314,161,NA,NA,NA
"Andrews",2020-12-20,0.224,192,76.3393057613723,14,NA
"Andrews",2020-12-24,0.292,161,57.7356093993572,14,NA
"Andrews",2020-12-25,0.258,161,33.9998588685104,18,NA
"Andrews",2020-12-26,0.329,161,33.9998588685104,16,NA
"Andrews",2020-12-27,0.308,170,NA,NA,NA
"Andrews",2020-12-27,0.29,161,33.9998588685104,17,NA
"Andrews",2020-12-31,0.236,170,35.2828724107183,20,NA
"Andrews",2021-01-01,0.242,170,46.1884875194858,17,NA
"Andrews",2021-01-02,0.226,170,46.1884875194858,17,NA
"Andrews",2021-01-03,0.307,171,NA,NA,NA
"Andrews",2021-01-03,0.236,170,46.1884875194858,11,NA
"Andrews",2021-01-04,0.247,170,46.1884875194858,11,NA
"Andrews",2021-01-05,0.242,170,49.3960213750056,11,NA
"Andrews",2021-01-07,0.318,171,44.9054739772778,13,NA
"Andrews",2021-01-08,0.267,171,33.9998588685104,14,NA
"Andrews",2021-01-09,0.379,171,57.7356093993572,10,NA
"Andrews",2021-01-10,0.289,212,NA,NA,NA
"Andrews",2021-01-10,0.346,171,57.7356093993572,9,NA
"Andrews",2021-01-11,0.361,171,57.7356093993572,8,NA
"Andrews",2021-01-12,0.28,171,76.9808125324763,12,NA
"Andrews",2021-01-14,0.261,212,46.1884875194858,10,NA
"Andrews",2021-01-15,0.148,212,46.1884875194858,10,NA
"Andrews",2021-01-16,0.149,212,53.2450620016294,12,NA
"Andrews",2021-01-17,0.161,197,NA,NA,NA
"Andrews",2021-01-17,0.175,212,53.2450620016294,10,NA
"Andrews",2021-01-18,0.171,212,53.2450620016294,12,NA
"Andrews",2021-01-19,0.182,212,30.7923250129905,16,NA
"Andrews",2021-01-21,0.155,197,39.1319130373421,15,NA
"Andrews",2021-01-22,0.148,197,42.339446892862,18,NA
"Andrews",2021-01-23,0.103,197,15.3961625064953,21,NA
"Andrews",2021-01-24,0.098,155,NA,NA,NA
"Andrews",2021-01-24,0.082,197,15.3961625064953,23,NA
"Andrews",2021-01-25,0.075,197,15.3961625064953,26,NA
"Andrews",2021-01-26,0.102,197,15.3961625064953,27,NA
"Andrews",2021-01-28,0.082,155,7.05657448214366,30,NA
"Andrews",2021-01-29,0.12,155,16.0376692775992,27,NA
"Andrews",2021-01-30,0.15,155,12.1886286509754,23,NA
"Andrews",2021-01-31,0.016,135,NA,NA,NA
"Andrews",2021-01-31,0.119,155,12.1886286509754,26,NA
"Andrews",2021-02-01,0.123,155,12.1886286509754,25,NA
"Andrews",2021-02-02,0.096,155,16.0376692775992,22,NA
"Andrews",2021-02-04,0.033,135,26.9432843863667,27,NA
"Andrews",2021-02-05,0.073,135,14.7546557353913,26,NA
"Andrews",2021-02-06,0.082,135,14.7546557353913,26,NA
"Andrews",2021-02-07,0.058,132,NA,NA,NA
"Andrews",2021-02-07,0.069,135,14.7546557353913,29,NA
"Andrews",2021-02-08,0.074,135,14.7546557353913,32,NA
"Andrews",2021-02-09,0.069,135,10.9056151087675,35,NA
"Andrews",2021-02-11,0.094,132,3.84904062662381,36,NA
"Andrews",2021-02-12,0.023,132,4.49054739772778,36,NA
"Andrews",2021-02-13,0,132,4.49054739772778,35,NA
"Andrews",2021-02-14,0.188,68,NA,NA,NA
"Andrews",2021-02-14,0.244,132,4.49054739772778,11,NA
"Andrews",2021-02-15,0,132,4.49054739772778,40,NA
"Andrews",2021-02-16,0,132,4.49054739772778,54,NA
"Andrews",2021-02-20,0.2,95,0,53,NA
"Andrews",2021-02-21,0.188,68,NA,NA,NA
"Andrews",2021-02-21,0,95,0,56,NA
"Andrews",2021-02-22,0.222,95,0,49,NA
"Andrews",2021-02-23,0.214,95,0,41,NA
"Andrews",2021-02-25,0.107,68,0,37,NA
"Andrews",2021-02-26,0.049,68,0,39,NA
"Andrews",2021-02-27,0.044,68,9.62260156655953,42,NA
"Andrews",2021-02-28,0.03,58,NA,NA,NA
"Andrews",2021-02-28,0.042,68,9.62260156655953,46,NA
"Andrews",2021-03-01,0.022,68,9.62260156655953,49,NA
"Andrews",2021-03-04,0,58,9.62260156655953,54,NA
"Andrews",2021-03-05,0,58,10.2641083376635,61,NA
"Andrews",2021-03-06,0,58,0.641506771103969,76,NA
"Andrews",2021-03-07,0,70,NA,NA,NA
"Andrews",2021-03-07,0,58,0.641506771103969,60,NA
"Andrews",2021-03-11,0,70,4.49054739772778,75,NA
"Andrews",2021-03-12,0.05,70,3.84904062662381,73,NA
"Andrews",2021-03-13,0.05,70,9.62260156655953,74,NA
"Andrews",2021-03-14,0.045,51,NA,NA,NA
"Andrews",2021-03-14,0.037,70,9.62260156655953,72,NA
"Andrews",2021-03-15,0.038,70,9.62260156655953,67,NA
"Andrews",2021-03-18,0.05,51,5.77356093993572,68,NA
"Andrews",2021-03-19,0.136,51,5.77356093993572,71,NA
"Andrews",2021-03-20,0.161,51,0,64,NA
"Andrews",2021-03-21,0.111,72,NA,NA,NA
"Andrews",2021-03-21,0.143,51,0,63,NA
"Andrews",2021-03-22,0.128,51,0,66,NA
"Andrews",2021-03-25,0.107,72,18.6036963620151,64,NA
"Andrews",2021-03-26,0.032,72,18.6036963620151,65,NA
"Andrews",2021-03-27,0.034,72,18.6036963620151,71,NA
"Andrews",2021-03-28,0.061,71,NA,NA,NA
"Andrews",2021-03-28,0.036,72,18.6036963620151,71,NA
"Andrews",2021-03-29,0.032,72,18.6036963620151,72,NA
"Andrews",2021-04-02,0.053,71,0,73,NA
"Andrews",2021-04-03,0.115,71,0,68,NA
"Andrews",2021-04-04,0.042,65,NA,NA,NA
"Andrews",2021-04-04,0.097,71,0,64,NA
"Andrews",2021-04-08,0.038,65,46.1884875194858,82,NA
"Andrews",2021-04-09,0.043,65,46.1884875194858,75,NA
"Andrews",2021-04-10,0.038,65,46.1884875194858,70,NA
"Andrews",2021-04-11,0.045,53,NA,NA,NA
"Andrews",2021-04-11,0.04,65,46.1884875194858,73,NA
"Andrews",2021-04-15,0,53,0,101,NA
"Andrews",2021-04-16,0,53,0,92,NA
"Andrews",2021-04-17,0,53,0.641506771103969,95,NA
"Andrews",2021-04-18,0.115,58,NA,NA,NA
"Andrews",2021-04-18,0,53,0.641506771103969,78,NA
"Andrews",2021-04-19,0,53,0.641506771103969,78,NA
"Andrews",2021-04-22,0,58,0.641506771103969,80,NA
"Andrews",2021-04-23,0,58,0.641506771103969,88,NA
"Andrews",2021-04-24,0,58,0,75,NA
"Andrews",2021-04-25,0.115,52,NA,NA,NA
"Andrews",2021-04-25,0,58,0,74,NA
"Andrews",2021-04-26,0,58,0,73,NA
"Andrews",2021-04-29,0,52,0,72,NA
"Andrews",2021-04-30,0,52,2.56602708441588,71,NA
"Andrews",2021-05-01,0.033,52,2.56602708441588,69,NA
"Andrews",2021-05-02,0.115,52,NA,NA,NA
"Andrews",2021-05-02,0.03,52,2.56602708441588,67,NA
"Andrews",2021-05-03,0.031,52,2.56602708441588,71,NA
"Andrews",2021-05-06,0,52,2.56602708441588,75,NA
"Andrews",2021-05-07,0,52,0,82,NA
"Andrews",2021-05-08,0,52,0,83,NA
"Andrews",2021-05-09,0.115,42,NA,NA,NA
"Andrews",2021-05-09,0,52,0,86,NA
"Andrews",2021-05-10,0,52,0,88,NA
"Andrews",2021-05-13,0.056,42,5.13205416883175,95,NA
"Andrews",2021-05-14,0.077,42,5.13205416883175,100,NA
"Andrews",2021-05-15,0.043,42,5.77356093993572,76,NA
"Andrews",2021-05-16,0.115,51,NA,NA,NA
"Andrews",2021-05-16,0.04,42,5.77356093993572,69,NA
"Andrews",2021-05-17,0.034,42,5.77356093993572,65,NA
"Andrews",2021-05-20,0,51,0.641506771103969,90,NA
"Andrews",2021-05-21,0,51,1.28301354220794,79,NA
"Andrews",2021-05-22,0.061,51,4.49054739772778,77,NA
"Andrews",2021-05-23,0.115,84,NA,NA,NA
"Andrews",2021-05-23,0.068,51,4.49054739772778,81,NA
"Andrews",2021-05-24,0.097,51,4.49054739772778,84,NA
"Andrews",2021-05-29,0.071,84,1.28301354220794,92,NA
"Andrews",2021-05-30,0.115,71,NA,NA,NA
"Andrews",2021-05-30,0.056,84,1.28301354220794,86,NA
"Andrews",2021-05-31,0.062,84,1.28301354220794,88,NA
"Andrews",2021-06-03,0.059,71,3.20753385551984,91,NA
"Andrews",2021-06-04,0,71,1.92452031331191,92,NA
"Andrews",2021-06-05,0,71,1.92452031331191,97,NA
"Andrews",2021-06-06,0.115,50,NA,NA,NA
"Andrews",2021-06-06,0,71,1.92452031331191,97,NA
"Andrews",2021-06-07,0,71,1.92452031331191,99,NA
"Andrews",2021-06-10,0,50,0,86,NA
"Andrews",2021-06-11,0,50,0,88,NA
"Andrews",2021-06-12,0,50,0,88,NA
"Andrews",2021-06-13,0.115,43,NA,NA,NA
"Andrews",2021-06-13,0,50,0,87,NA
"Andrews",2021-06-14,0,50,0,89,NA
"Andrews",2021-06-18,0,43,0,93,NA
"Andrews",2021-06-20,0.115,48,NA,NA,NA
"Andrews",2021-06-21,0,43,0,94,NA
"Andrews",2021-06-25,0,48,1.92452031331191,99,NA
"Andrews",2021-06-27,0.115,43,NA,NA,NA
"Andrews",2021-07-04,NA,66,NA,NA,NA
"Andrews",2021-07-05,0.091,43,0,80,NA
"Andrews",2021-07-11,NA,49,NA,NA,NA
"Andrews",2021-07-12,0.048,66,11.5471218798714,64,NA
"Andrews",2021-07-16,0.08,49,1.92452031331191,59,NA
"Andrews",2021-07-18,NA,NA,NA,NA,NA
"Andrews",2021-07-19,0.04,49,0,50,NA
"Andrews",2021-07-23,0.067,49,5.13205416883175,54,NA
"Andrews",2021-07-25,NA,NA,NA,NA,NA
"Andrews",2021-07-26,0.148,49,5.13205416883175,30,NA
"Andrews",2021-07-30,0.2,49,17.9621895909111,25,NA
"Andrews",2021-07-31,0.238,49,17.9621895909111,24,NA
"Andrews",2021-08-01,NA,NA,NA,NA,NA
"Andrews",2021-08-01,0.143,49,17.9621895909111,26,NA
"Andrews",2021-08-02,0.154,49,17.9621895909111,28,NA
"Andrews",2021-08-06,0.381,49,10.9056151087675,26,NA
"Andrews",2021-08-08,NA,NA,NA,NA,NA
"Andrews",2021-08-08,0.186,49,10.9056151087675,23,NA
"Andrews",2021-08-09,0.128,49,10.9056151087675,21,NA
"Andrews",2021-08-10,0.143,49,25.0187640730548,23,NA
"Andrews",2021-08-13,0.132,49,35.2828724107183,22,NA
"Andrews",2021-08-15,NA,NA,NA,NA,NA
"Andrews",2021-08-15,0.121,49,35.2828724107183,27,NA
"Andrews",2021-08-16,0.094,49,35.2828724107183,30,NA
"Andrews",2021-08-22,NA,NA,NA,NA,NA
"Andrews",2021-08-22,0.137,49,44.9054739772778,21,NA
"Andrews",2021-08-23,0.141,49,44.9054739772778,20,NA
"Andrews",2021-08-24,0.145,49,21.8112302175349,21,NA
"Andrews",2021-08-27,0.038,49,21.169723446431,26,NA
"Andrews",2021-08-29,0.059,49,21.169723446431,16,NA
"Andrews",2021-08-30,0.048,49,21.169723446431,13,NA
"Angelina",2020-11-22,0.127,3126,NA,NA,0.92771770295407
"Angelina",2020-11-29,0.111,3438,NA,NA,1.31289115598735
"Angelina",2020-12-06,0.14,4125,NA,NA,1.35471350812418
"Angelina",2020-12-13,0.123,5386,NA,NA,0.964036571523742
"Angelina",2020-12-14,0.123,NA,48.4946900683822,11,1.04974525658821
"Angelina",2020-12-15,0.124,NA,37.4372688801518,14,1.04479643742253
"Angelina",2020-12-17,0.137,5386,32.6983740851959,15,0.988042183323992
"Angelina",2020-12-18,0.14,5386,32.6983740851959,16,1.02054731665873
"Angelina",2020-12-19,0.158,5386,50.0743216667009,16,0.874256039190296
"Angelina",2020-12-20,0.122,5699,NA,NA,0.9895613452993
"Angelina",2020-12-20,0.14,5386,28.7492950893992,14,0.90894919460548
"Angelina",2020-12-24,0.146,5699,30.4868898475498,14,1.00322549257164
"Angelina",2020-12-25,0.137,5699,40.5965320767891,18,0.898869780923686
"Angelina",2020-12-26,0.161,5699,23.220584495284,16,0.955387317892318
"Angelina",2020-12-27,0.157,4459,NA,NA,1.23130759221198
"Angelina",2020-12-27,0.171,5699,23.220584495284,17,1.01051726459236
"Angelina",2020-12-31,0.174,4459,38.7009741588067,20,1.18657416388393
"Angelina",2021-01-01,0.187,4459,42.8080163144352,17,1.1222581867313
"Angelina",2021-01-02,0.181,4459,42.8080163144352,17,1.07571642607598
"Angelina",2021-01-03,0.157,3941,NA,NA,0.85323256339307
"Angelina",2021-01-03,0.173,4459,42.8080163144352,11,1.0386869867901
"Angelina",2021-01-04,0.172,4459,42.8080163144352,11,1.0110570705014
"Angelina",2021-01-05,0.161,4459,53.8654375026656,11,0.875638196135228
"Angelina",2021-01-07,0.154,3941,25.2741055730982,13,0.919890383205822
"Angelina",2021-01-08,0.17,3941,26.5378108517532,14,0.985252748020906
"Angelina",2021-01-09,0.199,3941,36.1735636014969,10,0.964913397960101
