"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2021-02-02,0.072,NA,35.3467045334603,1.0840667976289
"Anderson",2021-02-04,0.058,NA,29.7010503371437,0.856098107559691
"Anderson",2021-02-05,0.049,NA,32.4011458223386,0.759435491861647
"Anderson",2021-02-06,0.051,NA,32.8920722741922,0.640129152624391
"Anderson",2021-02-07,0.131,1736,NA,0.40094545761236
"Anderson",2021-02-07,0.124,NA,29.9465135630705,0.526040440009971
"Anderson",2021-02-08,0.13,NA,30.4374400149242,0.346671672768992
"Anderson",2021-02-09,0.134,NA,7.60936000373104,0.363941193269795
"Anderson",2021-02-11,0.102,NA,5.15472774446296,0.433378981918962
"Anderson",2021-02-12,0.094,NA,4.17287484075573,0.479449918424014
"Anderson",2021-02-13,0.092,NA,3.68194838890212,0.539016525566221
"Anderson",2021-02-14,0.152,845,NA,0.690368927253119
"Anderson",2021-02-14,0.122,NA,4.41833806668254,0.583324100896456
"Anderson",2021-02-15,0.086,NA,3.92741161482892,0.643627481501333
"Anderson",2021-02-16,0.074,NA,3.92741161482892,0.716971166454299
"Anderson",2021-02-18,NA,NA,6.62750710002381,0.637984737458175
"Anderson",2021-02-19,NA,NA,3.43648516297531,0.690398600121114
"Anderson",2021-02-20,0.179,NA,3.43648516297531,0.737525547102952
"Anderson",2021-02-21,0.152,540,NA,1.12393962138747
"Anderson",2021-02-21,0.194,NA,2.94555871112169,0.806897431486231
"Anderson",2021-02-22,0.162,NA,2.94555871112169,0.880370602059866
"Anderson",2021-02-23,0.168,NA,3.1910219370485,0.936850064060648
"Anderson",2021-02-25,0.133,NA,1.47277935556085,1.39907058680275
"Anderson",2021-02-26,0.131,NA,6.382043874097,1.3030168208008
"Anderson",2021-02-27,0.053,NA,8.34574968151146,1.12673355250226
"Anderson",2021-02-28,0.03,851,NA,0.833969573517495
"Anderson",2021-02-28,0.045,NA,8.10028645558466,1.01785715990653
"Anderson",2021-03-01,0.038,NA,8.10028645558466,0.920931615186597
"Anderson",2021-03-04,0.014,NA,7.60936000373104,0.617578409049106
"Anderson",2021-03-05,0.011,NA,4.41833806668254,0.599470806822546
"Anderson",2021-03-06,0.014,NA,2.45463225926808,0.657558243292023
"Anderson",2021-03-07,0.039,1490,NA,0.781198309554664
"Anderson",2021-03-07,0.04,NA,2.45463225926808,0.7152506775442
"Anderson",2021-03-11,0.044,NA,2.70009548519489,0.835863571117818
"Anderson",2021-03-12,0.046,NA,1.22731612963404,1.01672888760137
"Anderson",2021-03-13,0.043,NA,3.43648516297531,0.988745899650927
"Anderson",2021-03-14,NA,NA,NA,NA
"Anderson",2021-03-14,0.037,NA,3.68194838890212,0.93974071716441
"Anderson",2021-03-15,0.042,NA,3.68194838890212,0.879262226316208
"Anderson",2021-03-18,0.038,NA,2.70009548519489,0.932750296429186
"Anderson",2021-03-19,0.034,NA,3.43648516297531,0.812069808575678
"Anderson",2021-03-21,0.024,NA,0.981852903707231,1.35351195391679
"Andrews",2020-09-20,0.049,81,NA,NA
"Andrews",2020-09-27,0.045,154,NA,NA
"Andrews",2020-10-04,0.082,122,NA,NA
"Andrews",2020-10-11,0.131,251,NA,NA
"Andrews",2020-10-18,0.273,132,NA,NA
"Andrews",2020-10-25,0.35,163,NA,NA
"Andrews",2020-11-01,0.208,308,NA,NA
"Andrews",2020-11-08,0.211,440,NA,NA
"Andrews",2020-11-15,0.272,372,NA,NA
"Andrews",2020-11-22,0.275,305,NA,NA
"Andrews",2020-11-29,0.261,257,NA,NA
"Andrews",2020-12-06,0.212,198,NA,NA
"Andrews",2020-12-13,0.259,192,NA,NA
"Andrews",2020-12-14,0.244,NA,34.6413656396143,NA
"Andrews",2020-12-15,0.256,NA,65.4336906526048,NA
"Andrews",2020-12-17,0.206,NA,74.4147854480604,NA
"Andrews",2020-12-18,0.226,NA,98.1505359789073,NA
"Andrews",2020-12-19,0.235,NA,76.3393057613723,NA
"Andrews",2020-12-20,0.314,161,NA,NA
"Andrews",2020-12-20,0.224,NA,76.3393057613723,NA
"Andrews",2020-12-24,0.292,NA,57.7356093993572,NA
"Andrews",2020-12-25,0.258,NA,33.9998588685104,NA
"Andrews",2020-12-26,0.329,NA,33.9998588685104,NA
"Andrews",2020-12-27,0.29,NA,33.9998588685104,NA
"Andrews",2020-12-31,0.236,NA,35.2828724107183,NA
"Andrews",2021-01-01,0.242,NA,46.1884875194858,NA
"Andrews",2021-01-02,0.226,NA,46.1884875194858,NA
"Andrews",2021-01-03,0.307,171,NA,NA
"Andrews",2021-01-03,0.236,NA,46.1884875194858,NA
"Andrews",2021-01-04,0.247,NA,46.1884875194858,NA
"Andrews",2021-01-05,0.242,NA,49.3960213750056,NA
"Andrews",2021-01-07,0.318,NA,44.9054739772778,NA
"Andrews",2021-01-08,0.267,NA,33.9998588685104,NA
"Andrews",2021-01-09,0.379,NA,57.7356093993572,NA
"Andrews",2021-01-10,0.289,212,NA,NA
"Andrews",2021-01-10,0.346,NA,57.7356093993572,NA
"Andrews",2021-01-11,0.361,NA,57.7356093993572,NA
"Andrews",2021-01-12,0.28,NA,76.9808125324763,NA
"Andrews",2021-01-14,0.261,NA,46.1884875194858,NA
"Andrews",2021-01-15,0.148,NA,46.1884875194858,NA
"Andrews",2021-01-16,0.149,NA,53.2450620016294,NA
"Andrews",2021-01-17,0.161,197,NA,NA
"Andrews",2021-01-17,0.175,NA,53.2450620016294,NA
"Andrews",2021-01-18,0.171,NA,53.2450620016294,NA
"Andrews",2021-01-19,0.182,NA,30.7923250129905,NA
"Andrews",2021-01-21,0.155,NA,39.1319130373421,NA
"Andrews",2021-01-22,0.148,NA,42.339446892862,NA
"Andrews",2021-01-23,0.103,NA,15.3961625064953,NA
"Andrews",2021-01-24,0.098,155,NA,NA
"Andrews",2021-01-24,0.082,NA,15.3961625064953,NA
"Andrews",2021-01-25,0.075,NA,15.3961625064953,NA
"Andrews",2021-01-26,0.102,NA,15.3961625064953,NA
"Andrews",2021-01-28,0.082,NA,7.05657448214366,NA
"Andrews",2021-01-29,0.12,NA,16.0376692775992,NA
"Andrews",2021-01-30,0.15,NA,12.1886286509754,NA
"Andrews",2021-01-31,0.016,135,NA,NA
"Andrews",2021-01-31,0.119,NA,12.1886286509754,NA
"Andrews",2021-02-01,0.123,NA,12.1886286509754,NA
"Andrews",2021-02-02,0.096,NA,16.0376692775992,NA
"Andrews",2021-02-04,0.033,NA,26.9432843863667,NA
"Andrews",2021-02-05,0.073,NA,14.7546557353913,NA
"Andrews",2021-02-06,0.082,NA,14.7546557353913,NA
"Andrews",2021-02-07,0.058,132,NA,NA
"Andrews",2021-02-07,0.069,NA,14.7546557353913,NA
"Andrews",2021-02-08,0.074,NA,14.7546557353913,NA
"Andrews",2021-02-09,0.069,NA,10.9056151087675,NA
"Andrews",2021-02-11,0.094,NA,3.84904062662381,NA
"Andrews",2021-02-12,0.023,NA,4.49054739772778,NA
"Andrews",2021-02-13,0,NA,4.49054739772778,NA
"Andrews",2021-02-14,0.188,95,NA,NA
"Andrews",2021-02-14,0.244,NA,4.49054739772778,NA
"Andrews",2021-02-15,0,NA,4.49054739772778,NA
"Andrews",2021-02-16,0,NA,4.49054739772778,NA
"Andrews",2021-02-18,NA,NA,0.641506771103969,NA
"Andrews",2021-02-19,NA,NA,0,NA
"Andrews",2021-02-20,0.2,NA,0,NA
"Andrews",2021-02-21,0.188,68,NA,NA
"Andrews",2021-02-21,0,NA,0,NA
"Andrews",2021-02-22,0.222,NA,0,NA
"Andrews",2021-02-23,0.214,NA,0,NA
"Andrews",2021-02-25,0.107,NA,0,NA
"Andrews",2021-02-26,0.049,NA,0,NA
"Andrews",2021-02-27,0.044,NA,9.62260156655953,NA
"Andrews",2021-02-28,0.03,58,NA,NA
"Andrews",2021-02-28,0.042,NA,9.62260156655953,NA
"Andrews",2021-03-01,0.022,NA,9.62260156655953,NA
"Andrews",2021-03-04,0,NA,9.62260156655953,NA
"Andrews",2021-03-05,0,NA,10.2641083376635,NA
"Andrews",2021-03-06,0,NA,0.641506771103969,NA
"Andrews",2021-03-07,0,70,NA,NA
"Andrews",2021-03-07,0,NA,0.641506771103969,NA
"Andrews",2021-03-11,0,NA,4.49054739772778,NA
"Andrews",2021-03-12,0.05,NA,3.84904062662381,NA
"Andrews",2021-03-13,0.05,NA,9.62260156655953,NA
"Andrews",2021-03-14,NA,NA,NA,NA
"Andrews",2021-03-14,0.037,NA,9.62260156655953,NA
"Andrews",2021-03-15,0.038,NA,9.62260156655953,NA
"Andrews",2021-03-18,0.05,NA,5.77356093993572,NA
"Andrews",2021-03-19,0.136,NA,5.77356093993572,NA
"Andrews",2021-03-21,0.143,NA,0,NA
"Angelina",2020-09-20,0.071,1068,NA,NA
"Angelina",2020-09-27,0.071,1105,NA,NA
"Angelina",2020-10-04,0.07,962,NA,NA
"Angelina",2020-10-11,0.028,1573,NA,NA
"Angelina",2020-10-18,0.021,2192,NA,NA
"Angelina",2020-10-25,0.031,1929,NA,NA
"Angelina",2020-11-01,0.032,2140,NA,NA
"Angelina",2020-11-08,0.049,1626,NA,NA
"Angelina",2020-11-15,0.124,1829,NA,NA
"Angelina",2020-11-22,0.127,3126,NA,NA
"Angelina",2020-11-29,0.111,3438,NA,NA
"Angelina",2020-12-06,0.14,4125,NA,NA
"Angelina",2020-12-13,0.123,5386,NA,NA
"Angelina",2020-12-14,0.123,NA,48.4946900683822,NA
"Angelina",2020-12-15,0.124,NA,37.4372688801518,NA
"Angelina",2020-12-17,0.137,NA,32.6983740851959,NA
"Angelina",2020-12-18,0.14,NA,32.6983740851959,NA
"Angelina",2020-12-19,0.158,NA,50.0743216667009,NA
"Angelina",2020-12-20,0.122,5699,NA,NA
"Angelina",2020-12-20,0.14,NA,28.7492950893992,NA
"Angelina",2020-12-24,0.146,NA,30.4868898475498,NA
"Angelina",2020-12-25,0.137,NA,40.5965320767891,NA
"Angelina",2020-12-26,0.161,NA,23.220584495284,NA
"Angelina",2020-12-27,0.171,NA,23.220584495284,NA
"Angelina",2020-12-31,0.174,NA,38.7009741588067,NA
"Angelina",2021-01-01,0.187,NA,42.8080163144352,NA
"Angelina",2021-01-02,0.181,NA,42.8080163144352,NA
"Angelina",2021-01-03,0.157,3941,NA,NA
"Angelina",2021-01-03,0.173,NA,42.8080163144352,NA
"Angelina",2021-01-04,0.172,NA,42.8080163144352,NA
"Angelina",2021-01-05,0.161,NA,53.8654375026656,NA
"Angelina",2021-01-07,0.154,NA,25.2741055730982,NA
"Angelina",2021-01-08,0.17,NA,26.5378108517532,NA
"Angelina",2021-01-09,0.199,NA,36.1735636014969,NA
"Angelina",2021-01-10,0.212,3631,NA,NA
"Angelina",2021-01-10,0.216,NA,36.1735636014969,NA
"Angelina",2021-01-11,0.208,NA,36.1735636014969,NA
"Angelina",2021-01-12,0.161,NA,25.1161424132664,NA
"Angelina",2021-01-14,0.178,NA,50.5482111461965,NA
"Angelina",2021-01-15,0.157,NA,35.0678214826738,NA
"Angelina",2021-01-16,0.139,NA,25.4320687329301,NA
"Angelina",2021-01-17,0.142,3503,NA,NA
"Angelina",2021-01-17,0.142,NA,25.4320687329301,NA
"Angelina",2021-01-18,0.14,NA,25.4320687329301,NA
"Angelina",2021-01-19,0.138,NA,43.9137584332582,NA
"Angelina",2021-01-21,0.133,NA,18.4816897003281,NA
"Angelina",2021-01-22,0.11,NA,24.8002160936026,NA
"Angelina",2021-01-23,0.131,NA,24.8002160936026,NA
"Angelina",2021-01-24,0.096,3825,NA,NA
"Angelina",2021-01-24,0.143,NA,24.8002160936026,NA
"Angelina",2021-01-25,0.138,NA,24.8002160936026,NA
"Angelina",2021-01-26,0.104,NA,6.31852639327456,NA
"Angelina",2021-01-28,0.11,NA,24.8002160936026,NA
"Angelina",2021-01-29,0.135,NA,18.4816897003281,NA
"Angelina",2021-01-30,0.128,NA,18.4816897003281,NA
"Angelina",2021-01-31,0.095,4509,NA,NA
"Angelina",2021-01-31,0.112,NA,18.4816897003281,NA
"Angelina",2021-02-01,0.126,NA,18.4816897003281,NA
"Angelina",2021-02-02,0.108,NA,36.1735636014969,NA
"Angelina",2021-02-04,0.088,NA,17.6918739011688,NA
"Angelina",2021-02-05,0.089,NA,28.5913319295674,NA
"Angelina",2021-02-06,0.098,NA,28.5913319295674,NA
"Angelina",2021-02-07,0.149,3447,NA,NA
"Angelina",2021-02-07,0.115,NA,28.5913319295674,NA
"Angelina",2021-02-08,0.105,NA,28.5913319295674,NA
"Angelina",2021-02-09,0.122,NA,10.8994580283986,NA
"Angelina",2021-02-11,0.164,NA,17.0600212618413,NA
"Angelina",2021-02-12,0.141,NA,6.1605632334427,NA
"Angelina",2021-02-13,0.127,NA,6.1605632334427,NA
"Angelina",2021-02-14,0.069,1672,NA,NA
"Angelina",2021-02-14,0.123,NA,6.1605632334427,NA
"Angelina",2021-02-15,0.113,NA,6.1605632334427,NA
"Angelina",2021-02-16,0.097,NA,6.1605632334427,NA
"Angelina",2021-02-18,NA,NA,0,NA
"Angelina",2021-02-19,NA,NA,0,NA
"Angelina",2021-02-20,0.166,NA,0,NA
"Angelina",2021-02-21,0.069,1386,NA,NA
"Angelina",2021-02-21,0.16,NA,0,NA
"Angelina",2021-02-22,0.151,NA,0,NA
"Angelina",2021-02-23,0.077,NA,9.16186327024811,NA
"Angelina",2021-02-25,0.048,NA,9.16186327024811,NA
"Angelina",2021-02-26,0.07,NA,9.16186327024811,NA
"Angelina",2021-02-27,0.078,NA,18.1657633806644,NA
"Angelina",2021-02-28,0.08,1679,NA,NA
"Angelina",2021-02-28,0.073,NA,18.1657633806644,NA
"Angelina",2021-03-01,0.08,NA,18.1657633806644,NA
"Angelina",2021-03-04,0.089,NA,16.1122423028501,NA
"Angelina",2021-03-05,0.073,NA,16.1122423028501,NA
"Angelina",2021-03-06,0.06,NA,7.10834219243388,NA
"Angelina",2021-03-07,0.068,1874,NA,NA
"Angelina",2021-03-07,0.068,NA,7.10834219243388,NA
"Angelina",2021-03-11,0.107,NA,4.89685795478778,NA
"Angelina",2021-03-12,0.08,NA,4.89685795478778,NA
"Angelina",2021-03-13,0.084,NA,4.89685795478778,NA
"Angelina",2021-03-14,NA,NA,NA,NA
"Angelina",2021-03-14,0.086,NA,4.89685795478778,NA
"Angelina",2021-03-15,0.089,NA,4.89685795478778,NA
"Angelina",2021-03-18,0.098,NA,1.42166843848678,NA
"Angelina",2021-03-19,0.08,NA,1.42166843848678,NA
"Angelina",2021-03-21,0.059,NA,1.42166843848678,NA
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,1.18262407974069
"Aransas",2020-12-06,0.166,296,NA,0.940094978767743
"Aransas",2020-12-13,0.123,328,NA,1.04432686387783
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00571308673516
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05709160902657
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01889935995874
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05189165644612
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08133623190165
"Aransas",2020-12-20,0.13,424,NA,0.987793317238215
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04830277604207
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992828274452252
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958069326163519
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931618452420084
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910189024473427
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.92275166379602
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.980661504976965
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03836220815988
"Aransas",2021-01-03,0.175,340,NA,1.38025346537411
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.1354153731507
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.25951028150976
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.28311699764447
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.37821138325671
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32313230720233
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.29607945233218
"Aransas",2021-01-10,0.188,447,NA,1.20444406530591
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.25926928927581
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.24910499173147
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.26833674132572
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.1930104495394
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.11953151289908
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.05736631537215
"Aransas",2021-01-17,0.066,823,NA,0.83266876070857
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.987326027481307
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.913787641325905
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.87855762882656
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.795031293951433
"Aransas",2021-01-22,0.061,NA,14.4409545470956,0.850218812158151
"Aransas",2021-01-23,0.079,NA,16.5039480538235,0.867103255763181
"Aransas",2021-01-24,0.194,711,NA,1.13741022921313
"Aransas",2021-01-24,0.096,NA,13.4094577937316,0.924774735291164
"Aransas",2021-01-25,0.173,NA,13.4094577937316,0.983874103913496
"Aransas",2021-01-26,0.181,NA,13.9252061704136,1.03567289484897
"Aransas",2021-01-28,0.18,NA,12.8937094170496,1.24999890381641
"Aransas",2021-01-29,0.244,NA,19.0826899372334,1.26736723724095
"Aransas",2021-01-30,0.239,NA,24.2401737040533,1.21080996369738
"Aransas",2021-01-31,0.202,570,NA,1.04585359281926
"Aransas",2021-01-31,0.22,NA,23.7244253273713,1.19499668877206
"Aransas",2021-02-01,0.202,NA,23.7244253273713,1.21029708464985
"Aransas",2021-02-02,0.191,NA,32.492147730965,1.10282432076419
"Aransas",2021-02-04,0.173,NA,33.523644484329,0.961176372994911
"Aransas",2021-02-05,0.159,NA,32.492147730965,0.889009258946877
"Aransas",2021-02-06,0.161,NA,29.9134058475551,0.839456508576195
"Aransas",2021-02-07,0.145,584,NA,0.673362958842312
"Aransas",2021-02-07,0.151,NA,29.3976574708731,0.782034899429275
"Aransas",2021-02-08,0.144,NA,29.3976574708731,0.699208307938846
"Aransas",2021-02-09,0.133,NA,20.1141866905974,0.699629787936245
"Aransas",2021-02-11,0.148,NA,18.0511931838695,0.657520447969097
"Aransas",2021-02-12,0.138,NA,15.9881996771415,0.646683765956909
"Aransas",2021-02-13,0.151,NA,12.3779610403676,0.671806509874521
"Aransas",2021-02-14,0.127,310,NA,0.601009288629866
"Aransas",2021-02-14,0.135,NA,12.3779610403676,0.688711764536
"Aransas",2021-02-15,0.159,NA,12.3779610403676,0.699951184350765
"Aransas",2021-02-16,0.129,NA,14.9567029237775,0.648418555990002
"Aransas",2021-02-18,NA,NA,11.3464642870037,0.56235359243097
"Aransas",2021-02-19,NA,NA,8.25197402691175,0.557035569621076
"Aransas",2021-02-20,0.167,NA,6.18898052018381,0.57504719406803
"Aransas",2021-02-21,0.127,248,NA,0.921465549914793
"Aransas",2021-02-21,0.121,NA,4.64173539013786,0.61845079996284
"Aransas",2021-02-22,0.109,NA,4.64173539013786,0.647281976760542
"Aransas",2021-02-23,0.094,NA,1.54724513004595,0.776733531960667
"Aransas",2021-02-25,0.163,NA,3.61023863677389,1.02453957158138
"Aransas",2021-02-26,0.178,NA,3.61023863677389,1.15517561688453
"Aransas",2021-02-27,0.198,NA,4.12598701345587,1.30620597524449
"Aransas",2021-02-28,0.2,177,NA,1.10731847070636
"Aransas",2021-02-28,0.198,NA,7.73622565022977,1.28285352851475
"Aransas",2021-03-01,0.185,NA,7.73622565022977,1.32487423847233
"Aransas",2021-03-04,0.218,NA,10.3149675336397,0.958708485611191
"Aransas",2021-03-05,0.182,NA,12.3779610403676,0.847724837071058
"Aransas",2021-03-06,0.17,NA,11.8622126636856,0.73762400143464
"Aransas",2021-03-07,0.058,269,NA,0.675212054152238
"Aransas",2021-03-07,0.119,NA,8.76772240359373,0.703405082198158
"Aransas",2021-03-11,0.089,NA,5.67323214350183,0.690641188689899
"Aransas",2021-03-12,0.073,NA,3.61023863677389,0.749698341660712
"Aransas",2021-03-13,0.07,NA,4.12598701345587,0.780873413479749
"Aransas",2021-03-14,NA,NA,NA,NA
"Aransas",2021-03-14,0.077,NA,4.12598701345587,0.806038564279997
"Aransas",2021-03-15,0.097,NA,4.12598701345587,0.818964844060968
"Aransas",2021-03-18,0.061,NA,4.12598701345587,0.955767862175183
"Aransas",2021-03-19,0.082,NA,4.12598701345587,0.988822248858053
"Aransas",2021-03-21,0.127,NA,4.12598701345587,1.01481837544251
"Archer",2020-09-20,0.143,35,NA,NA
"Archer",2020-09-27,0.118,51,NA,NA
"Archer",2020-10-04,0.045,88,NA,NA
"Archer",2020-10-11,0.123,162,NA,NA
"Archer",2020-10-18,0.2,170,NA,NA
"Archer",2020-10-25,0.199,181,NA,NA
"Archer",2020-11-01,0.145,179,NA,NA
"Archer",2020-11-08,0.196,158,NA,NA
"Archer",2020-11-15,0.288,219,NA,NA
"Archer",2020-11-22,0.267,202,NA,NA
"Archer",2020-11-29,0.285,165,NA,NA
"Archer",2020-12-06,0.285,214,NA,NA
"Archer",2020-12-13,0.333,219,NA,NA
"Archer",2020-12-14,0.27,NA,70.1958635803314,NA
"Archer",2020-12-15,0.271,NA,41.0902616079989,NA
"Archer",2020-12-17,0.354,NA,37.6660731406657,NA
"Archer",2020-12-18,0.429,NA,47.9386385426654,NA
"Archer",2020-12-19,0.442,NA,41.0902616079989,NA
"Archer",2020-12-20,0.314,184,NA,NA
"Archer",2020-12-20,0.355,NA,41.0902616079989,NA
"Archer",2020-12-24,0.329,NA,68.4837693466648,NA
"Archer",2020-12-25,0.345,NA,53.0749212436653,NA
"Archer",2020-12-26,0.293,NA,46.2265443089988,NA
"Archer",2020-12-27,0.393,NA,53.0749212436653,NA
"Archer",2020-12-31,0.5,NA,34.2418846733324,NA
"Archer",2021-01-01,0.398,NA,44.5144500753321,NA
"Archer",2021-01-02,0.38,NA,44.5144500753321,NA
"Archer",2021-01-03,0.366,218,NA,NA
"Archer",2021-01-03,0.379,NA,37.6660731406657,NA
"Archer",2021-01-04,0.388,NA,37.6660731406657,NA
"Archer",2021-01-05,0.392,NA,101.013559786331,NA
"Archer",2021-01-07,0.422,NA,116.42240788933,NA
"Archer",2021-01-08,0.448,NA,116.42240788933,NA
"Archer",2021-01-09,0.427,NA,116.42240788933,NA
"Archer",2021-01-10,0.258,232,NA,NA
"Archer",2021-01-10,0.373,NA,116.42240788933,NA
"Archer",2021-01-11,0.341,NA,116.42240788933,NA
"Archer",2021-01-12,0.35,NA,78.7563347486646,NA
"Archer",2021-01-14,0.2,NA,46.2265443089988,NA
"Archer",2021-01-15,0.162,NA,46.2265443089988,NA
"Archer",2021-01-16,0.171,NA,54.7870154773319,NA
"Archer",2021-01-17,0.176,180,NA,NA
"Archer",2021-01-17,0.176,NA,54.7870154773319,NA
"Archer",2021-01-18,0.169,NA,54.7870154773319,NA
