"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2021-02-14,0.122,NA,4.41833806668254,NA
"Anderson",2021-02-15,0.086,NA,3.92741161482892,NA
"Anderson",2021-02-16,0.074,NA,3.92741161482892,NA
"Anderson",2021-02-18,NA,NA,6.62750710002381,NA
"Anderson",2021-02-19,NA,NA,3.43648516297531,NA
"Anderson",2021-02-20,0.179,NA,3.43648516297531,NA
"Anderson",2021-02-21,0.152,540,NA,NA
"Anderson",2021-02-21,0.194,NA,2.94555871112169,NA
"Anderson",2021-02-22,0.162,NA,2.94555871112169,NA
"Anderson",2021-02-23,0.168,NA,3.1910219370485,NA
"Anderson",2021-02-25,0.133,NA,1.47277935556085,NA
"Anderson",2021-02-26,0.131,NA,6.382043874097,NA
"Anderson",2021-02-27,0.053,NA,8.34574968151146,NA
"Anderson",2021-02-28,0.03,851,NA,NA
"Anderson",2021-02-28,0.045,NA,8.10028645558466,NA
"Anderson",2021-03-01,0.038,NA,8.10028645558466,NA
"Anderson",2021-03-04,0.014,NA,7.60936000373104,NA
"Anderson",2021-03-05,0.011,NA,4.41833806668254,NA
"Anderson",2021-03-06,0.014,NA,2.45463225926808,NA
"Anderson",2021-03-07,0.039,1490,NA,NA
"Anderson",2021-03-07,0.04,NA,2.45463225926808,NA
"Anderson",2021-03-11,0.044,NA,2.70009548519489,NA
"Anderson",2021-03-12,0.046,NA,1.22731612963404,NA
"Anderson",2021-03-13,0.043,NA,3.43648516297531,NA
"Anderson",2021-03-14,0.038,1219,NA,NA
"Anderson",2021-03-14,0.037,NA,3.68194838890212,NA
"Anderson",2021-03-15,0.042,NA,3.68194838890212,NA
"Anderson",2021-03-18,0.038,NA,2.70009548519489,NA
"Anderson",2021-03-19,0.034,NA,3.43648516297531,NA
"Anderson",2021-03-20,0.036,NA,1.22731612963404,NA
"Anderson",2021-03-21,0.018,1585,NA,NA
"Anderson",2021-03-21,0.024,NA,0.981852903707231,NA
"Anderson",2021-03-22,0.023,NA,0.981852903707231,NA
"Anderson",2021-03-25,0.022,NA,7.11843355187743,NA
"Anderson",2021-03-26,0.021,NA,6.13658064817019,NA
"Anderson",2021-03-27,0.037,NA,6.13658064817019,NA
"Anderson",2021-03-28,0.019,1728,NA,NA
"Anderson",2021-03-28,0.036,NA,6.13658064817019,NA
"Anderson",2021-03-29,0.033,NA,6.13658064817019,NA
"Anderson",2021-04-02,0.015,NA,0,NA
"Anderson",2021-04-03,0.022,NA,0,NA
"Anderson",2021-04-04,0.028,1535,NA,NA
"Anderson",2021-04-04,0.023,NA,0,NA
"Anderson",2021-04-08,0.031,NA,2.20916903334127,NA
"Anderson",2021-04-09,0.029,NA,2.20916903334127,NA
"Anderson",2021-04-10,0.031,NA,4.90926451853616,NA
"Anderson",2021-04-11,0.029,1566,NA,NA
"Anderson",2021-04-11,0.029,NA,4.90926451853616,NA
"Anderson",2021-04-15,0.037,NA,3.68194838890212,NA
"Anderson",2021-04-16,0.042,NA,4.41833806668254,NA
"Anderson",2021-04-17,0.126,NA,1.71824258148765,NA
"Andrews",2020-09-20,0.049,81,NA,NA
"Andrews",2020-09-27,0.045,154,NA,NA
"Andrews",2020-10-04,0.082,122,NA,NA
"Andrews",2020-10-11,0.131,251,NA,NA
"Andrews",2020-10-18,0.273,132,NA,NA
"Andrews",2020-10-25,0.35,163,NA,NA
"Andrews",2020-11-01,0.208,308,NA,NA
"Andrews",2020-11-08,0.211,440,NA,NA
"Andrews",2020-11-15,0.272,372,NA,NA
"Andrews",2020-11-22,0.275,305,NA,NA
"Andrews",2020-11-29,0.261,257,NA,NA
"Andrews",2020-12-06,0.212,198,NA,NA
"Andrews",2020-12-13,0.259,192,NA,NA
"Andrews",2020-12-14,0.244,NA,34.6413656396143,NA
"Andrews",2020-12-15,0.256,NA,65.4336906526048,NA
"Andrews",2020-12-17,0.206,NA,74.4147854480604,NA
"Andrews",2020-12-18,0.226,NA,98.1505359789073,NA
"Andrews",2020-12-19,0.235,NA,76.3393057613723,NA
"Andrews",2020-12-20,0.314,161,NA,NA
"Andrews",2020-12-20,0.224,NA,76.3393057613723,NA
"Andrews",2020-12-24,0.292,NA,57.7356093993572,NA
"Andrews",2020-12-25,0.258,NA,33.9998588685104,NA
"Andrews",2020-12-26,0.329,NA,33.9998588685104,NA
"Andrews",2020-12-27,0.29,NA,33.9998588685104,NA
"Andrews",2020-12-31,0.236,NA,35.2828724107183,NA
"Andrews",2021-01-01,0.242,NA,46.1884875194858,NA
"Andrews",2021-01-02,0.226,NA,46.1884875194858,NA
"Andrews",2021-01-03,0.307,171,NA,NA
"Andrews",2021-01-03,0.236,NA,46.1884875194858,NA
"Andrews",2021-01-04,0.247,NA,46.1884875194858,NA
"Andrews",2021-01-05,0.242,NA,49.3960213750056,NA
"Andrews",2021-01-07,0.318,NA,44.9054739772778,NA
"Andrews",2021-01-08,0.267,NA,33.9998588685104,NA
"Andrews",2021-01-09,0.379,NA,57.7356093993572,NA
"Andrews",2021-01-10,0.289,212,NA,NA
"Andrews",2021-01-10,0.346,NA,57.7356093993572,NA
"Andrews",2021-01-11,0.361,NA,57.7356093993572,NA
"Andrews",2021-01-12,0.28,NA,76.9808125324763,NA
"Andrews",2021-01-14,0.261,NA,46.1884875194858,NA
"Andrews",2021-01-15,0.148,NA,46.1884875194858,NA
"Andrews",2021-01-16,0.149,NA,53.2450620016294,NA
"Andrews",2021-01-17,0.161,197,NA,NA
"Andrews",2021-01-17,0.175,NA,53.2450620016294,NA
"Andrews",2021-01-18,0.171,NA,53.2450620016294,NA
"Andrews",2021-01-19,0.182,NA,30.7923250129905,NA
"Andrews",2021-01-21,0.155,NA,39.1319130373421,NA
"Andrews",2021-01-22,0.148,NA,42.339446892862,NA
"Andrews",2021-01-23,0.103,NA,15.3961625064953,NA
"Andrews",2021-01-24,0.098,155,NA,NA
"Andrews",2021-01-24,0.082,NA,15.3961625064953,NA
"Andrews",2021-01-25,0.075,NA,15.3961625064953,NA
"Andrews",2021-01-26,0.102,NA,15.3961625064953,NA
"Andrews",2021-01-28,0.082,NA,7.05657448214366,NA
"Andrews",2021-01-29,0.12,NA,16.0376692775992,NA
"Andrews",2021-01-30,0.15,NA,12.1886286509754,NA
"Andrews",2021-01-31,0.016,135,NA,NA
"Andrews",2021-01-31,0.119,NA,12.1886286509754,NA
"Andrews",2021-02-01,0.123,NA,12.1886286509754,NA
"Andrews",2021-02-02,0.096,NA,16.0376692775992,NA
"Andrews",2021-02-04,0.033,NA,26.9432843863667,NA
"Andrews",2021-02-05,0.073,NA,14.7546557353913,NA
"Andrews",2021-02-06,0.082,NA,14.7546557353913,NA
"Andrews",2021-02-07,0.058,132,NA,NA
"Andrews",2021-02-07,0.069,NA,14.7546557353913,NA
"Andrews",2021-02-08,0.074,NA,14.7546557353913,NA
"Andrews",2021-02-09,0.069,NA,10.9056151087675,NA
"Andrews",2021-02-11,0.094,NA,3.84904062662381,NA
"Andrews",2021-02-12,0.023,NA,4.49054739772778,NA
"Andrews",2021-02-13,0,NA,4.49054739772778,NA
"Andrews",2021-02-14,0.188,95,NA,NA
"Andrews",2021-02-14,0.244,NA,4.49054739772778,NA
"Andrews",2021-02-15,0,NA,4.49054739772778,NA
"Andrews",2021-02-16,0,NA,4.49054739772778,NA
"Andrews",2021-02-18,NA,NA,0.641506771103969,NA
"Andrews",2021-02-19,NA,NA,0,NA
"Andrews",2021-02-20,0.2,NA,0,NA
"Andrews",2021-02-21,0.188,68,NA,NA
"Andrews",2021-02-21,0,NA,0,NA
"Andrews",2021-02-22,0.222,NA,0,NA
"Andrews",2021-02-23,0.214,NA,0,NA
"Andrews",2021-02-25,0.107,NA,0,NA
"Andrews",2021-02-26,0.049,NA,0,NA
"Andrews",2021-02-27,0.044,NA,9.62260156655953,NA
"Andrews",2021-02-28,0.03,58,NA,NA
"Andrews",2021-02-28,0.042,NA,9.62260156655953,NA
"Andrews",2021-03-01,0.022,NA,9.62260156655953,NA
"Andrews",2021-03-04,0,NA,9.62260156655953,NA
"Andrews",2021-03-05,0,NA,10.2641083376635,NA
"Andrews",2021-03-06,0,NA,0.641506771103969,NA
"Andrews",2021-03-07,0,70,NA,NA
"Andrews",2021-03-07,0,NA,0.641506771103969,NA
"Andrews",2021-03-11,0,NA,4.49054739772778,NA
"Andrews",2021-03-12,0.05,NA,3.84904062662381,NA
"Andrews",2021-03-13,0.05,NA,9.62260156655953,NA
"Andrews",2021-03-14,0.045,51,NA,NA
"Andrews",2021-03-14,0.037,NA,9.62260156655953,NA
"Andrews",2021-03-15,0.038,NA,9.62260156655953,NA
"Andrews",2021-03-18,0.05,NA,5.77356093993572,NA
"Andrews",2021-03-19,0.136,NA,5.77356093993572,NA
"Andrews",2021-03-20,0.161,NA,0,NA
"Andrews",2021-03-21,0.111,72,NA,NA
"Andrews",2021-03-21,0.143,NA,0,NA
"Andrews",2021-03-22,0.128,NA,0,NA
"Andrews",2021-03-25,0.107,NA,18.6036963620151,NA
"Andrews",2021-03-26,0.032,NA,18.6036963620151,NA
"Andrews",2021-03-27,0.034,NA,18.6036963620151,NA
"Andrews",2021-03-28,0.061,71,NA,NA
"Andrews",2021-03-28,0.036,NA,18.6036963620151,NA
"Andrews",2021-03-29,0.032,NA,18.6036963620151,NA
"Andrews",2021-04-02,0.053,NA,0,NA
"Andrews",2021-04-03,0.115,NA,0,NA
"Andrews",2021-04-04,0.042,65,NA,NA
"Andrews",2021-04-04,0.097,NA,0,NA
"Andrews",2021-04-08,0.038,NA,46.1884875194858,NA
"Andrews",2021-04-09,0.043,NA,46.1884875194858,NA
"Andrews",2021-04-10,0.038,NA,46.1884875194858,NA
"Andrews",2021-04-11,0.045,53,NA,NA
"Andrews",2021-04-11,0.04,NA,46.1884875194858,NA
"Andrews",2021-04-15,0,NA,0,NA
"Andrews",2021-04-16,0,NA,0,NA
"Andrews",2021-04-17,0,NA,0.641506771103969,NA
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.92771770295407
"Angelina",2020-11-29,0.111,3438,NA,1.31289115598735
"Angelina",2020-12-06,0.14,4125,NA,1.35471350812418
"Angelina",2020-12-13,0.123,5386,NA,0.964036571523742
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.04974525658821
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04479643742253
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988042183323992
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.02054731665873
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.874256039190296
"Angelina",2020-12-20,0.122,5699,NA,0.9895613452993
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.90894919460548
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00322549257164
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.898869780923686
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.955387317892318
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01051726459236
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.18657416388393
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.1222581867313
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.07571642607598
"Angelina",2021-01-03,0.157,3941,NA,0.85323256339307
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.0386869867901
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.0110570705014
"Angelina",2021-01-05,0.161,NA,53.8654375026656,0.875638196135228
"Angelina",2021-01-07,0.154,NA,25.2741055730982,0.919890383205822
"Angelina",2021-01-08,0.17,NA,26.5378108517532,0.985252748020906
"Angelina",2021-01-09,0.199,NA,36.1735636014969,0.964913397960101
"Angelina",2021-01-10,0.212,3631,NA,1.06591830390734
"Angelina",2021-01-10,0.216,NA,36.1735636014969,0.943559451589128
"Angelina",2021-01-11,0.208,NA,36.1735636014969,0.910721435077073
"Angelina",2021-01-12,0.161,NA,25.1161424132664,0.975805449466386
"Angelina",2021-01-14,0.178,NA,50.5482111461965,0.889321368503685
"Angelina",2021-01-15,0.157,NA,35.0678214826738,0.85812361712429
"Angelina",2021-01-16,0.139,NA,25.4320687329301,0.901788553256443
"Angelina",2021-01-17,0.142,3503,NA,0.735270618863496
"Angelina",2021-01-17,0.142,NA,25.4320687329301,0.946983382303742
"Angelina",2021-01-18,0.14,NA,25.4320687329301,1.01158985594989
"Angelina",2021-01-19,0.138,NA,43.9137584332582,0.88046764638455
"Angelina",2021-01-21,0.133,NA,18.4816897003281,0.805633622552915
"Angelina",2021-01-22,0.11,NA,24.8002160936026,0.810357626654845
"Angelina",2021-01-23,0.131,NA,24.8002160936026,0.804473439224453
"Angelina",2021-01-24,0.096,3825,NA,1.06537441850399
"Angelina",2021-01-24,0.143,NA,24.8002160936026,0.782797395978949
"Angelina",2021-01-25,0.138,NA,24.8002160936026,0.726756197984245
"Angelina",2021-01-26,0.104,NA,6.31852639327456,0.868034667575283
"Angelina",2021-01-28,0.11,NA,24.8002160936026,0.98544576284552
"Angelina",2021-01-29,0.135,NA,18.4816897003281,1.01678169571491
"Angelina",2021-01-30,0.128,NA,18.4816897003281,1.05371697777638
"Angelina",2021-01-31,0.095,4509,NA,0.838375599922943
"Angelina",2021-01-31,0.112,NA,18.4816897003281,1.10420602445972
"Angelina",2021-02-01,0.126,NA,18.4816897003281,1.19301980323761
"Angelina",2021-02-02,0.108,NA,36.1735636014969,1.00461014810819
"Angelina",2021-02-04,0.088,NA,17.6918739011688,0.911390657221316
"Angelina",2021-02-05,0.089,NA,28.5913319295674,0.838443380624852
"Angelina",2021-02-06,0.098,NA,28.5913319295674,0.759829336094008
"Angelina",2021-02-07,0.149,3447,NA,0.521132802190105
"Angelina",2021-02-07,0.115,NA,28.5913319295674,0.663396112287875
"Angelina",2021-02-08,0.105,NA,28.5913319295674,0.525830697702037
"Angelina",2021-02-09,0.122,NA,10.8994580283986,0.571962479765807
"Angelina",2021-02-11,0.164,NA,17.0600212618413,0.426620796155712
"Angelina",2021-02-12,0.141,NA,6.1605632334427,0.460207890108408
"Angelina",2021-02-13,0.127,NA,6.1605632334427,0.486094895586793
"Angelina",2021-02-14,0.069,1672,NA,1.5068729197035
"Angelina",2021-02-14,0.123,NA,6.1605632334427,0.501283817779219
"Angelina",2021-02-15,0.113,NA,6.1605632334427,0.498870157681884
"Angelina",2021-02-16,0.097,NA,6.1605632334427,0.458564588627287
"Angelina",2021-02-18,NA,NA,0,NA
"Angelina",2021-02-19,NA,NA,0,NA
"Angelina",2021-02-20,0.166,NA,0,NA
"Angelina",2021-02-21,0.069,1386,NA,1.5068729197035
"Angelina",2021-02-21,0.16,NA,0,NA
"Angelina",2021-02-22,0.151,NA,0,NA
"Angelina",2021-02-23,0.077,NA,9.16186327024811,1.60990977048244
"Angelina",2021-02-25,0.048,NA,9.16186327024811,1.49294419259537
"Angelina",2021-02-26,0.07,NA,9.16186327024811,1.56894929196053
"Angelina",2021-02-27,0.078,NA,18.1657633806644,1.27354326918735
"Angelina",2021-02-28,0.08,1679,NA,0.888585346286754
"Angelina",2021-02-28,0.073,NA,18.1657633806644,1.10268892341473
"Angelina",2021-03-01,0.08,NA,18.1657633806644,0.964930735437933
"Angelina",2021-03-04,0.089,NA,16.1122423028501,0.700404646550045
"Angelina",2021-03-05,0.073,NA,16.1122423028501,0.556165778118052
"Angelina",2021-03-06,0.06,NA,7.10834219243388,0.574269072003145
"Angelina",2021-03-07,0.068,1874,NA,0.686673648388203
"Angelina",2021-03-07,0.068,NA,7.10834219243388,0.571896857913477
"Angelina",2021-03-11,0.107,NA,4.89685795478778,0.746060943288258
"Angelina",2021-03-12,0.08,NA,4.89685795478778,0.761320674827633
"Angelina",2021-03-13,0.084,NA,4.89685795478778,0.768456413226012
"Angelina",2021-03-14,0.088,1108,NA,0.686673648388203
"Angelina",2021-03-14,0.086,NA,4.89685795478778,0.764632993630162
"Angelina",2021-03-15,0.089,NA,4.89685795478778,0.743849236765697
"Angelina",2021-03-18,0.098,NA,1.42166843848678,0.924943967218689
"Angelina",2021-03-19,0.08,NA,1.42166843848678,1.07787446232746
"Angelina",2021-03-20,0.075,NA,1.42166843848678,1.26902320950797
"Angelina",2021-03-21,0.05,1301,NA,1.33837517602857
"Angelina",2021-03-21,0.059,NA,1.42166843848678,1.52649427150199
"Angelina",2021-03-22,0.055,NA,1.42166843848678,1.94373333019305
"Angelina",2021-03-25,0.05,NA,8.53001063092066,1.05220259943635
"Angelina",2021-03-26,0.046,NA,8.53001063092066,0.94958019502279
"Angelina",2021-03-27,0.057,NA,8.53001063092066,0.848532699868853
"Angelina",2021-03-28,0.048,1365,NA,0.57981465210883
"Angelina",2021-03-28,0.054,NA,8.53001063092066,0.737382482244871
"Angelina",2021-03-29,0.052,NA,10.1096422292393,0.499413849571779
"Angelina",2021-04-02,0.059,NA,2.05352107781423,0.776095092089012
"Angelina",2021-04-03,0.059,NA,2.05352107781423,0.844282647216372
"Angelina",2021-04-04,0.069,1232,NA,1.19774869042648
"Angelina",2021-04-04,0.061,NA,2.05352107781423,0.907042261675332
"Angelina",2021-04-08,0.067,NA,2.2114842376461,1.54598641545065
"Angelina",2021-04-09,0.061,NA,5.6866737539471,1.34301219545973
"Angelina",2021-04-10,0.071,NA,5.6866737539471,1.23429496589412
"Angelina",2021-04-11,0.064,1346,NA,1.22814981776363
"Angelina",2021-04-11,0.064,NA,5.6866737539471,1.15700860822927
"Angelina",2021-04-15,0.082,NA,6.31852639327456,1.01973057857505
"Angelina",2021-04-16,0.094,NA,5.05482111461965,1.0316526729218
"Angelina",2021-04-17,0.105,NA,5.05482111461965,1.0454028562895
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,1.18262407974069
"Aransas",2020-12-06,0.166,296,NA,0.940094978767743
"Aransas",2020-12-13,0.123,328,NA,1.04432686387783
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00571308673516
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05709160902657
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01889935995874
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.05189165644612
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.08133623190165
"Aransas",2020-12-20,0.13,424,NA,0.987793317238215
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04830277604207
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.992828274452252
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.958069326163519
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.931618452420084
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.910189024473427
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.92275166379602
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.980661504976965
"Aransas",2021-01-02,0.204,NA,8.25197402691175,1.03836220815988
"Aransas",2021-01-03,0.175,340,NA,1.38025346537411
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.1354153731507
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.25951028150976
"Aransas",2021-01-05,0.176,NA,10.8307159103217,1.28311699764447
"Aransas",2021-01-07,0.195,NA,13.9252061704136,1.37821138325671
"Aransas",2021-01-08,0.216,NA,17.0196964305055,1.32313230720233
"Aransas",2021-01-09,0.211,NA,17.5354448071875,1.29607945233218
"Aransas",2021-01-10,0.188,447,NA,1.20444406530591
"Aransas",2021-01-10,0.189,NA,19.0826899372334,1.25926928927581
"Aransas",2021-01-11,0.19,NA,19.0826899372334,1.24910499173147
"Aransas",2021-01-12,0.184,NA,19.0826899372334,1.26833674132572
"Aransas",2021-01-14,0.171,NA,23.2086769506893,1.1930104495394
"Aransas",2021-01-15,0.191,NA,27.8504123408272,1.11953151289908
"Aransas",2021-01-16,0.158,NA,28.3661607175091,1.05736631537215
"Aransas",2021-01-17,0.066,823,NA,0.83266876070857
"Aransas",2021-01-17,0.098,NA,29.3976574708731,0.987326027481307
"Aransas",2021-01-18,0.094,NA,29.3976574708731,0.913787641325905
"Aransas",2021-01-19,0.065,NA,25.7874188340992,0.87855762882656
"Aransas",2021-01-21,0.064,NA,22.6929285740073,0.795031293951433
"Aransas",2021-01-22,0.061,NA,14.4409545470956,0.850218812158151
"Aransas",2021-01-23,0.079,NA,16.5039480538235,0.867103255763181
"Aransas",2021-01-24,0.194,711,NA,1.13741022921313
"Aransas",2021-01-24,0.096,NA,13.4094577937316,0.924774735291164
"Aransas",2021-01-25,0.173,NA,13.4094577937316,0.983874103913496
"Aransas",2021-01-26,0.181,NA,13.9252061704136,1.03567289484897
"Aransas",2021-01-28,0.18,NA,12.8937094170496,1.24999890381641
"Aransas",2021-01-29,0.244,NA,19.0826899372334,1.26736723724095
"Aransas",2021-01-30,0.239,NA,24.2401737040533,1.21080996369738
"Aransas",2021-01-31,0.202,570,NA,1.04585359281926
"Aransas",2021-01-31,0.22,NA,23.7244253273713,1.19499668877206
"Aransas",2021-02-01,0.202,NA,23.7244253273713,1.21029708464985
"Aransas",2021-02-02,0.191,NA,32.492147730965,1.10282432076419
"Aransas",2021-02-04,0.173,NA,33.523644484329,0.961176372994911
"Aransas",2021-02-05,0.159,NA,32.492147730965,0.889009258946877
"Aransas",2021-02-06,0.161,NA,29.9134058475551,0.839456508576195
"Aransas",2021-02-07,0.145,584,NA,0.673426743946271
"Aransas",2021-02-07,0.151,NA,29.3976574708731,0.782047202475198
"Aransas",2021-02-08,0.144,NA,29.3976574708731,0.699232775757152
"Aransas",2021-02-09,0.133,NA,20.1141866905974,0.699671284670774
"Aransas",2021-02-11,0.148,NA,18.0511931838695,0.657614479558214
"Aransas",2021-02-12,0.138,NA,15.9881996771415,0.64682029028015
"Aransas",2021-02-13,0.151,NA,12.3779610403676,0.671974753088043
"Aransas",2021-02-14,0.127,310,NA,0.601493946636694
"Aransas",2021-02-14,0.135,NA,12.3779610403676,0.688923122575417
"Aransas",2021-02-15,0.159,NA,12.3779610403676,0.700217520313864
"Aransas",2021-02-16,0.129,NA,14.9567029237775,0.648782224805154
"Aransas",2021-02-18,NA,NA,11.3464642870037,0.562981169023671
"Aransas",2021-02-19,NA,NA,8.25197402691175,0.557801113726112
"Aransas",2021-02-20,0.167,NA,6.18898052018381,0.575947782070213
"Aransas",2021-02-21,0.127,248,NA,0.92231567557159
"Aransas",2021-02-21,0.121,NA,4.64173539013786,0.619462241393861
"Aransas",2021-02-22,0.109,NA,4.64173539013786,0.648437958895876
"Aransas",2021-02-23,0.094,NA,1.54724513004595,0.777802528291665
