"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005918423995
"Angelina",2020-11-22,0.127,3126,NA,0.927708285792413
"Angelina",2020-11-29,0.111,3438,NA,1.31309229093444
"Angelina",2020-12-06,0.14,4125,NA,1.35563418385469
"Angelina",2020-12-13,0.123,5386,NA,0.963958514745121
"Angelina",2020-12-14,0.123,NA,48.4946900683822,1.05024100347459
"Angelina",2020-12-15,0.124,NA,37.4372688801518,1.04535839217433
"Angelina",2020-12-17,0.137,NA,32.6983740851959,0.988199247335589
"Angelina",2020-12-18,0.14,NA,32.6983740851959,1.0211705530253
"Angelina",2020-12-19,0.158,NA,50.0743216667009,0.872580069754787
"Angelina",2020-12-20,0.122,5699,NA,0.990058816250643
"Angelina",2020-12-20,0.14,NA,28.7492950893992,0.907610922921645
"Angelina",2020-12-24,0.146,NA,30.4868898475498,1.00444536321109
"Angelina",2020-12-25,0.137,NA,40.5965320767891,0.894713111086673
"Angelina",2020-12-26,0.161,NA,23.220584495284,0.954034697117107
"Angelina",2020-12-27,0.171,NA,23.220584495284,1.01335971957427
"Angelina",2020-12-31,0.174,NA,38.7009741588067,1.22845455664721
"Angelina",2021-01-01,0.187,NA,42.8080163144352,1.15942307702258
"Angelina",2021-01-02,0.181,NA,42.8080163144352,1.10854951043995
"Angelina",2021-01-03,NA,NA,NA,NA
"Angelina",2021-01-03,0.173,NA,42.8080163144352,1.06588332504756
"Angelina",2021-01-04,0.172,NA,42.8080163144352,1.0313828634819
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983191497304731
"Aransas",2020-11-22,0.082,501,NA,1.42209898197709
"Aransas",2020-11-29,0.106,395,NA,1.18251315889104
"Aransas",2020-12-06,0.166,296,NA,0.939190967098032
"Aransas",2020-12-13,0.123,328,NA,1.04195147613845
"Aransas",2020-12-14,0.135,NA,10.8307159103217,1.00384295208756
"Aransas",2020-12-15,0.121,NA,10.3149675336397,1.05522701812914
"Aransas",2020-12-17,0.128,NA,13.4094577937316,1.01572682981663
"Aransas",2020-12-18,0.152,NA,11.3464642870037,1.04850050874421
"Aransas",2020-12-19,0.187,NA,11.8622126636856,1.07771304536045
"Aransas",2020-12-20,0.13,424,NA,0.976488868700769
"Aransas",2020-12-20,0.138,NA,14.4409545470956,1.04323887494728
"Aransas",2020-12-24,0.175,NA,13.4094577937316,0.979257891075381
"Aransas",2020-12-25,0.179,NA,14.9567029237775,0.939582827117076
"Aransas",2020-12-26,0.159,NA,14.4409545470956,0.90717107892965
"Aransas",2020-12-27,0.101,NA,13.9252061704136,0.878314023833885
"Aransas",2020-12-31,0.142,NA,9.7992191569577,0.847104268671837
"Aransas",2021-01-01,0.173,NA,8.25197402691175,0.898338688818948
"Aransas",2021-01-02,0.204,NA,8.25197402691175,0.949975617059883
"Aransas",2021-01-03,NA,NA,NA,NA
"Aransas",2021-01-03,0.154,NA,7.22047727354778,1.05996008763375
"Aransas",2021-01-04,0.175,NA,7.22047727354778,1.23016669679984
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30895526073711
"Archer",2020-11-22,0.267,202,NA,0.977086168134729
"Archer",2020-11-29,0.285,165,NA,1.3561579502008
"Archer",2020-12-06,0.285,214,NA,0.899258592350631
"Archer",2020-12-13,0.333,219,NA,0.86678232644573
"Archer",2020-12-14,0.27,NA,70.1958635803314,0.768976522421257
"Archer",2020-12-15,0.271,NA,41.0902616079989,0.820322448970609
"Archer",2020-12-17,0.354,NA,37.6660731406657,0.935603418430481
"Archer",2020-12-18,0.429,NA,47.9386385426654,0.944335412414628
"Archer",2020-12-19,0.442,NA,41.0902616079989,0.995340781898326
"Archer",2020-12-20,0.314,184,NA,0.973113207866286
"Archer",2020-12-20,0.355,NA,41.0902616079989,1.05501318830364
"Archer",2020-12-24,0.329,NA,68.4837693466648,0.893592663248288
"Archer",2020-12-25,0.345,NA,53.0749212436653,0.887999427609359
"Archer",2020-12-26,0.293,NA,46.2265443089988,0.913863386424627
"Archer",2020-12-27,0.393,NA,53.0749212436653,0.884844585437361
"Archer",2020-12-31,0.5,NA,34.2418846733324,1.29452638180671
"Archer",2021-01-01,0.398,NA,44.5144500753321,1.33761940382917
"Archer",2021-01-02,0.38,NA,44.5144500753321,1.41718088079429
"Archer",2021-01-03,NA,NA,NA,NA
"Archer",2021-01-03,0.379,NA,37.6660731406657,1.64021278820175
"Archer",2021-01-04,0.388,NA,37.6660731406657,2.05575833223278
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.105,39,NA,NA
"Armstrong",2020-12-14,0.133,NA,36.6676444705192,NA
"Armstrong",2020-12-15,0.133,NA,58.6682311528307,NA
"Armstrong",2020-12-17,0,NA,44.0011733646231,NA
"Armstrong",2020-12-18,0,NA,44.0011733646231,NA
"Armstrong",2020-12-19,0,NA,44.0011733646231,NA
"Armstrong",2020-12-20,0,41,NA,NA
"Armstrong",2020-12-20,0,NA,44.0011733646231,NA
"Armstrong",2020-12-24,0,NA,14.6670577882077,NA
"Armstrong",2020-12-25,0,NA,14.6670577882077,NA
"Armstrong",2020-12-26,0,NA,14.6670577882077,NA
"Armstrong",2020-12-27,0,NA,14.6670577882077,NA
"Armstrong",2020-12-31,0.5,NA,7.33352889410384,NA
"Armstrong",2021-01-01,0.8,NA,36.6676444705192,NA
"Armstrong",2021-01-02,0.6,NA,36.6676444705192,NA
"Armstrong",2021-01-03,NA,NA,NA,NA
"Armstrong",2021-01-03,0.429,NA,36.6676444705192,NA
"Armstrong",2021-01-04,0.429,NA,36.6676444705192,NA
"Atascosa",2020-09-20,0.05,1071,NA,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,NA,1.15721931811213
"Atascosa",2020-10-04,0.037,944,NA,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,NA,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,NA,1.37662554846888
"Atascosa",2020-10-25,0.057,954,NA,1.06537724223387
"Atascosa",2020-11-01,0.056,930,NA,0.999502929176829
"Atascosa",2020-11-08,0.095,950,NA,1.50319562857439
"Atascosa",2020-11-15,0.118,1387,NA,1.30210871386902
"Atascosa",2020-11-22,0.112,1855,NA,1.35681643367931
"Atascosa",2020-11-29,0.115,2139,NA,1.2804491229015
"Atascosa",2020-12-06,0.158,2133,NA,1.05675683262269
"Atascosa",2020-12-13,0.223,2265,NA,1.35173601256404
"Atascosa",2020-12-14,0.233,NA,28.3889674408862,1.34719431937373
"Atascosa",2020-12-15,0.255,NA,30.5939357858094,1.44903802787938
"Atascosa",2020-12-17,0.234,NA,51.8167561056952,1.32231148053294
"Atascosa",2020-12-18,0.244,NA,70.8346080806577,1.15706798725884
"Atascosa",2020-12-19,0.257,NA,63.9440820027727,1.08701501814402
"Atascosa",2020-12-20,0.229,2270,NA,0.852620874029447
"Atascosa",2020-12-20,0.256,NA,63.9440820027727,1.0268186775091
"Atascosa",2020-12-24,0.249,NA,66.7002924339267,0.752060027740638
"Atascosa",2020-12-25,0.241,NA,46.855577329618,0.743840804934287
"Atascosa",2020-12-26,0.222,NA,46.3043352433872,0.720100839114136
"Atascosa",2020-12-27,0.199,NA,46.3043352433872,0.674231201411217
"Atascosa",2020-12-31,0.28,NA,2.756210431154,0.721372929441423
"Atascosa",2021-01-01,0.288,NA,2.756210431154,0.924709986784787
"Atascosa",2021-01-02,0.286,NA,2.756210431154,1.21641648102457
"Atascosa",2021-01-03,NA,NA,NA,NA
"Atascosa",2021-01-03,0.296,NA,2.756210431154,1.66927163484571
"Atascosa",2021-01-04,0.258,NA,2.756210431154,2.49578422998274
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27911877645639
"Austin",2020-11-22,0.091,1030,NA,1.37816069739786
"Austin",2020-11-29,0.137,1024,NA,1.13625430806844
"Austin",2020-12-06,0.139,1066,NA,0.891977449603034
"Austin",2020-12-13,0.12,1222,NA,1.14462990237599
"Austin",2020-12-14,0.12,NA,15.9763925305666,0.964131718730332
"Austin",2020-12-15,0.122,NA,11.747347448946,1.08996645687688
"Austin",2020-12-17,0.138,NA,20.2054376121872,1.16410492505911
"Austin",2020-12-18,0.143,NA,18.7957559183136,1.22731355586105
"Austin",2020-12-19,0.16,NA,22.5549071019764,1.24696795740388
"Austin",2020-12-20,0.154,1285,NA,1.21838249731848
"Austin",2020-12-20,0.147,NA,23.9645887958499,1.26850236270045
"Austin",2020-12-24,0.175,NA,35.2420423468381,1.17819831960774
"Austin",2020-12-25,0.199,NA,34.3022545509224,1.16387437558057
"Austin",2020-12-26,0.211,NA,31.9527850611332,1.19606539015252
"Austin",2020-12-27,0.219,NA,39.0011935305008,1.16080282116808
"Austin",2020-12-31,0.254,NA,35.2420423468381,1.14163452425858
"Austin",2021-01-01,0.279,NA,35.7119362447959,1.18156412752971
"Austin",2021-01-02,0.279,NA,38.0614057345851,1.21325647757111
"Austin",2021-01-03,NA,NA,NA,NA
"Austin",2021-01-03,0.285,NA,36.1818301427538,1.31188699482848
"Austin",2021-01-04,0.287,NA,48.8689653876155,1.28502131631272
"Bailey",2020-09-20,0.275,40,NA,1.58544104537752
"Bailey",2020-09-27,0.275,40,NA,0.961135714192374
"Bailey",2020-10-04,0.214,56,NA,1.2785234039801
"Bailey",2020-10-11,0.253,83,NA,1.23035879392392
"Bailey",2020-10-18,0.232,82,NA,1.12279947280474
"Bailey",2020-10-25,0.396,111,NA,1.178656190135
"Bailey",2020-11-01,0.441,68,NA,1.27460610616186
"Bailey",2020-11-08,0.5,50,NA,1.05376070128279
"Bailey",2020-11-15,0.5,52,NA,0.911995592930468
"Bailey",2020-11-22,0.364,44,NA,0.76384830273571
"Bailey",2020-11-29,0.333,27,NA,0.947558049063881
"Bailey",2020-12-06,0.269,26,NA,0.766214935690325
"Bailey",2020-12-13,0,20,NA,0.5774882948008
"Bailey",2020-12-14,0,NA,37.1443429165738,0.620274838447727
"Bailey",2020-12-15,0,NA,31.5726914790877,0.596067000791698
"Bailey",2020-12-17,0,NA,31.5726914790877,0.489106620947348
"Bailey",2020-12-18,0,NA,13.0005200208008,0.519351465546503
"Bailey",2020-12-19,0,NA,7.42886858331476,0.597577195578383
"Bailey",2020-12-20,0,34,NA,0.77165553975433
"Bailey",2020-12-20,0,NA,7.42886858331476,0.690022182136559
"Bailey",2020-12-24,0.059,NA,16.7149543124582,0.751025495860168
"Bailey",2020-12-25,0.067,NA,14.8577371666295,0.748267413537351
"Bailey",2020-12-26,0.071,NA,14.8577371666295,0.731625445553731
"Bailey",2020-12-27,0.071,NA,14.8577371666295,0.695325192761664
"Bailey",2020-12-31,0.091,NA,5.57165143748607,0.934007381206076
"Bailey",2021-01-01,0,NA,9.28608572914345,0.9629596077955
"Bailey",2021-01-02,0,NA,9.28608572914345,1.00228837317577
"Bailey",2021-01-03,NA,NA,NA,NA
"Bailey",2021-01-03,0,NA,9.28608572914345,1.05667460729751
"Bailey",2021-01-04,0.091,NA,9.28608572914345,1.14536998870203
"Bandera",2020-09-20,0.055,164,NA,1.36573339615183
"Bandera",2020-09-27,0.019,259,NA,0.689761536265508
"Bandera",2020-10-04,0.013,235,NA,0.824538069511089
"Bandera",2020-10-11,0.022,271,NA,0.824538069511089
"Bandera",2020-10-18,0.039,231,NA,1.70106896915484
"Bandera",2020-10-25,0.055,255,NA,1.56566542684049
"Bandera",2020-11-01,0.029,306,NA,1.3700236608552
"Bandera",2020-11-08,0.036,333,NA,0.889291667717025
"Bandera",2020-11-15,0.09,387,NA,1.4442568880751
"Bandera",2020-11-22,0.076,523,NA,1.23536819302402
"Bandera",2020-11-29,0.093,613,NA,1.56380015089123
"Bandera",2020-12-06,0.109,541,NA,0.995428563943387
"Bandera",2020-12-13,0.214,510,NA,1.21209460630008
"Bandera",2020-12-14,0.142,NA,18.8270733314506,1.11557553677454
"Bandera",2020-12-15,0.194,NA,19.4994688075739,1.14093619818004
"Bandera",2020-12-17,0.214,NA,16.8098869030809,1.32851309861934
"Bandera",2020-12-18,0.219,NA,26.8958190449295,1.29873889267736
"Bandera",2020-12-19,0.231,NA,30.9301919016689,1.24046451275931
"Bandera",2020-12-20,0.24,498,NA,1.05849358895314
"Bandera",2020-12-20,0.242,NA,30.9301919016689,1.21383982857107
"Bandera",2020-12-24,0.264,NA,44.3781014241336,0.956784911490777
"Bandera",2020-12-25,0.26,NA,41.6885195196407,0.876855755200136
"Bandera",2020-12-26,0.265,NA,36.3093557106548,0.836027860979317
"Bandera",2020-12-27,0.253,NA,36.3093557106548,0.775787394841771
"Bandera",2020-12-31,0.279,NA,11.430723094095,0.738916735304689
"Bandera",2021-01-01,0.288,NA,3.36197738061618,0.934440523904916
"Bandera",2021-01-02,0.274,NA,3.36197738061618,1.21009692809177
"Bandera",2021-01-03,NA,NA,NA,NA
"Bandera",2021-01-03,0.243,NA,3.36197738061618,1.63186630991144
"Bandera",2021-01-04,0.226,NA,3.36197738061618,2.38997308475705
"Bastrop",2020-09-20,0.058,799,NA,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,NA,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,NA,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,NA,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,NA,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,NA,0.853070025969818
"Bastrop",2020-11-01,0.041,1958,NA,1.16999295063518
"Bastrop",2020-11-08,0.066,1807,NA,1.1126097319982
"Bastrop",2020-11-15,0.072,2754,NA,1.29314297256665
"Bastrop",2020-11-22,0.067,3747,NA,1.05930998081928
"Bastrop",2020-11-29,0.067,3427,NA,1.38709605148456
"Bastrop",2020-12-06,0.082,3589,NA,0.839419003817825
"Bastrop",2020-12-13,0.096,3889,NA,1.10360538067586
"Bastrop",2020-12-14,0.085,NA,12.6091897766017,0.969860776581588
"Bastrop",2020-12-15,0.094,NA,13.7705625191834,1.05396377529541
"Bastrop",2020-12-17,0.106,NA,17.5865015305234,1.16297702454288
"Bastrop",2020-12-18,0.109,NA,23.7251860270268,1.13439624191967
"Bastrop",2020-12-19,0.117,NA,26.7115730793798,1.07484168533784
"Bastrop",2020-12-20,0.132,3732,NA,0.856994605051176
"Bastrop",2020-12-20,0.13,NA,26.8774834711772,1.02557414444211
"Bastrop",2020-12-24,0.116,NA,25.0524691614059,0.798119104679124
"Bastrop",2020-12-25,0.116,NA,18.7478742731051,0.796845002761849
"Bastrop",2020-12-26,0.134,NA,12.2773689930069,0.876703432686297
"Bastrop",2020-12-27,0.133,NA,13.4387417355886,0.944166069563091
"Bastrop",2020-12-31,0.191,NA,18.2501430977129,1.1585819830129
"Bastrop",2021-01-01,0.204,NA,21.4024405418633,1.13718038846615
"Bastrop",2021-01-02,0.192,NA,21.4024405418633,1.12865777074167
"Bastrop",2021-01-03,NA,NA,NA,NA
"Bastrop",2021-01-03,0.188,NA,20.5728885828764,1.15321101596441
"Bastrop",2021-01-04,0.184,NA,20.5728885828764,1.204894688514
"Baylor",2020-09-20,0.095,21,NA,NA
"Baylor",2020-09-27,0.095,21,NA,NA
"Baylor",2020-10-04,0.156,77,NA,NA
"Baylor",2020-10-11,0.091,143,NA,NA
"Baylor",2020-10-18,0.055,128,NA,NA
"Baylor",2020-10-25,0.06,168,NA,NA
"Baylor",2020-11-01,0.071,168,NA,NA
"Baylor",2020-11-08,0.091,66,NA,NA
"Baylor",2020-11-15,0.25,20,NA,NA
"Baylor",2020-11-22,0.304,23,NA,NA
"Baylor",2020-11-29,0.16,25,NA,NA
"Baylor",2020-12-06,0.316,38,NA,NA
"Baylor",2020-12-13,0.066,133,NA,NA
"Baylor",2020-12-14,0.409,NA,39.4197414064964,NA
"Baylor",2020-12-15,0.127,NA,27.5938189845475,NA
"Baylor",2020-12-17,0.066,NA,35.4777672658467,NA
"Baylor",2020-12-18,0.118,NA,19.7098707032482,NA
"Baylor",2020-12-19,0.095,NA,19.7098707032482,NA
"Baylor",2020-12-20,0.321,92,NA,NA
"Baylor",2020-12-20,0.104,NA,19.7098707032482,NA
"Baylor",2020-12-24,0.367,NA,39.4197414064964,NA
"Baylor",2020-12-25,0.286,NA,39.4197414064964,NA
"Baylor",2020-12-26,0.261,NA,39.4197414064964,NA
"Baylor",2020-12-27,0.211,NA,47.3036896877956,NA
"Baylor",2020-12-31,0.062,NA,31.5357931251971,NA
"Baylor",2021-01-01,0.045,NA,31.5357931251971,NA
"Baylor",2021-01-02,0.043,NA,31.5357931251971,NA
"Baylor",2021-01-03,NA,NA,NA,NA
"Baylor",2021-01-03,0.05,NA,23.6518448438978,NA
"Baylor",2021-01-04,0.048,NA,23.6518448438978,NA
"Bee",2020-09-20,0.152,329,NA,0.82717630528202
"Bee",2020-09-27,0.103,319,NA,0.963902341522092
"Bee",2020-10-04,0.1,319,NA,1.03577497870121
"Bee",2020-10-11,0.098,346,NA,0.655983189591814
"Bee",2020-10-18,0.12,250,NA,1.46790723047254
"Bee",2020-10-25,0.142,324,NA,1.15681590331362
"Bee",2020-11-01,0.164,409,NA,0.87261723011245
"Bee",2020-11-08,0.18,440,NA,1.23055412430307
"Bee",2020-11-15,0.151,595,NA,0.944762392012496
"Bee",2020-11-22,0.124,683,NA,1.16791133322859
"Bee",2020-11-29,0.15,618,NA,1.07474282065625
"Bee",2020-12-06,0.188,650,NA,1.10256253830465
"Bee",2020-12-13,0.139,1044,NA,1.22944662689367
"Bee",2020-12-14,0.147,NA,23.2254318478734,1.12068038935887
"Bee",2020-12-15,0.148,NA,19.4927731580366,1.20230302736486
"Bee",2020-12-17,0.159,NA,27.3728303921365,1.23693377781733
"Bee",2020-12-18,0.163,NA,29.4465296642681,1.24126189656837
"Bee",2020-12-19,0.168,NA,33.5939282085312,1.21373733152988
"Bee",2020-12-20,0.199,1129,NA,1.06178802418375
"Bee",2020-12-20,0.193,NA,35.6676274806628,1.18278422480355
"Bee",2020-12-24,0.184,NA,39.4002861704995,1.04789836891573
"Bee",2020-12-25,0.162,NA,44.7919042780416,0.979666156490949
"Bee",2020-12-26,0.174,NA,40.6445057337785,0.945783837014391
"Bee",2020-12-27,0.185,NA,38.1560666072206,0.925662795324097
"Bee",2020-12-31,0.355,NA,26.1286108288576,0.972766156809039
"Bee",2021-01-01,0.195,NA,21.5664724301682,1.07949558647342
"Bee",2021-01-02,0.196,NA,21.5664724301682,1.22602627476416
"Bee",2021-01-03,NA,NA,NA,NA
"Bee",2021-01-03,0.197,NA,29.4465296642681,1.3002712209354
"Bee",2021-01-04,0.204,NA,29.4465296642681,1.44804353242023
"Bell",2020-09-20,0.029,6096,NA,0.928853949957399
"Bell",2020-09-27,0.028,14469,NA,0.988170894309775
"Bell",2020-10-04,0.026,14655,NA,1.05438999046809
"Bell",2020-10-11,0.028,16938,NA,1.22223013589003
"Bell",2020-10-18,0.034,15598,NA,1.03148368477412
"Bell",2020-10-25,0.045,16497,NA,1.05723781107284
"Bell",2020-11-01,0.05,14306,NA,1.15008866934232
"Bell",2020-11-08,0.055,12217,NA,1.20029946439423
"Bell",2020-11-15,0.086,15109,NA,1.20721397263939
"Bell",2020-11-22,0.093,17112,NA,0.939627603934803
"Bell",2020-11-29,0.109,17335,NA,1.21983209236687
"Bell",2020-12-06,0.117,17912,NA,1.15321799461807
"Bell",2020-12-13,0.126,20614,NA,0.991084054944961
"Bell",2020-12-14,0.109,NA,42.0537585193199,0.976390301598377
"Bell",2020-12-15,0.121,NA,36.3981137616784,0.97922309234087
"Bell",2020-12-17,0.134,NA,34.4994330216131,1.00249027893189
"Bell",2020-12-18,0.137,NA,31.6312131802377,1.04371435870629
"Bell",2020-12-19,0.144,NA,36.438511224233,1.04436214964649
"Bell",2020-12-20,0.146,20881,NA,1.02479984456199
"Bell",2020-12-20,0.143,NA,36.438511224233,1.04973560527476
"Bell",2020-12-24,0.153,NA,42.3769382197565,0.984892700622648
"Bell",2020-12-25,0.148,NA,37.408050325543,0.976291549757722
"Bell",2020-12-26,0.156,NA,27.833851700107,1.0475027258374
"Bell",2020-12-27,0.162,NA,27.833851700107,1.12795636935847
"Bell",2020-12-31,0.208,NA,45.5683377615685,1.33951857834417
"Bell",2021-01-01,0.195,NA,58.0107562283798,1.26091281932321
"Bell",2021-01-02,0.195,NA,58.0107562283798,1.21521068381826
"Bell",2021-01-03,NA,NA,NA,NA
"Bell",2021-01-03,0.195,NA,58.0107562283798,1.18853555409192
"Bell",2021-01-04,0.192,NA,58.0107562283798,1.17713040390532
"Bexar",2020-09-20,0.061,28486,NA,1.07564298635815
"Bexar",2020-09-27,0.052,40053,NA,1.03529140083563
"Bexar",2020-10-04,0.056,36620,NA,0.903475993521003
"Bexar",2020-10-11,0.056,42983,NA,0.967122570889478
"Bexar",2020-10-18,0.058,41338,NA,1.12089500778314
"Bexar",2020-10-25,0.059,49010,NA,1.13683013724976
"Bexar",2020-11-01,0.064,49783,NA,1.05418425032997
"Bexar",2020-11-08,0.077,51321,NA,1.18173765016284
"Bexar",2020-11-15,0.101,63801,NA,1.30417709280861
"Bexar",2020-11-22,0.106,78013,NA,1.38478120945177
"Bexar",2020-11-29,0.115,85216,NA,1.1732283652029
"Bexar",2020-12-06,0.135,90250,NA,1.05753965658601
"Bexar",2020-12-13,0.158,93083,NA,1.07178066483068
"Bexar",2020-12-14,0.145,NA,38.3431344089609,1.01523845490946
