"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Archer",2020-11-22,0.267,202,NA,0.976862495955296
"Archer",2020-11-29,0.285,165,NA,1.35649314397779
"Archer",2020-12-06,0.285,214,NA,0.895387096121428
"Archer",2020-12-13,0.27,219,NA,0.754977473649377
"Archer",2020-12-20,0.355,184,NA,1.03631103299252
"Armstrong",2020-09-20,0.038,26,NA,NA
"Armstrong",2020-09-27,0.148,27,NA,NA
"Armstrong",2020-10-04,0.133,30,NA,NA
"Armstrong",2020-10-11,0.083,36,NA,NA
"Armstrong",2020-10-18,0.161,31,NA,NA
"Armstrong",2020-10-25,0.237,38,NA,NA
"Armstrong",2020-11-01,0.255,51,NA,NA
"Armstrong",2020-11-08,0.362,69,NA,NA
"Armstrong",2020-11-15,0.435,85,NA,NA
"Armstrong",2020-11-22,0.391,64,NA,NA
"Armstrong",2020-11-29,0.312,48,NA,NA
"Armstrong",2020-12-06,0.243,37,NA,NA
"Armstrong",2020-12-13,0.133,39,NA,NA
"Armstrong",2020-12-20,0,41,NA,NA
"Atascosa",2020-09-20,0.05,1071,NA,NA
"Atascosa",2020-09-27,0.04,1337,NA,NA
"Atascosa",2020-10-04,0.037,944,NA,NA
"Atascosa",2020-10-11,0.022,1265,NA,NA
"Atascosa",2020-10-18,0.045,1076,NA,NA
"Atascosa",2020-10-25,0.057,954,NA,NA
"Atascosa",2020-11-01,0.056,930,NA,NA
"Atascosa",2020-11-08,0.095,950,NA,NA
"Atascosa",2020-11-15,0.118,1387,NA,NA
"Atascosa",2020-11-22,0.112,1855,NA,NA
"Atascosa",2020-11-29,0.115,2139,NA,NA
"Atascosa",2020-12-06,0.158,2133,NA,NA
"Atascosa",2020-12-13,0.233,2265,NA,NA
"Atascosa",2020-12-20,0.256,2270,NA,NA
"Austin",2020-09-20,0.051,506,NA,0.698419474151318
"Austin",2020-09-27,0.035,637,NA,0.524508524455748
"Austin",2020-10-04,0.023,661,NA,0.677762574589227
"Austin",2020-10-11,0.022,582,NA,1.01961159687579
"Austin",2020-10-18,0.027,546,NA,1.00841571488621
"Austin",2020-10-25,0.033,542,NA,1.1242287182724
"Austin",2020-11-01,0.043,560,NA,1.16595855804522
"Austin",2020-11-08,0.054,644,NA,1.50846464875299
"Austin",2020-11-15,0.085,884,NA,1.27915216578615
"Austin",2020-11-22,0.091,1030,NA,1.37836569602768
"Austin",2020-11-29,0.137,1024,NA,1.13627078940043
"Austin",2020-12-06,0.139,1066,NA,0.88929587661002
"Austin",2020-12-13,0.12,1222,NA,0.959225477094952
"Austin",2020-12-20,0.147,1285,NA,1.28302782620121
"Bailey",2020-09-20,0.275,40,NA,NA
"Bailey",2020-09-27,0.275,40,NA,NA
"Bailey",2020-10-04,0.214,56,NA,NA
"Bailey",2020-10-11,0.253,83,NA,NA
"Bailey",2020-10-18,0.232,82,NA,NA
"Bailey",2020-10-25,0.396,111,NA,NA
"Bailey",2020-11-01,0.441,68,NA,NA
"Bailey",2020-11-08,0.5,50,NA,NA
"Bailey",2020-11-15,0.5,52,NA,NA
"Bailey",2020-11-22,0.364,44,NA,NA
"Bailey",2020-11-29,0.333,27,NA,NA
"Bailey",2020-12-06,0.269,26,NA,NA
"Bailey",2020-12-13,0,20,NA,NA
"Bailey",2020-12-20,0,34,NA,NA
"Bandera",2020-09-20,0.055,164,NA,1.36573339615183
"Bandera",2020-09-27,0.019,259,NA,0.689761536265508
"Bandera",2020-10-04,0.013,235,NA,0.824538069511089
"Bandera",2020-10-11,0.022,271,NA,0.824538069511089
"Bandera",2020-10-18,0.039,231,NA,1.70106896915484
"Bandera",2020-10-25,0.055,255,NA,1.56566542684049
"Bandera",2020-11-01,0.029,306,NA,1.3700236608552
"Bandera",2020-11-08,0.036,333,NA,0.889291667717025
"Bandera",2020-11-15,0.09,387,NA,1.44446308212049
"Bandera",2020-11-22,0.076,523,NA,1.2357352953504
"Bandera",2020-11-29,0.093,613,NA,1.56613839199526
"Bandera",2020-12-06,0.109,541,NA,0.997792457121972
"Bandera",2020-12-13,0.142,510,NA,1.12552483761986
"Bandera",2020-12-20,0.242,498,NA,1.25980876965427
"Bastrop",2020-09-20,0.058,799,NA,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,NA,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,NA,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,NA,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,NA,1.08968918479408
"Bastrop",2020-10-25,0.047,1969,NA,0.853070025969818
"Bastrop",2020-11-01,0.041,1958,NA,1.16999295063518
"Bastrop",2020-11-08,0.066,1807,NA,1.1126097319982
"Bastrop",2020-11-15,0.072,2754,NA,1.29317460442008
"Bastrop",2020-11-22,0.067,3747,NA,1.05924756570373
"Bastrop",2020-11-29,0.067,3427,NA,1.38785981507372
"Bastrop",2020-12-06,0.082,3589,NA,0.836101401046271
"Bastrop",2020-12-13,0.085,3889,NA,0.964994405030343
"Bastrop",2020-12-20,0.13,3732,NA,1.01442862216617
"Baylor",2020-09-20,0.095,21,NA,NA
"Baylor",2020-09-27,0.095,21,NA,NA
"Baylor",2020-10-04,0.156,77,NA,NA
"Baylor",2020-10-11,0.091,143,NA,NA
"Baylor",2020-10-18,0.055,128,NA,NA
"Baylor",2020-10-25,0.06,168,NA,NA
"Baylor",2020-11-01,0.071,168,NA,NA
"Baylor",2020-11-08,0.091,66,NA,NA
"Baylor",2020-11-15,0.25,20,NA,NA
"Baylor",2020-11-22,0.304,23,NA,NA
"Baylor",2020-11-29,0.16,25,NA,NA
"Baylor",2020-12-06,0.316,38,NA,NA
"Baylor",2020-12-13,0.409,133,NA,NA
"Baylor",2020-12-20,0.104,92,NA,NA
"Bee",2020-09-20,0.152,329,NA,0.82717630528202
"Bee",2020-09-27,0.103,319,NA,0.963902341522092
"Bee",2020-10-04,0.1,319,NA,1.03577497870121
"Bee",2020-10-11,0.098,346,NA,0.655983189591814
"Bee",2020-10-18,0.12,250,NA,1.46790723047254
"Bee",2020-10-25,0.142,324,NA,1.15681590331362
"Bee",2020-11-01,0.164,409,NA,0.87261723011245
"Bee",2020-11-08,0.18,440,NA,1.23055412430307
"Bee",2020-11-15,0.151,595,NA,0.944784683603361
"Bee",2020-11-22,0.124,683,NA,1.16806803274459
"Bee",2020-11-29,0.15,618,NA,1.07503521088617
"Bee",2020-12-06,0.188,650,NA,1.10398454500583
"Bee",2020-12-13,0.147,1044,NA,1.12502464074789
"Bee",2020-12-20,0.193,1129,NA,1.20478495271882
"Bell",2020-09-20,0.029,6096,NA,0.928853949957399
"Bell",2020-09-27,0.028,14469,NA,0.988170894309775
"Bell",2020-10-04,0.026,14655,NA,1.05438999046809
"Bell",2020-10-11,0.028,16938,NA,1.22223013589003
"Bell",2020-10-18,0.034,15598,NA,1.03148368477412
"Bell",2020-10-25,0.045,16497,NA,1.05723781107284
"Bell",2020-11-01,0.05,14306,NA,1.15008866934232
"Bell",2020-11-08,0.055,12217,NA,1.20029946439423
"Bell",2020-11-15,0.086,15109,NA,1.20718932000055
"Bell",2020-11-22,0.093,17112,NA,0.939321938357489
"Bell",2020-11-29,0.109,17335,NA,1.21956502625402
"Bell",2020-12-06,0.117,17912,NA,1.15146784660903
"Bell",2020-12-13,0.109,20614,NA,0.966515499220897
"Bell",2020-12-20,0.143,20881,NA,1.02277989727182
"Bexar",2020-09-20,0.061,28486,NA,1.07564298635815
"Bexar",2020-09-27,0.052,40053,NA,1.03529140083563
"Bexar",2020-10-04,0.056,36620,NA,0.903475993521003
"Bexar",2020-10-11,0.056,42983,NA,0.967122570889478
"Bexar",2020-10-18,0.058,41338,NA,1.12089500778314
"Bexar",2020-10-25,0.059,49010,NA,1.13683013724976
"Bexar",2020-11-01,0.064,49783,NA,1.05418425032997
"Bexar",2020-11-08,0.077,51321,NA,1.18173765016284
"Bexar",2020-11-15,0.101,63801,NA,1.30419783682894
"Bexar",2020-11-22,0.106,78013,NA,1.38496581778388
"Bexar",2020-11-29,0.115,85216,NA,1.17326113420349
"Bexar",2020-12-06,0.135,90250,NA,1.05635923444316
"Bexar",2020-12-13,0.145,93083,NA,1.01087207888834
"Bexar",2020-12-20,0.172,92285,NA,1.04670478593105
"Blanco",2020-09-20,0.011,87,NA,NA
"Blanco",2020-09-27,0.025,203,NA,NA
"Blanco",2020-10-04,0.036,220,NA,NA
"Blanco",2020-10-11,0.031,259,NA,NA
"Blanco",2020-10-18,0.039,310,NA,NA
"Blanco",2020-10-25,0.04,300,NA,NA
"Blanco",2020-11-01,0.026,269,NA,NA
"Blanco",2020-11-08,0.031,223,NA,NA
"Blanco",2020-11-15,0.07,341,NA,NA
"Blanco",2020-11-22,0.076,474,NA,NA
"Blanco",2020-11-29,0.1,381,NA,NA
"Blanco",2020-12-06,0.132,357,NA,NA
"Blanco",2020-12-13,0.141,460,NA,NA
"Blanco",2020-12-20,0.116,491,NA,NA
"Borden",2020-09-20,0,NA,NA,NA
"Borden",2020-09-27,0,NA,NA,NA
"Borden",2020-10-04,0,NA,NA,NA
"Borden",2020-10-11,0,NA,NA,NA
"Borden",2020-10-18,0,NA,NA,NA
"Borden",2020-10-25,0,NA,NA,NA
"Borden",2020-11-01,0,NA,NA,NA
"Borden",2020-11-08,0,NA,NA,NA
"Borden",2020-11-15,0,NA,NA,NA
"Borden",2020-11-22,0,NA,NA,NA
"Borden",2020-11-29,0,NA,NA,NA
"Borden",2020-12-06,0,NA,NA,NA
"Borden",2020-12-13,0,NA,NA,NA
"Borden",2020-12-20,0.333,NA,NA,NA
"Bosque",2020-09-20,0.124,421,NA,0.994697601841947
"Bosque",2020-09-27,0.081,565,NA,0.88976237156551
"Bosque",2020-10-04,0.078,528,NA,0.863069141403456
"Bosque",2020-10-11,0.071,621,NA,0.82355673126092
"Bosque",2020-10-18,0.079,531,NA,1.184323356528
"Bosque",2020-10-25,0.101,545,NA,0.905986385905322
"Bosque",2020-11-01,0.092,533,NA,1.14887576933776
"Bosque",2020-11-08,0.082,515,NA,1.35551797159857
"Bosque",2020-11-15,0.119,664,NA,0.867096265336871
"Bosque",2020-11-22,0.128,696,NA,0.644119070338029
"Bosque",2020-11-29,0.14,580,NA,1.26351325835589
"Bosque",2020-12-06,0.154,650,NA,1.27915333532325
"Bosque",2020-12-13,0.121,763,NA,1.09641859592365
"Bosque",2020-12-20,0.159,729,NA,1.18760105257927
"Bowie",2020-09-20,0.105,1747,NA,1.13166113803036
"Bowie",2020-09-27,0.106,1647,NA,0.894218457962862
"Bowie",2020-10-04,0.113,1569,NA,1.02492751837596
"Bowie",2020-10-11,0.138,1851,NA,1.21123204485083
"Bowie",2020-10-18,0.168,2088,NA,1.02751589462439
"Bowie",2020-10-25,0.202,2515,NA,1.18158028420018
"Bowie",2020-11-01,0.204,3029,NA,0.967394321572283
"Bowie",2020-11-08,0.179,2823,NA,0.83899888858941
"Bowie",2020-11-15,0.183,2723,NA,0.796780760651964
"Bowie",2020-11-22,0.172,2930,NA,0.974388753477902
"Bowie",2020-11-29,0.164,2889,NA,0.954036764918297
"Bowie",2020-12-06,0.16,2636,NA,0.922025579678266
"Bowie",2020-12-13,0.155,2658,NA,1.03893880395338
"Bowie",2020-12-20,0.154,2449,NA,1.04782109944741
"Brazoria",2020-09-20,0.047,7163,NA,0.711463204146623
"Brazoria",2020-09-27,0.047,7784,NA,0.823443270347275
"Brazoria",2020-10-04,0.043,7856,NA,0.867948626165995
"Brazoria",2020-10-11,0.045,8903,NA,1.01495981539136
"Brazoria",2020-10-18,0.049,8731,NA,1.09115315373151
"Brazoria",2020-10-25,0.061,9552,NA,1.1395247510373
"Brazoria",2020-11-01,0.072,9722,NA,1.04379593888459
"Brazoria",2020-11-08,0.084,9640,NA,1.11172652565387
"Brazoria",2020-11-15,0.1,11271,NA,1.16137925774703
"Brazoria",2020-11-22,0.093,13713,NA,1.1204361052439
"Brazoria",2020-11-29,0.096,13751,NA,1.16171953131281
"Brazoria",2020-12-06,0.121,13922,NA,1.11058479053423
"Brazoria",2020-12-13,0.125,16134,NA,1.11437386534359
"Brazoria",2020-12-20,0.16,16877,NA,1.11171926785949
"Brazos",2020-09-20,0.055,7240,NA,0.880322186546661
"Brazos",2020-09-27,0.039,9843,NA,0.967136494701222
"Brazos",2020-10-04,0.038,10757,NA,1.04348513186605
"Brazos",2020-10-11,0.043,11810,NA,0.898012553403996
"Brazos",2020-10-18,0.043,12169,NA,0.940873714649755
"Brazos",2020-10-25,0.043,10184,NA,0.988519254089217
"Brazos",2020-11-01,0.051,10531,NA,1.18020332443584
"Brazos",2020-11-08,0.075,10817,NA,1.18887146035735
"Brazos",2020-11-15,0.095,14645,NA,1.10138235794553
"Brazos",2020-11-22,0.062,20051,NA,0.911081337122835
"Brazos",2020-11-29,0.07,18148,NA,1.10094841956723
"Brazos",2020-12-06,0.1,17566,NA,1.07883981400265
"Brazos",2020-12-13,0.105,17858,NA,1.17130272052658
"Brazos",2020-12-20,0.103,18165,NA,0.967847951751764
"Brewster",2020-09-20,0.043,326,NA,0.943797019519386
"Brewster",2020-09-27,0.069,576,NA,1.00052674548238
"Brewster",2020-10-04,0.074,624,NA,1.41543388416346
"Brewster",2020-10-11,0.045,896,NA,1.36235456683175
"Brewster",2020-10-18,0.045,865,NA,0.523731852697182
"Brewster",2020-10-25,0.062,386,NA,1.40029223007809
"Brewster",2020-11-01,0.104,605,NA,1.47163576883979
"Brewster",2020-11-08,0.144,682,NA,1.51638665983273
"Brewster",2020-11-15,0.184,1257,NA,1.4758909170773
"Brewster",2020-11-22,0.136,1756,NA,0.935681716118375
"Brewster",2020-11-29,0.124,925,NA,0.728484430877765
"Brewster",2020-12-06,0.093,354,NA,0.697451062698072
"Brewster",2020-12-13,0.119,760,NA,1.3559103239996
"Brewster",2020-12-20,0.076,682,NA,0.804902482651448
"Briscoe",2020-09-20,0.143,21,NA,NA
"Briscoe",2020-09-27,0.143,21,NA,NA
"Briscoe",2020-10-04,0.12,25,NA,NA
"Briscoe",2020-10-11,0.12,25,NA,NA
"Briscoe",2020-10-18,0.31,29,NA,NA
"Briscoe",2020-10-25,0.241,29,NA,NA
"Briscoe",2020-11-01,0.167,30,NA,NA
"Briscoe",2020-11-08,0.324,37,NA,NA
"Briscoe",2020-11-15,0.386,44,NA,NA
"Briscoe",2020-11-22,0.45,40,NA,NA
"Briscoe",2020-11-29,0.414,29,NA,NA
"Briscoe",2020-12-06,0.143,28,NA,NA
"Briscoe",2020-12-13,0.091,32,NA,NA
"Briscoe",2020-12-20,0.3,38,NA,NA
"Brooks",2020-09-20,0.089,463,NA,1.02157218989084
"Brooks",2020-09-27,0.044,858,NA,0.722182595542673
"Brooks",2020-10-04,0.039,849,NA,0.986722429604827
"Brooks",2020-10-11,0.056,979,NA,0.991342190881703
"Brooks",2020-10-18,0.051,1052,NA,1.13498468910221
"Brooks",2020-10-25,0.061,610,NA,0.904968065091306
"Brooks",2020-11-01,0.068,645,NA,0.756287843216524
"Brooks",2020-11-08,0.062,464,NA,0.966126671650755
"Brooks",2020-11-15,0.131,160,NA,0.989183188560718
"Brooks",2020-11-22,0.025,869,NA,1.18708598079749
"Brooks",2020-11-29,0.033,1040,NA,1.13962445465865
"Brooks",2020-12-06,0.042,833,NA,0.9533203354766
"Brooks",2020-12-13,0.096,747,NA,1.35034055904851
"Brooks",2020-12-20,0.053,732,NA,1.16578709141539
"Brown",2020-09-20,0.067,341,NA,0.956844381591712
"Brown",2020-09-27,0.047,508,NA,0.838940061429498
"Brown",2020-10-04,0.032,433,NA,0.891519958520339
"Brown",2020-10-11,0.06,463,NA,1.37978500770247
"Brown",2020-10-18,0.072,377,NA,1.11041131255961
"Brown",2020-10-25,0.073,535,NA,1.18523239814596
"Brown",2020-11-01,0.056,874,NA,1.14398466842132
"Brown",2020-11-08,0.103,946,NA,1.17508977313924
"Brown",2020-11-15,0.178,1115,NA,1.03174200873364
"Brown",2020-11-22,0.127,1750,NA,0.823891022364165
"Brown",2020-11-29,0.119,1498,NA,1.19969044682667
"Brown",2020-12-06,0.162,1309,NA,1.26307166781216
"Brown",2020-12-13,0.143,1411,NA,0.953992132785994
"Brown",2020-12-20,0.256,1077,NA,0.801320461116863
"Burleson",2020-09-20,0.056,180,NA,0.979600067187248
"Burleson",2020-09-27,0.065,382,NA,1.14998267026349
"Burleson",2020-10-04,0.052,670,NA,1.37022174211715
"Burleson",2020-10-11,0.083,791,NA,1.14503789577441
"Burleson",2020-10-18,0.095,819,NA,1.02637114843905
"Burleson",2020-10-25,0.096,595,NA,0.863997385637593
"Burleson",2020-11-01,0.105,477,NA,0.910327324271402
"Burleson",2020-11-08,0.107,476,NA,1.3541247654402
"Burleson",2020-11-15,0.126,601,NA,1.23514435633288
"Burleson",2020-11-22,0.105,778,NA,0.719825807809349
"Burleson",2020-11-29,0.098,833,NA,0.92146822686259
"Burleson",2020-12-06,0.095,1388,NA,0.942055123658783
"Burleson",2020-12-13,0.118,1431,NA,0.849817196953272
"Burleson",2020-12-20,0.131,1304,NA,1.073469058466
"Burnet",2020-09-20,0.034,499,NA,1.12921616420901
"Burnet",2020-09-27,0.065,1125,NA,1.19192789929419
"Burnet",2020-10-04,0.073,1332,NA,1.00492464222635
"Burnet",2020-10-11,0.058,1589,NA,1.26800418689799
"Burnet",2020-10-18,0.068,1553,NA,1.18875948763505
"Burnet",2020-10-25,0.067,1584,NA,1.44189733344353
"Burnet",2020-11-01,0.068,1556,NA,0.574782088816417
"Burnet",2020-11-08,0.083,1441,NA,1.05403861694342
"Burnet",2020-11-15,0.125,1626,NA,1.11592058527079
"Burnet",2020-11-22,0.138,2240,NA,0.883882174598639
"Burnet",2020-11-29,0.142,2219,NA,1.26460357553722
"Burnet",2020-12-06,0.121,2115,NA,0.993768360122847
"Burnet",2020-12-13,0.098,2724,NA,0.839047867891247
"Burnet",2020-12-20,0.12,2772,NA,0.949511689885047
"Caldwell",2020-09-20,0.069,394,NA,0.825792331807367
"Caldwell",2020-09-27,0.038,451,NA,1.28135235540016
"Caldwell",2020-10-04,0.083,399,NA,0.804616465513775
"Caldwell",2020-10-11,0.077,581,NA,0.670223314700792
"Caldwell",2020-10-18,0.063,872,NA,0.799484119131938
"Caldwell",2020-10-25,0.07,972,NA,1.08050462428411
"Caldwell",2020-11-01,0.069,1029,NA,1.03947549114035
"Caldwell",2020-11-08,0.066,949,NA,0.960301526631206
"Caldwell",2020-11-15,0.101,1231,NA,1.17005354548473
"Caldwell",2020-11-22,0.11,1774,NA,1.17250855171273
"Caldwell",2020-11-29,0.124,1878,NA,1.08993981519162
"Caldwell",2020-12-06,0.161,2221,NA,1.33484859321561
"Caldwell",2020-12-13,0.166,2605,NA,0.873730729519311
"Caldwell",2020-12-20,0.187,2951,NA,1.00307384602304
"Calhoun",2020-09-20,0.081,344,NA,0.822294820822846
"Calhoun",2020-09-27,0.045,618,NA,1.14279639434161
"Calhoun",2020-10-04,0.065,444,NA,1.07858032050242
"Calhoun",2020-10-11,0.079,366,NA,1.07621183116162
"Calhoun",2020-10-18,0.039,436,NA,1.73004383802479
"Calhoun",2020-10-25,0.041,513,NA,0.693641057123675
"Calhoun",2020-11-01,0.052,400,NA,0.596931811099706
"Calhoun",2020-11-08,0.053,375,NA,0.856546337898359
"Calhoun",2020-11-15,0.081,382,NA,1.45889109535226
"Calhoun",2020-11-22,0.079,556,NA,1.10630305307401
"Calhoun",2020-11-29,0.107,563,NA,1.42837604746782
"Calhoun",2020-12-06,0.113,547,NA,0.939653275162885
"Calhoun",2020-12-13,0.115,706,NA,0.999714797599005
"Calhoun",2020-12-20,0.056,783,NA,0.939202978994688
"Callahan",2020-09-20,0.07,57,NA,0.818580318627568
"Callahan",2020-09-27,0.071,126,NA,1.23993849693556
"Callahan",2020-10-04,0.053,133,NA,0.661652760110646
"Callahan",2020-10-11,0.065,155,NA,1.43931084400836
"Callahan",2020-10-18,0.161,137,NA,1.27209495323199
"Callahan",2020-10-25,0.169,213,NA,1.18122042468059
"Callahan",2020-11-01,0.109,330,NA,1.03588249678421
"Callahan",2020-11-08,0.114,446,NA,1.12555811592226
"Callahan",2020-11-15,0.134,486,NA,1.02439771388198
"Callahan",2020-11-22,0.129,427,NA,1.01900399298975
"Callahan",2020-11-29,0.149,363,NA,1.22019970962791
"Callahan",2020-12-06,0.142,338,NA,0.805190496997274
"Callahan",2020-12-13,0.049,383,NA,0.781266337615225
"Callahan",2020-12-20,0.122,444,NA,1.18162190152408
"Cameron",2020-09-20,0.133,5251,NA,0.830588403791347
"Cameron",2020-09-27,0.121,5568,NA,0.918660487073333
"Cameron",2020-10-04,0.101,5506,NA,1.09556467536757
"Cameron",2020-10-11,0.099,7498,NA,1.05299410824147
"Cameron",2020-10-18,0.088,7776,NA,0.872379333009454
"Cameron",2020-10-25,0.083,8926,NA,0.999881436798529
"Cameron",2020-11-01,0.082,8792,NA,1.08016989519028
"Cameron",2020-11-08,0.088,7229,NA,1.07888907897092
"Cameron",2020-11-15,0.111,7728,NA,1.16200706504106
"Cameron",2020-11-22,0.122,10050,NA,1.0180926792896
"Cameron",2020-11-29,0.123,9945,NA,1.18990841299061
"Cameron",2020-12-06,0.133,9373,NA,1.10066171598163
"Cameron",2020-12-13,0.143,11613,NA,1.12625135535207
"Cameron",2020-12-20,0.166,11588,NA,1.00481983634015
"Camp",2020-09-20,0.12,150,NA,0.795056115372519
"Camp",2020-09-27,0.066,152,NA,0.963062584850371
"Camp",2020-10-04,0.03,164,NA,0.966366445473153
"Camp",2020-10-11,0.072,166,NA,1.24071514151667
"Camp",2020-10-18,0.088,147,NA,0.934245890713787
"Camp",2020-10-25,0.095,169,NA,1.1075558423446
"Camp",2020-11-01,0.116,198,NA,0.92702081130704
"Camp",2020-11-08,0.106,216,NA,1.01295784516763
"Camp",2020-11-15,0.123,349,NA,1.05913740731301
"Camp",2020-11-22,0.134,447,NA,1.04173355632171
"Camp",2020-11-29,0.171,391,NA,1.55163779882118
"Camp",2020-12-06,0.178,359,NA,0.855717934058883
"Camp",2020-12-13,0.217,400,NA,1.02056494111756
"Camp",2020-12-20,0.269,364,NA,1.13026589556767
"Carson",2020-09-20,0.052,58,NA,2.20225718737763
"Carson",2020-09-27,0.137,51,NA,1.3231021355381
"Carson",2020-10-04,0.184,38,NA,1.05412867713498
"Carson",2020-10-11,0.212,66,NA,1.12417434131866
"Carson",2020-10-18,0.253,79,NA,0.741874936345657
"Carson",2020-10-25,0.19,79,NA,1.00333374543598
"Carson",2020-11-01,0.263,95,NA,1.44939706367556
"Carson",2020-11-08,0.337,101,NA,0.794337120204608
"Carson",2020-11-15,0.321,134,NA,1.16611358631917
"Carson",2020-11-22,0.365,156,NA,1.13018013566002
"Carson",2020-11-29,0.471,140,NA,1.48732226852009
"Carson",2020-12-06,0.392,120,NA,0.82172699420175
"Carson",2020-12-13,0.23,122,NA,0.616999874005046
"Carson",2020-12-20,0.385,95,NA,0.956484380136417
"Cass",2020-09-20,0.094,679,NA,1.22999217704739
"Cass",2020-09-27,0.09,666,NA,0.755262057378087
"Cass",2020-10-04,0.101,661,NA,0.997492748349592
"Cass",2020-10-11,0.117,803,NA,1.29611197263262
"Cass",2020-10-18,0.111,848,NA,1.07817623071501
"Cass",2020-10-25,0.15,787,NA,1.12298519033463
"Cass",2020-11-01,0.152,906,NA,1.00925796728264
"Cass",2020-11-08,0.134,831,NA,1.05367736378531
"Cass",2020-11-15,0.14,649,NA,0.760519207257046
"Cass",2020-11-22,0.109,749,NA,0.926279982466752
"Cass",2020-11-29,0.128,779,NA,0.938832499304345
"Cass",2020-12-06,0.174,700,NA,0.823282805160262
"Cass",2020-12-13,0.165,709,NA,0.793076328971897
"Cass",2020-12-20,0.111,661,NA,0.835962056358241
